gene,metabolite,cell_type,mean,std,n
CD4,L-Cystine,T,0.0,0.0,526
CD4,L-Glutamate,T,-2.3051255e-08,1.544211e-09,526
CD4,Nicotinate,T,-5.4803117e-05,9.853471e-07,526
CD4,Norepinephrine,T,8.5386733e-07,1.9690436e-08,526
CD4,O-Desmethylverapamil (D-702),T,-0.0003365815,2.126913e-05,526
CD4,Phosphate,T,0.0,0.0,526
CD4,Sodium,T,0.00017796713,2.6074044e-06,526
CD4,Sodium_hydrogen exchange,T,-0.00033324584,4.085631e-06,526
CD4,Taurocholic acid,T,-0.0003407976,3.3791434e-06,526
CD4,Testosterone,T,-0.0005201187,1.0582839e-05,526
CD4,Vitamin D3,T,0.0,0.0,526
CD4,Water,T,-0.00042197792,1.347007e-05,526
CD4,alpha-Tocopherol,T,0.0,0.0,526
CTLA4,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Endothelial,0.0,0.0,243
CTLA4,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Endothelial,0.0,0.0,243
CTLA4,2-Hydroxychlorpropamide,Endothelial,0.0,0.0,243
CTLA4,4-ene-Valproic acid,Endothelial,0.0,0.0,243
CTLA4,5-Hydroxyomeprazole,Endothelial,0.0,0.0,243
CTLA4,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,Endothelial,0.0,0.0,243
CTLA4,Adenosine triphosphate,Endothelial,0.0,0.0,243
CTLA4,Amiloride-sensitive sodium transport,Endothelial,0.0,0.0,243
CTLA4,Anion exchange,Endothelial,0.0,0.0,243
CTLA4,Chloride,Endothelial,0.0,0.0,243
CTLA4,Chloride ion,Endothelial,0.0,0.0,243
CTLA4,Cholesterol,Endothelial,0.0,0.0,243
CTLA4,Cholic acid,Endothelial,0.0,0.0,243
CTLA4,Choline,Endothelial,0.0,0.0,243
CTLA4,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Endothelial,0.0,0.0,243
CTLA4,Estradiol,Endothelial,0.0,0.0,243
CTLA4,Fatty acid,Endothelial,0.0,0.0,243
CTLA4,Folic acid,Endothelial,0.0,0.0,243
CTLA4,Folinic acid|Glutathione,Endothelial,0.0,0.0,243
CTLA4,Heme,Endothelial,0.0,0.0,243
CTLA4,Iron,Endothelial,0.0,0.0,243
CTLA4,L-Carnitine,Endothelial,0.0,0.0,243
CTLA4,L-Glutamate,Endothelial,0.0,0.0,243
CTLA4,Nicotinate,Endothelial,0.0,0.0,243
CTLA4,Norepinephrine,Endothelial,0.0,0.0,243
CTLA4,O-Desmethylverapamil (D-702),Endothelial,0.0,0.0,243
CTLA4,Sodium,Endothelial,0.0,0.0,243
CTLA4,Sodium_hydrogen exchange,Endothelial,0.0,0.0,243
CTLA4,Taurocholic acid,Endothelial,0.0,0.0,243
CTLA4,Testosterone,Endothelial,0.0,0.0,243
CTLA4,Water,Endothelial,0.0,0.0,243
CTLA4,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Enteric_glia,0.0,0.0,283
CTLA4,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Enteric_glia,0.0,0.0,283
CTLA4,2-Hydroxychlorpropamide,Enteric_glia,0.0,0.0,283
CTLA4,4-ene-Valproic acid,Enteric_glia,0.0,0.0,283
CTLA4,5-Hydroxyomeprazole,Enteric_glia,0.0,0.0,283
CTLA4,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,Enteric_glia,0.0,0.0,283
CTLA4,Adenosine triphosphate,Enteric_glia,0.0,0.0,283
CTLA4,Amiloride-sensitive sodium transport,Enteric_glia,0.0,0.0,283
CTLA4,Anion exchange,Enteric_glia,0.0,0.0,283
CTLA4,Chloride,Enteric_glia,0.0,0.0,283
CTLA4,Chloride ion,Enteric_glia,0.0,0.0,283
CTLA4,Cholesterol,Enteric_glia,0.0,0.0,283
CTLA4,Cholic acid,Enteric_glia,0.0,0.0,283
CTLA4,Choline,Enteric_glia,0.0,0.0,283
CTLA4,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Enteric_glia,0.0,0.0,283
CTLA4,Estradiol,Enteric_glia,0.0,0.0,283
CTLA4,Fatty acid,Enteric_glia,0.0,0.0,283
CTLA4,Folic acid,Enteric_glia,0.0,0.0,283
CTLA4,Folinic acid|Glutathione,Enteric_glia,0.0,0.0,283
CTLA4,Heme,Enteric_glia,0.0,0.0,283
CTLA4,Iron,Enteric_glia,0.0,0.0,283
CTLA4,L-Carnitine,Enteric_glia,0.0,0.0,283
CTLA4,L-Glutamate,Enteric_glia,0.0,0.0,283
CTLA4,Nicotinate,Enteric_glia,0.0,0.0,283
CTLA4,Norepinephrine,Enteric_glia,0.0,0.0,283
CTLA4,O-Desmethylverapamil (D-702),Enteric_glia,0.0,0.0,283
CTLA4,Sodium,Enteric_glia,0.0,0.0,283
CTLA4,Sodium_hydrogen exchange,Enteric_glia,0.0,0.0,283
CTLA4,Taurocholic acid,Enteric_glia,0.0,0.0,283
CTLA4,Testosterone,Enteric_glia,0.0,0.0,283
CTLA4,Water,Enteric_glia,0.0,0.0,283
CTLA4,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Fibroblast,0.0,0.0,1369
CTLA4,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Fibroblast,0.0,0.0,1369
CTLA4,2-Hydroxychlorpropamide,Fibroblast,0.0,0.0,1369
CTLA4,4-ene-Valproic acid,Fibroblast,0.0,0.0,1369
CTLA4,5-Hydroxyomeprazole,Fibroblast,0.0,0.0,1369
CTLA4,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,Fibroblast,0.0,0.0,1369
CTLA4,Adenosine triphosphate,Fibroblast,0.0,0.0,1369
CTLA4,Amiloride-sensitive sodium transport,Fibroblast,0.0,0.0,1369
CTLA4,Anion exchange,Fibroblast,0.0,0.0,1369
CTLA4,Chloride,Fibroblast,0.0,0.0,1369
CTLA4,Chloride ion,Fibroblast,0.0,0.0,1369
CTLA4,Cholesterol,Fibroblast,0.0,0.0,1369
CTLA4,Cholic acid,Fibroblast,0.0,0.0,1369
CTLA4,Choline,Fibroblast,0.0,0.0,1369
CTLA4,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Fibroblast,0.0,0.0,1369
CTLA4,Estradiol,Fibroblast,0.0,0.0,1369
CTLA4,Fatty acid,Fibroblast,0.0,0.0,1369
CTLA4,Folic acid,Fibroblast,0.0,0.0,1369
CTLA4,Folinic acid|Glutathione,Fibroblast,0.0,0.0,1369
CTLA4,Heme,Fibroblast,0.0,0.0,1369
CTLA4,Iron,Fibroblast,0.0,0.0,1369
CTLA4,L-Carnitine,Fibroblast,0.0,0.0,1369
CTLA4,L-Glutamate,Fibroblast,0.0,0.0,1369
CTLA4,Nicotinate,Fibroblast,0.0,0.0,1369
CTLA4,Norepinephrine,Fibroblast,0.0,0.0,1369
CTLA4,O-Desmethylverapamil (D-702),Fibroblast,0.0,0.0,1369
CTLA4,Sodium,Fibroblast,0.0,0.0,1369
CTLA4,Sodium_hydrogen exchange,Fibroblast,0.0,0.0,1369
CTLA4,Taurocholic acid,Fibroblast,0.0,0.0,1369
CTLA4,Testosterone,Fibroblast,0.0,0.0,1369
CTLA4,Water,Fibroblast,0.0,0.0,1369
CTLA4,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",IEC,0.0,0.0,5043
CTLA4,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",IEC,-6.0592765e-06,7.412306e-07,5043
CTLA4,2-Hydroxychlorpropamide,IEC,1.232705e-06,3.4888984e-08,5043
CTLA4,4-ene-Valproic acid,IEC,2.9170808e-06,7.6605727e-07,5043
CTLA4,5-Hydroxyomeprazole,IEC,-2.5838146e-05,2.0718512e-06,5043
CTLA4,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,IEC,1.0083016e-07,4.4756545e-09,5043
CTLA4,Adenosine triphosphate,IEC,0.0,0.0,5043
CTLA4,Amiloride-sensitive sodium transport,IEC,5.99309e-05,3.2002777e-06,5043
CTLA4,Anion exchange,IEC,0.00036291106,7.504626e-05,5043
CTLA4,Chloride,IEC,1.8254191e-07,7.193807e-08,5043
CTLA4,Chloride ion,IEC,5.9910536e-07,5.140174e-08,5043
CTLA4,Cholesterol,IEC,-3.4638437e-05,2.5976751e-06,5043
CTLA4,Cholic acid,IEC,-6.9131997e-06,3.4252023e-06,5043
CTLA4,Choline,IEC,9.939597e-08,1.6958731e-08,5043
CTLA4,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,IEC,-1.2987032e-05,4.1956173e-06,5043
CTLA4,Estradiol,IEC,-2.678004e-05,1.7855751e-06,5043
CTLA4,Fatty acid,IEC,2.7359988e-06,1.4326375e-06,5043
CTLA4,Folic acid,IEC,0.0,0.0,5043
CTLA4,Folinic acid|Glutathione,IEC,0.0,0.0,5043
CTLA4,Heme,IEC,0.0,0.0,5043
CTLA4,Iron,IEC,-2.701173e-05,4.4357575e-06,5043
CTLA4,L-Carnitine,IEC,4.8258667e-06,1.1543362e-06,5043
CTLA4,L-Glutamate,IEC,-2.2160316e-07,2.9559745e-08,5043
CTLA4,Nicotinate,IEC,3.413119e-06,1.0483426e-06,5043
CTLA4,Norepinephrine,IEC,6.977585e-08,1.741898e-08,5043
CTLA4,O-Desmethylverapamil (D-702),IEC,-3.3545835e-05,1.0191676e-06,5043
CTLA4,Sodium,IEC,3.269283e-06,6.755827e-08,5043
CTLA4,Sodium_hydrogen exchange,IEC,-3.4994714e-06,8.237916e-07,5043
CTLA4,Taurocholic acid,IEC,-2.2679622e-05,6.969185e-06,5043
CTLA4,Testosterone,IEC,-3.1822685e-05,4.7847775e-06,5043
CTLA4,Water,IEC,0.00028673274,6.5828775e-05,5043
CTLA4,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",MAST,0.0,0.0,131
CTLA4,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",MAST,0.0,0.0,131
CTLA4,2-Hydroxychlorpropamide,MAST,0.0,0.0,131
CTLA4,4-ene-Valproic acid,MAST,0.0,0.0,131
CTLA4,5-Hydroxyomeprazole,MAST,0.0,0.0,131
CTLA4,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,MAST,0.0,0.0,131
CTLA4,Adenosine triphosphate,MAST,0.0,0.0,131
CTLA4,Amiloride-sensitive sodium transport,MAST,0.0,0.0,131
CTLA4,Anion exchange,MAST,0.0,0.0,131
CTLA4,Chloride,MAST,0.0,0.0,131
CTLA4,Chloride ion,MAST,0.0,0.0,131
CTLA4,Cholesterol,MAST,0.0,0.0,131
CTLA4,Cholic acid,MAST,0.0,0.0,131
CTLA4,Choline,MAST,0.0,0.0,131
CTLA4,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MAST,0.0,0.0,131
CTLA4,Estradiol,MAST,0.0,0.0,131
CTLA4,Fatty acid,MAST,0.0,0.0,131
CTLA4,Folic acid,MAST,0.0,0.0,131
CTLA4,Folinic acid|Glutathione,MAST,0.0,0.0,131
CTLA4,Heme,MAST,0.0,0.0,131
CTLA4,Iron,MAST,0.0,0.0,131
CTLA4,L-Carnitine,MAST,0.0,0.0,131
CTLA4,L-Glutamate,MAST,0.0,0.0,131
CTLA4,Nicotinate,MAST,0.0,0.0,131
CTLA4,Norepinephrine,MAST,0.0,0.0,131
CTLA4,O-Desmethylverapamil (D-702),MAST,0.0,0.0,131
CTLA4,Sodium,MAST,0.0,0.0,131
CTLA4,Sodium_hydrogen exchange,MAST,0.0,0.0,131
CTLA4,Taurocholic acid,MAST,0.0,0.0,131
CTLA4,Testosterone,MAST,0.0,0.0,131
CTLA4,Water,MAST,0.0,0.0,131
CTLA4,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",MNP,0.0,0.0,505
CTLA4,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",MNP,0.0,0.0,505
CTLA4,2-Hydroxychlorpropamide,MNP,0.0,0.0,505
CTLA4,4-ene-Valproic acid,MNP,0.0,0.0,505
CTLA4,5-Hydroxyomeprazole,MNP,0.0,0.0,505
CTLA4,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,MNP,0.0,0.0,505
CTLA4,Adenosine triphosphate,MNP,0.0,0.0,505
CTLA4,Amiloride-sensitive sodium transport,MNP,0.0,0.0,505
CTLA4,Anion exchange,MNP,0.0,0.0,505
CTLA4,Chloride,MNP,0.0,0.0,505
CTLA4,Chloride ion,MNP,0.0,0.0,505
CTLA4,Cholesterol,MNP,0.0,0.0,505
CTLA4,Cholic acid,MNP,0.0,0.0,505
CTLA4,Choline,MNP,0.0,0.0,505
CTLA4,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MNP,0.0,0.0,505
CTLA4,Estradiol,MNP,0.0,0.0,505
CTLA4,Fatty acid,MNP,0.0,0.0,505
CTLA4,Folic acid,MNP,0.0,0.0,505
CTLA4,Folinic acid|Glutathione,MNP,0.0,0.0,505
CTLA4,Heme,MNP,0.0,0.0,505
CTLA4,Iron,MNP,0.0,0.0,505
CTLA4,L-Carnitine,MNP,0.0,0.0,505
CTLA4,L-Glutamate,MNP,0.0,0.0,505
CTLA4,Nicotinate,MNP,0.0,0.0,505
CTLA4,Norepinephrine,MNP,0.0,0.0,505
CTLA4,O-Desmethylverapamil (D-702),MNP,0.0,0.0,505
CTLA4,Sodium,MNP,0.0,0.0,505
CTLA4,Sodium_hydrogen exchange,MNP,0.0,0.0,505
CTLA4,Taurocholic acid,MNP,0.0,0.0,505
CTLA4,Testosterone,MNP,0.0,0.0,505
CTLA4,Water,MNP,0.0,0.0,505
CTLA4,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Muscularis_mucosa,0.0,0.0,83
CTLA4,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Muscularis_mucosa,0.0,0.0,83
CTLA4,2-Hydroxychlorpropamide,Muscularis_mucosa,0.0,0.0,83
CTLA4,4-ene-Valproic acid,Muscularis_mucosa,0.0,0.0,83
CTLA4,5-Hydroxyomeprazole,Muscularis_mucosa,0.0,0.0,83
CTLA4,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,Muscularis_mucosa,0.0,0.0,83
CTLA4,Adenosine triphosphate,Muscularis_mucosa,0.0,0.0,83
CTLA4,Amiloride-sensitive sodium transport,Muscularis_mucosa,0.0,0.0,83
CTLA4,Anion exchange,Muscularis_mucosa,0.0,0.0,83
CTLA4,Chloride,Muscularis_mucosa,0.0,0.0,83
CTLA4,Chloride ion,Muscularis_mucosa,0.0,0.0,83
CTLA4,Cholesterol,Muscularis_mucosa,0.0,0.0,83
CTLA4,Cholic acid,Muscularis_mucosa,0.0,0.0,83
CTLA4,Choline,Muscularis_mucosa,0.0,0.0,83
CTLA4,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Muscularis_mucosa,0.0,0.0,83
CTLA4,Estradiol,Muscularis_mucosa,0.0,0.0,83
CTLA4,Fatty acid,Muscularis_mucosa,0.0,0.0,83
CTLA4,Folic acid,Muscularis_mucosa,0.0,0.0,83
CTLA4,Folinic acid|Glutathione,Muscularis_mucosa,0.0,0.0,83
CTLA4,Heme,Muscularis_mucosa,0.0,0.0,83
CTLA4,Iron,Muscularis_mucosa,0.0,0.0,83
CTLA4,L-Carnitine,Muscularis_mucosa,0.0,0.0,83
CTLA4,L-Glutamate,Muscularis_mucosa,0.0,0.0,83
CTLA4,Nicotinate,Muscularis_mucosa,0.0,0.0,83
CTLA4,Norepinephrine,Muscularis_mucosa,0.0,0.0,83
CTLA4,O-Desmethylverapamil (D-702),Muscularis_mucosa,0.0,0.0,83
CTLA4,Sodium,Muscularis_mucosa,0.0,0.0,83
CTLA4,Sodium_hydrogen exchange,Muscularis_mucosa,0.0,0.0,83
CTLA4,Taurocholic acid,Muscularis_mucosa,0.0,0.0,83
CTLA4,Testosterone,Muscularis_mucosa,0.0,0.0,83
CTLA4,Water,Muscularis_mucosa,0.0,0.0,83
CTLA4,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Myofibroblast,0.0,0.0,353
CTLA4,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Myofibroblast,0.0,0.0,353
CTLA4,2-Hydroxychlorpropamide,Myofibroblast,0.0,0.0,353
CTLA4,4-ene-Valproic acid,Myofibroblast,0.0,0.0,353
CTLA4,5-Hydroxyomeprazole,Myofibroblast,0.0,0.0,353
CTLA4,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,Myofibroblast,0.0,0.0,353
CTLA4,Adenosine triphosphate,Myofibroblast,0.0,0.0,353
CTLA4,Amiloride-sensitive sodium transport,Myofibroblast,0.0,0.0,353
CTLA4,Anion exchange,Myofibroblast,0.0,0.0,353
CTLA4,Chloride,Myofibroblast,0.0,0.0,353
CTLA4,Chloride ion,Myofibroblast,0.0,0.0,353
CTLA4,Cholesterol,Myofibroblast,0.0,0.0,353
CTLA4,Cholic acid,Myofibroblast,0.0,0.0,353
CTLA4,Choline,Myofibroblast,0.0,0.0,353
CTLA4,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Myofibroblast,0.0,0.0,353
CTLA4,Estradiol,Myofibroblast,0.0,0.0,353
CTLA4,Fatty acid,Myofibroblast,0.0,0.0,353
CTLA4,Folic acid,Myofibroblast,0.0,0.0,353
CTLA4,Folinic acid|Glutathione,Myofibroblast,0.0,0.0,353
CTLA4,Heme,Myofibroblast,0.0,0.0,353
CTLA4,Iron,Myofibroblast,0.0,0.0,353
CTLA4,L-Carnitine,Myofibroblast,0.0,0.0,353
CTLA4,L-Glutamate,Myofibroblast,0.0,0.0,353
CTLA4,Nicotinate,Myofibroblast,0.0,0.0,353
CTLA4,Norepinephrine,Myofibroblast,0.0,0.0,353
CTLA4,O-Desmethylverapamil (D-702),Myofibroblast,0.0,0.0,353
CTLA4,Sodium,Myofibroblast,0.0,0.0,353
CTLA4,Sodium_hydrogen exchange,Myofibroblast,0.0,0.0,353
CTLA4,Taurocholic acid,Myofibroblast,0.0,0.0,353
CTLA4,Testosterone,Myofibroblast,0.0,0.0,353
CTLA4,Water,Myofibroblast,0.0,0.0,353
CTLA4,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Pericyte,0.0,0.0,77
CTLA4,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Pericyte,0.0,0.0,77
CTLA4,2-Hydroxychlorpropamide,Pericyte,0.0,0.0,77
CTLA4,4-ene-Valproic acid,Pericyte,0.0,0.0,77
CTLA4,5-Hydroxyomeprazole,Pericyte,0.0,0.0,77
CTLA4,Acetyl-L-Carnitine|Creatine|Dopamine|Histamine,Pericyte,0.0,0.0,77
CTLA4,Adenosine triphosphate,Pericyte,0.0,0.0,77
CTLA4,Amiloride-sensitive sodium transport,Pericyte,0.0,0.0,77
CTLA4,Anion exchange,Pericyte,0.0,0.0,77
CTLA4,Chloride,Pericyte,0.0,0.0,77
CTLA4,Chloride ion,Pericyte,0.0,0.0,77
CTLA4,Cholesterol,Pericyte,0.0,0.0,77
CTLA4,Cholic acid,Pericyte,0.0,0.0,77
CTLA4,Choline,Pericyte,0.0,0.0,77
CTLA4,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Pericyte,0.0,0.0,77
CTLA4,Estradiol,Pericyte,0.0,0.0,77
CTLA4,Fatty acid,Pericyte,0.0,0.0,77
CTLA4,Folic acid,Pericyte,0.0,0.0,77
CTLA4,Folinic acid|Glutathione,Pericyte,0.0,0.0,77
CTLA4,Heme,Pericyte,0.0,0.0,77
CTLA4,Iron,Pericyte,0.0,0.0,77
CTLA4,L-Carnitine,Pericyte,0.0,0.0,77
CTLA4,L-Glutamate,Pericyte,0.0,0.0,77
CTLA4,Nicotinate,Pericyte,0.0,0.0,77
CTLA4,Norepinephrine,Pericyte,0.0,0.0,77
CTLA4,O-Desmethylverapamil (D-702),Pericyte,0.0,0.0,77
CTLA4,Sodium,Pericyte,0.0,0.0,77
CTLA4,Sodium_hydrogen exchange,Pericyte,0.0,0.0,77
CTLA4,Taurocholic acid,Pericyte,0.0,0.0,77
CTLA4,Testosterone,Pericyte,0.0,0.0,77
CTLA4,Water,Pericyte,0.0,0.0,77
