gene,tf,cell_type,mean,std,n
FOXP3,MAX,Pericyte,0.033101007,0.0022524046,77
FOXP3,NFATC1,Pericyte,0.0,0.0,77
FOXP3,NFATC2,Pericyte,0.0,0.0,77
FOXP3,NFATC3,Pericyte,0.0038385766,2.7674381e-05,77
FOXP3,NFATC4,Pericyte,0.018078543,0.0011484775,77
FOXP3,NFKB1,Pericyte,0.0056651845,0.00020093979,77
FOXP3,NR3C1,Pericyte,0.07221759,0.007987665,77
FOXP3,NR3C2,Pericyte,-0.023482868,0.0006265289,77
FOXP3,NRF1,Pericyte,0.0008181293,2.055006e-05,77
FOXP3,PAX5,Pericyte,-0.0042178244,0.00023712362,77
FOXP3,PAX7,Pericyte,0.0,0.0,77
FOXP3,PGR,Pericyte,0.0,0.0,77
FOXP3,POU5F1,Pericyte,0.0009002073,4.4884473e-05,77
FOXP3,RBPJ,Pericyte,0.041035276,0.0030155363,77
FOXP3,REL,Pericyte,-0.0048402944,0.000119015574,77
FOXP3,REST,Pericyte,0.0005972526,2.3011247e-05,77
FOXP3,RFX1,Pericyte,-0.0009589328,5.0636e-05,77
FOXP3,RXRA,Pericyte,-0.024928499,0.0019371099,77
FOXP3,SMC3,Pericyte,-0.0014642314,9.761108e-05,77
FOXP3,SRF,Pericyte,-0.008926104,0.00021319525,77
FOXP3,TAL1,Pericyte,0.0,0.0,77
FOXP3,TBX2,Pericyte,-0.00037498103,1.625695e-05,77
FOXP3,TBX21,Pericyte,0.0008235837,6.7683986e-06,77
FOXP3,TBX4,Pericyte,0.0,0.0,77
FOXP3,TBX5,Pericyte,0.0,0.0,77
FOXP3,TP63,Pericyte,0.0,0.0,77
FOXP3,ZIC4,Pericyte,0.0,0.0,77
FOXP3,ZNF281,Pericyte,-0.008040649,0.0003600147,77
FOXP3,AR,Plasma,-0.024701586,3.2643915e-05,1312
FOXP3,BCL3,Plasma,-0.00418764,3.3106706e-05,1312
FOXP3,CTCF,Plasma,-0.004447116,3.2849603e-05,1312
FOXP3,CTCFL,Plasma,-0.0005308757,4.743216e-05,1312
FOXP3,EBF1,Plasma,-0.0068861786,3.6605048e-05,1312
FOXP3,EGR2,Plasma,-6.7694695e-05,7.1954532e-06,1312
FOXP3,ESR2,Plasma,-0.023299316,0.00073311484,1312
FOXP3,FOXA1,Plasma,0.027482739,3.9297425e-05,1312
FOXP3,FOXE1,Plasma,0.0077402126,3.6089088e-05,1312
FOXP3,FOXE3,Plasma,0.010384952,0.000102651466,1312
FOXP3,FOXI1,Plasma,-3.754519e-05,4.2880433e-07,1312
FOXP3,FOXL2,Plasma,0.002167598,1.720007e-05,1312
FOXP3,GATA2,Plasma,-0.015565278,2.9334766e-05,1312
FOXP3,GATA3,Plasma,0.05009561,2.9340805e-05,1312
FOXP3,GLIS3,Plasma,0.02918783,5.8688434e-05,1312
FOXP3,HDAC2,Plasma,0.011738514,0.00038482007,1312
FOXP3,HIVEP2,Plasma,0.006836668,0.00013139904,1312
FOXP3,KLF5,Plasma,-0.03730371,0.0005589907,1312
FOXP3,MAX,Plasma,0.019130731,0.00030444487,1312
FOXP3,NFATC1,Plasma,-0.0121297585,3.5772104e-05,1312
FOXP3,NFATC2,Plasma,0.03873874,8.013787e-05,1312
FOXP3,NFATC3,Plasma,0.0021004109,3.1092437e-05,1312
FOXP3,NFATC4,Plasma,0.057248347,0.00010455038,1312
FOXP3,NFKB1,Plasma,0.018147744,9.1804606e-05,1312
FOXP3,NR3C1,Plasma,-0.014979295,4.905177e-05,1312
FOXP3,NR3C2,Plasma,-0.020009758,7.2900235e-05,1312
FOXP3,NRF1,Plasma,0.038593937,0.00011599873,1312
FOXP3,PAX5,Plasma,-0.037452657,2.1285012e-05,1312
FOXP3,PAX7,Plasma,0.021887153,2.5707554e-05,1312
FOXP3,PGR,Plasma,-0.0027601111,2.197484e-05,1312
FOXP3,POU5F1,Plasma,-0.008551987,0.0001136292,1312
FOXP3,RBPJ,Plasma,0.027000431,0.00048492211,1312
FOXP3,REL,Plasma,0.018847287,4.6338428e-05,1312
FOXP3,REST,Plasma,0.03780021,0.00045925786,1312
FOXP3,RFX1,Plasma,-0.045857746,3.6217756e-05,1312
FOXP3,RXRA,Plasma,1.5014423e-05,7.364938e-07,1312
FOXP3,SMC3,Plasma,-0.02635297,0.00012113304,1312
FOXP3,SRF,Plasma,-0.012854528,0.00016834919,1312
FOXP3,TAL1,Plasma,-0.002766929,3.461652e-05,1312
FOXP3,TBX2,Plasma,0.0012254468,3.768655e-05,1312
FOXP3,TBX21,Plasma,-0.015465055,4.7385158e-05,1312
FOXP3,TBX4,Plasma,0.02267508,4.168694e-05,1312
FOXP3,TBX5,Plasma,0.008218681,5.9555423e-05,1312
FOXP3,TP63,Plasma,0.0016019148,1.5755373e-05,1312
FOXP3,ZIC4,Plasma,-0.0010298368,5.171859e-05,1312
FOXP3,ZNF281,Plasma,0.023341458,0.00035812508,1312
FOXP3,AR,T,-0.010520901,0.00031557563,526
FOXP3,BCL3,T,0.08189638,0.00049270707,526
FOXP3,CTCF,T,0.1606993,0.0014458197,526
FOXP3,CTCFL,T,0.024531867,0.00013449462,526
FOXP3,EBF1,T,0.0,0.0,526
FOXP3,EGR2,T,-0.013834938,6.473526e-05,526
FOXP3,ESR2,T,0.0095606055,0.00014160639,526
FOXP3,FOXA1,T,0.0,0.0,526
FOXP3,FOXE1,T,-0.02073099,0.00010976157,526
FOXP3,FOXE3,T,0.002880665,5.2422714e-05,526
FOXP3,FOXI1,T,0.0,0.0,526
FOXP3,FOXL2,T,0.06625186,0.00020882147,526
FOXP3,GATA2,T,0.017068518,0.00026516983,526
FOXP3,GATA3,T,0.09801978,0.0004772099,526
FOXP3,GLIS3,T,0.0074293036,0.00024348337,526
FOXP3,HDAC2,T,-0.042354945,0.0005563215,526
FOXP3,HIVEP2,T,-0.1155412,0.00036267788,526
FOXP3,KLF5,T,-0.11026625,0.0003549103,526
FOXP3,MAX,T,0.11605933,0.0019337483,526
FOXP3,NFATC1,T,-0.033462957,0.00044960895,526
FOXP3,NFATC2,T,-0.0040671877,0.0008426936,526
FOXP3,NFATC3,T,-0.00016764402,3.5556397e-05,526
FOXP3,NFATC4,T,0.008160021,0.0002082233,526
FOXP3,NFKB1,T,0.046525076,0.0010880167,526
FOXP3,NR3C1,T,0.015122056,0.0002798025,526
FOXP3,NR3C2,T,0.036946926,0.0010350605,526
FOXP3,NRF1,T,0.09807158,0.0009558979,526
FOXP3,PAX5,T,-0.034155954,5.481368e-05,526
FOXP3,PAX7,T,0.015031416,4.238127e-05,526
FOXP3,PGR,T,-0.0039922087,8.649521e-05,526
FOXP3,POU5F1,T,-0.15452296,0.0007307871,526
FOXP3,RBPJ,T,0.026294643,0.0002727276,526
FOXP3,REL,T,-0.019422231,0.00047419226,526
FOXP3,REST,T,-0.064762086,0.0003640687,526
FOXP3,RFX1,T,-0.029606603,0.00041864635,526
FOXP3,RXRA,T,-0.0005035053,8.9345616e-05,526
FOXP3,SMC3,T,0.034445528,0.0010115985,526
FOXP3,SRF,T,-0.06418324,0.00048005098,526
FOXP3,TAL1,T,0.0,0.0,526
FOXP3,TBX2,T,0.030855516,0.0006355173,526
FOXP3,TBX21,T,-0.04078202,0.00038435674,526
FOXP3,TBX4,T,0.0,0.0,526
FOXP3,TBX5,T,0.0057612495,0.00019414815,526
FOXP3,TP63,T,0.0,0.0,526
FOXP3,ZIC4,T,0.12664448,4.3078766e-05,526
FOXP3,ZNF281,T,-0.022285694,0.00021998829,526
HAVCR2,AR,Endothelial,0.0,0.0,243
HAVCR2,BCL11A,Endothelial,0.0,0.0,243
HAVCR2,EHF,Endothelial,0.0,0.0,243
HAVCR2,EOMES,Endothelial,0.0,0.0,243
HAVCR2,ESR1,Endothelial,0.0,0.0,243
HAVCR2,ESR2,Endothelial,0.0,0.0,243
HAVCR2,ESRRA,Endothelial,0.0,0.0,243
HAVCR2,ESRRG,Endothelial,0.0,0.0,243
HAVCR2,ETS1,Endothelial,0.0,0.0,243
HAVCR2,FOXA1,Endothelial,0.0,0.0,243
HAVCR2,FOXA2,Endothelial,0.0,0.0,243
HAVCR2,FOXE1,Endothelial,0.0,0.0,243
HAVCR2,FOXE3,Endothelial,0.0,0.0,243
HAVCR2,FOXI1,Endothelial,0.0,0.0,243
HAVCR2,FOXL2,Endothelial,0.0,0.0,243
HAVCR2,GATA1,Endothelial,0.0,0.0,243
HAVCR2,GATA2,Endothelial,0.0,0.0,243
HAVCR2,IRF1,Endothelial,0.0,0.0,243
HAVCR2,IRF4,Endothelial,0.0,0.0,243
HAVCR2,IRX1,Endothelial,0.0,0.0,243
HAVCR2,MAX,Endothelial,0.0,0.0,243
HAVCR2,MEF2A,Endothelial,0.0,0.0,243
HAVCR2,MEF2C,Endothelial,0.0,0.0,243
HAVCR2,MYB,Endothelial,0.0,0.0,243
HAVCR2,NANOG,Endothelial,0.0,0.0,243
HAVCR2,NFATC1,Endothelial,0.0,0.0,243
HAVCR2,NR3C1,Endothelial,0.0,0.0,243
HAVCR2,NR3C2,Endothelial,0.0,0.0,243
HAVCR2,NR4A1,Endothelial,0.0,0.0,243
HAVCR2,NR4A3,Endothelial,0.0,0.0,243
HAVCR2,PAX2,Endothelial,0.0,0.0,243
HAVCR2,PAX5,Endothelial,0.0,0.0,243
HAVCR2,PGR,Endothelial,0.0,0.0,243
HAVCR2,POU5F1,Endothelial,0.0,0.0,243
HAVCR2,PPARGC1A,Endothelial,0.0,0.0,243
HAVCR2,PRDM1,Endothelial,0.0,0.0,243
HAVCR2,RARA,Endothelial,0.0,0.0,243
HAVCR2,RFX4,Endothelial,0.0,0.0,243
HAVCR2,RFX5,Endothelial,0.0,0.0,243
HAVCR2,RXRA,Endothelial,0.0,0.0,243
HAVCR2,SIX1,Endothelial,0.0,0.0,243
HAVCR2,SOX1,Endothelial,0.0,0.0,243
HAVCR2,SOX2,Endothelial,0.0,0.0,243
HAVCR2,SPI1,Endothelial,0.0,0.0,243
HAVCR2,SPIB,Endothelial,0.0,0.0,243
HAVCR2,STAT1,Endothelial,0.0,0.0,243
HAVCR2,STAT3,Endothelial,0.0,0.0,243
HAVCR2,TAL1,Endothelial,0.0,0.0,243
HAVCR2,TBX21,Endothelial,0.0,0.0,243
HAVCR2,THRA,Endothelial,0.0,0.0,243
HAVCR2,THRB,Endothelial,0.0,0.0,243
HAVCR2,TP63,Endothelial,0.0,0.0,243
HAVCR2,ZEB1,Endothelial,0.0,0.0,243
HAVCR2,ZNF8,Endothelial,0.0,0.0,243
HAVCR2,AR,Enteric_glia,0.0,0.0,283
HAVCR2,BCL11A,Enteric_glia,0.0,0.0,283
HAVCR2,EHF,Enteric_glia,0.0,0.0,283
HAVCR2,EOMES,Enteric_glia,0.0,0.0,283
HAVCR2,ESR1,Enteric_glia,0.0,0.0,283
HAVCR2,ESR2,Enteric_glia,0.0,0.0,283
HAVCR2,ESRRA,Enteric_glia,0.0,0.0,283
HAVCR2,ESRRG,Enteric_glia,0.0,0.0,283
HAVCR2,ETS1,Enteric_glia,0.0,0.0,283
HAVCR2,FOXA1,Enteric_glia,0.0,0.0,283
HAVCR2,FOXA2,Enteric_glia,0.0,0.0,283
HAVCR2,FOXE1,Enteric_glia,0.0,0.0,283
HAVCR2,FOXE3,Enteric_glia,0.0,0.0,283
HAVCR2,FOXI1,Enteric_glia,0.0,0.0,283
HAVCR2,FOXL2,Enteric_glia,0.0,0.0,283
HAVCR2,GATA1,Enteric_glia,0.0,0.0,283
HAVCR2,GATA2,Enteric_glia,0.0,0.0,283
HAVCR2,IRF1,Enteric_glia,0.0,0.0,283
HAVCR2,IRF4,Enteric_glia,0.0,0.0,283
HAVCR2,IRX1,Enteric_glia,0.0,0.0,283
HAVCR2,MAX,Enteric_glia,0.0,0.0,283
HAVCR2,MEF2A,Enteric_glia,0.0,0.0,283
HAVCR2,MEF2C,Enteric_glia,0.0,0.0,283
HAVCR2,MYB,Enteric_glia,0.0,0.0,283
HAVCR2,NANOG,Enteric_glia,0.0,0.0,283
HAVCR2,NFATC1,Enteric_glia,0.0,0.0,283
HAVCR2,NR3C1,Enteric_glia,0.0,0.0,283
HAVCR2,NR3C2,Enteric_glia,0.0,0.0,283
HAVCR2,NR4A1,Enteric_glia,0.0,0.0,283
HAVCR2,NR4A3,Enteric_glia,0.0,0.0,283
HAVCR2,PAX2,Enteric_glia,0.0,0.0,283
HAVCR2,PAX5,Enteric_glia,0.0,0.0,283
HAVCR2,PGR,Enteric_glia,0.0,0.0,283
HAVCR2,POU5F1,Enteric_glia,0.0,0.0,283
HAVCR2,PPARGC1A,Enteric_glia,0.0,0.0,283
HAVCR2,PRDM1,Enteric_glia,0.0,0.0,283
HAVCR2,RARA,Enteric_glia,0.0,0.0,283
HAVCR2,RFX4,Enteric_glia,0.0,0.0,283
HAVCR2,RFX5,Enteric_glia,0.0,0.0,283
HAVCR2,RXRA,Enteric_glia,0.0,0.0,283
HAVCR2,SIX1,Enteric_glia,0.0,0.0,283
HAVCR2,SOX1,Enteric_glia,0.0,0.0,283
HAVCR2,SOX2,Enteric_glia,0.0,0.0,283
HAVCR2,SPI1,Enteric_glia,0.0,0.0,283
HAVCR2,SPIB,Enteric_glia,0.0,0.0,283
HAVCR2,STAT1,Enteric_glia,0.0,0.0,283
HAVCR2,STAT3,Enteric_glia,0.0,0.0,283
HAVCR2,TAL1,Enteric_glia,0.0,0.0,283
HAVCR2,TBX21,Enteric_glia,0.0,0.0,283
HAVCR2,THRA,Enteric_glia,0.0,0.0,283
HAVCR2,THRB,Enteric_glia,0.0,0.0,283
HAVCR2,TP63,Enteric_glia,0.0,0.0,283
HAVCR2,ZEB1,Enteric_glia,0.0,0.0,283
HAVCR2,ZNF8,Enteric_glia,0.0,0.0,283
HAVCR2,AR,Fibroblast,-0.009443163,0.00026811476,1369
HAVCR2,BCL11A,Fibroblast,0.020266445,0.0004321432,1369
HAVCR2,EHF,Fibroblast,-0.005893623,0.00040276916,1369
HAVCR2,EOMES,Fibroblast,0.032286044,0.00014306873,1369
HAVCR2,ESR1,Fibroblast,-0.021929609,0.004260349,1369
HAVCR2,ESR2,Fibroblast,0.071453534,0.00015733368,1369
HAVCR2,ESRRA,Fibroblast,0.010514449,0.00061367644,1369
HAVCR2,ESRRG,Fibroblast,-0.032940026,0.00028754346,1369
HAVCR2,ETS1,Fibroblast,0.01379147,0.0010233182,1369
HAVCR2,FOXA1,Fibroblast,-0.0013350782,7.416964e-05,1369
HAVCR2,FOXA2,Fibroblast,-0.012827315,0.0006194818,1369
HAVCR2,FOXE1,Fibroblast,-0.0025688251,0.00020284468,1369
HAVCR2,FOXE3,Fibroblast,0.0070298105,0.00023447786,1369
HAVCR2,FOXI1,Fibroblast,0.021718014,0.0001903624,1369
HAVCR2,FOXL2,Fibroblast,0.0023983219,0.00016552859,1369
HAVCR2,GATA1,Fibroblast,-0.029125584,0.0002475183,1369
HAVCR2,GATA2,Fibroblast,0.026308348,0.00013376115,1369
HAVCR2,IRF1,Fibroblast,0.0042571714,0.00024738058,1369
HAVCR2,IRF4,Fibroblast,-7.3640076e-05,4.6496876e-05,1369
HAVCR2,IRX1,Fibroblast,-0.00037849715,7.912566e-05,1369
HAVCR2,MAX,Fibroblast,-0.005295389,0.00074039993,1369
HAVCR2,MEF2A,Fibroblast,0.051901672,0.0036829612,1369
HAVCR2,MEF2C,Fibroblast,-0.020280894,0.00017728792,1369
HAVCR2,MYB,Fibroblast,-0.0008382966,3.8901755e-05,1369
HAVCR2,NANOG,Fibroblast,-0.03429375,0.00021137674,1369
HAVCR2,NFATC1,Fibroblast,0.01134926,9.016992e-05,1369
HAVCR2,NR3C1,Fibroblast,0.021243777,0.002421664,1369
HAVCR2,NR3C2,Fibroblast,0.03614408,0.0026076692,1369
HAVCR2,NR4A1,Fibroblast,0.00076556345,0.0003146047,1369
HAVCR2,NR4A3,Fibroblast,0.0,0.0,1369
HAVCR2,PAX2,Fibroblast,-0.0072432198,0.00017600514,1369
HAVCR2,PAX5,Fibroblast,-0.007982454,0.0003122897,1369
HAVCR2,PGR,Fibroblast,0.010260078,0.00013461242,1369
HAVCR2,POU5F1,Fibroblast,0.011967205,0.00038195035,1369
HAVCR2,PPARGC1A,Fibroblast,-0.016804684,0.0024718663,1369
HAVCR2,PRDM1,Fibroblast,-0.049352083,0.0048206854,1369
HAVCR2,RARA,Fibroblast,-0.03276545,0.0058561186,1369
HAVCR2,RFX4,Fibroblast,0.006125325,0.00039719444,1369
HAVCR2,RFX5,Fibroblast,-0.0038107864,0.00030594482,1369
HAVCR2,RXRA,Fibroblast,-0.034699794,0.0036297394,1369
HAVCR2,SIX1,Fibroblast,-0.06289968,0.000558369,1369
HAVCR2,SOX1,Fibroblast,-0.00844649,0.0029894928,1369
HAVCR2,SOX2,Fibroblast,-0.010743392,0.00028535235,1369
HAVCR2,SPI1,Fibroblast,-0.025738819,0.00048513516,1369
HAVCR2,SPIB,Fibroblast,0.0075276857,0.00014501685,1369
HAVCR2,STAT1,Fibroblast,-0.015157216,0.00020035263,1369
HAVCR2,STAT3,Fibroblast,-0.010415154,0.00018876299,1369
HAVCR2,TAL1,Fibroblast,0.006968413,0.00018710538,1369
HAVCR2,TBX21,Fibroblast,0.048006225,0.0001433474,1369
HAVCR2,THRA,Fibroblast,-0.034502428,0.0018803028,1369
HAVCR2,THRB,Fibroblast,0.00071939116,0.000283074,1369
HAVCR2,TP63,Fibroblast,-0.0111282095,0.0002732445,1369
HAVCR2,ZEB1,Fibroblast,0.013716519,0.0010686162,1369
HAVCR2,ZNF8,Fibroblast,0.0005248459,0.00013288538,1369
HAVCR2,AR,IEC,-0.0025205556,2.8526432e-05,5043
HAVCR2,BCL11A,IEC,-0.0048274193,2.478815e-05,5043
HAVCR2,EHF,IEC,-0.0018975772,1.382756e-05,5043
HAVCR2,EOMES,IEC,-0.005416585,1.532209e-05,5043
HAVCR2,ESR1,IEC,-0.0062933182,1.9489185e-05,5043
HAVCR2,ESR2,IEC,-0.005579314,1.903515e-05,5043
HAVCR2,ESRRA,IEC,0.0054318537,4.1078303e-05,5043
HAVCR2,ESRRG,IEC,-0.004836659,1.543687e-05,5043
HAVCR2,ETS1,IEC,0.026027491,3.721644e-06,5043
HAVCR2,FOXA1,IEC,-0.00016707818,6.6266953e-06,5043
HAVCR2,FOXA2,IEC,-0.009695434,2.0434174e-05,5043
HAVCR2,FOXE1,IEC,-0.00094210834,2.4672338e-05,5043
HAVCR2,FOXE3,IEC,0.00062609615,1.1173861e-05,5043
HAVCR2,FOXI1,IEC,-0.00559341,2.0663349e-05,5043
HAVCR2,FOXL2,IEC,-0.006603573,1.4629147e-05,5043
HAVCR2,GATA1,IEC,-0.0057501406,1.1880225e-05,5043
HAVCR2,GATA2,IEC,0.013693557,1.0447515e-05,5043
HAVCR2,IRF1,IEC,-0.022586774,1.4856015e-05,5043
HAVCR2,IRF4,IEC,-0.0017335434,1.6973e-05,5043
HAVCR2,IRX1,IEC,-0.0015598756,2.1728292e-05,5043
HAVCR2,MAX,IEC,0.006214623,4.049405e-05,5043
HAVCR2,MEF2A,IEC,-0.0050003794,0.00010527827,5043
HAVCR2,MEF2C,IEC,0.0050257114,1.5812842e-05,5043
HAVCR2,MYB,IEC,0.0030982373,2.1109245e-05,5043
HAVCR2,NANOG,IEC,0.0022791764,3.9882638e-05,5043
HAVCR2,NFATC1,IEC,-0.0049228035,1.6639757e-05,5043
HAVCR2,NR3C1,IEC,0.0056064166,7.100041e-05,5043
HAVCR2,NR3C2,IEC,0.0014685354,1.1546513e-05,5043
HAVCR2,NR4A1,IEC,0.004600641,1.8769477e-05,5043
HAVCR2,NR4A3,IEC,0.00070164254,1.51714585e-05,5043
HAVCR2,PAX2,IEC,0.0029234064,1.6939104e-05,5043
HAVCR2,PAX5,IEC,-0.0020124495,3.6483318e-05,5043
HAVCR2,PGR,IEC,-0.0065926434,1.4649673e-05,5043
HAVCR2,POU5F1,IEC,0.019300232,5.725931e-05,5043
HAVCR2,PPARGC1A,IEC,-0.0066255718,1.2990647e-05,5043
HAVCR2,PRDM1,IEC,-0.0062894947,2.7941544e-05,5043
HAVCR2,RARA,IEC,0.007949749,2.0404586e-05,5043
HAVCR2,RFX4,IEC,0.013107506,6.823084e-06,5043
HAVCR2,RFX5,IEC,-0.012444349,2.602935e-05,5043
HAVCR2,RXRA,IEC,-0.0034864626,1.6182707e-05,5043
HAVCR2,SIX1,IEC,-0.0016989261,2.2692422e-05,5043
HAVCR2,SOX1,IEC,-0.0015806332,1.5817293e-05,5043
HAVCR2,SOX2,IEC,-0.003064951,2.3160903e-05,5043
HAVCR2,SPI1,IEC,-0.0034185383,2.7835968e-05,5043
HAVCR2,SPIB,IEC,-0.0023304694,1.0384352e-05,5043
HAVCR2,STAT1,IEC,-0.000331914,7.746931e-06,5043
HAVCR2,STAT3,IEC,0.004330204,3.787072e-05,5043
HAVCR2,TAL1,IEC,-0.0034772872,2.3193816e-05,5043
HAVCR2,TBX21,IEC,0.0033412674,2.5495294e-05,5043
HAVCR2,THRA,IEC,-0.002345874,1.532498e-05,5043
HAVCR2,THRB,IEC,0.01022969,2.7462404e-05,5043
HAVCR2,TP63,IEC,0.003898293,1.8044539e-05,5043
HAVCR2,ZEB1,IEC,0.0001419709,3.576245e-06,5043
HAVCR2,ZNF8,IEC,0.00308383,3.2465632e-05,5043
HAVCR2,AR,MAST,0.0,0.0,131
HAVCR2,BCL11A,MAST,0.0,0.0,131
HAVCR2,EHF,MAST,0.0,0.0,131
HAVCR2,EOMES,MAST,0.0,0.0,131
HAVCR2,ESR1,MAST,0.0,0.0,131
HAVCR2,ESR2,MAST,0.0,0.0,131
HAVCR2,ESRRA,MAST,0.0,0.0,131
HAVCR2,ESRRG,MAST,0.0,0.0,131
HAVCR2,ETS1,MAST,0.0,0.0,131
HAVCR2,FOXA1,MAST,0.0,0.0,131
HAVCR2,FOXA2,MAST,0.0,0.0,131
HAVCR2,FOXE1,MAST,0.0,0.0,131
HAVCR2,FOXE3,MAST,0.0,0.0,131
HAVCR2,FOXI1,MAST,0.0,0.0,131
HAVCR2,FOXL2,MAST,0.0,0.0,131
HAVCR2,GATA1,MAST,0.0,0.0,131
HAVCR2,GATA2,MAST,0.0,0.0,131
HAVCR2,IRF1,MAST,0.0,0.0,131
HAVCR2,IRF4,MAST,0.0,0.0,131
HAVCR2,IRX1,MAST,0.0,0.0,131
HAVCR2,MAX,MAST,0.0,0.0,131
HAVCR2,MEF2A,MAST,0.0,0.0,131
HAVCR2,MEF2C,MAST,0.0,0.0,131
HAVCR2,MYB,MAST,0.0,0.0,131
HAVCR2,NANOG,MAST,0.0,0.0,131
HAVCR2,NFATC1,MAST,0.0,0.0,131
HAVCR2,NR3C1,MAST,0.0,0.0,131
HAVCR2,NR3C2,MAST,0.0,0.0,131
HAVCR2,NR4A1,MAST,0.0,0.0,131
HAVCR2,NR4A3,MAST,0.0,0.0,131
HAVCR2,PAX2,MAST,0.0,0.0,131
HAVCR2,PAX5,MAST,0.0,0.0,131
HAVCR2,PGR,MAST,0.0,0.0,131
HAVCR2,POU5F1,MAST,0.0,0.0,131
HAVCR2,PPARGC1A,MAST,0.0,0.0,131
HAVCR2,PRDM1,MAST,0.0,0.0,131
HAVCR2,RARA,MAST,0.0,0.0,131
HAVCR2,RFX4,MAST,0.0,0.0,131
HAVCR2,RFX5,MAST,0.0,0.0,131
HAVCR2,RXRA,MAST,0.0,0.0,131
HAVCR2,SIX1,MAST,0.0,0.0,131
HAVCR2,SOX1,MAST,0.0,0.0,131
HAVCR2,SOX2,MAST,0.0,0.0,131
HAVCR2,SPI1,MAST,0.0,0.0,131
HAVCR2,SPIB,MAST,0.0,0.0,131
HAVCR2,STAT1,MAST,0.0,0.0,131
HAVCR2,STAT3,MAST,0.0,0.0,131
HAVCR2,TAL1,MAST,0.0,0.0,131
HAVCR2,TBX21,MAST,0.0,0.0,131
HAVCR2,THRA,MAST,0.0,0.0,131
HAVCR2,THRB,MAST,0.0,0.0,131
HAVCR2,TP63,MAST,0.0,0.0,131
HAVCR2,ZEB1,MAST,0.0,0.0,131
HAVCR2,ZNF8,MAST,0.0,0.0,131
HAVCR2,AR,MNP,-0.0070192856,7.395109e-05,505
HAVCR2,BCL11A,MNP,-0.06840475,0.0010362634,505
HAVCR2,EHF,MNP,-0.1396901,0.0005650723,505
HAVCR2,EOMES,MNP,0.0,0.0,505
HAVCR2,ESR1,MNP,0.12598446,0.006931008,505
HAVCR2,ESR2,MNP,-0.068799354,7.5528376e-05,505
HAVCR2,ESRRA,MNP,0.12622519,0.005422504,505
HAVCR2,ESRRG,MNP,0.00056120084,0.00020896313,505
HAVCR2,ETS1,MNP,0.0024090328,0.0006153087,505
HAVCR2,FOXA1,MNP,-0.06257973,0.00014326723,505
HAVCR2,FOXA2,MNP,-0.020685447,3.8979095e-05,505
HAVCR2,FOXE1,MNP,-0.09225537,4.9740025e-05,505
HAVCR2,FOXE3,MNP,0.0,0.0,505
HAVCR2,FOXI1,MNP,-0.055066336,0.00018978083,505
HAVCR2,FOXL2,MNP,0.0,0.0,505
HAVCR2,GATA1,MNP,0.0,0.0,505
HAVCR2,GATA2,MNP,0.2518173,0.002188657,505
HAVCR2,IRF1,MNP,0.01765319,0.0005748785,505
HAVCR2,IRF4,MNP,-0.11118941,0.0005186626,505
HAVCR2,IRX1,MNP,0.00081698416,0.000101727346,505
HAVCR2,MAX,MNP,0.015285521,0.0002546216,505
HAVCR2,MEF2A,MNP,0.021608723,0.0008138356,505
HAVCR2,MEF2C,MNP,0.10276244,0.0018819695,505
HAVCR2,MYB,MNP,0.025959007,0.00012758381,505
HAVCR2,NANOG,MNP,-0.043882728,0.00047797326,505
HAVCR2,NFATC1,MNP,0.19087042,0.0022258428,505
HAVCR2,NR3C1,MNP,0.1417867,0.0029653225,505
HAVCR2,NR3C2,MNP,-0.21499068,0.0011913774,505
HAVCR2,NR4A1,MNP,0.00038166612,8.021439e-05,505
HAVCR2,NR4A3,MNP,0.0,0.0,505
HAVCR2,PAX2,MNP,-0.107088335,0.00011424674,505
HAVCR2,PAX5,MNP,-0.07583674,6.85882e-05,505
HAVCR2,PGR,MNP,0.0028885808,0.00014996475,505
HAVCR2,POU5F1,MNP,0.050408956,0.00060535874,505
HAVCR2,PPARGC1A,MNP,0.02600706,0.0007772871,505
HAVCR2,PRDM1,MNP,-0.038673107,0.001570971,505
HAVCR2,RARA,MNP,0.048386015,0.00066977466,505
HAVCR2,RFX4,MNP,0.041619994,0.00020586715,505
HAVCR2,RFX5,MNP,-0.056024272,0.0007576207,505
HAVCR2,RXRA,MNP,0.048358217,0.00028062947,505
HAVCR2,SIX1,MNP,-0.09001396,0.0003883317,505
HAVCR2,SOX1,MNP,0.0,0.0,505
HAVCR2,SOX2,MNP,0.10001349,7.38299e-05,505
HAVCR2,SPI1,MNP,0.03249646,0.00020967693,505
HAVCR2,SPIB,MNP,-0.008174851,5.6519664e-05,505
HAVCR2,STAT1,MNP,0.032560043,0.0013990444,505
HAVCR2,STAT3,MNP,0.2254654,0.00033368793,505
HAVCR2,TAL1,MNP,0.0,0.0,505
HAVCR2,TBX21,MNP,0.0,0.0,505
HAVCR2,THRA,MNP,-0.17328173,0.0008289685,505
HAVCR2,THRB,MNP,-0.09502593,0.00018737472,505
HAVCR2,TP63,MNP,0.20017348,0.00012652487,505
HAVCR2,ZEB1,MNP,0.0799664,8.308705e-05,505
HAVCR2,ZNF8,MNP,0.0021908851,0.00034305904,505
HAVCR2,AR,Muscularis_mucosa,0.0,0.0,83
HAVCR2,BCL11A,Muscularis_mucosa,0.033520922,0.0015617008,83
HAVCR2,EHF,Muscularis_mucosa,0.054807473,0.0024035412,83
