gene,ligand,receptor,pair,cell_type,mean,std,n
CD3E,CXCL16,CXCR6,CXCL16$CXCR6,Pericyte,0.0,0.0,77
CD3E,IL7,IL2RG,IL7$IL2RG,Pericyte,0.0,0.0,77
CD3E,IL15,IL2RB,IL15$IL2RB,Pericyte,0.0,0.0,77
CD3E,IL15,IL2RG,IL15$IL2RG,Pericyte,0.0,0.0,77
CD3E,LIF,IL6ST,LIF$IL6ST,Pericyte,0.0,0.0,77
CD3E,IL16,CD4,IL16$CD4,Pericyte,0.0,0.0,77
CD3E,TNFSF14,TNFRSF14,TNFSF14$TNFRSF14,Pericyte,0.0,0.0,77
CD3E,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,Pericyte,0.0,0.0,77
CD3E,CD40LG,ITGB2,CD40LG$ITGB2,Pericyte,0.0,0.0,77
CD3E,POSTN,ITGAV,POSTN$ITGAV,Pericyte,0.0,0.0,77
CD3E,POSTN,ITGB3,POSTN$ITGB3,Pericyte,0.0,0.0,77
CD3E,POSTN,ITGB5,POSTN$ITGB5,Pericyte,0.0,0.0,77
CD3E,GAS6,AXL,GAS6$AXL,Pericyte,0.0,0.0,77
CD3E,GAS6,MERTK,GAS6$MERTK,Pericyte,0.0,0.0,77
CD3E,GAS6,TYRO3,GAS6$TYRO3,Pericyte,0.0,0.0,77
CD3E,GRN,SORT1,GRN$SORT1,Pericyte,0.0,0.0,77
CD3E,GUCA2A,GUCY2C,GUCA2A$GUCY2C,Pericyte,0.0,0.0,77
CD3E,PROS1,AXL,PROS1$AXL,Pericyte,0.0,0.0,77
CD3E,BTLA,TNFRSF14,BTLA$TNFRSF14,Pericyte,0.0,0.0,77
CD3E,LGALS9,CD44,LGALS9$CD44,Pericyte,0.0,0.0,77
CD3E,COL6A2,CD44,COL6A2$CD44,Pericyte,0.0,0.0,77
CD3E,F11R,ITGAL,F11R$ITGAL,Pericyte,0.0,0.0,77
CD3E,F11R,F11R,F11R$F11R,Pericyte,0.0,0.0,77
CD3E,LCK,CD8A,LCK$CD8A,Pericyte,0.0,0.0,77
CD3E,HLA-DRA,CD4,HLA-DRA$CD4,Pericyte,0.0,0.0,77
CD3E,TGFB1,TGFBR2,TGFB1$TGFBR2,Plasma,0.0,0.0,1312
CD3E,BMP2,BMPR1A,BMP2$BMPR1A,Plasma,0.0,0.0,1312
CD3E,BMP2,ACVR2A,BMP2$ACVR2A,Plasma,0.0,0.0,1312
CD3E,BMP2,BMPR2,BMP2$BMPR2,Plasma,0.0,0.0,1312
CD3E,BMP4,ACVR2A,BMP4$ACVR2A,Plasma,0.0,0.0,1312
CD3E,BMP4,BMPR2,BMP4$BMPR2,Plasma,0.0,0.0,1312
CD3E,BMP6,BMPR2,BMP6$BMPR2,Plasma,0.0,0.0,1312
CD3E,BMP7,BMPR2,BMP7$BMPR2,Plasma,0.0,0.0,1312
CD3E,PDGFA,PDGFRA,PDGFA$PDGFRA,Plasma,0.0,0.0,1312
CD3E,IHH,PTCH1,IHH$PTCH1,Plasma,0.0,0.0,1312
CD3E,CCL15,CCR1,CCL15$CCR1,Plasma,0.0,0.0,1312
CD3E,CXCL12,CXCR4,CXCL12$CXCR4,Plasma,0.0,0.0,1312
CD3E,CXCL12,ACKR3,CXCL12$ACKR3,Plasma,0.0,0.0,1312
CD3E,CXCL16,CXCR6,CXCL16$CXCR6,Plasma,0.0,0.0,1312
CD3E,IL7,IL2RG,IL7$IL2RG,Plasma,0.0,0.0,1312
CD3E,IL15,IL2RB,IL15$IL2RB,Plasma,0.0,0.0,1312
CD3E,IL15,IL2RG,IL15$IL2RG,Plasma,0.0,0.0,1312
CD3E,LIF,IL6ST,LIF$IL6ST,Plasma,0.0,0.0,1312
CD3E,IL16,CD4,IL16$CD4,Plasma,0.0,0.0,1312
CD3E,TNFSF14,TNFRSF14,TNFSF14$TNFRSF14,Plasma,0.0,0.0,1312
CD3E,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,Plasma,0.0,0.0,1312
CD3E,CD40LG,ITGB2,CD40LG$ITGB2,Plasma,0.0,0.0,1312
CD3E,POSTN,ITGAV,POSTN$ITGAV,Plasma,0.0,0.0,1312
CD3E,POSTN,ITGB3,POSTN$ITGB3,Plasma,0.0,0.0,1312
CD3E,POSTN,ITGB5,POSTN$ITGB5,Plasma,0.0,0.0,1312
CD3E,GAS6,AXL,GAS6$AXL,Plasma,0.0,0.0,1312
CD3E,GAS6,MERTK,GAS6$MERTK,Plasma,0.0,0.0,1312
CD3E,GAS6,TYRO3,GAS6$TYRO3,Plasma,0.0,0.0,1312
CD3E,GRN,SORT1,GRN$SORT1,Plasma,0.0,0.0,1312
CD3E,GUCA2A,GUCY2C,GUCA2A$GUCY2C,Plasma,0.0,0.0,1312
CD3E,PROS1,AXL,PROS1$AXL,Plasma,0.0,0.0,1312
CD3E,BTLA,TNFRSF14,BTLA$TNFRSF14,Plasma,0.0,0.0,1312
CD3E,LGALS9,CD44,LGALS9$CD44,Plasma,0.0,0.0,1312
CD3E,COL6A2,CD44,COL6A2$CD44,Plasma,0.0,0.0,1312
CD3E,F11R,ITGAL,F11R$ITGAL,Plasma,0.0,0.0,1312
CD3E,F11R,F11R,F11R$F11R,Plasma,0.0,0.0,1312
CD3E,LCK,CD8A,LCK$CD8A,Plasma,0.0,0.0,1312
CD3E,HLA-DRA,CD4,HLA-DRA$CD4,Plasma,0.0,0.0,1312
CD3E,TGFB1,TGFBR2,TGFB1$TGFBR2,T,-4.578708e-08,2.517036e-10,526
CD3E,BMP2,BMPR1A,BMP2$BMPR1A,T,1.0674006e-06,6.244881e-09,526
CD3E,BMP2,ACVR2A,BMP2$ACVR2A,T,-1.6949915e-07,4.875175e-09,526
CD3E,BMP2,BMPR2,BMP2$BMPR2,T,8.530416e-06,1.7176426e-07,526
CD3E,BMP4,ACVR2A,BMP4$ACVR2A,T,-3.151937e-08,2.2577998e-10,526
CD3E,BMP4,BMPR2,BMP4$BMPR2,T,6.921955e-06,2.3085747e-08,526
CD3E,BMP6,BMPR2,BMP6$BMPR2,T,1.4060578e-06,1.09281135e-08,526
CD3E,BMP7,BMPR2,BMP7$BMPR2,T,1.9779013e-07,1.6493074e-09,526
CD3E,PDGFA,PDGFRA,PDGFA$PDGFRA,T,4.5960698e-07,1.953539e-09,526
CD3E,IHH,PTCH1,IHH$PTCH1,T,3.4630573e-06,2.1460327e-08,526
CD3E,CCL15,CCR1,CCL15$CCR1,T,1.1227159e-07,7.718876e-10,526
CD3E,CXCL12,CXCR4,CXCL12$CXCR4,T,5.8307587e-06,4.0109217e-08,526
CD3E,CXCL12,ACKR3,CXCL12$ACKR3,T,1.3008703e-07,4.86732e-10,526
CD3E,CXCL16,CXCR6,CXCL16$CXCR6,T,-2.2679599e-06,1.2773566e-08,526
CD3E,IL7,IL2RG,IL7$IL2RG,T,4.8857128e-06,2.2684038e-08,526
CD3E,IL15,IL2RB,IL15$IL2RB,T,-4.3889804e-07,1.7033855e-08,526
CD3E,IL15,IL2RG,IL15$IL2RG,T,3.134199e-06,1.3173344e-08,526
CD3E,LIF,IL6ST,LIF$IL6ST,T,4.4580083e-06,2.9022617e-08,526
CD3E,IL16,CD4,IL16$CD4,T,1.6894273e-05,8.648051e-08,526
CD3E,TNFSF14,TNFRSF14,TNFSF14$TNFRSF14,T,-4.428049e-08,2.123803e-10,526
CD3E,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,T,1.6902841e-06,2.0405363e-08,526
CD3E,CD40LG,ITGB2,CD40LG$ITGB2,T,1.7933734e-06,1.3653068e-08,526
CD3E,POSTN,ITGAV,POSTN$ITGAV,T,5.7456164e-06,2.4206942e-08,526
CD3E,POSTN,ITGB3,POSTN$ITGB3,T,7.0892906e-06,3.3899532e-08,526
CD3E,POSTN,ITGB5,POSTN$ITGB5,T,9.803709e-06,1.0669797e-07,526
CD3E,GAS6,AXL,GAS6$AXL,T,1.4677521e-05,1.0386632e-07,526
CD3E,GAS6,MERTK,GAS6$MERTK,T,6.498866e-06,3.9229846e-08,526
CD3E,GAS6,TYRO3,GAS6$TYRO3,T,-2.8459863e-07,1.9780144e-09,526
CD3E,GRN,SORT1,GRN$SORT1,T,-2.660166e-06,1.5087451e-08,526
CD3E,GUCA2A,GUCY2C,GUCA2A$GUCY2C,T,5.7986184e-05,9.732116e-07,526
CD3E,PROS1,AXL,PROS1$AXL,T,-3.4206505e-07,1.9606194e-09,526
CD3E,BTLA,TNFRSF14,BTLA$TNFRSF14,T,2.2187799e-06,2.0871042e-08,526
CD3E,LGALS9,CD44,LGALS9$CD44,T,4.8265774e-05,3.2538438e-07,526
CD3E,COL6A2,CD44,COL6A2$CD44,T,4.408558e-06,3.0511185e-08,526
CD3E,F11R,ITGAL,F11R$ITGAL,T,-4.84994e-07,4.731526e-09,526
CD3E,F11R,F11R,F11R$F11R,T,1.1508746e-06,7.8812326e-09,526
CD3E,LCK,CD8A,LCK$CD8A,T,2.8051581e-06,1.7083646e-08,526
CD3E,HLA-DRA,CD4,HLA-DRA$CD4,T,1.4969585e-08,1.6177665e-10,526
CD4,TGFB1,TGFBR1,TGFB1$TGFBR1,Endothelial,0.0,0.0,243
CD4,TGFB1,TGFBR2,TGFB1$TGFBR2,Endothelial,0.0,0.0,243
CD4,TGFB3,TGFBR1,TGFB3$TGFBR1,Endothelial,0.0,0.0,243
CD4,TGFB3,TGFBR2,TGFB3$TGFBR2,Endothelial,0.0,0.0,243
CD4,TGFB1,ACVR1B,TGFB1$ACVR1B,Endothelial,0.0,0.0,243
CD4,TGFB1,ACVR1,TGFB1$ACVR1,Endothelial,0.0,0.0,243
CD4,BMP2,BMPR1A,BMP2$BMPR1A,Endothelial,0.0,0.0,243
CD4,BMP2,ACVR2A,BMP2$ACVR2A,Endothelial,0.0,0.0,243
CD4,BMP2,BMPR2,BMP2$BMPR2,Endothelial,0.0,0.0,243
CD4,BMP4,BMPR1A,BMP4$BMPR1A,Endothelial,0.0,0.0,243
CD4,BMP4,ACVR2A,BMP4$ACVR2A,Endothelial,0.0,0.0,243
CD4,BMP4,BMPR2,BMP4$BMPR2,Endothelial,0.0,0.0,243
CD4,BMP6,ACVR1,BMP6$ACVR1,Endothelial,0.0,0.0,243
CD4,BMP6,BMPR2,BMP6$BMPR2,Endothelial,0.0,0.0,243
CD4,BMP7,ACVR1,BMP7$ACVR1,Endothelial,0.0,0.0,243
CD4,BMP7,ACVR2A,BMP7$ACVR2A,Endothelial,0.0,0.0,243
CD4,BMP7,BMPR2,BMP7$BMPR2,Endothelial,0.0,0.0,243
CD4,BMP7,BMPR1A,BMP7$BMPR1A,Endothelial,0.0,0.0,243
CD4,BMP8A,ACVR1,BMP8A$ACVR1,Endothelial,0.0,0.0,243
CD4,BMP8A,BMPR2,BMP8A$BMPR2,Endothelial,0.0,0.0,243
CD4,BMP8B,ACVR1,BMP8B$ACVR1,Endothelial,0.0,0.0,243
CD4,BMP8B,BMPR2,BMP8B$BMPR2,Endothelial,0.0,0.0,243
CD4,GDF11,TGFBR1,GDF11$TGFBR1,Endothelial,0.0,0.0,243
CD4,GDF11,ACVR1B,GDF11$ACVR1B,Endothelial,0.0,0.0,243
CD4,GDF15,TGFBR2,GDF15$TGFBR2,Endothelial,0.0,0.0,243
CD4,TGFA,EGFR,TGFA$EGFR,Endothelial,0.0,0.0,243
CD4,HBEGF,EGFR,HBEGF$EGFR,Endothelial,0.0,0.0,243
CD4,FGF2,FGFR1,FGF2$FGFR1,Endothelial,0.0,0.0,243
CD4,FGF7,FGFR1,FGF7$FGFR1,Endothelial,0.0,0.0,243
CD4,FGF7,FGFR2,FGF7$FGFR2,Endothelial,0.0,0.0,243
CD4,FGF9,FGFR1,FGF9$FGFR1,Endothelial,0.0,0.0,243
CD4,PDGFA,PDGFRA,PDGFA$PDGFRA,Endothelial,0.0,0.0,243
CD4,PDGFA,PDGFRB,PDGFA$PDGFRB,Endothelial,0.0,0.0,243
CD4,PDGFB,PDGFRA,PDGFB$PDGFRA,Endothelial,0.0,0.0,243
CD4,PDGFB,PDGFRB,PDGFB$PDGFRB,Endothelial,0.0,0.0,243
CD4,PDGFC,PDGFRA,PDGFC$PDGFRA,Endothelial,0.0,0.0,243
CD4,VEGFA,KDR,VEGFA$KDR,Endothelial,0.0,0.0,243
CD4,IGF1,ITGAV,IGF1$ITGAV,Endothelial,0.0,0.0,243
CD4,IHH,PTCH1,IHH$PTCH1,Endothelial,0.0,0.0,243
CD4,IHH,SMO,IHH$SMO,Endothelial,0.0,0.0,243
CD4,SHH,PTCH1,SHH$PTCH1,Endothelial,0.0,0.0,243
CD4,CCL8,CCR1,CCL8$CCR1,Endothelial,0.0,0.0,243
CD4,CCL13,CCR1,CCL13$CCR1,Endothelial,0.0,0.0,243
CD4,CCL14,CCR1,CCL14$CCR1,Endothelial,0.0,0.0,243
CD4,CCL15,CCR1,CCL15$CCR1,Endothelial,0.0,0.0,243
CD4,CCL16,CCR1,CCL16$CCR1,Endothelial,0.0,0.0,243
CD4,CXCL12,ACKR3,CXCL12$ACKR3,Endothelial,0.0,0.0,243
CD4,IL15,IL2RG,IL15$IL2RG,Endothelial,0.0,0.0,243
CD4,IL6,IL6R,IL6$IL6R,Endothelial,0.0,0.0,243
CD4,EBI3,IL6ST,EBI3$IL6ST,Endothelial,0.0,0.0,243
CD4,LIF,IL6ST,LIF$IL6ST,Endothelial,0.0,0.0,243
CD4,OSM,IL6ST,OSM$IL6ST,Endothelial,0.0,0.0,243
CD4,IL10,IL10RA,IL10$IL10RA,Endothelial,0.0,0.0,243
CD4,IL10,IL10RB,IL10$IL10RB,Endothelial,0.0,0.0,243
CD4,IL18,IL18R1,IL18$IL18R1,Endothelial,0.0,0.0,243
CD4,IL18,IL18RAP,IL18$IL18RAP,Endothelial,0.0,0.0,243
CD4,IL34,CSF1R,IL34$CSF1R,Endothelial,0.0,0.0,243
CD4,CSF1,CSF1R,CSF1$CSF1R,Endothelial,0.0,0.0,243
CD4,IFNW1,IFNAR2,IFNW1$IFNAR2,Endothelial,0.0,0.0,243
CD4,IFNA2,IFNAR2,IFNA2$IFNAR2,Endothelial,0.0,0.0,243
CD4,IFNA7,IFNAR2,IFNA7$IFNAR2,Endothelial,0.0,0.0,243
CD4,IFNA8,IFNAR2,IFNA8$IFNAR2,Endothelial,0.0,0.0,243
CD4,IFNA17,IFNAR2,IFNA17$IFNAR2,Endothelial,0.0,0.0,243
CD4,IFNG,IFNGR1,IFNG$IFNGR1,Endothelial,0.0,0.0,243
CD4,TNF,TNFRSF1A,TNF$TNFRSF1A,Endothelial,0.0,0.0,243
CD4,LTB,LTBR,LTB$LTBR,Endothelial,0.0,0.0,243
CD4,TNFSF14,LTBR,TNFSF14$LTBR,Endothelial,0.0,0.0,243
CD4,TNFSF14,TNFRSF14,TNFSF14$TNFRSF14,Endothelial,0.0,0.0,243
CD4,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,Endothelial,0.0,0.0,243
CD4,TNFSF13,TNFRSF17,TNFSF13$TNFRSF17,Endothelial,0.0,0.0,243
CD4,CD40LG,ITGB2,CD40LG$ITGB2,Endothelial,0.0,0.0,243
CD4,ANGPTL2,ITGA5,ANGPTL2$ITGA5,Endothelial,0.0,0.0,243
CD4,ANGPTL2,TLR4,ANGPTL2$TLR4,Endothelial,0.0,0.0,243
CD4,ANGPTL4,SDC2,ANGPTL4$SDC2,Endothelial,0.0,0.0,243
CD4,ANGPTL3,ITGAV,ANGPTL3$ITGAV,Endothelial,0.0,0.0,243
CD4,POSTN,ITGAV,POSTN$ITGAV,Endothelial,0.0,0.0,243
CD4,POSTN,ITGB3,POSTN$ITGB3,Endothelial,0.0,0.0,243
CD4,POSTN,ITGB5,POSTN$ITGB5,Endothelial,0.0,0.0,243
CD4,C4A,C3AR1,C4A$C3AR1,Endothelial,0.0,0.0,243
CD4,EDN1,EDNRB,EDN1$EDNRB,Endothelial,0.0,0.0,243
CD4,SEMA3A,NRP1,SEMA3A$NRP1,Endothelial,0.0,0.0,243
CD4,SEMA3C,NRP1,SEMA3C$NRP1,Endothelial,0.0,0.0,243
CD4,SEMA3D,NRP1,SEMA3D$NRP1,Endothelial,0.0,0.0,243
CD4,SEMA3C,NRP2,SEMA3C$NRP2,Endothelial,0.0,0.0,243
CD4,SEMA3D,NRP2,SEMA3D$NRP2,Endothelial,0.0,0.0,243
CD4,ADM,CALCR,ADM$CALCR,Endothelial,0.0,0.0,243
CD4,GAS6,AXL,GAS6$AXL,Endothelial,0.0,0.0,243
CD4,GAS6,MERTK,GAS6$MERTK,Endothelial,0.0,0.0,243
CD4,GAS6,TYRO3,GAS6$TYRO3,Endothelial,0.0,0.0,243
CD4,GRN,SORT1,GRN$SORT1,Endothelial,0.0,0.0,243
CD4,GUCA2A,GUCY2C,GUCA2A$GUCY2C,Endothelial,0.0,0.0,243
CD4,PMCH,MERTK,PMCH$MERTK,Endothelial,0.0,0.0,243
CD4,PROS1,AXL,PROS1$AXL,Endothelial,0.0,0.0,243
CD4,BTLA,TNFRSF14,BTLA$TNFRSF14,Endothelial,0.0,0.0,243
CD4,LGALS9,HAVCR2,LGALS9$HAVCR2,Endothelial,0.0,0.0,243
CD4,LGALS9,CD44,LGALS9$CD44,Endothelial,0.0,0.0,243
CD4,COL6A2,ITGA2,COL6A2$ITGA2,Endothelial,0.0,0.0,243
CD4,TNXB,ITGB3,TNXB$ITGB3,Endothelial,0.0,0.0,243
CD4,COL6A2,ITGAV,COL6A2$ITGAV,Endothelial,0.0,0.0,243
CD4,COL4A1,CD44,COL4A1$CD44,Endothelial,0.0,0.0,243
CD4,COL4A2,CD44,COL4A2$CD44,Endothelial,0.0,0.0,243
CD4,COL6A2,CD44,COL6A2$CD44,Endothelial,0.0,0.0,243
CD4,LAMC1,CD44,LAMC1$CD44,Endothelial,0.0,0.0,243
CD4,COL6A2,SDC4,COL6A2$SDC4,Endothelial,0.0,0.0,243
CD4,CD99,CD99,CD99$CD99,Endothelial,0.0,0.0,243
CD4,CDH1,CDH1,CDH1$CDH1,Endothelial,0.0,0.0,243
CD4,ICAM1,ITGB2,ICAM1$ITGB2,Endothelial,0.0,0.0,243
CD4,ITGB2,CD226,ITGB2$CD226,Endothelial,0.0,0.0,243
CD4,ITGB2,ICAM1,ITGB2$ICAM1,Endothelial,0.0,0.0,243
CD4,F11R,ITGB2,F11R$ITGB2,Endothelial,0.0,0.0,243
CD4,F11R,F11R,F11R$F11R,Endothelial,0.0,0.0,243
CD4,PECAM1,PECAM1,PECAM1$PECAM1,Endothelial,0.0,0.0,243
CD4,SEMA4D,PLXNB2,SEMA4D$PLXNB2,Endothelial,0.0,0.0,243
CD4,SEMA4C,PLXNB2,SEMA4C$PLXNB2,Endothelial,0.0,0.0,243
CD4,THY1,ITGB2,THY1$ITGB2,Endothelial,0.0,0.0,243
CD4,TGFB1,TGFBR1,TGFB1$TGFBR1,Enteric_glia,0.0,0.0,283
CD4,TGFB1,TGFBR2,TGFB1$TGFBR2,Enteric_glia,0.0,0.0,283
CD4,TGFB3,TGFBR1,TGFB3$TGFBR1,Enteric_glia,0.0,0.0,283
CD4,TGFB3,TGFBR2,TGFB3$TGFBR2,Enteric_glia,0.0,0.0,283
CD4,TGFB1,ACVR1B,TGFB1$ACVR1B,Enteric_glia,0.0,0.0,283
CD4,TGFB1,ACVR1,TGFB1$ACVR1,Enteric_glia,0.0,0.0,283
CD4,BMP2,BMPR1A,BMP2$BMPR1A,Enteric_glia,0.0,0.0,283
CD4,BMP2,ACVR2A,BMP2$ACVR2A,Enteric_glia,0.0,0.0,283
CD4,BMP2,BMPR2,BMP2$BMPR2,Enteric_glia,0.0,0.0,283
CD4,BMP4,BMPR1A,BMP4$BMPR1A,Enteric_glia,0.0,0.0,283
CD4,BMP4,ACVR2A,BMP4$ACVR2A,Enteric_glia,0.0,0.0,283
CD4,BMP4,BMPR2,BMP4$BMPR2,Enteric_glia,0.0,0.0,283
CD4,BMP6,ACVR1,BMP6$ACVR1,Enteric_glia,0.0,0.0,283
CD4,BMP6,BMPR2,BMP6$BMPR2,Enteric_glia,0.0,0.0,283
CD4,BMP7,ACVR1,BMP7$ACVR1,Enteric_glia,0.0,0.0,283
CD4,BMP7,ACVR2A,BMP7$ACVR2A,Enteric_glia,0.0,0.0,283
CD4,BMP7,BMPR2,BMP7$BMPR2,Enteric_glia,0.0,0.0,283
CD4,BMP7,BMPR1A,BMP7$BMPR1A,Enteric_glia,0.0,0.0,283
CD4,BMP8A,ACVR1,BMP8A$ACVR1,Enteric_glia,0.0,0.0,283
CD4,BMP8A,BMPR2,BMP8A$BMPR2,Enteric_glia,0.0,0.0,283
CD4,BMP8B,ACVR1,BMP8B$ACVR1,Enteric_glia,0.0,0.0,283
CD4,BMP8B,BMPR2,BMP8B$BMPR2,Enteric_glia,0.0,0.0,283
CD4,GDF11,TGFBR1,GDF11$TGFBR1,Enteric_glia,0.0,0.0,283
CD4,GDF11,ACVR1B,GDF11$ACVR1B,Enteric_glia,0.0,0.0,283
CD4,GDF15,TGFBR2,GDF15$TGFBR2,Enteric_glia,0.0,0.0,283
CD4,TGFA,EGFR,TGFA$EGFR,Enteric_glia,0.0,0.0,283
CD4,HBEGF,EGFR,HBEGF$EGFR,Enteric_glia,0.0,0.0,283
CD4,FGF2,FGFR1,FGF2$FGFR1,Enteric_glia,0.0,0.0,283
CD4,FGF7,FGFR1,FGF7$FGFR1,Enteric_glia,0.0,0.0,283
CD4,FGF7,FGFR2,FGF7$FGFR2,Enteric_glia,0.0,0.0,283
CD4,FGF9,FGFR1,FGF9$FGFR1,Enteric_glia,0.0,0.0,283
CD4,PDGFA,PDGFRA,PDGFA$PDGFRA,Enteric_glia,0.0,0.0,283
CD4,PDGFA,PDGFRB,PDGFA$PDGFRB,Enteric_glia,0.0,0.0,283
CD4,PDGFB,PDGFRA,PDGFB$PDGFRA,Enteric_glia,0.0,0.0,283
CD4,PDGFB,PDGFRB,PDGFB$PDGFRB,Enteric_glia,0.0,0.0,283
CD4,PDGFC,PDGFRA,PDGFC$PDGFRA,Enteric_glia,0.0,0.0,283
CD4,VEGFA,KDR,VEGFA$KDR,Enteric_glia,0.0,0.0,283
CD4,IGF1,ITGAV,IGF1$ITGAV,Enteric_glia,0.0,0.0,283
CD4,IHH,PTCH1,IHH$PTCH1,Enteric_glia,0.0,0.0,283
CD4,IHH,SMO,IHH$SMO,Enteric_glia,0.0,0.0,283
CD4,SHH,PTCH1,SHH$PTCH1,Enteric_glia,0.0,0.0,283
CD4,CCL8,CCR1,CCL8$CCR1,Enteric_glia,0.0,0.0,283
CD4,CCL13,CCR1,CCL13$CCR1,Enteric_glia,0.0,0.0,283
CD4,CCL14,CCR1,CCL14$CCR1,Enteric_glia,0.0,0.0,283
CD4,CCL15,CCR1,CCL15$CCR1,Enteric_glia,0.0,0.0,283
CD4,CCL16,CCR1,CCL16$CCR1,Enteric_glia,0.0,0.0,283
CD4,CXCL12,ACKR3,CXCL12$ACKR3,Enteric_glia,0.0,0.0,283
CD4,IL15,IL2RG,IL15$IL2RG,Enteric_glia,0.0,0.0,283
CD4,IL6,IL6R,IL6$IL6R,Enteric_glia,0.0,0.0,283
CD4,EBI3,IL6ST,EBI3$IL6ST,Enteric_glia,0.0,0.0,283
CD4,LIF,IL6ST,LIF$IL6ST,Enteric_glia,0.0,0.0,283
CD4,OSM,IL6ST,OSM$IL6ST,Enteric_glia,0.0,0.0,283
CD4,IL10,IL10RA,IL10$IL10RA,Enteric_glia,0.0,0.0,283
CD4,IL10,IL10RB,IL10$IL10RB,Enteric_glia,0.0,0.0,283
CD4,IL18,IL18R1,IL18$IL18R1,Enteric_glia,0.0,0.0,283
CD4,IL18,IL18RAP,IL18$IL18RAP,Enteric_glia,0.0,0.0,283
CD4,IL34,CSF1R,IL34$CSF1R,Enteric_glia,0.0,0.0,283
CD4,CSF1,CSF1R,CSF1$CSF1R,Enteric_glia,0.0,0.0,283
CD4,IFNW1,IFNAR2,IFNW1$IFNAR2,Enteric_glia,0.0,0.0,283
CD4,IFNA2,IFNAR2,IFNA2$IFNAR2,Enteric_glia,0.0,0.0,283
CD4,IFNA7,IFNAR2,IFNA7$IFNAR2,Enteric_glia,0.0,0.0,283
CD4,IFNA8,IFNAR2,IFNA8$IFNAR2,Enteric_glia,0.0,0.0,283
CD4,IFNA17,IFNAR2,IFNA17$IFNAR2,Enteric_glia,0.0,0.0,283
CD4,IFNG,IFNGR1,IFNG$IFNGR1,Enteric_glia,0.0,0.0,283
CD4,TNF,TNFRSF1A,TNF$TNFRSF1A,Enteric_glia,0.0,0.0,283
CD4,LTB,LTBR,LTB$LTBR,Enteric_glia,0.0,0.0,283
CD4,TNFSF14,LTBR,TNFSF14$LTBR,Enteric_glia,0.0,0.0,283
CD4,TNFSF14,TNFRSF14,TNFSF14$TNFRSF14,Enteric_glia,0.0,0.0,283
CD4,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,Enteric_glia,0.0,0.0,283
CD4,TNFSF13,TNFRSF17,TNFSF13$TNFRSF17,Enteric_glia,0.0,0.0,283
CD4,CD40LG,ITGB2,CD40LG$ITGB2,Enteric_glia,0.0,0.0,283
CD4,ANGPTL2,ITGA5,ANGPTL2$ITGA5,Enteric_glia,0.0,0.0,283
CD4,ANGPTL2,TLR4,ANGPTL2$TLR4,Enteric_glia,0.0,0.0,283
CD4,ANGPTL4,SDC2,ANGPTL4$SDC2,Enteric_glia,0.0,0.0,283
CD4,ANGPTL3,ITGAV,ANGPTL3$ITGAV,Enteric_glia,0.0,0.0,283
CD4,POSTN,ITGAV,POSTN$ITGAV,Enteric_glia,0.0,0.0,283
CD4,POSTN,ITGB3,POSTN$ITGB3,Enteric_glia,0.0,0.0,283
CD4,POSTN,ITGB5,POSTN$ITGB5,Enteric_glia,0.0,0.0,283
CD4,C4A,C3AR1,C4A$C3AR1,Enteric_glia,0.0,0.0,283
CD4,EDN1,EDNRB,EDN1$EDNRB,Enteric_glia,0.0,0.0,283
CD4,SEMA3A,NRP1,SEMA3A$NRP1,Enteric_glia,0.0,0.0,283
CD4,SEMA3C,NRP1,SEMA3C$NRP1,Enteric_glia,0.0,0.0,283
CD4,SEMA3D,NRP1,SEMA3D$NRP1,Enteric_glia,0.0,0.0,283
CD4,SEMA3C,NRP2,SEMA3C$NRP2,Enteric_glia,0.0,0.0,283
CD4,SEMA3D,NRP2,SEMA3D$NRP2,Enteric_glia,0.0,0.0,283
CD4,ADM,CALCR,ADM$CALCR,Enteric_glia,0.0,0.0,283
CD4,GAS6,AXL,GAS6$AXL,Enteric_glia,0.0,0.0,283
CD4,GAS6,MERTK,GAS6$MERTK,Enteric_glia,0.0,0.0,283
CD4,GAS6,TYRO3,GAS6$TYRO3,Enteric_glia,0.0,0.0,283
CD4,GRN,SORT1,GRN$SORT1,Enteric_glia,0.0,0.0,283
CD4,GUCA2A,GUCY2C,GUCA2A$GUCY2C,Enteric_glia,0.0,0.0,283
CD4,PMCH,MERTK,PMCH$MERTK,Enteric_glia,0.0,0.0,283
CD4,PROS1,AXL,PROS1$AXL,Enteric_glia,0.0,0.0,283
CD4,BTLA,TNFRSF14,BTLA$TNFRSF14,Enteric_glia,0.0,0.0,283
CD4,LGALS9,HAVCR2,LGALS9$HAVCR2,Enteric_glia,0.0,0.0,283
CD4,LGALS9,CD44,LGALS9$CD44,Enteric_glia,0.0,0.0,283
CD4,COL6A2,ITGA2,COL6A2$ITGA2,Enteric_glia,0.0,0.0,283
CD4,TNXB,ITGB3,TNXB$ITGB3,Enteric_glia,0.0,0.0,283
CD4,COL6A2,ITGAV,COL6A2$ITGAV,Enteric_glia,0.0,0.0,283
