gene,tf,cell_type,mean,std,n
FOXP3,CTCF,T Cell,0.29724357,0.09819883,9364
FOXP3,CTCFL,T Cell,-0.047740154,0.006542114,9364
FOXP3,EBF1,T Cell,-0.010693089,0.0035945065,9364
FOXP3,EGR2,T Cell,-0.7490143,0.34382394,9364
FOXP3,EGR3,T Cell,1.0143605,0.26095328,9364
FOXP3,EGR4,T Cell,0.030252548,0.012108752,9364
FOXP3,ESR2,T Cell,0.22987185,0.041357532,9364
FOXP3,FOXA1,T Cell,-0.16193414,0.014656843,9364
FOXP3,FOXD2,T Cell,-0.23154321,0.021745475,9364
FOXP3,FOXE1,T Cell,-0.009221943,0.003157899,9364
FOXP3,FOXE3,T Cell,0.013440731,0.0009858166,9364
FOXP3,FOXI1,T Cell,-0.036903996,0.003559579,9364
FOXP3,FOXL2,T Cell,-0.08289762,0.028688101,9364
FOXP3,GATA2,T Cell,-0.059484724,0.02971999,9364
FOXP3,GATA3,T Cell,2.0132077,0.5372996,9364
FOXP3,HDAC2,T Cell,0.11600877,0.09560698,9364
FOXP3,HIVEP2,T Cell,0.037777863,0.041122045,9364
FOXP3,KLF5,T Cell,-0.30962098,0.029057609,9364
FOXP3,MAX,T Cell,0.081892185,0.032896046,9364
FOXP3,NFATC1,T Cell,0.33920747,0.028813368,9364
FOXP3,NFATC2,T Cell,-0.50313526,0.14711428,9364
FOXP3,NFATC3,T Cell,-0.6270887,0.18768159,9364
FOXP3,NFATC4,T Cell,-0.5877664,0.0662323,9364
FOXP3,NFKB1,T Cell,-0.34282458,0.20161119,9364
FOXP3,NR3C1,T Cell,-0.18885037,0.15689524,9364
FOXP3,NR3C2,T Cell,-0.2049162,0.03151498,9364
FOXP3,NRF1,T Cell,-0.3867701,0.1119775,9364
FOXP3,PAX5,T Cell,0.40696484,0.045387354,9364
FOXP3,PAX7,T Cell,-0.09116245,0.046234008,9364
FOXP3,PGR,T Cell,-0.10957033,0.034410756,9364
FOXP3,POU5F1,T Cell,0.1024766,0.04907134,9364
FOXP3,RBPJ,T Cell,-0.5351275,0.16311313,9364
FOXP3,REL,T Cell,1.9364959,0.44186106,9364
FOXP3,REST,T Cell,-0.25580698,0.09652033,9364
FOXP3,RFX1,T Cell,-0.45030048,0.17375578,9364
FOXP3,RXRA,T Cell,-0.17055403,0.114507265,9364
FOXP3,SMC3,T Cell,0.13163713,0.04253949,9364
FOXP3,SOX18,T Cell,-0.22220434,0.07306847,9364
FOXP3,SRF,T Cell,0.30431306,0.112468734,9364
FOXP3,TAL1,T Cell,0.003312638,0.0026226486,9364
FOXP3,TBX2,T Cell,-0.10946603,0.025376163,9364
FOXP3,TBX21,T Cell,0.11262243,0.09658384,9364
FOXP3,TBX4,T Cell,-0.14627987,0.0612428,9364
FOXP3,TBX5,T Cell,-0.10386588,0.041811656,9364
FOXP3,TP63,T Cell,-0.19826597,0.10376602,9364
FOXP3,ZIC4,T Cell,-0.15821749,0.0144418655,9364
FOXP3,ZNF281,T Cell,0.14660119,0.11729159,9364
FOXP3,AR,other,0.0026329872,0.0105023505,103187
FOXP3,BCL3,other,0.074014835,0.098771416,103187
FOXP3,CTCF,other,0.04021607,0.10413651,103187
FOXP3,CTCFL,other,-0.009664481,0.021147119,103187
FOXP3,EBF1,other,-0.00023298265,0.017087303,103187
FOXP3,EGR2,other,-0.032281574,0.30450824,103187
FOXP3,EGR3,other,0.11310124,0.33959663,103187
FOXP3,EGR4,other,0.0052241166,0.018732006,103187
FOXP3,ESR2,other,0.015598501,0.08077077,103187
FOXP3,FOXA1,other,-0.020971633,0.052773982,103187
FOXP3,FOXD2,other,-0.012710613,0.08543911,103187
FOXP3,FOXE1,other,-0.0009775637,0.0060419887,103187
FOXP3,FOXE3,other,0.0032440473,0.009411977,103187
FOXP3,FOXI1,other,-0.0036657283,0.019213164,103187
FOXP3,FOXL2,other,-0.01111985,0.029330106,103187
FOXP3,GATA2,other,-0.0017400195,0.028515572,103187
FOXP3,GATA3,other,0.28689614,0.66264516,103187
FOXP3,HDAC2,other,0.02202676,0.051869888,103187
FOXP3,HIVEP2,other,0.007563607,0.019934239,103187
FOXP3,KLF5,other,-0.031351704,0.101755455,103187
FOXP3,MAX,other,0.012387477,0.033709068,103187
FOXP3,NFATC1,other,0.05628604,0.10675325,103187
FOXP3,NFATC2,other,-0.059678547,0.17438976,103187
FOXP3,NFATC3,other,-0.06539655,0.21707243,103187
FOXP3,NFATC4,other,-0.06408396,0.19370864,103187
FOXP3,NFKB1,other,-0.034152884,0.13757892,103187
FOXP3,NR3C1,other,-0.022990998,0.088884786,103187
FOXP3,NR3C2,other,-0.02557898,0.06724585,103187
FOXP3,NRF1,other,-0.061832882,0.12656952,103187
FOXP3,PAX5,other,0.056257743,0.13014257,103187
FOXP3,PAX7,other,-0.013720356,0.035559006,103187
FOXP3,PGR,other,-0.015263398,0.038163405,103187
FOXP3,POU5F1,other,0.024018718,0.042101048,103187
FOXP3,RBPJ,other,-0.07195475,0.18126552,103187
FOXP3,REL,other,0.2564799,0.633859,103187
FOXP3,REST,other,-0.030830167,0.09181976,103187
FOXP3,RFX1,other,-0.04692634,0.16228838,103187
FOXP3,RXRA,other,-0.03089446,0.07073525,103187
FOXP3,SMC3,other,0.019472158,0.044880003,103187
FOXP3,SOX18,other,-0.022766452,0.07731604,103187
FOXP3,SRF,other,0.025984863,0.111413166,103187
FOXP3,TAL1,other,-0.0020185967,0.012950735,103187
FOXP3,TBX2,other,-0.022069706,0.038109902,103187
FOXP3,TBX21,other,0.031533938,0.05851939,103187
FOXP3,TBX4,other,-0.011905267,0.06294132,103187
FOXP3,TBX5,other,-0.011299349,0.041367296,103187
FOXP3,TP63,other,-0.021671817,0.07659964,103187
FOXP3,ZIC4,other,-0.016266935,0.05185978,103187
FOXP3,ZNF281,other,0.012780943,0.07088589,103187
IL10,AR,T Cell,0.016668024,0.0017481492,9364
IL10,ASCL1,T Cell,-0.0008378054,0.00040902258,9364
IL10,ASCL2,T Cell,-0.0054141083,0.001493494,9364
IL10,ATF3,T Cell,0.014162923,0.00700283,9364
IL10,BATF,T Cell,0.00014332558,0.0015497624,9364
IL10,CEBPA,T Cell,0.014990339,0.0014556604,9364
IL10,CTCF,T Cell,-0.011454901,0.0043954616,9364
IL10,CTCFL,T Cell,-7.729957e-05,0.0001440275,9364
IL10,E2F1,T Cell,0.0015060011,0.0018646116,9364
IL10,E2F3,T Cell,0.01055754,0.0034260154,9364
IL10,E2F4,T Cell,-0.009920889,0.0043946085,9364
IL10,E4F1,T Cell,0.0016167222,0.0023584566,9364
IL10,EGR2,T Cell,-0.0035766237,0.0031064656,9364
IL10,EP300,T Cell,0.003009492,0.0012121935,9364
IL10,ESR1,T Cell,-0.025172107,0.009047495,9364
IL10,ESR2,T Cell,0.0035561868,0.0013979434,9364
IL10,ESRRA,T Cell,-0.008211495,0.0044417363,9364
IL10,ETS1,T Cell,0.0068970956,0.0012804834,9364
IL10,ETV5,T Cell,0.0070979367,0.004447322,9364
IL10,FLI1,T Cell,0.00027786542,0.0009172599,9364
IL10,FOSL1,T Cell,0.03027861,0.0033727945,9364
IL10,GATA1,T Cell,-0.00065523194,0.00036284098,9364
IL10,GATA2,T Cell,-0.006623686,0.002190156,9364
IL10,HMGN3,T Cell,0.00041608128,0.00041802012,9364
IL10,HNF4A,T Cell,0.00038415968,0.00063976523,9364
IL10,HOXA13,T Cell,0.006174928,0.0005990551,9364
IL10,HOXB13,T Cell,-0.0012029075,0.0008092778,9364
IL10,HOXC13,T Cell,0.00019647302,0.00015231504,9364
IL10,HOXD10,T Cell,-0.00016603804,0.0003237815,9364
IL10,HSF1,T Cell,0.015352257,0.0041504735,9364
IL10,IKZF2,T Cell,0.0015774284,0.0010983052,9364
IL10,JDP2,T Cell,0.019170756,0.007839866,9364
IL10,KLF14,T Cell,-0.0031396665,0.00054861535,9364
IL10,KLF16,T Cell,-0.0007031183,0.00068941055,9364
IL10,KLF5,T Cell,-0.026754979,0.00247212,9364
IL10,MAF,T Cell,-4.7795616e-05,0.00069925794,9364
IL10,MAFB,T Cell,0.0017110378,0.0018089098,9364
IL10,MAX,T Cell,-0.00046826713,0.00029818097,9364
IL10,MEF2A,T Cell,-0.0063495697,0.004406463,9364
IL10,MEF2C,T Cell,-0.0009162862,0.00067626423,9364
IL10,MSC,T Cell,-1.2993199e-05,0.00081724144,9364
IL10,MYC,T Cell,-0.022002442,0.0062999683,9364
IL10,MYEF2,T Cell,-0.010421331,0.005405078,9364
IL10,MYOD1,T Cell,3.74052e-06,7.376994e-05,9364
IL10,NEUROD1,T Cell,-0.00028994077,0.00017134809,9364
IL10,NEUROD2,T Cell,0.001145043,0.00033159446,9364
IL10,NEUROG2,T Cell,-0.0040422757,0.0006109339,9364
IL10,NHLH2,T Cell,-0.0039920257,0.00081142853,9364
IL10,NR2C2,T Cell,0.029664941,0.016315065,9364
IL10,NR3C1,T Cell,-0.0015418504,0.00092031254,9364
IL10,NR3C2,T Cell,-0.0025536022,0.001094816,9364
IL10,NR6A1,T Cell,0.0012754037,0.0005070531,9364
IL10,PAX2,T Cell,-0.0019930745,0.0004499882,9364
IL10,PAX5,T Cell,-0.00050034805,0.00024820896,9364
IL10,PGR,T Cell,0.001839882,0.0006303338,9364
IL10,PPARA,T Cell,0.0027918515,0.0011777163,9364
IL10,PPARD,T Cell,-0.008116404,0.00352414,9364
IL10,PPARG,T Cell,0.000336884,0.0020437334,9364
IL10,PPARGC1A,T Cell,-0.0033690312,0.0019443374,9364
IL10,PRDM1,T Cell,0.01583299,0.0020353117,9364
IL10,REST,T Cell,8.346431e-06,0.000977585,9364
IL10,RFX1,T Cell,-0.0036886113,0.003323813,9364
IL10,RFX2,T Cell,-0.010610205,0.0019192612,9364
IL10,RFX4,T Cell,0.00031011616,0.00020568605,9364
IL10,RFX5,T Cell,-0.0009997692,0.00101692,9364
IL10,RORC,T Cell,0.003219683,0.0009920943,9364
IL10,RREB1,T Cell,0.015384505,0.0022165591,9364
IL10,RXRA,T Cell,-0.00397775,0.0041589537,9364
IL10,SMARCB1,T Cell,-0.010490118,0.0030330026,9364
IL10,SMARCC1,T Cell,0.0055237287,0.0024958898,9364
IL10,SMC3,T Cell,-0.0010222365,0.00012024073,9364
IL10,SP3,T Cell,7.488207e-07,0.00032567565,9364
IL10,SP9,T Cell,0.0002331844,7.8991674e-05,9364
IL10,SPI1,T Cell,-0.009199009,0.005785449,9364
IL10,SPIB,T Cell,0.00010983221,0.00012958674,9364
IL10,TAL1,T Cell,-2.2792032e-05,0.0005374108,9364
IL10,TCF21,T Cell,0.008824296,0.00108429,9364
IL10,TCF3,T Cell,0.01964009,0.0053816275,9364
IL10,TCF7L2,T Cell,-0.02525822,0.007108339,9364
IL10,TFAP2A,T Cell,0.0004891375,0.0004223184,9364
IL10,TFAP2B,T Cell,-3.3385822e-07,4.6260753e-05,9364
IL10,TRIM28,T Cell,-0.009227797,0.004044931,9364
IL10,ZBTB33,T Cell,-0.009017024,0.0040901206,9364
IL10,ZNF165,T Cell,-0.0014113773,0.0006089807,9364
IL10,ZNF768,T Cell,0.008565265,0.0024121439,9364
IL10,AR,other,0.005268348,0.015537646,103187
IL10,ASCL1,other,-0.0011008941,0.00697349,103187
IL10,ASCL2,other,-0.00073018356,0.0154816145,103187
IL10,ATF3,other,-0.0015811954,0.010959947,103187
IL10,BATF,other,0.010164563,0.021258961,103187
IL10,CEBPA,other,0.017950488,0.057434425,103187
IL10,CTCF,other,-0.0010159452,0.00578747,103187
IL10,CTCFL,other,-0.0005417087,0.005731618,103187
IL10,E2F1,other,0.002102732,0.007103415,103187
IL10,E2F3,other,0.00047279336,0.012446043,103187
IL10,E2F4,other,-0.0006026809,0.017002132,103187
IL10,E4F1,other,0.0038684383,0.015862603,103187
IL10,EGR2,other,0.00042598823,0.009481305,103187
IL10,EP300,other,0.004377765,0.011539385,103187
IL10,ESR1,other,-0.005667624,0.0169994,103187
IL10,ESR2,other,0.0024528545,0.010534099,103187
IL10,ESRRA,other,-0.00039662956,0.012438366,103187
IL10,ETS1,other,0.0023428195,0.008459231,103187
IL10,ETV5,other,0.001515689,0.012075711,103187
IL10,FLI1,other,0.003828847,0.010051124,103187
IL10,FOSL1,other,0.0049961344,0.019641018,103187
IL10,GATA1,other,-0.0021928197,0.006933308,103187
IL10,GATA2,other,-0.0045976155,0.0063502393,103187
IL10,HMGN3,other,0.00253518,0.01585916,103187
IL10,HNF4A,other,-0.0012297775,0.008735988,103187
IL10,HOXA13,other,0.005708372,0.021747153,103187
IL10,HOXB13,other,0.00021559109,0.0025214348,103187
IL10,HOXC13,other,-0.00072286144,0.0033765829,103187
IL10,HOXD10,other,4.5492536e-05,0.0069525614,103187
IL10,HSF1,other,-0.0017472352,0.013718424,103187
IL10,IKZF2,other,0.0028032602,0.0131779695,103187
IL10,JDP2,other,0.0045247567,0.010357438,103187
IL10,KLF14,other,0.00040936618,0.012959841,103187
IL10,KLF16,other,0.0019825276,0.0050383317,103187
IL10,KLF5,other,-0.0013089202,0.013416092,103187
IL10,MAF,other,0.0036792655,0.011757916,103187
IL10,MAFB,other,0.0060652406,0.014240231,103187
IL10,MAX,other,-0.00041308688,0.00374612,103187
IL10,MEF2A,other,-0.003646327,0.0068142097,103187
IL10,MEF2C,other,-0.0027865511,0.00566818,103187
IL10,MSC,other,0.002447751,0.009351371,103187
IL10,MYC,other,0.0037362268,0.023316693,103187
IL10,MYEF2,other,-0.003587052,0.007566948,103187
IL10,MYOD1,other,0.0026927183,0.010228452,103187
IL10,NEUROD1,other,5.1819916e-05,0.005867619,103187
IL10,NEUROD2,other,-0.0007979903,0.00202029,103187
IL10,NEUROG2,other,-0.0009689512,0.0049072965,103187
IL10,NHLH2,other,-0.0021988796,0.004101118,103187
IL10,NR2C2,other,0.011066977,0.022547662,103187
IL10,NR3C1,other,-3.7746733e-05,0.010580156,103187
IL10,NR3C2,other,0.0032398351,0.0077924286,103187
IL10,NR6A1,other,0.0016478222,0.008408115,103187
IL10,PAX2,other,0.0017288638,0.008565022,103187
IL10,PAX5,other,-0.00075042725,0.0031270327,103187
IL10,PGR,other,0.0018370382,0.0036871543,103187
IL10,PPARA,other,0.0041813967,0.0132388165,103187
IL10,PPARD,other,0.00089018384,0.015108657,103187
IL10,PPARG,other,0.0061576953,0.016466066,103187
IL10,PPARGC1A,other,0.0036229817,0.01757309,103187
IL10,PRDM1,other,0.0049837627,0.015175325,103187
IL10,REST,other,0.0036246334,0.016678864,103187
IL10,RFX1,other,-0.00084696995,0.007979717,103187
IL10,RFX2,other,0.009953619,0.019701255,103187
IL10,RFX4,other,0.0053308033,0.016683571,103187
IL10,RFX5,other,0.00045797162,0.016535092,103187
IL10,RORC,other,-0.0006578894,0.0040473887,103187
IL10,RREB1,other,0.0036595524,0.011476895,103187
IL10,RXRA,other,0.0015150262,0.01228668,103187
IL10,SMARCB1,other,0.0028091168,0.008172113,103187
IL10,SMARCC1,other,-0.0031653545,0.0065600057,103187
IL10,SMC3,other,-0.0010353159,0.0061136074,103187
IL10,SP3,other,0.0013216404,0.009079921,103187
IL10,SP9,other,-0.0008106363,0.008767741,103187
IL10,SPI1,other,0.00031752957,0.011517702,103187
IL10,SPIB,other,-0.0015096412,0.005550233,103187
IL10,TAL1,other,7.781992e-05,0.011089646,103187
IL10,TCF21,other,0.0026126723,0.005054372,103187
IL10,TCF3,other,0.007717252,0.013673134,103187
IL10,TCF7L2,other,-0.0024752317,0.013484023,103187
IL10,TFAP2A,other,-0.0049738055,0.014571351,103187
IL10,TFAP2B,other,0.00035390723,0.001341401,103187
IL10,TRIM28,other,-0.004955884,0.009891012,103187
IL10,ZBTB33,other,-0.0039010672,0.020534217,103187
IL10,ZNF165,other,-0.0041009923,0.015733542,103187
IL10,ZNF768,other,-0.00030711177,0.020132208,103187
IL2RA,BCL3,T Cell,0.12199662,0.059714682,9364
IL2RA,FEZF1,T Cell,-0.009202034,0.0021442175,9364
IL2RA,FEZF2,T Cell,-0.0032006686,0.0026313285,9364
IL2RA,FOXA1,T Cell,-0.0037610107,0.0042754044,9364
IL2RA,FOXD2,T Cell,-0.062472597,0.0051839985,9364
IL2RA,FOXE1,T Cell,-0.018505942,0.008133919,9364
IL2RA,FOXE3,T Cell,-0.002523763,0.0022305918,9364
IL2RA,FOXI1,T Cell,-0.006528647,0.002885921,9364
IL2RA,FOXL2,T Cell,0.021872275,0.009444643,9364
IL2RA,FOXP3,T Cell,0.40393618,0.050217222,9364
IL2RA,FOXP4,T Cell,-0.018790629,0.03819093,9364
IL2RA,HDAC2,T Cell,0.06371403,0.013795543,9364
IL2RA,HES1,T Cell,-0.15664169,0.015559594,9364
IL2RA,NFKB1,T Cell,0.13534507,0.067454524,9364
IL2RA,NFKB2,T Cell,0.0411842,0.010111809,9364
IL2RA,NR1H2,T Cell,0.043156177,0.0037291665,9364
IL2RA,NR1H3,T Cell,0.11424076,0.014344101,9364
IL2RA,POU1F1,T Cell,0.01635038,0.0016694564,9364
IL2RA,POU2F1,T Cell,-0.046614368,0.022869365,9364
IL2RA,POU2F2,T Cell,0.01576835,0.01550784,9364
IL2RA,POU2F3,T Cell,-0.036975287,0.0040665134,9364
IL2RA,POU3F3,T Cell,-0.0001237808,0.0031322173,9364
IL2RA,REL,T Cell,-0.0039407,0.013460717,9364
IL2RA,RELA,T Cell,-0.033109378,0.017277805,9364
IL2RA,RUNX2,T Cell,-0.031753156,0.0143936835,9364
IL2RA,RUNX3,T Cell,0.035694357,0.043821033,9364
IL2RA,RXRA,T Cell,-0.025163691,0.013902411,9364
IL2RA,SOX14,T Cell,-0.0220043,0.0032520257,9364
IL2RA,SOX21,T Cell,0.020050319,0.0019914003,9364
IL2RA,SRF,T Cell,0.043060523,0.0059483317,9364
IL2RA,SRY,T Cell,-6.095292e-08,8.326801e-07,9364
IL2RA,TBX2,T Cell,-0.004837327,0.006715067,9364
IL2RA,TFAP2A,T Cell,0.010357876,0.004431506,9364
IL2RA,TFAP2B,T Cell,-0.006782284,0.008422595,9364
IL2RA,THRA,T Cell,-0.21336001,0.0917423,9364
IL2RA,THRB,T Cell,-0.003049007,0.00094476785,9364
IL2RA,TWIST1,T Cell,-0.009857718,0.0074672755,9364
IL2RA,TWIST2,T Cell,-0.0024845079,0.007934285,9364
IL2RA,ZBTB16,T Cell,0.00035856545,0.0071131773,9364
IL2RA,ZNF165,T Cell,-0.076870605,0.017030802,9364
IL2RA,BCL3,other,0.17294453,0.3263926,103187
IL2RA,FEZF1,other,0.0075816503,0.015713794,103187
IL2RA,FEZF2,other,0.008242956,0.020413974,103187
IL2RA,FOXA1,other,-0.018042147,0.033705864,103187
IL2RA,FOXD2,other,-0.013585039,0.02409967,103187
IL2RA,FOXE1,other,-0.014282247,0.026681438,103187
IL2RA,FOXE3,other,0.0027772472,0.016852938,103187
IL2RA,FOXI1,other,-0.0065538413,0.030602701,103187
IL2RA,FOXL2,other,0.02514607,0.045533083,103187
IL2RA,FOXP3,other,0.08214704,0.12885919,103187
IL2RA,FOXP4,other,0.08575473,0.25642368,103187
IL2RA,HDAC2,other,0.008326478,0.025987023,103187
IL2RA,HES1,other,-0.034008615,0.09121582,103187
IL2RA,NFKB1,other,0.0020040676,0.09612142,103187
IL2RA,NFKB2,other,-0.0045752726,0.061106835,103187
IL2RA,NR1H2,other,0.009479885,0.022861956,103187
IL2RA,NR1H3,other,0.054369643,0.05676154,103187
IL2RA,POU1F1,other,0.00025285635,0.0104672145,103187
IL2RA,POU2F1,other,0.0045182663,0.03755194,103187
IL2RA,POU2F2,other,-0.024686562,0.1255572,103187
IL2RA,POU2F3,other,-0.008785732,0.026866602,103187
IL2RA,POU3F3,other,0.0076021035,0.02738797,103187
IL2RA,REL,other,0.024045918,0.07216439,103187
IL2RA,RELA,other,-0.0091400165,0.018998332,103187
IL2RA,RUNX2,other,-0.049485832,0.106132336,103187
IL2RA,RUNX3,other,-0.098148964,0.33083898,103187
IL2RA,RXRA,other,0.035508182,0.07115572,103187
IL2RA,SOX14,other,0.016110433,0.058733158,103187
IL2RA,SOX21,other,0.006527325,0.015567769,103187
IL2RA,SRF,other,0.0048275455,0.041154534,103187
IL2RA,SRY,other,0.0017564875,0.007680909,103187
IL2RA,TBX2,other,0.0020401631,0.0241257,103187
IL2RA,TFAP2A,other,0.0013708785,0.013558872,103187
IL2RA,TFAP2B,other,-0.029623797,0.06670294,103187
IL2RA,THRA,other,0.012989948,0.1689095,103187
IL2RA,THRB,other,-0.0022814039,0.018389845,103187
IL2RA,TWIST1,other,-0.015821474,0.05212047,103187
IL2RA,TWIST2,other,0.031554792,0.05606599,103187
IL2RA,ZBTB16,other,-0.020692881,0.053453866,103187
IL2RA,ZNF165,other,0.0065567982,0.07426867,103187
