sample_id,metabolite,n_gene_pairs,transporter_genes,global_significant,global_FDR_np,n_sig_gene_pairs_global,25_06_11_ICI_5K_Coarse_annotations_n_sig_pairs,25_06_11_ICI_5K_Coarse_annotations_interactions,25_06_11_ICI_5K_Coarse_annotations_within_Tcell,25_06_11_ICI_5K_Coarse_annotations_Tcell_interfaces,25_06_11_ICI_5K_Coarse_annotations_tcell_involved
13473_HS4_UC-Slice_2,Potassium,1,ABCC8,False,0.2414749333662773,0,0,,,,False
13473_HS4_UC-Slice_2,Progesterone,15,"ABCB1, ABCC1, SLC10A1, SLC22A1, SLC22A2",True,0.0024662836476636,1,2,IEC (self) (2.5e-03); Fibroblast–Plasma (2.1e-02),IEC (self) (2.5e-03),Fibroblast–Plasma (2.1e-02),True
13473_HS4_UC-Slice_2,Propionyl-L-Carnitine,1,SLC22A8,False,0.0231501817703247,0,0,,,,False
13473_HS4_UC-Slice_2,Prostaglandins,6,"SLC22A1, SLC22A2, SLCO1B1",False,0.5826388029444137,0,0,,,,False
13473_HS4_UC-Slice_2,Putrescine,1,SLC22A4,False,0.0909598894038442,0,0,,,,False
13473_HS4_UC-Slice_2,Pyruvate,1,SLC16A1,True,0.0024662836476636,1,1,IEC (self) (4.7e-03),IEC (self) (4.7e-03),,True
13473_HS4_UC-Slice_2,Serotonin,6,"SLC22A1, SLC22A2, SLC6A4",True,0.0379620380699634,0,0,,,,False
13473_HS4_UC-Slice_2,Sodium,78,"SLC10A1, SLC12A2, SLC1A5, SLC22A4, SLC22A5, SLC29A1, SLC5A1, SLC5A3, SLC5A5, SLC5A7, SLC6A2, SLC6A4",True,0.0024662836476636,9,6,IEC (self) (2.5e-03); IEC–T (2.5e-03); MNP (self) (6.6e-03); Fibroblast–IEC (1.5e-02); Endothelial–Enteric_glia (3.0e-02); MAST–Myofibroblast (3.4e-02),IEC (self) (2.5e-03); MNP (self) (6.6e-03),IEC–T (2.5e-03); Fibroblast–IEC (1.5e-02); Endothelial–Enteric_glia (3.0e-02); MAST–Myofibroblast (3.4e-02),True
13473_HS4_UC-Slice_2,Sodium_D-Glucose cotransport,1,SLC5A2,False,0.0245987781166256,0,0,,,,False
13473_HS4_UC-Slice_2,Sodium_calcium_potassium exchange,1,SLC24A1,False,0.2373656883039547,0,0,,,,False
13473_HS4_UC-Slice_2,Sodium_hydrogen exchange,3,"SLC9A1, SLC9A3",True,0.0024662836476636,3,2,IEC (self) (2.5e-03); IEC–T (2.5e-03),IEC (self) (2.5e-03),IEC–T (2.5e-03),True
13473_HS4_UC-Slice_2,Spermine,3,"SLC22A1, SLC22A4",False,0.2104562028895976,0,0,,,,False
13473_HS4_UC-Slice_2,Sulfolithocholic acid,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",False,0.0909598894038442,1,1,Fibroblast (self) (4.7e-03),Fibroblast (self) (4.7e-03),,True
13473_HS4_UC-Slice_2,Taurocholic acid,78,"ABCB1, ABCC1, ABCC2, ABCC3, ABCC4, ABCG2, SLC10A1, SLC16A1, SLC22A1, SLCO1B1, SLCO1B3, SLCO2B1",True,0.0024662836476636,12,3,IEC (self) (2.5e-03); MNP–T (1.8e-02); Fibroblast–MNP (3.2e-02),IEC (self) (2.5e-03),MNP–T (1.8e-02); Fibroblast–MNP (3.2e-02),True
13473_HS4_UC-Slice_2,Testosterone,15,"ABCB1, ABCG2, SLC10A1, SLC22A1, SLC22A4",True,0.0024662836476636,5,2,IEC (self) (2.5e-03); Endothelial (self) (4.9e-02),IEC (self) (2.5e-03); Endothelial (self) (4.9e-02),,True
13473_HS4_UC-Slice_2,Thiamine,1,SLC19A1,False,0.4713188897479664,0,0,,,,False
13473_HS4_UC-Slice_2,Thymidine,3,"SLC22A1, SLC29A1",False,0.0909598894038442,0,0,,,,False
13473_HS4_UC-Slice_2,Thyroxine,1,SLCO1B1,False,0.6425703056396976,0,0,,,,False
13473_HS4_UC-Slice_2,Trihydroxycoprostanoic acid,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",False,0.0909598894038442,1,1,Fibroblast (self) (4.7e-03),Fibroblast (self) (4.7e-03),,True
13473_HS4_UC-Slice_2,Urate,1,SLC22A12,False,0.0432186850923157,0,0,,,,False
13473_HS4_UC-Slice_2,Urea,3,"SLC5A1, SLC5A5",False,0.0909598894038442,0,0,,,,False
13473_HS4_UC-Slice_2,Uridine,1,SLC29A1,False,0.0909598894038442,0,0,,,,False
13473_HS4_UC-Slice_2,Ursocholic acid,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",False,0.0909598894038442,1,1,Fibroblast (self) (4.7e-03),Fibroblast (self) (4.7e-03),,True
13473_HS4_UC-Slice_2,Ursodeoxycholic acid,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",False,0.0909598894038442,1,1,Fibroblast (self) (4.7e-03),Fibroblast (self) (4.7e-03),,True
13473_HS4_UC-Slice_2,Ursodeoxycholic acid 3-sulfate,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",False,0.0909598894038442,1,1,Fibroblast (self) (4.7e-03),Fibroblast (self) (4.7e-03),,True
13473_HS4_UC-Slice_2,Varanic acid,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",False,0.0909598894038442,1,1,Fibroblast (self) (4.7e-03),Fibroblast (self) (4.7e-03),,True
13473_HS4_UC-Slice_2,Vitamin C,1,SLC23A2,False,0.4012747847698104,0,0,,,,False
13473_HS4_UC-Slice_2,Vitamin D3,1,CD36,True,0.0024662836476636,1,4,Fibroblast–MNP (1.0e-02); Fibroblast (self) (3.4e-02); Endothelial–Fibroblast (3.5e-02); IEC–MNP (3.6e-02),Fibroblast (self) (3.4e-02),Fibroblast–MNP (1.0e-02); Endothelial–Fibroblast (3.5e-02); IEC–MNP (3.6e-02),True
13473_HS4_UC-Slice_2,Water,28,"AQP4, AQP5, AQP7, AQP8, AQP9, ATP7A, ATP7B",True,0.0024662836476636,3,2,IEC (self) (2.5e-03); IEC–Muscularis_mucosa (4.2e-02),IEC (self) (2.5e-03),IEC–Muscularis_mucosa (4.2e-02),True
13473_HS4_UC-Slice_2,Zinc,3,"SLC30A8, SLC39A8",True,0.0024662836476636,1,4,Enteric_glia–T (2.5e-03); Fibroblast–IEC (2.5e-03); IEC–MNP (1.5e-02); IEC (self) (2.4e-02),IEC (self) (2.4e-02),Enteric_glia–T (2.5e-03); Fibroblast–IEC (2.5e-03); IEC–MNP (1.5e-02),True
13473_HS4_UC-Slice_2,alpha-Ketoisovaleric acid,1,SLC16A1,True,0.0024662836476636,1,1,IEC (self) (4.7e-03),IEC (self) (4.7e-03),,True
13473_HS4_UC-Slice_2,alpha-Tocopherol,3,"NPC1L1, SCARB1",True,0.0024662836476636,1,2,IEC (self) (2.5e-03); Plasma (self) (4.1e-02),IEC (self) (2.5e-03); Plasma (self) (4.1e-02),,True
