cell_type,gene_pair,n_cells,frac_sig,mean_cs,mean_cs_sig,mean_neg_log10_pval,log2_enrichment
MAST,SCARB1_SCARB1,52,0.0,0.0,,2.5321717,-inf
MAST,ABCC1_SLCO2B1,52,0.019230769230769232,3.1614017695552024,58.918484757659826,2.189908,2.6139547040608626
MAST,ABCB1_SLC16A1,52,0.0,0.0,,2.8678873,-inf
MAST,ABCG2_SLC16A1,52,0.0,0.0,,2.8921688,-inf
MAST,ABCC4_SLCO2B1,52,0.0,0.0,,2.361397,-inf
MAST,ABCC3_SLC16A1,52,0.0,0.0,,2.8586988,-inf
MAST,ABCB1_SLC22A4,52,0.0,0.0,,2.9360204,-inf
MAST,ABCG2_SLC22A4,52,0.0,0.0,,2.9508665,-inf
MAST,TAP1_TAP1,52,0.0,0.0,,1.350562,-inf
MAST,AQP5_AQP5,52,0.0,0.0,,3.0004334,-inf
MAST,AQP7_AQP8,52,0.0,0.0,,2.9478874,-inf
MAST,AQP7_AQP7,52,0.0,0.0,,2.2464068,-inf
MAST,AQP8_AQP8,52,0.0,0.0,,1.8603709,-inf
MAST,ABCB1_SLC22A5,52,0.0,0.0,,2.530662,-inf
MAST,ABCG2_SLC22A5,52,0.0,0.0,,2.6167603,-inf
MAST,ABCC3_SLC22A5,52,0.0,0.0,,2.4997926,-inf
MAST,ABCB1_SLC15A1,52,0.0,0.0,,2.9679298,-inf
MAST,CLCN3_CLCN3,52,0.019230769230769232,0.37626151304772293,19.565598678481592,1.208972,-1.3035831357471643
MAST,SLC9A3_SLC9A3,52,0.0,0.0,,1.9309139,-inf
MAST,SLC9A1_SLC9A3,52,0.0,0.0,,2.7543523,-inf
MAST,SLC26A2_SLC26A2,52,0.0,0.9125264828868183,,0.5486479,-inf
MAST,SLC26A3_SLC26A3,52,0.0,0.0,,0.6026542,-inf
MAST,SLC26A2_SLC26A3,52,0.0,2.367742161378776,,1.9942647,-inf
MAST,SCNN1A_SCNN1A,52,0.0,0.36316868758175447,,0.95429766,-inf
MAST,SCNN1A_SCNN1G,52,0.0,0.0,,2.8862402,-inf
MNP,SLC2A1_SLC2A1,335,0.0029850746268656717,0.031068626024523552,10.40798971821539,2.0848029,-2.2787372930477923
MNP,SLC16A1_SLC16A1,335,0.0,0.0,,2.2611032,-inf
MNP,SLC22A5_SLC22A5,335,0.011940298507462687,0.17833999377974752,14.935974479053854,1.4518267,-1.8752414156516395
MNP,SLC16A1_SLC22A5,335,0.0,0.06592484843619122,,2.6201816,-inf
MNP,SLCO2B1_SLCO2B1,335,0.24776119402985075,5.110222671746144,20.16563547845369,1.5588273,2.582598320747798
MNP,SLC40A1_SLC40A1,335,0.21791044776119403,12.526539664423893,41.6197724053257,1.2296044,2.0007244783169016
MNP,SLC3A2_SLC40A1,335,0.0029850746268656717,2.630664553664765,112.70953585493135,1.8577787,-0.07362286314317992
MNP,SLC16A9_SLC22A5,335,0.0,0.0,,2.6534357,-inf
MNP,SLC16A9_SLC16A9,335,0.0,0.0,,2.4841375,-inf
MNP,SLC12A2_SLC12A2,335,0.0,0.0,,1.8940111,-inf
MNP,CD36_MSR1,335,0.03582089552238806,1.815417797962676,44.89779111167863,2.4909523,3.6812646390202888
MNP,CD36_CD36,335,0.05373134328358209,0.9002710337823954,16.755044239839023,2.5782225,3.3120308293545695
MNP,CPT1A_CPT1A,335,0.014925373134328358,1.3549536330395597,39.637829241240254,0.7693171,-1.8901087969529127
MNP,MSR1_MSR1,335,0.05970149253731343,1.1826394000645462,19.809209951081147,2.6754851,3.9587986145491976
MNP,FABP5_FABP5,335,0.050746268656716415,1.4294629850102443,28.168829410495988,1.6466627,0.826212974931388
MNP,CD36_FABP5,335,0.026865671641791045,2.5487921328553442,66.48908522844488,2.2719228,3.1787642984911053
MNP,FABP5_MSR1,335,0.008955223880597015,1.544351087366644,57.0448535107192,2.5308092,2.2218330203829915
MNP,ABCA1_ABCA1,335,0.1791044776119403,3.7593793640388853,20.989868115883777,1.8204505,2.7840242134454893
MNP,ABCG2_ABCG2,335,0.0,0.0,,2.3439784,-inf
MNP,ABCB1_ABCG2,335,0.0,0.031206599291756072,,2.8390977,-inf
MNP,ABCB1_ABCB1,335,0.0,0.0,,1.7981026,-inf
MNP,ATP7B_SLC20A2,335,0.0,0.06425854844082801,,2.8922927,-inf
MNP,SLC20A2_SLC20A2,335,0.0,0.0,,2.2371035,-inf
MNP,ABCC3_ABCG2,335,0.0,0.11091632875650215,,2.7983677,-inf
MNP,ABCC4_ABCC4,335,0.01791044776119403,0.20873805929749367,11.654541644110063,2.7307785,2.8739097169626846
MNP,ABCC3_ABCC3,335,0.0,0.0,,1.6206075,-inf
MNP,SLC15A1_SLC15A1,335,0.0,0.0,,2.7719214,-inf
MNP,SCARB1_SCARB1,335,0.008955223880597015,0.06674327300745755,7.452998819166093,2.4806857,0.7270683286334135
MNP,ABCC1_SLCO2B1,335,0.01791044776119403,3.3951496762661524,89.51080788973194,2.0915852,2.511339637577976
MNP,ABCB1_SLC16A1,335,0.0,0.0,,2.790714,-inf
MNP,ABCG2_SLC16A1,335,0.0,0.0,,2.8241258,-inf
MNP,ABCC4_SLCO2B1,335,0.005970149253731343,1.161544694414127,53.56134635308422,2.4172285,1.92637713685682
MNP,ABCC3_SLC16A1,335,0.0,0.06333312325091865,,2.747429,-inf
MNP,ABCB1_SLC22A4,335,0.0,0.0,,2.9006498,-inf
MNP,ABCG2_SLC22A4,335,0.0,0.0,,2.911188,-inf
MNP,TAP1_TAP1,335,0.01791044776119403,0.3576184557140658,15.476328887853697,1.3581986,-1.3299626164029656
MNP,AQP5_AQP5,335,0.0,0.0,,3.0004284,-inf
MNP,AQP7_AQP8,335,0.0,0.04612527931120039,,2.8138783,-inf
MNP,AQP7_AQP7,335,0.0,0.0,,2.2368376,-inf
MNP,AQP8_AQP8,335,0.0,0.0,,1.8898973,-inf
MNP,ABCB1_SLC22A5,335,0.0,0.20483786259201564,,2.5507221,-inf
MNP,ABCG2_SLC22A5,335,0.0,0.0,,2.6132135,-inf
MNP,ABCC3_SLC22A5,335,0.005970149253731343,0.41952135156851866,70.26982638772688,2.4853263,1.189411542690614
MNP,ABCB1_SLC15A1,335,0.0,0.0,,2.9213603,-inf
MNP,CLCN3_CLCN3,335,0.011940298507462687,0.32049523903197213,24.207556237298846,1.214718,-1.991160702951207
MNP,SLC9A3_SLC9A3,335,0.0,0.0,,1.9186122,-inf
MNP,SLC9A1_SLC9A3,335,0.0029850746268656717,0.20943816319964692,39.90128361150062,2.7000234,-0.4272598177578805
MNP,SLC26A2_SLC26A2,335,0.0,1.0216751683345824,,0.54583603,-inf
MNP,SLC26A3_SLC26A3,335,0.0,0.44087757286575907,,0.6041119,-inf
MNP,SLC26A2_SLC26A3,335,0.0,2.150160807105013,,1.7978482,-inf
MNP,SCNN1A_SCNN1A,335,0.0,0.03716120885191733,,0.94799423,-inf
MNP,SCNN1A_SCNN1G,335,0.0,0.0,,2.9584424,-inf
Muscularis_mucosa,SLC2A1_SLC2A1,51,0.0,0.0,,2.067138,-inf
Muscularis_mucosa,SLC16A1_SLC16A1,51,0.0,0.0,,2.2567983,-inf
Muscularis_mucosa,SLC22A5_SLC22A5,51,0.0,0.0,,1.4455667,-inf
Muscularis_mucosa,SLC16A1_SLC22A5,51,0.0,0.0,,2.7051857,-inf
Muscularis_mucosa,SLCO2B1_SLCO2B1,51,0.0196078431372549,0.284997199940188,14.534857196949588,1.415269,-1.0768491672254874
Muscularis_mucosa,SLC40A1_SLC40A1,51,0.0,0.0,,0.940886,-inf
Muscularis_mucosa,SLC3A2_SLC40A1,51,0.0,0.7607298963937009,,1.93997,-inf
Muscularis_mucosa,SLC16A9_SLC22A5,51,0.0,0.0,,2.7373729,-inf
Muscularis_mucosa,SLC16A9_SLC16A9,51,0.0,0.0,,2.4840846,-inf
Muscularis_mucosa,SLC12A2_SLC12A2,51,0.0,0.0,,1.9174051,-inf
Muscularis_mucosa,CD36_MSR1,51,0.0,0.0,,2.868912,-inf
Muscularis_mucosa,CD36_CD36,51,0.0,0.0,,2.5336206,-inf
Muscularis_mucosa,CPT1A_CPT1A,51,0.0,0.0,,0.755308,-inf
Muscularis_mucosa,MSR1_MSR1,51,0.0,0.0,,2.6640751,-inf
Muscularis_mucosa,FABP5_FABP5,51,0.0196078431372549,0.17360168514046542,8.853685942163736,1.6275026,-0.545657922945312
Muscularis_mucosa,CD36_FABP5,51,0.0,0.0,,2.6907487,-inf
Muscularis_mucosa,FABP5_MSR1,51,0.0196078431372549,0.5154662002075838,26.288776210586775,2.745941,3.352462463035474
Muscularis_mucosa,ABCA1_ABCA1,51,0.0196078431372549,0.22589562209474273,11.52067672683188,1.7660517,-0.4072744387893899
Muscularis_mucosa,ABCG2_ABCG2,51,0.0,0.0,,2.361735,-inf
Muscularis_mucosa,ABCB1_ABCG2,51,0.0,0.0,,2.792288,-inf
Muscularis_mucosa,ABCB1_ABCB1,51,0.0,0.0,,1.8051529,-inf
Muscularis_mucosa,ATP7B_SLC20A2,51,0.0,0.0,,2.7930522,-inf
Muscularis_mucosa,SLC20A2_SLC20A2,51,0.0,0.0,,2.174839,-inf
Muscularis_mucosa,ABCC3_ABCG2,51,0.0,0.0,,2.7873442,-inf
Muscularis_mucosa,ABCC4_ABCC4,51,0.0,0.0,,2.7735722,-inf
Muscularis_mucosa,ABCC3_ABCC3,51,0.0,0.0,,1.624697,-inf
Muscularis_mucosa,SLC15A1_SLC15A1,51,0.0,0.0,,2.7745752,-inf
Muscularis_mucosa,SCARB1_SCARB1,51,0.0,0.0,,2.5674155,-inf
Muscularis_mucosa,ABCC1_SLCO2B1,51,0.0,0.0,,2.2817569,-inf
Muscularis_mucosa,ABCB1_SLC16A1,51,0.0,0.0,,2.658802,-inf
Muscularis_mucosa,ABCG2_SLC16A1,51,0.0,0.0,,2.714337,-inf
Muscularis_mucosa,ABCC4_SLCO2B1,51,0.0,0.0,,2.5467412,-inf
Muscularis_mucosa,ABCC3_SLC16A1,51,0.0,0.0,,2.6366904,-inf
Muscularis_mucosa,ABCB1_SLC22A4,51,0.0,0.0,,2.830141,-inf
Muscularis_mucosa,ABCG2_SLC22A4,51,0.0,0.0,,2.8588846,-inf
Muscularis_mucosa,TAP1_TAP1,51,0.0392156862745098,0.8130242511776407,20.732118405029837,1.3643607,-0.19933317375048257
Muscularis_mucosa,AQP5_AQP5,51,0.0,0.0,,2.9945312,-inf
Muscularis_mucosa,AQP7_AQP8,51,0.0,0.0,,2.6676276,-inf
Muscularis_mucosa,AQP7_AQP7,51,0.0,0.0,,2.22999,-inf
Muscularis_mucosa,AQP8_AQP8,51,0.0,0.0,,1.8641424,-inf
Muscularis_mucosa,ABCB1_SLC22A5,51,0.0,0.0,,2.6651647,-inf
Muscularis_mucosa,ABCG2_SLC22A5,51,0.0,0.0,,2.7240415,-inf
Muscularis_mucosa,ABCC3_SLC22A5,51,0.0,0.0,,2.6370142,-inf
Muscularis_mucosa,ABCB1_SLC15A1,51,0.0,0.0,,3.0004334,-inf
Muscularis_mucosa,CLCN3_CLCN3,51,0.0,0.0,,1.2096539,-inf
Muscularis_mucosa,SLC9A3_SLC9A3,51,0.0,0.0,,1.9302642,-inf
Muscularis_mucosa,SLC9A1_SLC9A3,51,0.0,0.0,,2.8509417,-inf
Muscularis_mucosa,SLC26A2_SLC26A2,51,0.0,0.0,,0.5365585,-inf
Muscularis_mucosa,SLC26A3_SLC26A3,51,0.0,0.0,,0.6013794,-inf
Muscularis_mucosa,SLC26A2_SLC26A3,51,0.0,0.0,,2.0543613,-inf
Muscularis_mucosa,SCNN1A_SCNN1A,51,0.0196078431372549,0.37081170755186577,18.911397085145154,0.9602705,-1.8283508545495741
Muscularis_mucosa,SCNN1A_SCNN1G,51,0.0,0.0,,2.9680178,-inf
Myofibroblast,SLC2A1_SLC2A1,193,0.0,0.0,,2.0511966,-inf
Myofibroblast,SLC16A1_SLC16A1,193,0.0051813471502590676,0.07153351581984457,13.805968553230002,2.2235987,-0.9154925356814174
Myofibroblast,SLC22A5_SLC22A5,193,0.0,0.0,,1.4225518,-inf
Myofibroblast,SLC16A1_SLC22A5,193,0.0,0.0,,2.5352466,-inf
Myofibroblast,SLCO2B1_SLCO2B1,193,0.0051813471502590676,0.10137130624831066,19.564662105923958,1.4010484,-2.9968808625220724
Myofibroblast,SLC40A1_SLC40A1,193,0.010362694300518135,0.5157614592524263,36.871412484866596,0.94239557,-2.3935398324860615
Myofibroblast,SLC3A2_SLC40A1,193,0.0,0.2031891689241771,,1.904247,-inf
Myofibroblast,SLC16A9_SLC22A5,193,0.0,0.0,,2.5719695,-inf
Myofibroblast,SLC16A9_SLC16A9,193,0.0,0.0,,2.460073,-inf
Myofibroblast,SLC12A2_SLC12A2,193,0.010362694300518135,0.16599881491364202,16.018885639166456,1.8947506,-0.8360580681870121
Myofibroblast,CD36_MSR1,193,0.0,0.0,,2.913615,-inf
Myofibroblast,CD36_CD36,193,0.0,0.0,,2.5801075,-inf
Myofibroblast,CPT1A_CPT1A,193,0.015544041450777202,1.0637915814603605,35.5526567880421,0.76012063,-1.8315141430420643
Myofibroblast,MSR1_MSR1,193,0.0,0.0,,2.673675,-inf
Myofibroblast,FABP5_FABP5,193,0.010362694300518135,0.13916135541377503,13.42907079742929,1.5884436,-1.4656896182418968
Myofibroblast,CD36_FABP5,193,0.0,0.0,,2.6213133,-inf
Myofibroblast,FABP5_MSR1,193,0.0,0.0,,2.812642,-inf
Myofibroblast,ABCA1_ABCA1,193,0.010362694300518135,0.11200416740337535,10.808402154425721,1.7298297,-1.3273061340859749
Myofibroblast,ABCG2_ABCG2,193,0.0,0.0,,2.3681626,-inf
Myofibroblast,ABCB1_ABCG2,193,0.0,0.0,,2.8796988,-inf
Myofibroblast,ABCB1_ABCB1,193,0.0,0.0,,1.7903137,-inf
Myofibroblast,ATP7B_SLC20A2,193,0.0,0.0,,2.9127336,-inf
Myofibroblast,SLC20A2_SLC20A2,193,0.0,0.0,,2.2429202,-inf
Myofibroblast,ABCC3_ABCG2,193,0.0,0.0,,2.8859215,-inf
Myofibroblast,ABCC4_ABCC4,193,0.0,0.0,,2.7235527,-inf
Myofibroblast,ABCC3_ABCC3,193,0.0,0.0,,1.6093636,-inf
Myofibroblast,SLC15A1_SLC15A1,193,0.0,0.0,,2.7861538,-inf
Myofibroblast,SCARB1_SCARB1,193,0.0,0.0,,2.4944258,-inf
Myofibroblast,ABCC1_SLCO2B1,193,0.0,0.7793274823378065,,2.3256068,-inf
Myofibroblast,ABCB1_SLC16A1,193,0.0,0.0,,2.686839,-inf
Myofibroblast,ABCG2_SLC16A1,193,0.0,0.0,,2.7563987,-inf
Myofibroblast,ABCC4_SLCO2B1,193,0.0,0.0,,2.5181758,-inf
Myofibroblast,ABCC3_SLC16A1,193,0.0,0.0,,2.6873724,-inf
Myofibroblast,ABCB1_SLC22A4,193,0.0,0.0,,2.8911307,-inf
Myofibroblast,ABCG2_SLC22A4,193,0.0,0.0,,2.9214158,-inf
Myofibroblast,TAP1_TAP1,193,0.015544041450777202,0.3686816547599498,20.718842506712765,1.347138,-1.5344023683259111
Myofibroblast,AQP5_AQP5,193,0.0,0.0,,3.0004292,-inf
Myofibroblast,AQP7_AQP8,193,0.0,0.0,,2.912359,-inf
Myofibroblast,AQP7_AQP7,193,0.0,0.0,,2.2576861,-inf
Myofibroblast,AQP8_AQP8,193,0.0,0.0,,1.8620553,-inf
Myofibroblast,ABCB1_SLC22A5,193,0.0,0.0,,2.4606512,-inf
Myofibroblast,ABCG2_SLC22A5,193,0.0,0.0,,2.5702431,-inf
Myofibroblast,ABCC3_SLC22A5,193,0.0,0.0,,2.44808,-inf
Myofibroblast,ABCB1_SLC15A1,193,0.0,0.0,,2.936232,-inf
Myofibroblast,CLCN3_CLCN3,193,0.0,0.0,,1.1947203,-inf
Myofibroblast,SLC9A3_SLC9A3,193,0.0,0.0,,1.9141539,-inf
Myofibroblast,SLC9A1_SLC9A3,193,0.0,0.0,,2.6908844,-inf
Myofibroblast,SLC26A2_SLC26A2,193,0.010362694300518135,1.1654676659015446,61.28151318823353,0.54571563,-3.561408247634436
Myofibroblast,SLC26A3_SLC26A3,193,0.0051813471502590676,0.7043575872437083,54.574460824076596,0.60235333,-4.555220839833465
Myofibroblast,SLC26A2_SLC26A3,193,0.0,2.01972534059972,,1.306533,-inf
Myofibroblast,SCNN1A_SCNN1A,193,0.010362694300518135,0.3556745886830874,34.32259780791793,0.95036757,-2.7483825498461587
Myofibroblast,SCNN1A_SCNN1G,193,0.0,0.0,,2.962409,-inf
Pericyte,SLC2A1_SLC2A1,49,0.0,0.0,,2.0725038,-inf
Pericyte,SLC16A1_SLC16A1,49,0.02040816326530612,0.4183367436916834,20.498500440892485,2.2144387,1.0622546574714549
Pericyte,SLC22A5_SLC22A5,49,0.0,0.0,,1.436062,-inf
Pericyte,SLC16A1_SLC22A5,49,0.02040816326530612,1.276452707286585,62.546182657042664,2.6374063,3.062254657471455
Pericyte,SLCO2B1_SLCO2B1,49,0.0,0.0,,1.4046543,-inf
Pericyte,SLC40A1_SLC40A1,49,0.02040816326530612,0.9058112270521476,24.4540217833503,0.9514453,-1.4157926393331894
Pericyte,SLC3A2_SLC40A1,49,0.0,0.0,,1.9878043,-inf
Pericyte,SLC16A9_SLC22A5,49,0.0,0.0,,2.6668708,-inf
Pericyte,SLC16A9_SLC16A9,49,0.0,0.0,,2.4553185,-inf
Pericyte,SLC12A2_SLC12A2,49,0.02040816326530612,0.173986920283573,8.525359093895077,1.9134523,0.14168912496585986
Pericyte,CD36_MSR1,49,0.0,0.0,,2.7975254,-inf
Pericyte,CD36_CD36,49,0.04081632653061224,0.9074583126183644,22.232728659149927,2.5635438,2.9154132691421837
Pericyte,CPT1A_CPT1A,49,0.04081632653061224,1.6811155380932263,41.187330683284046,0.78943634,-0.43872945061034846
Pericyte,MSR1_MSR1,49,0.0,0.0,,2.6248684,-inf
Pericyte,FABP5_FABP5,49,0.04081632653061224,1.0608119278013521,25.989892231133126,1.655599,0.5120575749109753
Pericyte,CD36_FABP5,49,0.02040816326530612,1.4343842293515359,70.28482723822526,2.3712819,2.7821467382787195
Pericyte,FABP5_MSR1,49,0.0,0.0,,2.8123252,-inf
Pericyte,ABCA1_ABCA1,49,0.061224489795918366,1.2497607292174884,20.412758577218977,1.7750757,1.2354035597880537
Pericyte,ABCG2_ABCG2,49,0.0,0.0,,2.3114023,-inf
Pericyte,ABCB1_ABCG2,49,0.0,0.0,,2.8573914,-inf
Pericyte,ABCB1_ABCB1,49,0.0,0.0,,1.8005278,-inf
Pericyte,ATP7B_SLC20A2,49,0.0,0.0,,2.9311025,-inf
Pericyte,SLC20A2_SLC20A2,49,0.0,0.0,,2.221095,-inf
Pericyte,ABCC3_ABCG2,49,0.0,0.0,,2.851437,-inf
Pericyte,ABCC4_ABCC4,49,0.0,0.0,,2.7448382,-inf
Pericyte,ABCC3_ABCC3,49,0.0,0.0,,1.6119869,-inf
Pericyte,SLC15A1_SLC15A1,49,0.0,0.0,,2.759323,-inf
Pericyte,SCARB1_SCARB1,49,0.0,0.0,,2.5134525,-inf
Pericyte,ABCC1_SLCO2B1,49,0.02040816326530612,2.3975604680117937,75.79796319083971,2.3413918,2.6996845780867464
Pericyte,ABCB1_SLC16A1,49,0.0,0.0,,2.8217862,-inf
Pericyte,ABCG2_SLC16A1,49,0.0,0.0,,2.7691226,-inf
Pericyte,ABCC4_SLCO2B1,49,0.0,0.7525113389598044,,2.5201087,-inf
Pericyte,ABCC3_SLC16A1,49,0.0,0.0,,2.8079813,-inf
Pericyte,ABCB1_SLC22A4,49,0.0,0.0,,2.8971686,-inf
Pericyte,ABCG2_SLC22A4,49,0.0,0.0,,2.8414786,-inf
Pericyte,TAP1_TAP1,49,0.02040816326530612,0.4328343233206972,21.208881842714163,1.3612001,-1.1416176758941954
Pericyte,AQP5_AQP5,49,0.0,0.0,,2.99429,-inf
Pericyte,AQP7_AQP8,49,0.0,0.0,,2.792902,-inf
Pericyte,AQP7_AQP7,49,0.0,0.0,,2.249366,-inf
Pericyte,AQP8_AQP8,49,0.0,0.0,,1.8698568,-inf
Pericyte,ABCB1_SLC22A5,49,0.0,0.0,,2.5748706,-inf
Pericyte,ABCG2_SLC22A5,49,0.0,0.0,,2.5417414,-inf
Pericyte,ABCC3_SLC22A5,49,0.0,0.0,,2.5503197,-inf
Pericyte,ABCB1_SLC15A1,49,0.0,0.0,,2.9281645,-inf
Pericyte,CLCN3_CLCN3,49,0.0,0.0,,1.2104731,-inf
Pericyte,SLC9A3_SLC9A3,49,0.0,0.0,,1.9325247,-inf
Pericyte,SLC9A1_SLC9A3,49,0.0,0.0,,2.4993236,-inf
Pericyte,SLC26A2_SLC26A2,49,0.0,0.0,,0.53404635,-inf
Pericyte,SLC26A3_SLC26A3,49,0.0,0.0,,0.60431546,-inf
Pericyte,SLC26A2_SLC26A3,49,0.0,0.0,,2.1289008,-inf
Pericyte,SCNN1A_SCNN1A,49,0.0,0.0,,0.9627757,-inf
Pericyte,SCNN1A_SCNN1G,49,0.0,0.0,,3.0004337,-inf
Plasma,SLC2A1_SLC2A1,823,0.002430133657351154,0.045862510078763644,18.87242289741124,2.0602946,-2.575468628124283
Plasma,SLC16A1_SLC16A1,823,0.0,0.0,,2.2419999,-inf
Plasma,SLC22A5_SLC22A5,823,0.002430133657351154,0.03646178532891151,15.004024662847087,1.4377939,-4.171972750728131
Plasma,SLC16A1_SLC22A5,823,0.0,0.056628671915714975,,2.5725873,-inf
Plasma,SLCO2B1_SLCO2B1,823,0.004860267314702308,0.06705691688592266,13.796960649278589,1.4072245,-3.0891724456756178
Plasma,SLC40A1_SLC40A1,823,0.013365735115431349,0.8236646339534102,33.04647964571384,0.9458123,-2.0263997970023095
Plasma,SLC3A2_SLC40A1,823,0.0,1.2385562978287787,,1.9074138,-inf
Plasma,SLC16A9_SLC22A5,823,0.001215066828675577,0.16819480133578904,72.89878949394506,2.5977385,-1.2878920380276981
Plasma,SLC16A9_SLC16A9,823,0.001215066828675577,0.007659372097680717,6.30366323639123,2.4713,-2.5579812013954424
Plasma,SLC12A2_SLC12A2,823,0.001215066828675577,0.00733010460374815,6.0326760888847275,1.8820221,-3.928349651340558
Plasma,CD36_MSR1,823,0.0,0.019292443621686,,2.8795958,-inf
Plasma,CD36_CD36,823,0.0,0.0,,2.5459423,-inf
Plasma,CPT1A_CPT1A,823,0.00850546780072904,1.1441266034603768,46.136400793068155,0.7668894,-2.701413304859162
Plasma,MSR1_MSR1,823,0.0,0.0,,2.666504,-inf
Plasma,FABP5_FABP5,823,0.023086269744835967,0.38309591772833534,16.59410212054842,1.6034179,-0.3100536879518566
Plasma,CD36_FABP5,823,0.001215066828675577,0.10544448549112725,43.624449887364165,2.5375981,-1.2878920380276981
Plasma,FABP5_MSR1,823,0.0,0.029577454148248288,,2.7711244,-inf
Plasma,ABCA1_ABCA1,823,0.007290400972053463,0.11193964135019001,15.35438747186773,1.724699,-1.834635216518364
Plasma,ABCG2_ABCG2,823,0.0,0.0,,2.346094,-inf
Plasma,ABCB1_ABCG2,823,0.0,0.0,,2.9014075,-inf
Plasma,ABCB1_ABCB1,823,0.001215066828675577,0.023347135052055358,19.21469214784156,1.802657,-4.708223836976055
Plasma,ATP7B_SLC20A2,823,0.0,0.033332695677378864,,2.8739214,-inf
Plasma,SLC20A2_SLC20A2,823,0.002430133657351154,0.05000239652118986,20.575986168469626,2.2362416,-2.0077841188349628
Plasma,ABCC3_ABCG2,823,0.0,0.0,,2.9079225,-inf
Plasma,ABCC4_ABCC4,823,0.0,0.0,,2.7408834,-inf
Plasma,ABCC3_ABCC3,823,0.0,0.0,,1.6244256,-inf
Plasma,SLC15A1_SLC15A1,823,0.001215066828675577,0.008397026761866886,6.910753025016447,2.7673593,-2.7239911528343717
Plasma,SCARB1_SCARB1,823,0.0036452004860267314,0.044273082240881556,12.14558222808184,2.5042138,-0.5696630064430774
Plasma,ABCC1_SLCO2B1,823,0.001215066828675577,0.4525752636144566,67.73502444070664,2.3704686,-1.3703541982196712
Plasma,ABCB1_SLC16A1,823,0.0,0.0,,2.8146346,-inf
Plasma,ABCG2_SLC16A1,823,0.0,0.0,,2.8548434,-inf
Plasma,ABCC4_SLCO2B1,823,0.0,0.12546465830721037,,2.597654,-inf
Plasma,ABCC3_SLC16A1,823,0.0,0.0,,2.8165262,-inf
Plasma,ABCB1_SLC22A4,823,0.0,0.0,,2.8797202,-inf
Plasma,ABCG2_SLC22A4,823,0.0,0.0,,2.9068196,-inf
Plasma,TAP1_TAP1,823,0.024301336573511544,0.3410273043691498,13.329296059276782,1.3526992,-0.8897283573132503
Plasma,AQP5_AQP5,823,0.0,0.0,,2.9986346,-inf
Plasma,AQP7_AQP8,823,0.0,0.0,,2.8837538,-inf
Plasma,AQP7_AQP7,823,0.001215066828675577,0.009181855147391145,7.556666786302912,2.2358856,-2.928349651340558
Plasma,AQP8_AQP8,823,0.0,0.0,,1.8697406,-inf
Plasma,ABCB1_SLC22A5,823,0.0,0.08291627697670216,,2.4875484,-inf
Plasma,ABCG2_SLC22A5,823,0.0,0.0,,2.5805333,-inf
Plasma,ABCC3_SLC22A5,823,0.0,0.09518553351452055,,2.476284,-inf
Plasma,ABCB1_SLC15A1,823,0.0,0.0,,2.9510648,-inf
Plasma,CLCN3_CLCN3,823,0.00850546780072904,0.21194077308444265,21.762582622918988,1.209411,-2.480537115970094
Plasma,SLC9A3_SLC9A3,823,0.0,0.0,,1.9145725,-inf
Plasma,SLC9A1_SLC9A3,823,0.0,0.052062018461425066,,2.834688,-inf
Plasma,SLC26A2_SLC26A2,823,0.001215066828675577,0.4472848602885841,78.38658621201785,0.53811055,-6.653699830787982
Plasma,SLC26A3_SLC26A3,823,0.002430133657351154,0.37930437130652117,61.18568512478561,0.6026951,-5.647512422987011
Plasma,SLC26A2_SLC26A3,823,0.0,0.73009224447475,,1.5266907,-inf
Plasma,SCNN1A_SCNN1A,823,0.001215066828675577,0.051246626324075326,30.383389917834393,0.9435975,-5.8406741329997045
Plasma,SCNN1A_SCNN1G,823,0.0,0.0,,2.9484513,-inf
T,SLC2A1_SLC2A1,397,0.0,0.0,,2.0673342,-inf
T,SLC16A1_SLC16A1,397,0.0025188916876574307,0.04706861298866208,18.686239356498845,2.2404752,-1.9560306955562947
T,SLC22A5_SLC22A5,397,0.005037783375314861,0.11654076327926922,23.13334151093494,1.4397504,-3.1202193274494623
T,SLC16A1_SLC22A5,397,0.0,0.14864845934405727,,2.6327987,-inf
T,SLCO2B1_SLCO2B1,397,0.005037783375314861,0.12322943842233426,24.46104352683335,1.406083,-3.0374190223969495
T,SLC40A1_SLC40A1,397,0.030226700251889168,1.4584596878871197,32.842134316554045,0.96681046,-0.8491154916397827
T,SLC3A2_SLC40A1,397,0.005037783375314861,1.5131706768860422,116.89203751373952,1.9512928,0.6813992250589969
T,SLC16A9_SLC22A5,397,0.0,0.09848170656044958,,2.6511784,-inf
T,SLC16A9_SLC16A9,397,0.0,0.0,,2.4866924,-inf
T,SLC12A2_SLC12A2,397,0.005037783375314861,0.09286981148696606,18.434657580162764,1.8839307,-1.8765962280618897
T,CD36_MSR1,397,0.0025188916876574307,0.129980855866685,36.91038710848625,2.835137,-0.14867577349869074
T,CD36_CD36,397,0.0025188916876574307,0.0708550865236194,28.1294693498769,2.5536137,-1.1028720838855657
T,CPT1A_CPT1A,397,0.010075566750629723,1.75964759580199,34.11805886873486,0.7745058,-2.457014803638098
T,MSR1_MSR1,397,0.0,0.0,,2.6460884,-inf
T,FABP5_FABP5,397,0.012594458438287154,0.19918907340498607,15.815612428355895,1.5968337,-1.1842996832294117
