gene,ligand,receptor,pair,cell_type,mean,std,n
CD3E,HGF,MET,HGF$MET,other,3.0157201e-09,9.3919725e-09,103187
CD3E,SEMA3A,NRP1,SEMA3A$NRP1,other,-3.4737573e-06,1.009253e-05,103187
CD3E,SEMA3C,NRP1,SEMA3C$NRP1,other,-0.000108869215,0.0002862971,103187
CD3E,SEMA3C,NRP2,SEMA3C$NRP2,other,-1.0189297e-05,4.3260996e-05,103187
CD3E,ADM,CALCRL,ADM$CALCRL,other,-1.6080797e-06,7.5492726e-06,103187
CD3E,APELA,APLNR,APELA$APLNR,other,2.4542345e-07,1.0331922e-06,103187
CD3E,GAS6,AXL,GAS6$AXL,other,-0.00011222943,0.00031030815,103187
CD3E,GAS6,MERTK,GAS6$MERTK,other,-6.32561e-06,1.773557e-05,103187
CD3E,GAS6,TYRO3,GAS6$TYRO3,other,-1.0338541e-09,2.9912917e-09,103187
CD3E,GRN,SORT1,GRN$SORT1,other,-6.650674e-06,1.636548e-05,103187
CD3E,PROS1,AXL,PROS1$AXL,other,-0.00013486414,0.00035863972,103187
CD3E,PROS1,TYRO3,PROS1$TYRO3,other,-1.6885077e-06,4.8110664e-06,103187
CD3E,BTLA,TNFRSF14,BTLA$TNFRSF14,other,1.4273053e-08,4.026284e-08,103187
CD3E,LGALS9,HAVCR2,LGALS9$HAVCR2,other,3.8466665e-06,1.3302222e-05,103187
CD3E,LGALS9,CD44,LGALS9$CD44,other,7.818808e-05,0.00021527264,103187
CD3E,COL4A1,ITGA1,COL4A1$ITGA1,other,-8.739179e-07,4.339258e-06,103187
CD3E,COL4A2,ITGA1,COL4A2$ITGA1,other,-4.8969156e-07,2.0561615e-06,103187
CD3E,LAMC1,ITGA3,LAMC1$ITGA3,other,1.2101384e-07,3.5824226e-07,103187
CD3E,THBS1,ITGA3,THBS1$ITGA3,other,-2.9687808e-09,9.939549e-09,103187
CD3E,THBS2,ITGA3,THBS2$ITGA3,other,1.3920598e-08,4.8885223e-08,103187
CD3E,COL4A1,ITGA3,COL4A1$ITGA3,other,-3.6299664e-07,1.599124e-06,103187
CD3E,COL4A2,ITGA3,COL4A2$ITGA3,other,1.2134467e-10,5.2665106e-10,103187
CD3E,TNC,ITGAV,TNC$ITGAV,other,-1.0836593e-07,4.0801032e-07,103187
CD3E,TNC,ITGB3,TNC$ITGB3,other,7.311541e-08,2.510995e-07,103187
CD3E,THBS1,ITGAV,THBS1$ITGAV,other,-3.834586e-09,1.4626212e-08,103187
CD3E,THBS2,ITGAV,THBS2$ITGAV,other,-1.699452e-08,4.788942e-08,103187
CD3E,COMP,ITGAV,COMP$ITGAV,other,7.442967e-08,2.0914756e-07,103187
CD3E,COL4A1,ITGAV,COL4A1$ITGAV,other,-8.550511e-07,3.455474e-06,103187
CD3E,COL4A2,ITGAV,COL4A2$ITGAV,other,-1.6623424e-07,8.418314e-07,103187
CD3E,COL4A1,CD44,COL4A1$CD44,other,-7.891099e-06,2.2649061e-05,103187
CD3E,COL4A2,CD44,COL4A2$CD44,other,-8.223411e-07,2.6322055e-06,103187
CD3E,LAMC1,CD44,LAMC1$CD44,other,-2.3459812e-08,9.048927e-08,103187
CD3E,COL4A1,SDC4,COL4A1$SDC4,other,-2.3012443e-09,8.930858e-09,103187
CD3E,TNC,SDC4,TNC$SDC4,other,-1.4651201e-08,4.2241535e-08,103187
CD3E,THBS1,SDC4,THBS1$SDC4,other,1.4053027e-08,3.992293e-08,103187
CD3E,COMP,SDC4,COMP$SDC4,other,-9.461956e-09,3.592411e-08,103187
CD3E,THBS1,CD47,THBS1$CD47,other,-3.9810893e-06,1.1626235e-05,103187
CD3E,THBS2,CD47,THBS2$CD47,other,-6.0228206e-07,1.7013192e-06,103187
CD3E,COMP,CD47,COMP$CD47,other,3.7838156e-08,1.07341066e-07,103187
CD3E,HSPG2,DAG1,HSPG2$DAG1,other,1.21071e-07,3.4688657e-07,103187
CD3E,LAMC1,DAG1,LAMC1$DAG1,other,-9.7555075e-09,2.8512824e-08,103187
CD3E,CD34,SELP,CD34$SELP,other,5.997844e-09,2.538397e-08,103187
CD3E,CD99,CD99,CD99$CD99,other,-2.7017882e-07,8.647264e-07,103187
CD3E,CDH1,CDH1,CDH1$CDH1,other,1.2357538e-07,3.6350474e-07,103187
CD3E,CDH5,CDH5,CDH5$CDH5,other,-1.8638263e-10,7.8824075e-10,103187
CD3E,CSPG4,ITGA3,CSPG4$ITGA3,other,1.5394471e-07,4.309439e-07,103187
CD3E,ICAM1,ITGB2,ICAM1$ITGB2,other,-1.7214102e-08,4.9139263e-08,103187
CD3E,ICAM1,ITGAL,ICAM1$ITGAL,other,7.0827946e-07,2.3909167e-06,103187
CD3E,ITGB2,CD226,ITGB2$CD226,other,-5.3954192e-09,1.6142193e-08,103187
CD3E,ITGB2,ICAM1,ITGB2$ICAM1,other,-9.7959614e-08,3.678432e-07,103187
CD3E,L1CAM,ITGAV,L1CAM$ITGAV,other,1.3623277e-07,3.8483878e-07,103187
CD3E,L1CAM,ITGB3,L1CAM$ITGB3,other,4.77505e-09,1.3611599e-08,103187
CD3E,L1CAM,ITGA4,L1CAM$ITGA4,other,5.59342e-07,1.5833483e-06,103187
CD3E,L1CAM,L1CAM,L1CAM$L1CAM,other,-1.4709053e-07,4.1934817e-07,103187
CD3E,LCK,CD8A,LCK$CD8A,other,2.0966045e-05,6.502332e-05,103187
CD3E,MPZL1,MPZL1,MPZL1$MPZL1,other,-1.9345971e-09,6.122138e-09,103187
CD3E,DLL3,NOTCH2,DLL3$NOTCH2,other,9.698313e-08,2.7331834e-07,103187
CD3E,JAG1,NOTCH3,JAG1$NOTCH3,other,4.242723e-10,2.1035655e-09,103187
CD3E,PECAM1,PECAM1,PECAM1$PECAM1,other,-1.3449294e-06,5.8519986e-06,103187
CD3E,SEMA4D,PLXNB2,SEMA4D$PLXNB2,other,-2.8696096e-08,8.505526e-08,103187
CD3E,SEMA4C,PLXNB2,SEMA4C$PLXNB2,other,-5.0376666e-08,1.4203113e-07,103187
CD3E,THY1,ITGAM,THY1$ITGAM,other,-9.259935e-09,3.154369e-08,103187
CD3E,THY1,ITGB2,THY1$ITGB2,other,-1.7984856e-05,5.2481606e-05,103187
CD3E,THY1,ITGAV,THY1$ITGAV,other,-2.047462e-07,9.202909e-07,103187
CD4,TGFB1,TGFBR1,TGFB1$TGFBR1,CD8 T Cell,3.1506712e-08,7.045498e-07,9364
CD4,TGFB1,TGFBR2,TGFB1$TGFBR2,CD8 T Cell,4.676679e-08,1.0105006e-06,9364
CD4,TGFB3,TGFBR1,TGFB3$TGFBR1,CD8 T Cell,1.0893261e-06,1.829266e-05,9364
CD4,TGFB3,TGFBR2,TGFB3$TGFBR2,CD8 T Cell,1.5399603e-06,3.1390173e-05,9364
CD4,TGFB3,ACVR1B,TGFB3$ACVR1B,CD8 T Cell,3.25446e-09,7.743298e-08,9364
CD4,BMP7,BMPR2,BMP7$BMPR2,CD8 T Cell,0.0,0.0,9364
CD4,BMP8B,BMPR2,BMP8B$BMPR2,CD8 T Cell,-1.5156102e-06,5.4249526e-06,9364
CD4,GDF11,TGFBR1,GDF11$TGFBR1,CD8 T Cell,3.5202737e-07,7.4857057e-06,9364
CD4,GDF15,TGFBR2,GDF15$TGFBR2,CD8 T Cell,2.7030067e-06,0.000115622875,9364
CD4,INHBA,ACVR2A,INHBA$ACVR2A,CD8 T Cell,-2.9759966e-07,6.124752e-08,9364
CD4,WNT2,FZD1,WNT2$FZD1,CD8 T Cell,-1.8677915e-06,3.1978965e-07,9364
CD4,WNT3,FZD10,WNT3$FZD10,CD8 T Cell,0.0,0.0,9364
CD4,WNT3,FZD4,WNT3$FZD4,CD8 T Cell,0.0,0.0,9364
CD4,WNT5A,FZD1,WNT5A$FZD1,CD8 T Cell,-1.8621229e-07,7.622263e-08,9364
CD4,WNT5A,FZD10,WNT5A$FZD10,CD8 T Cell,0.0,0.0,9364
CD4,WNT5A,FZD3,WNT5A$FZD3,CD8 T Cell,8.412333e-11,1.8611355e-09,9364
CD4,WNT5A,FZD4,WNT5A$FZD4,CD8 T Cell,0.0,0.0,9364
CD4,WNT5A,FZD6,WNT5A$FZD6,CD8 T Cell,0.0,0.0,9364
CD4,WNT5A,MCAM,WNT5A$MCAM,CD8 T Cell,0.0,0.0,9364
CD4,FGF1,FGFR1,FGF1$FGFR1,CD8 T Cell,1.4595646e-06,1.2088127e-06,9364
CD4,FGF2,FGFR1,FGF2$FGFR1,CD8 T Cell,-1.7966042e-06,3.9027012e-07,9364
CD4,FGF7,FGFR1,FGF7$FGFR1,CD8 T Cell,-2.2777327e-07,8.075818e-08,9364
CD4,PDGFA,PDGFRA,PDGFA$PDGFRA,CD8 T Cell,-1.6376302e-07,7.6009826e-08,9364
CD4,PDGFA,PDGFRB,PDGFA$PDGFRB,CD8 T Cell,-3.1460252e-06,7.5106254e-07,9364
CD4,PDGFB,PDGFRA,PDGFB$PDGFRA,CD8 T Cell,-1.8041804e-08,8.652991e-09,9364
CD4,PDGFB,PDGFRB,PDGFB$PDGFRB,CD8 T Cell,2.3195085e-08,1.9533271e-08,9364
CD4,PDGFC,PDGFRA,PDGFC$PDGFRA,CD8 T Cell,-1.124656e-05,4.240947e-06,9364
CD4,PDGFD,PDGFRB,PDGFD$PDGFRB,CD8 T Cell,-1.0866536e-06,2.8581383e-07,9364
CD4,VEGFA,KDR,VEGFA$KDR,CD8 T Cell,0.0,0.0,9364
CD4,VEGFC,KDR,VEGFC$KDR,CD8 T Cell,0.0,0.0,9364
CD4,IGF2,IGF2R,IGF2$IGF2R,CD8 T Cell,1.6166048e-06,1.7315011e-05,9364
CD4,IGF2,ITGAV,IGF2$ITGAV,CD8 T Cell,1.0989376e-09,2.2272088e-08,9364
CD4,APLN,APLNR,APLN$APLNR,CD8 T Cell,0.0,0.0,9364
CD4,CCL8,CCR1,CCL8$CCR1,CD8 T Cell,1.3836974e-05,2.3507859e-05,9364
CD4,CCL7,CCR1,CCL7$CCR1,CD8 T Cell,-2.3936623e-06,5.0050436e-05,9364
CD4,CCL13,CCR1,CCL13$CCR1,CD8 T Cell,1.3937122e-05,4.2516705e-05,9364
CD4,CCL14,CCR1,CCL14$CCR1,CD8 T Cell,1.7709373e-06,2.223273e-05,9364
CD4,CCL8,CCR2,CCL8$CCR2,CD8 T Cell,9.834203e-06,2.32055e-05,9364
CD4,CCL7,CCR2,CCL7$CCR2,CD8 T Cell,-4.0102225e-07,8.263756e-06,9364
CD4,CCL22,CCR4,CCL22$CCR4,CD8 T Cell,-5.2913318e-08,2.1193541e-08,9364
CD4,CXCL9,CXCR3,CXCL9$CXCR3,CD8 T Cell,5.140949e-05,2.2595628e-05,9364
CD4,CXCL10,CXCR3,CXCL10$CXCR3,CD8 T Cell,1.2736307e-05,4.0914288e-06,9364
CD4,CXCL11,CXCR3,CXCL11$CXCR3,CD8 T Cell,2.0812427e-06,5.3341245e-07,9364
CD4,CXCL13,CXCR3,CXCL13$CXCR3,CD8 T Cell,3.3913918e-06,8.5984834e-07,9364
CD4,CXCL12,CXCR4,CXCL12$CXCR4,CD8 T Cell,4.849191e-06,0.00010757243,9364
CD4,CXCL11,ACKR3,CXCL11$ACKR3,CD8 T Cell,-3.1637478e-06,7.365073e-07,9364
CD4,CXCL12,ACKR3,CXCL12$ACKR3,CD8 T Cell,-5.5876866e-05,1.984421e-05,9364
CD4,CXCL16,CXCR6,CXCL16$CXCR6,CD8 T Cell,-1.6706045e-07,3.4642625e-08,9364
CD4,IL7,IL2RG,IL7$IL2RG,CD8 T Cell,7.2295115e-06,1.1929026e-05,9364
CD4,IL15,IL2RB,IL15$IL2RB,CD8 T Cell,-8.128957e-08,2.157465e-08,9364
CD4,IL15,IL2RG,IL15$IL2RG,CD8 T Cell,2.3243792e-05,2.4663968e-05,9364
CD4,IL13,IL13RA1,IL13$IL13RA1,CD8 T Cell,8.675863e-08,1.91767e-06,9364
CD4,IL6,IL6R,IL6$IL6R,CD8 T Cell,2.1268415e-06,3.7712111e-06,9364
CD4,IL6,IL6ST,IL6$IL6ST,CD8 T Cell,-2.9936823e-06,7.931293e-07,9364
CD4,IL11,IL6ST,IL11$IL6ST,CD8 T Cell,1.7005492e-08,3.7120208e-07,9364
CD4,EBI3,IL6ST,EBI3$IL6ST,CD8 T Cell,2.878412e-07,4.3111168e-06,9364
CD4,CNTF,IL6ST,CNTF$IL6ST,CD8 T Cell,8.137927e-08,1.6924014e-06,9364
CD4,LIF,IL6ST,LIF$IL6ST,CD8 T Cell,2.0480884e-09,4.2405137e-08,9364
CD4,IL34,CSF1R,IL34$CSF1R,CD8 T Cell,1.04518506e-07,2.5583547e-06,9364
CD4,CSF1,CSF1R,CSF1$CSF1R,CD8 T Cell,2.86529e-05,0.00010781169,9364
CD4,IFNG,IFNGR1,IFNG$IFNGR1,CD8 T Cell,2.7215178e-06,9.481293e-06,9364
CD4,IFNG,IFNGR2,IFNG$IFNGR2,CD8 T Cell,4.1741745e-07,2.9655905e-06,9364
CD4,LTA,TNFRSF1A,LTA$TNFRSF1A,CD8 T Cell,2.3583823e-08,5.190488e-07,9364
CD4,LTA,TNFRSF1B,LTA$TNFRSF1B,CD8 T Cell,8.969362e-07,4.21467e-07,9364
CD4,LTA,TNFRSF14,LTA$TNFRSF14,CD8 T Cell,2.0183323e-07,2.1010408e-06,9364
CD4,TNFSF14,LTBR,TNFSF14$LTBR,CD8 T Cell,1.1700964e-09,2.43858e-08,9364
CD4,TNFSF14,TNFRSF14,TNFSF14$TNFRSF14,CD8 T Cell,1.3494576e-07,3.2994478e-06,9364
CD4,FASLG,FAS,FASLG$FAS,CD8 T Cell,7.779469e-08,1.5768874e-06,9364
CD4,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,CD8 T Cell,1.8493944e-07,4.1147414e-06,9364
CD4,TNFSF12,TNFRSF12A,TNFSF12$TNFRSF12A,CD8 T Cell,-3.455899e-08,9.761219e-09,9364
CD4,TNFSF13,TNFRSF17,TNFSF13$TNFRSF17,CD8 T Cell,0.0,0.0,9364
CD4,TNFSF13B,TNFRSF17,TNFSF13B$TNFRSF17,CD8 T Cell,0.0,0.0,9364
CD4,CD40LG,ITGAM,CD40LG$ITGAM,CD8 T Cell,7.026178e-07,7.732078e-06,9364
CD4,CD40LG,ITGB2,CD40LG$ITGB2,CD8 T Cell,3.42278e-05,7.344205e-05,9364
CD4,ANGPTL2,ITGA5,ANGPTL2$ITGA5,CD8 T Cell,1.3195403e-08,7.903371e-08,9364
CD4,ANGPTL2,TLR4,ANGPTL2$TLR4,CD8 T Cell,1.73853e-05,4.6943376e-05,9364
CD4,ANGPTL2,LILRB3,ANGPTL2$LILRB3,CD8 T Cell,4.3688115e-07,1.0012299e-06,9364
CD4,ANGPTL4,ITGA5,ANGPTL4$ITGA5,CD8 T Cell,-2.4203514e-08,5.5436175e-07,9364
CD4,ANGPTL4,CDH5,ANGPTL4$CDH5,CD8 T Cell,0.0,0.0,9364
CD4,ANGPTL4,CDH11,ANGPTL4$CDH11,CD8 T Cell,-2.853888e-06,5.6631904e-07,9364
CD4,ANGPTL4,SDC2,ANGPTL4$SDC2,CD8 T Cell,-4.9966815e-07,1.2281642e-05,9364
CD4,ANGPTL4,SDC3,ANGPTL4$SDC3,CD8 T Cell,-3.4382627e-10,8.223258e-09,9364
CD4,ANGPTL4,SDC4,ANGPTL4$SDC4,CD8 T Cell,4.0744294e-10,8.456268e-09,9364
CD4,POSTN,ITGAV,POSTN$ITGAV,CD8 T Cell,-0.00018741182,0.00023300908,9364
CD4,POSTN,ITGB3,POSTN$ITGB3,CD8 T Cell,-4.758964e-06,5.151767e-06,9364
CD4,POSTN,ITGB5,POSTN$ITGB5,CD8 T Cell,-8.3748746e-05,0.00020805528,9364
CD4,C4A,C3AR1,C4A$C3AR1,CD8 T Cell,1.6113642e-06,1.3713223e-05,9364
CD4,C5,C5AR1,C5$C5AR1,CD8 T Cell,3.0589227e-08,6.134563e-07,9364
CD4,CTSG,F2R,CTSG$F2R,CD8 T Cell,3.3804835e-07,9.887791e-08,9364
CD4,GZMA,F2R,GZMA$F2R,CD8 T Cell,-8.568599e-07,1.6798897e-06,9364
CD4,KITLG,KIT,KITLG$KIT,CD8 T Cell,-7.839477e-10,1.5703112e-08,9364
CD4,SEMA3A,NRP1,SEMA3A$NRP1,CD8 T Cell,2.4751112e-06,2.2145672e-05,9364
CD4,SEMA3C,NRP1,SEMA3C$NRP1,CD8 T Cell,8.909295e-05,0.00020759416,9364
CD4,SEMA3D,NRP1,SEMA3D$NRP1,CD8 T Cell,1.5661772e-10,3.317576e-09,9364
CD4,SEMA3C,NRP2,SEMA3C$NRP2,CD8 T Cell,4.870681e-06,3.47622e-05,9364
CD4,ADM,CALCRL,ADM$CALCRL,CD8 T Cell,-1.4658431e-10,2.990776e-09,9364
CD4,APELA,APLNR,APELA$APLNR,CD8 T Cell,0.0,0.0,9364
CD4,GAS6,AXL,GAS6$AXL,CD8 T Cell,3.0172538e-05,0.00017147069,9364
CD4,GAS6,MERTK,GAS6$MERTK,CD8 T Cell,4.867365e-06,3.891152e-05,9364
CD4,GRN,SORT1,GRN$SORT1,CD8 T Cell,1.7120598e-06,3.6593003e-05,9364
CD4,PROS1,AXL,PROS1$AXL,CD8 T Cell,0.00010439841,0.00029759866,9364
CD4,PROS1,TYRO3,PROS1$TYRO3,CD8 T Cell,-4.5188403e-06,9.080922e-07,9364
CD4,BTLA,TNFRSF14,BTLA$TNFRSF14,CD8 T Cell,9.676735e-07,6.720809e-06,9364
CD4,LGALS9,HAVCR2,LGALS9$HAVCR2,CD8 T Cell,3.7109066e-06,1.0181151e-06,9364
CD4,LGALS9,CD44,LGALS9$CD44,CD8 T Cell,8.8316905e-05,7.7190605e-05,9364
CD4,COL4A1,ITGA1,COL4A1$ITGA1,CD8 T Cell,0.0,0.0,9364
CD4,THBS2,ITGA3,THBS2$ITGA3,CD8 T Cell,-2.062286e-07,6.5352346e-08,9364
CD4,COL4A1,ITGA3,COL4A1$ITGA3,CD8 T Cell,0.0,0.0,9364
CD4,TNC,ITGAV,TNC$ITGAV,CD8 T Cell,-1.254979e-06,2.3883157e-07,9364
CD4,THBS1,ITGAV,THBS1$ITGAV,CD8 T Cell,-2.3173179e-07,5.662099e-08,9364
CD4,THBS2,ITGAV,THBS2$ITGAV,CD8 T Cell,2.64885e-07,7.162389e-08,9364
CD4,COL4A1,CD44,COL4A1$CD44,CD8 T Cell,2.4585634e-07,5.2461723e-06,9364
CD4,COL4A2,CD44,COL4A2$CD44,CD8 T Cell,1.0116866e-07,2.0197926e-06,9364
CD4,LAMC1,CD44,LAMC1$CD44,CD8 T Cell,-5.1298565e-10,7.245229e-09,9364
CD4,THBS1,CD47,THBS1$CD47,CD8 T Cell,3.1985818e-09,6.552223e-08,9364
CD4,COMP,CD47,COMP$CD47,CD8 T Cell,8.479924e-10,2.0789434e-08,9364
CD4,CD40LG,CD40,CD40LG$CD40,CD8 T Cell,1.1968196e-07,2.3984303e-06,9364
CD4,CD99,CD99,CD99$CD99,CD8 T Cell,-1.2846623e-05,4.654825e-06,9364
CD4,CDH1,CDH1,CDH1$CDH1,CD8 T Cell,-6.8452105e-10,1.0403694e-08,9364
CD4,CSPG4,ITGA3,CSPG4$ITGA3,CD8 T Cell,-1.5596631e-10,2.169306e-09,9364
CD4,ICAM1,ITGAX,ICAM1$ITGAX,CD8 T Cell,7.2155903e-10,1.4747564e-08,9364
CD4,ICAM1,ITGB2,ICAM1$ITGB2,CD8 T Cell,8.301556e-06,1.6342297e-05,9364
CD4,ITGB2,ICAM1,ITGB2$ICAM1,CD8 T Cell,2.515381e-06,2.801019e-06,9364
CD4,F11R,ITGB2,F11R$ITGB2,CD8 T Cell,1.0230989e-07,8.0599943e-07,9364
CD4,L1CAM,ITGAV,L1CAM$ITGAV,CD8 T Cell,-6.8920244e-08,1.8862508e-08,9364
CD4,L1CAM,L1CAM,L1CAM$L1CAM,CD8 T Cell,2.832534e-08,2.0804276e-08,9364
CD4,LCK,CD8A,LCK$CD8A,CD8 T Cell,-1.6528138e-05,4.4978206e-06,9364
CD4,DLL3,NOTCH2,DLL3$NOTCH2,CD8 T Cell,-2.4852995e-10,3.48962e-09,9364
CD4,PECAM1,PECAM1,PECAM1$PECAM1,CD8 T Cell,3.999053e-08,9.361947e-07,9364
CD4,SEMA4D,PLXNB2,SEMA4D$PLXNB2,CD8 T Cell,6.4342885e-08,1.4883271e-06,9364
CD4,THY1,ITGAM,THY1$ITGAM,CD8 T Cell,4.0718382e-07,7.0796045e-07,9364
CD4,THY1,ITGB2,THY1$ITGB2,CD8 T Cell,2.8314023e-05,2.6009282e-05,9364
CD4,THY1,ITGAX,THY1$ITGAX,CD8 T Cell,5.577537e-10,1.17189085e-08,9364
CD4,THY1,ITGAV,THY1$ITGAV,CD8 T Cell,1.8380757e-07,4.413717e-08,9364
CD4,TGFB1,TGFBR1,TGFB1$TGFBR1,other,2.7507583e-06,6.1233122e-06,103187
CD4,TGFB1,TGFBR2,TGFB1$TGFBR2,other,2.972145e-06,6.869437e-06,103187
CD4,TGFB3,TGFBR1,TGFB3$TGFBR1,other,7.4455515e-05,0.00016300152,103187
CD4,TGFB3,TGFBR2,TGFB3$TGFBR2,other,0.00010316525,0.00022730413,103187
CD4,TGFB3,ACVR1B,TGFB3$ACVR1B,other,3.2720737e-07,7.6188036e-07,103187
CD4,BMP7,BMPR2,BMP7$BMPR2,other,1.2415411e-09,5.3512075e-09,103187
CD4,BMP8B,BMPR2,BMP8B$BMPR2,other,1.9683466e-05,4.158211e-05,103187
CD4,GDF11,TGFBR1,GDF11$TGFBR1,other,3.2206484e-05,7.069846e-05,103187
CD4,GDF15,TGFBR2,GDF15$TGFBR2,other,0.0004275306,0.0008871688,103187
CD4,INHBA,ACVR2A,INHBA$ACVR2A,other,-6.784573e-09,1.2075257e-07,103187
CD4,WNT2,FZD1,WNT2$FZD1,other,-1.8632194e-07,6.2169005e-07,103187
CD4,WNT3,FZD10,WNT3$FZD10,other,-6.618052e-09,2.773757e-08,103187
CD4,WNT3,FZD4,WNT3$FZD4,other,8.3089034e-08,3.6666745e-07,103187
CD4,WNT5A,FZD1,WNT5A$FZD1,other,1.0899192e-07,3.0902075e-07,103187
CD4,WNT5A,FZD10,WNT5A$FZD10,other,-5.6838864e-08,2.5101755e-07,103187
CD4,WNT5A,FZD3,WNT5A$FZD3,other,6.872916e-09,1.629677e-08,103187
CD4,WNT5A,FZD4,WNT5A$FZD4,other,-9.7668305e-08,4.115355e-07,103187
CD4,WNT5A,FZD6,WNT5A$FZD6,other,5.5532126e-09,2.3913396e-08,103187
CD4,WNT5A,MCAM,WNT5A$MCAM,other,-1.9697275e-06,8.351361e-06,103187
CD4,FGF1,FGFR1,FGF1$FGFR1,other,5.389606e-06,1.1197562e-05,103187
CD4,FGF2,FGFR1,FGF2$FGFR1,other,-2.0862514e-07,5.8911615e-07,103187
CD4,FGF7,FGFR1,FGF7$FGFR1,other,6.9289655e-08,2.3473169e-07,103187
CD4,PDGFA,PDGFRA,PDGFA$PDGFRA,other,-2.4145513e-07,4.6909238e-07,103187
CD4,PDGFA,PDGFRB,PDGFA$PDGFRB,other,1.1171468e-07,1.6437498e-06,103187
CD4,PDGFB,PDGFRA,PDGFB$PDGFRA,other,2.1964192e-08,5.412127e-08,103187
CD4,PDGFB,PDGFRB,PDGFB$PDGFRB,other,-2.1554884e-08,1.8254406e-07,103187
CD4,PDGFC,PDGFRA,PDGFC$PDGFRA,other,-1.2674329e-06,3.8049604e-06,103187
CD4,PDGFD,PDGFRB,PDGFD$PDGFRB,other,-2.8278137e-06,1.0170187e-05,103187
CD4,VEGFA,KDR,VEGFA$KDR,other,-1.509462e-07,6.478443e-07,103187
CD4,VEGFC,KDR,VEGFC$KDR,other,6.8912424e-11,3.0480446e-10,103187
CD4,IGF2,IGF2R,IGF2$IGF2R,other,5.411873e-05,0.00011909209,103187
CD4,IGF2,ITGAV,IGF2$ITGAV,other,7.2918326e-08,1.5410582e-07,103187
CD4,APLN,APLNR,APLN$APLNR,other,2.2438532e-10,9.913563e-10,103187
CD4,CCL8,CCR1,CCL8$CCR1,other,-9.097e-05,0.00022681484,103187
CD4,CCL7,CCR1,CCL7$CCR1,other,-0.0001526358,0.000349041,103187
CD4,CCL13,CCR1,CCL13$CCR1,other,0.00014209675,0.00030891047,103187
CD4,CCL14,CCR1,CCL14$CCR1,other,6.873698e-05,0.00015495812,103187
CD4,CCL8,CCR2,CCL8$CCR2,other,-7.0413655e-05,0.00016142611,103187
CD4,CCL7,CCR2,CCL7$CCR2,other,-2.7703607e-05,6.0635914e-05,103187
CD4,CCL22,CCR4,CCL22$CCR4,other,-6.3696026e-09,1.888227e-08,103187
CD4,CXCL9,CXCR3,CXCL9$CXCR3,other,8.07736e-05,0.00016168109,103187
CD4,CXCL10,CXCR3,CXCL10$CXCR3,other,1.7466853e-05,3.5903657e-05,103187
CD4,CXCL11,CXCR3,CXCL11$CXCR3,other,1.187374e-06,2.0429666e-06,103187
CD4,CXCL13,CXCR3,CXCL13$CXCR3,other,4.1765747e-07,1.1300683e-06,103187
CD4,CXCL12,CXCR4,CXCL12$CXCR4,other,0.00034339892,0.0007549002,103187
CD4,CXCL11,ACKR3,CXCL11$ACKR3,other,-3.584336e-07,1.0183611e-06,103187
CD4,CXCL12,ACKR3,CXCL12$ACKR3,other,-2.0524194e-05,3.1713946e-05,103187
CD4,CXCL16,CXCR6,CXCL16$CXCR6,other,-1.923219e-08,5.4399873e-08,103187
CD4,IL7,IL2RG,IL7$IL2RG,other,4.1359694e-05,8.6329404e-05,103187
CD4,IL15,IL2RB,IL15$IL2RB,other,-9.637692e-09,2.7530044e-08,103187
CD4,IL15,IL2RG,IL15$IL2RG,other,9.5972304e-05,0.0001945587,103187
CD4,IL13,IL13RA1,IL13$IL13RA1,other,6.646836e-06,1.50791175e-05,103187
CD4,IL6,IL6R,IL6$IL6R,other,-1.1051501e-05,2.6108588e-05,103187
CD4,IL6,IL6ST,IL6$IL6ST,other,-5.499061e-06,2.544199e-05,103187
CD4,IL11,IL6ST,IL11$IL6ST,other,1.5975943e-06,3.536104e-06,103187
CD4,EBI3,IL6ST,EBI3$IL6ST,other,1.5977614e-05,3.827918e-05,103187
CD4,CNTF,IL6ST,CNTF$IL6ST,other,5.9500085e-06,1.2885039e-05,103187
CD4,LIF,IL6ST,LIF$IL6ST,other,1.3886913e-07,3.0064118e-07,103187
CD4,IL34,CSF1R,IL34$CSF1R,other,9.68823e-06,2.5318592e-05,103187
CD4,CSF1,CSF1R,CSF1$CSF1R,other,0.00040326585,0.0008307445,103187
CD4,IFNG,IFNGR1,IFNG$IFNGR1,other,3.704741e-05,8.518024e-05,103187
CD4,IFNG,IFNGR2,IFNG$IFNGR2,other,1.1053974e-05,2.5313644e-05,103187
CD4,LTA,TNFRSF1A,LTA$TNFRSF1A,other,2.2030347e-06,4.8840348e-06,103187
CD4,LTA,TNFRSF1B,LTA$TNFRSF1B,other,1.3213347e-07,3.0814687e-07,103187
CD4,LTA,TNFRSF14,LTA$TNFRSF14,other,7.6149795e-06,1.6190832e-05,103187
CD4,TNFSF14,LTBR,TNFSF14$LTBR,other,8.277455e-08,1.7669252e-07,103187
CD4,TNFSF14,TNFRSF14,TNFSF14$TNFRSF14,other,1.06430625e-05,2.339758e-05,103187
CD4,FASLG,FAS,FASLG$FAS,other,5.030068e-06,1.0785826e-05,103187
CD4,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,other,1.510208e-05,3.297731e-05,103187
CD4,TNFSF12,TNFRSF12A,TNFSF12$TNFRSF12A,other,-3.9441015e-09,1.1359247e-08,103187
