gene,metabolite,cell_type,mean,std,n
CD4,2-Hydroxychlorpropamide,MNP,1.2497123e-06,4.2635257e-08,464
CD4,25-Hydroxycholesterol,MNP,0.0021763803,6.347367e-05,464
CD4,4-ene-Valproic acid,MNP,1.0799995e-06,1.5674976e-08,464
CD4,5-Hydroxyomeprazole,MNP,0.00044011578,1.2688925e-05,464
CD4,Acetate,MNP,0.009249179,5.1813964e-05,464
CD4,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,MNP,5.342645e-07,1.5554743e-08,464
CD4,Adenosine diphosphate ribose,MNP,-6.553844e-07,1.7162481e-08,464
CD4,Adenosine triphosphate,MNP,8.4716834e-05,2.422229e-06,464
CD4,Amiloride-sensitive sodium transport,MNP,7.152668e-07,7.2424045e-09,464
CD4,Anion exchange,MNP,0.002495626,4.1819356e-05,464
CD4,Butyrate|D-Lactate|Ketone bodies|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,MNP,1.1497266e-06,1.6314573e-08,464
CD4,Cadmium|Manganese|Zinc,MNP,2.1962826e-07,3.9713988e-09,464
CD4,Chloride,MNP,8.4316714e-05,3.196008e-07,464
CD4,Chloride ion,MNP,-9.363977e-05,2.382393e-06,464
CD4,Cholesterol,MNP,0.00022921545,7.348064e-06,464
CD4,Cholic acid,MNP,0.00011483798,1.3900974e-07,464
CD4,Citric acid|Oxalic acid,MNP,0.0059235143,0.00011595097,464
CD4,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,MNP,0.00010727343,2.9664232e-06,464
CD4,Estradiol,MNP,0.0058726617,0.00014799775,464
CD4,Fatty acid,MNP,0.0023087335,4.4226104e-05,464
CD4,Folic acid,MNP,6.334433e-05,1.9952165e-06,464
CD4,Iron,MNP,0.025239008,0.00012756936,464
CD4,L-Carnitine,MNP,7.274562e-07,1.8843249e-08,464
CD4,L-Glutamate,MNP,1.0121777e-06,1.8088445e-08,464
CD4,N-desmethylimatinib,MNP,0.00012220771,1.1543625e-06,464
CD4,Nicotinate,MNP,0.009263479,7.373073e-05,464
CD4,O-Desmethylverapamil (D-702),MNP,0.00046795123,1.8212013e-05,464
CD4,Progesterone,MNP,1.08544355e-05,1.4191852e-07,464
CD4,Sodium,MNP,0.000101050064,5.241028e-07,464
CD4,Sodium_hydrogen exchange,MNP,0.0029291704,8.0070786e-05,464
CD4,Taurocholic acid,MNP,0.009095158,0.00019745801,464
CD4,Testosterone,MNP,0.00013159767,3.0256217e-06,464
CD4,Vitamin D3,MNP,0.00012976404,3.6484428e-06,464
CD4,Water,MNP,0.0035241172,8.470761e-05,464
CD4,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Muscularis_mucosa,0.0,0.0,92
CD4,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Muscularis_mucosa,0.0,0.0,92
CD4,2-Hydroxychlorpropamide,Muscularis_mucosa,0.0,0.0,92
CD4,25-Hydroxycholesterol,Muscularis_mucosa,0.0,0.0,92
CD4,4-ene-Valproic acid,Muscularis_mucosa,0.0,0.0,92
CD4,5-Hydroxyomeprazole,Muscularis_mucosa,0.0,0.0,92
CD4,Acetate,Muscularis_mucosa,0.0,0.0,92
CD4,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Muscularis_mucosa,0.0,0.0,92
CD4,Adenosine diphosphate ribose,Muscularis_mucosa,0.0,0.0,92
CD4,Adenosine triphosphate,Muscularis_mucosa,0.0,0.0,92
CD4,Amiloride-sensitive sodium transport,Muscularis_mucosa,0.0,0.0,92
CD4,Anion exchange,Muscularis_mucosa,0.0,0.0,92
CD4,Butyrate|D-Lactate|Ketone bodies|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Muscularis_mucosa,0.0,0.0,92
CD4,Cadmium|Manganese|Zinc,Muscularis_mucosa,0.0,0.0,92
CD4,Chloride,Muscularis_mucosa,0.0,0.0,92
CD4,Chloride ion,Muscularis_mucosa,0.0,0.0,92
CD4,Cholesterol,Muscularis_mucosa,0.0,0.0,92
CD4,Cholic acid,Muscularis_mucosa,0.0,0.0,92
CD4,Citric acid|Oxalic acid,Muscularis_mucosa,0.0,0.0,92
CD4,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,Muscularis_mucosa,0.0,0.0,92
CD4,Estradiol,Muscularis_mucosa,0.0,0.0,92
CD4,Fatty acid,Muscularis_mucosa,0.0,0.0,92
CD4,Folic acid,Muscularis_mucosa,0.0,0.0,92
CD4,Iron,Muscularis_mucosa,0.0,0.0,92
CD4,L-Carnitine,Muscularis_mucosa,0.0,0.0,92
CD4,L-Glutamate,Muscularis_mucosa,0.0,0.0,92
CD4,N-desmethylimatinib,Muscularis_mucosa,0.0,0.0,92
CD4,Nicotinate,Muscularis_mucosa,0.0,0.0,92
CD4,O-Desmethylverapamil (D-702),Muscularis_mucosa,0.0,0.0,92
CD4,Progesterone,Muscularis_mucosa,0.0,0.0,92
CD4,Sodium,Muscularis_mucosa,0.0,0.0,92
CD4,Sodium_hydrogen exchange,Muscularis_mucosa,0.0,0.0,92
CD4,Taurocholic acid,Muscularis_mucosa,0.0,0.0,92
CD4,Testosterone,Muscularis_mucosa,0.0,0.0,92
CD4,Vitamin D3,Muscularis_mucosa,0.0,0.0,92
CD4,Water,Muscularis_mucosa,0.0,0.0,92
CD4,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Myofibroblast,0.0,0.0,219
CD4,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Myofibroblast,0.0,0.0,219
CD4,2-Hydroxychlorpropamide,Myofibroblast,0.0,0.0,219
CD4,25-Hydroxycholesterol,Myofibroblast,0.0,0.0,219
CD4,4-ene-Valproic acid,Myofibroblast,0.0,0.0,219
CD4,5-Hydroxyomeprazole,Myofibroblast,0.0,0.0,219
CD4,Acetate,Myofibroblast,0.0,0.0,219
CD4,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Myofibroblast,0.0,0.0,219
CD4,Adenosine diphosphate ribose,Myofibroblast,0.0,0.0,219
CD4,Adenosine triphosphate,Myofibroblast,0.0,0.0,219
CD4,Amiloride-sensitive sodium transport,Myofibroblast,0.0,0.0,219
CD4,Anion exchange,Myofibroblast,0.0,0.0,219
CD4,Butyrate|D-Lactate|Ketone bodies|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Myofibroblast,0.0,0.0,219
CD4,Cadmium|Manganese|Zinc,Myofibroblast,0.0,0.0,219
CD4,Chloride,Myofibroblast,0.0,0.0,219
CD4,Chloride ion,Myofibroblast,0.0,0.0,219
CD4,Cholesterol,Myofibroblast,0.0,0.0,219
CD4,Cholic acid,Myofibroblast,0.0,0.0,219
CD4,Citric acid|Oxalic acid,Myofibroblast,0.0,0.0,219
CD4,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,Myofibroblast,0.0,0.0,219
CD4,Estradiol,Myofibroblast,0.0,0.0,219
CD4,Fatty acid,Myofibroblast,0.0,0.0,219
CD4,Folic acid,Myofibroblast,0.0,0.0,219
CD4,Iron,Myofibroblast,0.0,0.0,219
CD4,L-Carnitine,Myofibroblast,0.0,0.0,219
CD4,L-Glutamate,Myofibroblast,0.0,0.0,219
CD4,N-desmethylimatinib,Myofibroblast,0.0,0.0,219
CD4,Nicotinate,Myofibroblast,0.0,0.0,219
CD4,O-Desmethylverapamil (D-702),Myofibroblast,0.0,0.0,219
CD4,Progesterone,Myofibroblast,0.0,0.0,219
CD4,Sodium,Myofibroblast,0.0,0.0,219
CD4,Sodium_hydrogen exchange,Myofibroblast,0.0,0.0,219
CD4,Taurocholic acid,Myofibroblast,0.0,0.0,219
CD4,Testosterone,Myofibroblast,0.0,0.0,219
CD4,Vitamin D3,Myofibroblast,0.0,0.0,219
CD4,Water,Myofibroblast,0.0,0.0,219
CD4,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Pericyte,0.0,0.0,109
CD4,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Pericyte,0.0,0.0,109
CD4,2-Hydroxychlorpropamide,Pericyte,0.0,0.0,109
CD4,25-Hydroxycholesterol,Pericyte,0.0,0.0,109
CD4,4-ene-Valproic acid,Pericyte,0.0,0.0,109
CD4,5-Hydroxyomeprazole,Pericyte,0.0,0.0,109
CD4,Acetate,Pericyte,0.0,0.0,109
CD4,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Pericyte,0.0,0.0,109
CD4,Adenosine diphosphate ribose,Pericyte,0.0,0.0,109
CD4,Adenosine triphosphate,Pericyte,0.0,0.0,109
CD4,Amiloride-sensitive sodium transport,Pericyte,0.0,0.0,109
CD4,Anion exchange,Pericyte,0.0,0.0,109
CD4,Butyrate|D-Lactate|Ketone bodies|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Pericyte,0.0,0.0,109
CD4,Cadmium|Manganese|Zinc,Pericyte,0.0,0.0,109
CD4,Chloride,Pericyte,0.0,0.0,109
CD4,Chloride ion,Pericyte,0.0,0.0,109
CD4,Cholesterol,Pericyte,0.0,0.0,109
CD4,Cholic acid,Pericyte,0.0,0.0,109
CD4,Citric acid|Oxalic acid,Pericyte,0.0,0.0,109
CD4,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,Pericyte,0.0,0.0,109
CD4,Estradiol,Pericyte,0.0,0.0,109
CD4,Fatty acid,Pericyte,0.0,0.0,109
CD4,Folic acid,Pericyte,0.0,0.0,109
CD4,Iron,Pericyte,0.0,0.0,109
CD4,L-Carnitine,Pericyte,0.0,0.0,109
CD4,L-Glutamate,Pericyte,0.0,0.0,109
CD4,N-desmethylimatinib,Pericyte,0.0,0.0,109
CD4,Nicotinate,Pericyte,0.0,0.0,109
CD4,O-Desmethylverapamil (D-702),Pericyte,0.0,0.0,109
CD4,Progesterone,Pericyte,0.0,0.0,109
CD4,Sodium,Pericyte,0.0,0.0,109
CD4,Sodium_hydrogen exchange,Pericyte,0.0,0.0,109
CD4,Taurocholic acid,Pericyte,0.0,0.0,109
CD4,Testosterone,Pericyte,0.0,0.0,109
CD4,Vitamin D3,Pericyte,0.0,0.0,109
CD4,Water,Pericyte,0.0,0.0,109
CD4,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Plasma,0.0,0.0,1230
CD4,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Plasma,0.0,0.0,1230
CD4,2-Hydroxychlorpropamide,Plasma,0.0,0.0,1230
CD4,25-Hydroxycholesterol,Plasma,0.0,0.0,1230
CD4,4-ene-Valproic acid,Plasma,0.0,0.0,1230
CD4,5-Hydroxyomeprazole,Plasma,0.0,0.0,1230
CD4,Acetate,Plasma,0.0,0.0,1230
CD4,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Plasma,0.0,0.0,1230
CD4,Adenosine diphosphate ribose,Plasma,0.0,0.0,1230
CD4,Adenosine triphosphate,Plasma,0.0,0.0,1230
CD4,Amiloride-sensitive sodium transport,Plasma,0.0,0.0,1230
CD4,Anion exchange,Plasma,0.0,0.0,1230
CD4,Butyrate|D-Lactate|Ketone bodies|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Plasma,0.0,0.0,1230
CD4,Cadmium|Manganese|Zinc,Plasma,0.0,0.0,1230
CD4,Chloride,Plasma,0.0,0.0,1230
CD4,Chloride ion,Plasma,0.0,0.0,1230
CD4,Cholesterol,Plasma,0.0,0.0,1230
CD4,Cholic acid,Plasma,0.0,0.0,1230
CD4,Citric acid|Oxalic acid,Plasma,0.0,0.0,1230
CD4,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,Plasma,0.0,0.0,1230
CD4,Estradiol,Plasma,0.0,0.0,1230
CD4,Fatty acid,Plasma,0.0,0.0,1230
CD4,Folic acid,Plasma,0.0,0.0,1230
CD4,Iron,Plasma,0.0,0.0,1230
CD4,L-Carnitine,Plasma,0.0,0.0,1230
CD4,L-Glutamate,Plasma,0.0,0.0,1230
CD4,N-desmethylimatinib,Plasma,0.0,0.0,1230
CD4,Nicotinate,Plasma,0.0,0.0,1230
CD4,O-Desmethylverapamil (D-702),Plasma,0.0,0.0,1230
CD4,Progesterone,Plasma,0.0,0.0,1230
CD4,Sodium,Plasma,0.0,0.0,1230
CD4,Sodium_hydrogen exchange,Plasma,0.0,0.0,1230
CD4,Taurocholic acid,Plasma,0.0,0.0,1230
CD4,Testosterone,Plasma,0.0,0.0,1230
CD4,Vitamin D3,Plasma,0.0,0.0,1230
CD4,Water,Plasma,0.0,0.0,1230
CD4,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",T,0.0,0.0,632
CD4,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",T,-3.207025e-09,3.5686043e-10,632
CD4,2-Hydroxychlorpropamide,T,-1.2041433e-07,3.7572323e-09,632
CD4,25-Hydroxycholesterol,T,0.0,0.0,632
CD4,4-ene-Valproic acid,T,4.0831316e-07,3.6247887e-09,632
CD4,5-Hydroxyomeprazole,T,-9.4958347e-07,4.2433882e-08,632
CD4,Acetate,T,8.418284e-09,3.1273037e-10,632
CD4,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,T,-4.779896e-08,3.8725574e-09,632
CD4,Adenosine diphosphate ribose,T,0.0,0.0,632
CD4,Adenosine triphosphate,T,3.6080078e-07,2.8417057e-08,632
CD4,Amiloride-sensitive sodium transport,T,-4.8099142e-09,1.275071e-10,632
CD4,Anion exchange,T,-7.011087e-06,2.0643056e-06,632
CD4,Butyrate|D-Lactate|Ketone bodies|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,T,0.0,0.0,632
CD4,Cadmium|Manganese|Zinc,T,0.0,0.0,632
CD4,Chloride,T,0.0,0.0,632
CD4,Chloride ion,T,-1.5210205e-07,1.6444007e-08,632
CD4,Cholesterol,T,-4.3452857e-07,1.2063963e-08,632
CD4,Cholic acid,T,-1.2222138e-07,2.390502e-09,632
CD4,Citric acid|Oxalic acid,T,0.0,0.0,632
CD4,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,T,-5.6534157e-07,4.1117868e-08,632
CD4,Estradiol,T,-1.5087767e-07,2.1482691e-08,632
CD4,Fatty acid,T,2.0451351e-07,5.670701e-09,632
CD4,Folic acid,T,0.0,0.0,632
CD4,Iron,T,8.239214e-07,7.696929e-09,632
CD4,L-Carnitine,T,-7.617891e-08,3.5915233e-09,632
CD4,L-Glutamate,T,0.0,0.0,632
CD4,N-desmethylimatinib,T,-5.3123523e-07,2.25784e-08,632
CD4,Nicotinate,T,3.2404063e-07,4.3755207e-08,632
CD4,O-Desmethylverapamil (D-702),T,-2.451632e-06,1.202444e-07,632
CD4,Progesterone,T,-2.1500211e-08,1.2851994e-09,632
CD4,Sodium,T,-7.9076295e-07,9.952547e-08,632
CD4,Sodium_hydrogen exchange,T,-5.8403334e-06,7.5317104e-08,632
CD4,Taurocholic acid,T,-3.0766034e-07,4.577338e-09,632
CD4,Testosterone,T,-4.2948335e-07,2.1693213e-08,632
CD4,Vitamin D3,T,0.0,0.0,632
CD4,Water,T,-4.9904133e-06,8.6785136e-08,632
CTLA4,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",B,0.0,0.0,20
CTLA4,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",B,0.0,0.0,20
CTLA4,2-Hydroxychlorpropamide,B,0.0,0.0,20
CTLA4,4-ene-Valproic acid,B,0.0,0.0,20
CTLA4,5-Hydroxyomeprazole,B,0.0,0.0,20
CTLA4,Acetate,B,0.0,0.0,20
CTLA4,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,B,0.0,0.0,20
CTLA4,Adenosine triphosphate,B,0.0,0.0,20
CTLA4,Amiloride-sensitive sodium transport,B,0.0,0.0,20
CTLA4,Anion exchange,B,0.0,0.0,20
CTLA4,Butyrate|D-Lactate|Ketone bodies|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,B,0.0,0.0,20
CTLA4,Chloride ion,B,0.0,0.0,20
CTLA4,Cholesterol,B,0.0,0.0,20
CTLA4,Cholic acid,B,0.0,0.0,20
CTLA4,Citric acid|Oxalic acid,B,0.0,0.0,20
CTLA4,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,B,0.0,0.0,20
CTLA4,Estradiol,B,0.0,0.0,20
CTLA4,Fatty acid,B,0.0,0.0,20
CTLA4,Folic acid,B,0.0,0.0,20
CTLA4,Iron,B,0.0,0.0,20
CTLA4,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,B,0.0,0.0,20
CTLA4,L-Carnitine,B,0.0,0.0,20
CTLA4,L-Glutamate,B,0.0,0.0,20
CTLA4,N-desmethylimatinib,B,0.0,0.0,20
CTLA4,Nicotinate,B,0.0,0.0,20
CTLA4,O-Desmethylverapamil (D-702),B,0.0,0.0,20
CTLA4,Progesterone,B,0.0,0.0,20
CTLA4,Sodium,B,0.0,0.0,20
CTLA4,Sodium_hydrogen exchange,B,0.0,0.0,20
CTLA4,Taurocholic acid,B,0.0,0.0,20
CTLA4,Testosterone,B,0.0,0.0,20
CTLA4,Water,B,0.0,0.0,20
CTLA4,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Endothelial,0.0,0.0,391
CTLA4,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Endothelial,0.0,0.0,391
CTLA4,2-Hydroxychlorpropamide,Endothelial,0.0,0.0,391
CTLA4,4-ene-Valproic acid,Endothelial,0.0,0.0,391
CTLA4,5-Hydroxyomeprazole,Endothelial,0.0,0.0,391
CTLA4,Acetate,Endothelial,0.0,0.0,391
CTLA4,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Endothelial,0.0,0.0,391
CTLA4,Adenosine triphosphate,Endothelial,0.0,0.0,391
CTLA4,Amiloride-sensitive sodium transport,Endothelial,0.0,0.0,391
CTLA4,Anion exchange,Endothelial,0.0,0.0,391
CTLA4,Butyrate|D-Lactate|Ketone bodies|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Endothelial,0.0,0.0,391
CTLA4,Chloride ion,Endothelial,0.0,0.0,391
CTLA4,Cholesterol,Endothelial,0.0,0.0,391
CTLA4,Cholic acid,Endothelial,0.0,0.0,391
CTLA4,Citric acid|Oxalic acid,Endothelial,0.0,0.0,391
CTLA4,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,Endothelial,0.0,0.0,391
CTLA4,Estradiol,Endothelial,0.0,0.0,391
CTLA4,Fatty acid,Endothelial,0.0,0.0,391
CTLA4,Folic acid,Endothelial,0.0,0.0,391
CTLA4,Iron,Endothelial,0.0,0.0,391
CTLA4,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,Endothelial,0.0,0.0,391
CTLA4,L-Carnitine,Endothelial,0.0,0.0,391
CTLA4,L-Glutamate,Endothelial,0.0,0.0,391
CTLA4,N-desmethylimatinib,Endothelial,0.0,0.0,391
CTLA4,Nicotinate,Endothelial,0.0,0.0,391
CTLA4,O-Desmethylverapamil (D-702),Endothelial,0.0,0.0,391
CTLA4,Progesterone,Endothelial,0.0,0.0,391
CTLA4,Sodium,Endothelial,0.0,0.0,391
CTLA4,Sodium_hydrogen exchange,Endothelial,0.0,0.0,391
CTLA4,Taurocholic acid,Endothelial,0.0,0.0,391
CTLA4,Testosterone,Endothelial,0.0,0.0,391
CTLA4,Water,Endothelial,0.0,0.0,391
CTLA4,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid|1b,3a,12a-Trihydroxy-5b-cholanoic acid|3-Sulfodeoxycholic acid|3alpha,7alpha-Dihydroxycoprostanic acid|3b-Hydroxy-5-cholenoic acid|Chenodeoxycholic acid|Chenodeoxycholic acid 3-sulfate|Coprocholic acid|Deoxycholic acid|Folinic acid|Glutathione|Glycochenodeoxycholate-3-sulfate|Hyodeoxycholic acid|Isoursodeoxycholic acid|Lithocholic acid|Sulfolithocholic acid|Trihydroxycoprostanoic acid|Ursocholic acid|Ursodeoxycholic acid|Ursodeoxycholic acid 3-sulfate|Varanic acid",Enteric_glia,0.0,0.0,92
CTLA4,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4'-Hydroxydiclofenac|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan",Enteric_glia,0.0,0.0,92
CTLA4,2-Hydroxychlorpropamide,Enteric_glia,0.0,0.0,92
CTLA4,4-ene-Valproic acid,Enteric_glia,0.0,0.0,92
CTLA4,5-Hydroxyomeprazole,Enteric_glia,0.0,0.0,92
CTLA4,Acetate,Enteric_glia,0.0,0.0,92
CTLA4,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Enteric_glia,0.0,0.0,92
CTLA4,Adenosine triphosphate,Enteric_glia,0.0,0.0,92
CTLA4,Amiloride-sensitive sodium transport,Enteric_glia,0.0,0.0,92
CTLA4,Anion exchange,Enteric_glia,0.0,0.0,92
CTLA4,Butyrate|D-Lactate|Ketone bodies|L-Lactate|Pyruvate|alpha-Ketoisovaleric acid,Enteric_glia,0.0,0.0,92
CTLA4,Chloride ion,Enteric_glia,0.0,0.0,92
CTLA4,Cholesterol,Enteric_glia,0.0,0.0,92
CTLA4,Cholic acid,Enteric_glia,0.0,0.0,92
CTLA4,Citric acid|Oxalic acid,Enteric_glia,0.0,0.0,92
CTLA4,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen,Enteric_glia,0.0,0.0,92
CTLA4,Estradiol,Enteric_glia,0.0,0.0,92
CTLA4,Fatty acid,Enteric_glia,0.0,0.0,92
CTLA4,Folic acid,Enteric_glia,0.0,0.0,92
CTLA4,Iron,Enteric_glia,0.0,0.0,92
CTLA4,L-Arginine|L-Cystine|L-Lysine|L-Ornithine,Enteric_glia,0.0,0.0,92
