gene,tf,cell_type,mean,std,n
CTLA4,TFAP2B,Fibroblast,0.0,0.0,944
CTLA4,BATF3,IEC,0.014718102,0.00015156527,7778
CTLA4,CBX5,IEC,0.006573128,0.007770379,7778
CTLA4,DMRT2,IEC,0.0042194035,0.0041257786,7778
CTLA4,E2F4,IEC,-2.0083493e-05,1.3103886e-05,7778
CTLA4,FOXA1,IEC,0.0053059994,0.0018059391,7778
CTLA4,FOXE1,IEC,-0.0052622324,0.0022311155,7778
CTLA4,FOXE3,IEC,-0.00687619,8.197471e-05,7778
CTLA4,FOXI1,IEC,0.009146513,6.967409e-05,7778
CTLA4,FOXL2,IEC,0.0068664392,0.00011677736,7778
CTLA4,GATA3,IEC,-0.016316378,8.8855166e-05,7778
CTLA4,HOXA10,IEC,-0.00291792,0.004873701,7778
CTLA4,HOXA11,IEC,0.0014522058,0.0015769437,7778
CTLA4,HOXA13,IEC,-0.004152139,0.0053405846,7778
CTLA4,HOXA9,IEC,0.004854586,0.0037762693,7778
CTLA4,HOXB13,IEC,-0.0013758985,0.00018669553,7778
CTLA4,HOXB9,IEC,0.013317554,0.0010579532,7778
CTLA4,HOXC11,IEC,-0.0025243545,0.0008396116,7778
CTLA4,HOXC13,IEC,0.0092513105,0.00012497576,7778
CTLA4,HOXD9,IEC,0.010531769,0.004440676,7778
CTLA4,HSF1,IEC,-0.0269292,0.0036653203,7778
CTLA4,MEIS1,IEC,-0.00041134146,0.00014890863,7778
CTLA4,MEIS2,IEC,-0.015428348,0.00030217707,7778
CTLA4,MEIS3,IEC,-0.0067784865,0.005910032,7778
CTLA4,MYEF2,IEC,0.056362137,0.028735025,7778
CTLA4,NR2E3,IEC,0.009139216,0.000514214,7778
CTLA4,PKNOX2,IEC,0.0032954256,0.00013520358,7778
CTLA4,SMAD2,IEC,0.002728724,0.0025798134,7778
CTLA4,SMAD3,IEC,0.019838491,7.986564e-05,7778
CTLA4,SRF,IEC,-0.0014853153,0.00066768785,7778
CTLA4,STAT3,IEC,0.0036525207,0.0002313465,7778
CTLA4,TFAP2A,IEC,0.036031943,5.3358683e-05,7778
CTLA4,TFAP2B,IEC,0.044781204,7.162603e-05,7778
CTLA4,BATF3,MAST,-0.020814825,0.000116837655,171
CTLA4,CBX5,MAST,0.011925534,0.00032322996,171
CTLA4,DMRT2,MAST,0.0,0.0,171
CTLA4,E2F4,MAST,-0.09949837,0.00013555968,171
CTLA4,FOXA1,MAST,-0.0076109744,0.000101914346,171
CTLA4,FOXE1,MAST,-0.00035746014,5.308503e-06,171
CTLA4,FOXE3,MAST,0.0,0.0,171
CTLA4,FOXI1,MAST,-0.015435477,8.774347e-05,171
CTLA4,FOXL2,MAST,0.0,0.0,171
CTLA4,GATA3,MAST,-0.034912325,4.108547e-05,171
CTLA4,HOXA10,MAST,-0.0024290015,2.930951e-05,171
CTLA4,HOXA11,MAST,0.0,0.0,171
CTLA4,HOXA13,MAST,0.0,0.0,171
CTLA4,HOXA9,MAST,-0.02744115,5.5560886e-05,171
CTLA4,HOXB13,MAST,-0.031127576,6.2314335e-05,171
CTLA4,HOXB9,MAST,0.015907306,0.00011108066,171
CTLA4,HOXC11,MAST,0.14855662,3.1399475e-05,171
CTLA4,HOXC13,MAST,0.0,0.0,171
CTLA4,HOXD9,MAST,0.013596886,8.593149e-05,171
CTLA4,HSF1,MAST,-0.001929147,0.00027050858,171
CTLA4,MEIS1,MAST,0.0,0.0,171
CTLA4,MEIS2,MAST,0.010252401,9.0675036e-05,171
CTLA4,MEIS3,MAST,-0.00031788094,4.1142594e-05,171
CTLA4,MYEF2,MAST,-0.022692274,0.00013226511,171
CTLA4,NR2E3,MAST,0.0,0.0,171
CTLA4,PKNOX2,MAST,-0.07065004,6.0490078e-05,171
CTLA4,SMAD2,MAST,0.00024494113,3.886763e-06,171
CTLA4,SMAD3,MAST,-0.02259182,0.00022359073,171
CTLA4,SRF,MAST,-0.031163396,7.12953e-05,171
CTLA4,STAT3,MAST,0.023377882,0.00065905525,171
CTLA4,TFAP2A,MAST,0.0,0.0,171
CTLA4,TFAP2B,MAST,0.0,0.0,171
CTLA4,BATF3,MNP,-0.03497217,0.0009253053,464
CTLA4,CBX5,MNP,-0.027206885,0.00025679963,464
CTLA4,DMRT2,MNP,0.0,0.0,464
CTLA4,E2F4,MNP,0.0030569772,4.984591e-05,464
CTLA4,FOXA1,MNP,-0.020397935,0.0001948956,464
CTLA4,FOXE1,MNP,0.020029787,0.00020272788,464
CTLA4,FOXE3,MNP,0.0,0.0,464
CTLA4,FOXI1,MNP,0.003686707,0.00012643004,464
CTLA4,FOXL2,MNP,0.02205921,0.00027935978,464
CTLA4,GATA3,MNP,0.0,0.0,464
CTLA4,HOXA10,MNP,0.00654566,9.15962e-05,464
CTLA4,HOXA11,MNP,0.121109225,0.00011006605,464
CTLA4,HOXA13,MNP,0.0051830118,0.00010522253,464
CTLA4,HOXA9,MNP,0.0004407488,6.979751e-06,464
CTLA4,HOXB13,MNP,0.0016013902,4.0039788e-05,464
CTLA4,HOXB9,MNP,0.008261211,0.00021456885,464
CTLA4,HOXC11,MNP,-0.015488697,0.00030467194,464
CTLA4,HOXC13,MNP,0.0,0.0,464
CTLA4,HOXD9,MNP,0.0,0.0,464
CTLA4,HSF1,MNP,-0.049746543,0.0007579714,464
CTLA4,MEIS1,MNP,0.0,0.0,464
CTLA4,MEIS2,MNP,-0.017615676,0.0002808728,464
CTLA4,MEIS3,MNP,-0.069067456,0.0005109363,464
CTLA4,MYEF2,MNP,-0.0052635144,0.00012951622,464
CTLA4,NR2E3,MNP,0.00358287,0.00013044818,464
CTLA4,PKNOX2,MNP,0.0006741253,1.4587173e-05,464
CTLA4,SMAD2,MNP,0.01838406,0.0003051223,464
CTLA4,SMAD3,MNP,-0.0069970624,0.00022882168,464
CTLA4,SRF,MNP,0.0075913714,0.00018933907,464
CTLA4,STAT3,MNP,-0.035875347,0.0002929466,464
CTLA4,TFAP2A,MNP,0.00091343303,1.6384707e-05,464
CTLA4,TFAP2B,MNP,-0.023622379,0.00021824372,464
CTLA4,BATF3,Muscularis_mucosa,0.0,0.0,92
CTLA4,CBX5,Muscularis_mucosa,-0.019499652,0.00061225076,92
CTLA4,DMRT2,Muscularis_mucosa,-0.006642242,0.0015584931,92
CTLA4,E2F4,Muscularis_mucosa,-0.0048200376,0.0011200121,92
CTLA4,FOXA1,Muscularis_mucosa,0.0056853504,0.0004386129,92
CTLA4,FOXE1,Muscularis_mucosa,0.0,0.0,92
CTLA4,FOXE3,Muscularis_mucosa,0.0,0.0,92
CTLA4,FOXI1,Muscularis_mucosa,0.0,0.0,92
CTLA4,FOXL2,Muscularis_mucosa,-0.0027618816,0.00016189636,92
CTLA4,GATA3,Muscularis_mucosa,0.0,0.0,92
CTLA4,HOXA10,Muscularis_mucosa,0.0,0.0,92
CTLA4,HOXA11,Muscularis_mucosa,0.01396697,0.0013444612,92
CTLA4,HOXA13,Muscularis_mucosa,0.0,0.0,92
CTLA4,HOXA9,Muscularis_mucosa,0.0,0.0,92
CTLA4,HOXB13,Muscularis_mucosa,0.0,0.0,92
CTLA4,HOXB9,Muscularis_mucosa,-0.015305686,0.0015695826,92
CTLA4,HOXC11,Muscularis_mucosa,-0.01617806,0.001090657,92
CTLA4,HOXC13,Muscularis_mucosa,0.0,0.0,92
CTLA4,HOXD9,Muscularis_mucosa,0.0,0.0,92
CTLA4,HSF1,Muscularis_mucosa,0.049702127,0.0038837376,92
CTLA4,MEIS1,Muscularis_mucosa,0.011742413,0.00097102474,92
CTLA4,MEIS2,Muscularis_mucosa,0.0,0.0,92
CTLA4,MEIS3,Muscularis_mucosa,-0.015555554,0.0019533474,92
CTLA4,MYEF2,Muscularis_mucosa,0.017948061,0.0011513012,92
CTLA4,NR2E3,Muscularis_mucosa,-0.052840646,0.0025438361,92
CTLA4,PKNOX2,Muscularis_mucosa,0.0,0.0,92
CTLA4,SMAD2,Muscularis_mucosa,-0.008689679,0.001582246,92
CTLA4,SMAD3,Muscularis_mucosa,0.026287815,0.002006869,92
CTLA4,SRF,Muscularis_mucosa,-0.0006977578,8.339776e-06,92
CTLA4,STAT3,Muscularis_mucosa,-0.00013698357,1.3849988e-06,92
CTLA4,TFAP2A,Muscularis_mucosa,0.0,0.0,92
CTLA4,TFAP2B,Muscularis_mucosa,0.0,0.0,92
CTLA4,BATF3,Myofibroblast,0.0,0.0,219
CTLA4,CBX5,Myofibroblast,0.0,0.0,219
CTLA4,DMRT2,Myofibroblast,0.0,0.0,219
CTLA4,E2F4,Myofibroblast,0.0,0.0,219
CTLA4,FOXA1,Myofibroblast,0.0,0.0,219
CTLA4,FOXE1,Myofibroblast,0.0,0.0,219
CTLA4,FOXE3,Myofibroblast,0.0,0.0,219
CTLA4,FOXI1,Myofibroblast,0.0,0.0,219
CTLA4,FOXL2,Myofibroblast,0.0,0.0,219
CTLA4,GATA3,Myofibroblast,0.0,0.0,219
CTLA4,HOXA10,Myofibroblast,0.0,0.0,219
CTLA4,HOXA11,Myofibroblast,0.0,0.0,219
CTLA4,HOXA13,Myofibroblast,0.0,0.0,219
CTLA4,HOXA9,Myofibroblast,0.0,0.0,219
CTLA4,HOXB13,Myofibroblast,0.0,0.0,219
CTLA4,HOXB9,Myofibroblast,0.0,0.0,219
CTLA4,HOXC11,Myofibroblast,0.0,0.0,219
CTLA4,HOXC13,Myofibroblast,0.0,0.0,219
CTLA4,HOXD9,Myofibroblast,0.0,0.0,219
CTLA4,HSF1,Myofibroblast,0.0,0.0,219
CTLA4,MEIS1,Myofibroblast,0.0,0.0,219
CTLA4,MEIS2,Myofibroblast,0.0,0.0,219
CTLA4,MEIS3,Myofibroblast,0.0,0.0,219
CTLA4,MYEF2,Myofibroblast,0.0,0.0,219
CTLA4,NR2E3,Myofibroblast,0.0,0.0,219
CTLA4,PKNOX2,Myofibroblast,0.0,0.0,219
CTLA4,SMAD2,Myofibroblast,0.0,0.0,219
CTLA4,SMAD3,Myofibroblast,0.0,0.0,219
CTLA4,SRF,Myofibroblast,0.0,0.0,219
CTLA4,STAT3,Myofibroblast,0.0,0.0,219
CTLA4,TFAP2A,Myofibroblast,0.0,0.0,219
CTLA4,TFAP2B,Myofibroblast,0.0,0.0,219
CTLA4,BATF3,Pericyte,-0.0024061962,4.047084e-05,109
CTLA4,CBX5,Pericyte,-0.0036694277,5.6781166e-05,109
CTLA4,DMRT2,Pericyte,0.0,0.0,109
CTLA4,E2F4,Pericyte,-0.004948338,0.00033914667,109
CTLA4,FOXA1,Pericyte,0.0011819678,4.52683e-05,109
CTLA4,FOXE1,Pericyte,0.0,0.0,109
CTLA4,FOXE3,Pericyte,0.0,0.0,109
CTLA4,FOXI1,Pericyte,0.0,0.0,109
CTLA4,FOXL2,Pericyte,0.0,0.0,109
CTLA4,GATA3,Pericyte,0.0,0.0,109
CTLA4,HOXA10,Pericyte,-0.001021613,3.5538415e-05,109
CTLA4,HOXA11,Pericyte,-0.006135659,0.00016068813,109
CTLA4,HOXA13,Pericyte,0.0,0.0,109
CTLA4,HOXA9,Pericyte,0.0039861435,4.6701767e-05,109
CTLA4,HOXB13,Pericyte,0.0,0.0,109
CTLA4,HOXB9,Pericyte,0.0,0.0,109
CTLA4,HOXC11,Pericyte,0.0,0.0,109
CTLA4,HOXC13,Pericyte,0.0,0.0,109
CTLA4,HOXD9,Pericyte,-0.012473961,0.0005927619,109
CTLA4,HSF1,Pericyte,0.07820293,0.0017244304,109
CTLA4,MEIS1,Pericyte,0.01006584,0.00039990956,109
CTLA4,MEIS2,Pericyte,-0.005684859,0.00017911302,109
CTLA4,MEIS3,Pericyte,-0.0039491956,0.00029217254,109
CTLA4,MYEF2,Pericyte,-0.0012891607,1.9092695e-05,109
CTLA4,NR2E3,Pericyte,-0.00082083826,3.0343987e-05,109
CTLA4,PKNOX2,Pericyte,-0.01883906,0.0006877573,109
CTLA4,SMAD2,Pericyte,-0.0023661254,7.2093455e-05,109
CTLA4,SMAD3,Pericyte,0.013395363,0.0006666772,109
CTLA4,SRF,Pericyte,0.00078616885,1.7178587e-05,109
CTLA4,STAT3,Pericyte,-0.003934195,0.0004169963,109
CTLA4,TFAP2A,Pericyte,-0.0029867068,1.5194905e-05,109
CTLA4,TFAP2B,Pericyte,0.0,0.0,109
CTLA4,BATF3,Plasma,0.034008186,1.8169596e-05,1230
CTLA4,CBX5,Plasma,-2.1417229e-05,8.838834e-06,1230
CTLA4,DMRT2,Plasma,0.034971327,9.185172e-06,1230
CTLA4,E2F4,Plasma,0.007971818,2.5801923e-05,1230
CTLA4,FOXA1,Plasma,0.04120504,1.2741989e-05,1230
CTLA4,FOXE1,Plasma,0.037208322,1.1993506e-05,1230
CTLA4,FOXE3,Plasma,-0.00012127396,1.7699187e-05,1230
CTLA4,FOXI1,Plasma,0.015407261,1.8493676e-05,1230
CTLA4,FOXL2,Plasma,0.00090457115,0.00010520741,1230
CTLA4,GATA3,Plasma,0.03136506,6.1016053e-05,1230
CTLA4,HOXA10,Plasma,0.0002318256,3.8353908e-05,1230
CTLA4,HOXA11,Plasma,0.0005055596,4.4309236e-05,1230
CTLA4,HOXA13,Plasma,0.009521987,2.8960583e-05,1230
CTLA4,HOXA9,Plasma,0.044770196,8.863357e-06,1230
CTLA4,HOXB13,Plasma,-0.040658128,1.2514659e-05,1230
CTLA4,HOXB9,Plasma,-0.0063568517,1.4467231e-05,1230
CTLA4,HOXC11,Plasma,0.012921745,4.3719923e-05,1230
CTLA4,HOXC13,Plasma,0.010738722,5.4459415e-05,1230
CTLA4,HOXD9,Plasma,0.04016607,1.2569254e-05,1230
CTLA4,HSF1,Plasma,0.015179693,8.0561085e-06,1230
CTLA4,MEIS1,Plasma,-0.0066451477,1.2193483e-05,1230
CTLA4,MEIS2,Plasma,0.03173963,1.4458152e-05,1230
CTLA4,MEIS3,Plasma,0.146983,1.4265774e-05,1230
CTLA4,MYEF2,Plasma,0.09928373,1.9612138e-05,1230
CTLA4,NR2E3,Plasma,0.020836,1.1802779e-05,1230
CTLA4,PKNOX2,Plasma,0.00021896731,4.3894557e-05,1230
CTLA4,SMAD2,Plasma,0.04272101,0.0064567695,1230
CTLA4,SMAD3,Plasma,0.03161757,1.4426273e-05,1230
CTLA4,SRF,Plasma,-0.0013375421,4.1708895e-06,1230
CTLA4,STAT3,Plasma,0.13336363,1.22739775e-05,1230
CTLA4,TFAP2A,Plasma,0.009782682,8.101174e-05,1230
CTLA4,TFAP2B,Plasma,0.039227378,1.1752642e-05,1230
CTLA4,BATF3,T,0.0,0.0,632
CTLA4,CBX5,T,-0.08190773,0.0022164974,632
CTLA4,DMRT2,T,-0.07137738,0.0017544366,632
CTLA4,E2F4,T,0.25692934,0.012508345,632
CTLA4,FOXA1,T,-0.10356485,0.0010576566,632
CTLA4,FOXE1,T,-0.056093875,0.00035802342,632
CTLA4,FOXE3,T,0.05305962,0.00022223523,632
CTLA4,FOXI1,T,0.042807788,0.00039440076,632
CTLA4,FOXL2,T,0.13916709,0.00036144792,632
CTLA4,GATA3,T,0.430742,0.002866534,632
CTLA4,HOXA10,T,0.00039859433,0.00035161964,632
CTLA4,HOXA11,T,-0.065959424,0.0005105747,632
CTLA4,HOXA13,T,-0.054296453,0.0013259675,632
CTLA4,HOXA9,T,-0.054764308,0.000568564,632
CTLA4,HOXB13,T,0.0,0.0,632
CTLA4,HOXB9,T,-0.082793884,0.0006413147,632
CTLA4,HOXC11,T,-0.01622742,0.00021034192,632
CTLA4,HOXC13,T,-0.002623498,0.00028340958,632
CTLA4,HOXD9,T,0.0054547195,0.0001505993,632
CTLA4,HSF1,T,-0.09296391,0.0024286774,632
CTLA4,MEIS1,T,0.15772006,0.0014301607,632
CTLA4,MEIS2,T,-0.120485164,0.0004552485,632
CTLA4,MEIS3,T,0.06292724,0.006334967,632
CTLA4,MYEF2,T,0.12436888,0.0015120562,632
CTLA4,NR2E3,T,0.0701641,0.00046053043,632
CTLA4,PKNOX2,T,0.12008271,0.00042022925,632
CTLA4,SMAD2,T,-0.020764893,0.00016204569,632
CTLA4,SMAD3,T,0.05647959,0.0023785625,632
CTLA4,SRF,T,0.18468933,0.0024859137,632
CTLA4,STAT3,T,-0.0057725837,0.0025442108,632
CTLA4,TFAP2A,T,0.043745875,0.00039909934,632
CTLA4,TFAP2B,T,-0.052989114,0.00025683382,632
ENTPD1,ATF3,B,0.0,0.0,20
ENTPD1,BATF,B,-0.0034745955,3.0497586e-05,20
ENTPD1,BCL11A,B,0.0017995663,9.086667e-06,20
ENTPD1,BCL3,B,0.0,0.0,20
ENTPD1,BCL6,B,0.0,0.0,20
ENTPD1,CTCF,B,0.0,0.0,20
ENTPD1,CUX2,B,0.0,0.0,20
ENTPD1,DMRT2,B,0.0,0.0,20
ENTPD1,E2F4,B,0.0,0.0,20
ENTPD1,EBF1,B,0.0,0.0,20
ENTPD1,EP300,B,-0.06512466,0.0005522157,20
ENTPD1,ESR2,B,0.0,0.0,20
ENTPD1,ESRRA,B,0.0,0.0,20
ENTPD1,FOXA1,B,0.0,0.0,20
ENTPD1,FOXE1,B,0.0,0.0,20
ENTPD1,FOXE3,B,0.0,0.0,20
ENTPD1,FOXI1,B,0.0,0.0,20
ENTPD1,FOXJ2,B,0.27323157,0.0019319115,20
ENTPD1,FOXL2,B,0.0,0.0,20
ENTPD1,FOXP1,B,0.0,0.0,20
ENTPD1,GATA3,B,0.0,0.0,20
ENTPD1,GATA4,B,0.0,0.0,20
ENTPD1,GCM1,B,0.0,0.0,20
ENTPD1,GTF2I,B,-0.099788,0.00068060705,20
ENTPD1,HDAC2,B,0.0,0.0,20
ENTPD1,HNF4A,B,0.0,0.0,20
ENTPD1,HOXB4,B,0.0,0.0,20
ENTPD1,IRF1,B,-0.031840783,0.00021834033,20
ENTPD1,IRF3,B,-0.012134468,7.7394856e-05,20
ENTPD1,IRF4,B,0.00025617183,8.448714e-06,20
ENTPD1,IRF8,B,0.0,0.0,20
ENTPD1,MAF,B,0.0,0.0,20
ENTPD1,MAFB,B,0.0,0.0,20
ENTPD1,MAX,B,0.0,0.0,20
ENTPD1,MECOM,B,0.0,0.0,20
ENTPD1,MEF2A,B,0.0,0.0,20
ENTPD1,MEF2C,B,0.0008965445,5.584934e-06,20
ENTPD1,MITF,B,0.0,0.0,20
ENTPD1,MYBL2,B,0.0,0.0,20
ENTPD1,MYC,B,0.0,0.0,20
ENTPD1,NFKB1,B,0.0,0.0,20
ENTPD1,NR0B1,B,0.0,0.0,20
ENTPD1,NR2C2,B,0.27355576,0.0024437793,20
ENTPD1,NR4A1,B,0.0,0.0,20
ENTPD1,NR4A3,B,0.0,0.0,20
ENTPD1,NR5A1,B,0.0,0.0,20
ENTPD1,NRF1,B,0.0,0.0,20
ENTPD1,PAX5,B,0.0,0.0,20
ENTPD1,PAX6,B,0.0,0.0,20
ENTPD1,PAX7,B,0.0,0.0,20
ENTPD1,PDX1,B,0.0,0.0,20
ENTPD1,POU1F1,B,0.0,0.0,20
ENTPD1,POU2F1,B,-0.012933439,9.08321e-05,20
ENTPD1,PPARGC1A,B,0.0,0.0,20
ENTPD1,PRDM1,B,0.0,0.0,20
ENTPD1,RARA,B,0.0,0.0,20
ENTPD1,RARB,B,0.0,0.0,20
ENTPD1,REL,B,0.0,0.0,20
ENTPD1,RELA,B,-0.048829436,0.0006791819,20
ENTPD1,REST,B,0.0,0.0,20
ENTPD1,RORC,B,0.0,0.0,20
ENTPD1,RUNX1,B,0.0,0.0,20
ENTPD1,RXRA,B,0.0,0.0,20
ENTPD1,SMARCA1,B,0.0,0.0,20
ENTPD1,SP1,B,-0.014052714,0.00013859663,20
ENTPD1,SP3,B,0.0,0.0,20
ENTPD1,SPI1,B,0.0,0.0,20
ENTPD1,STAT1,B,-0.0133756045,0.00013756368,20
ENTPD1,STAT2,B,0.0,0.0,20
ENTPD1,TBX19,B,0.0,0.0,20
ENTPD1,TCF7L2,B,0.0,0.0,20
ENTPD1,TFAP2A,B,0.0,0.0,20
ENTPD1,TFAP2B,B,0.0,0.0,20
ENTPD1,TWIST1,B,0.0,0.0,20
ENTPD1,TWIST2,B,0.0,0.0,20
ENTPD1,WT1,B,0.0,0.0,20
ENTPD1,ZBTB16,B,0.0,0.0,20
ENTPD1,ZIC2,B,0.0,0.0,20
ENTPD1,ZNF449,B,0.0,0.0,20
ENTPD1,ATF3,Endothelial,-0.011931554,0.00052110787,391
ENTPD1,BATF,Endothelial,-0.09012816,0.00036949094,391
ENTPD1,BCL11A,Endothelial,-0.0003136766,5.8114474e-06,391
ENTPD1,BCL3,Endothelial,0.14464748,0.0033696713,391
ENTPD1,BCL6,Endothelial,-0.26212862,0.0005051433,391
ENTPD1,CTCF,Endothelial,0.15539938,0.0045057,391
ENTPD1,CUX2,Endothelial,0.0,0.0,391
ENTPD1,DMRT2,Endothelial,0.0,0.0,391
ENTPD1,E2F4,Endothelial,0.08250565,0.00084870844,391
ENTPD1,EBF1,Endothelial,-0.07271908,0.00088203413,391
ENTPD1,EP300,Endothelial,0.05288342,0.0009746096,391
ENTPD1,ESR2,Endothelial,0.10518921,0.00040229852,391
ENTPD1,ESRRA,Endothelial,-0.15170425,0.0018331958,391
ENTPD1,FOXA1,Endothelial,0.0,0.0,391
ENTPD1,FOXE1,Endothelial,-0.04957715,0.00075079576,391
ENTPD1,FOXE3,Endothelial,0.0,0.0,391
ENTPD1,FOXI1,Endothelial,-0.04211234,0.00026947254,391
ENTPD1,FOXJ2,Endothelial,0.16231471,0.0028834138,391
ENTPD1,FOXL2,Endothelial,0.11990341,0.0006446509,391
ENTPD1,FOXP1,Endothelial,0.026602486,0.00068356044,391
ENTPD1,GATA3,Endothelial,0.0,0.0,391
ENTPD1,GATA4,Endothelial,0.0011509615,8.792285e-05,391
ENTPD1,GCM1,Endothelial,0.1477676,0.00074301154,391
ENTPD1,GTF2I,Endothelial,-0.028592449,0.00030432903,391
ENTPD1,HDAC2,Endothelial,0.011038587,0.00013400753,391
ENTPD1,HNF4A,Endothelial,0.0,0.0,391
ENTPD1,HOXB4,Endothelial,0.04243635,0.00088394276,391
ENTPD1,IRF1,Endothelial,0.20296748,0.0036843335,391
ENTPD1,IRF3,Endothelial,0.15838857,0.0035779362,391
ENTPD1,IRF4,Endothelial,-0.35090426,0.00048265877,391
ENTPD1,IRF8,Endothelial,0.0,0.0,391
ENTPD1,MAF,Endothelial,-0.045287624,0.00034401333,391
ENTPD1,MAFB,Endothelial,0.07789417,0.0012127094,391
ENTPD1,MAX,Endothelial,-0.010254394,0.00029809112,391
ENTPD1,MECOM,Endothelial,-0.0111002335,0.00019111206,391
ENTPD1,MEF2A,Endothelial,-0.094700925,0.001507673,391
ENTPD1,MEF2C,Endothelial,0.08777291,0.0010251764,391
ENTPD1,MITF,Endothelial,0.0,0.0,391
ENTPD1,MYBL2,Endothelial,0.0,0.0,391
ENTPD1,MYC,Endothelial,-0.16200343,0.0021253657,391
ENTPD1,NFKB1,Endothelial,0.26073706,0.0025112545,391
ENTPD1,NR0B1,Endothelial,0.0,0.0,391
ENTPD1,NR2C2,Endothelial,-0.036612615,0.00013662597,391
ENTPD1,NR4A1,Endothelial,0.21839657,0.00263602,391
ENTPD1,NR4A3,Endothelial,0.0,0.0,391
ENTPD1,NR5A1,Endothelial,0.0,0.0,391
ENTPD1,NRF1,Endothelial,-0.04146067,0.0003658007,391
ENTPD1,PAX5,Endothelial,0.0,0.0,391
ENTPD1,PAX6,Endothelial,-0.04966268,0.00031401607,391
ENTPD1,PAX7,Endothelial,0.07789378,0.00029581037,391
ENTPD1,PDX1,Endothelial,0.0,0.0,391
ENTPD1,POU1F1,Endothelial,0.0,0.0,391
ENTPD1,POU2F1,Endothelial,0.0,0.0,391
ENTPD1,PPARGC1A,Endothelial,-0.29523358,0.001077848,391
ENTPD1,PRDM1,Endothelial,0.04608375,0.0010814257,391
ENTPD1,RARA,Endothelial,-0.020254109,0.0008242079,391
ENTPD1,RARB,Endothelial,-0.11526904,0.0016691105,391
ENTPD1,REL,Endothelial,0.23303513,0.00049266854,391
ENTPD1,RELA,Endothelial,0.0051515335,4.4893375e-05,391
ENTPD1,REST,Endothelial,0.064345956,0.00024083814,391
ENTPD1,RORC,Endothelial,0.0,0.0,391
ENTPD1,RUNX1,Endothelial,0.033034775,0.0005688428,391
ENTPD1,RXRA,Endothelial,-0.21223035,0.0031978558,391
ENTPD1,SMARCA1,Endothelial,-0.03746762,0.00040530943,391
ENTPD1,SP1,Endothelial,-0.12116457,0.0018808506,391
ENTPD1,SP3,Endothelial,0.06224576,0.0013536268,391
ENTPD1,SPI1,Endothelial,0.22564586,0.0019515256,391
ENTPD1,STAT1,Endothelial,0.027927715,0.00066797883,391
ENTPD1,STAT2,Endothelial,0.2008274,0.0025894828,391
ENTPD1,TBX19,Endothelial,0.0,0.0,391
ENTPD1,TCF7L2,Endothelial,-0.0743056,0.0010576465,391
ENTPD1,TFAP2A,Endothelial,-0.057130903,0.0005821441,391
ENTPD1,TFAP2B,Endothelial,0.20084406,0.00047619894,391
ENTPD1,TWIST1,Endothelial,0.07795667,0.0003084672,391
ENTPD1,TWIST2,Endothelial,0.0506993,0.000229717,391
ENTPD1,WT1,Endothelial,0.0,0.0,391
ENTPD1,ZBTB16,Endothelial,-0.09531475,0.00014401402,391
ENTPD1,ZIC2,Endothelial,-0.071645916,0.00035974785,391
ENTPD1,ZNF449,Endothelial,0.16400057,0.0024451667,391
ENTPD1,ATF3,Enteric_glia,0.0,0.0,92
ENTPD1,BATF,Enteric_glia,0.0,0.0,92
ENTPD1,BCL11A,Enteric_glia,0.0,0.0,92
ENTPD1,BCL3,Enteric_glia,0.0,0.0,92
ENTPD1,BCL6,Enteric_glia,0.0,0.0,92
ENTPD1,CTCF,Enteric_glia,0.0,0.0,92
ENTPD1,CUX2,Enteric_glia,0.0,0.0,92
ENTPD1,DMRT2,Enteric_glia,0.0,0.0,92
ENTPD1,E2F4,Enteric_glia,0.0,0.0,92
ENTPD1,EBF1,Enteric_glia,0.0,0.0,92
ENTPD1,EP300,Enteric_glia,0.0,0.0,92
ENTPD1,ESR2,Enteric_glia,0.0,0.0,92
ENTPD1,ESRRA,Enteric_glia,0.0,0.0,92
ENTPD1,FOXA1,Enteric_glia,0.0,0.0,92
ENTPD1,FOXE1,Enteric_glia,0.0,0.0,92
ENTPD1,FOXE3,Enteric_glia,0.0,0.0,92
ENTPD1,FOXI1,Enteric_glia,0.0,0.0,92
ENTPD1,FOXJ2,Enteric_glia,0.0,0.0,92
ENTPD1,FOXL2,Enteric_glia,0.0,0.0,92
ENTPD1,FOXP1,Enteric_glia,0.0,0.0,92
ENTPD1,GATA3,Enteric_glia,0.0,0.0,92
ENTPD1,GATA4,Enteric_glia,0.0,0.0,92
ENTPD1,GCM1,Enteric_glia,0.0,0.0,92
ENTPD1,GTF2I,Enteric_glia,0.0,0.0,92
ENTPD1,HDAC2,Enteric_glia,0.0,0.0,92
ENTPD1,HNF4A,Enteric_glia,0.0,0.0,92
ENTPD1,HOXB4,Enteric_glia,0.0,0.0,92
ENTPD1,IRF1,Enteric_glia,0.0,0.0,92
ENTPD1,IRF3,Enteric_glia,0.0,0.0,92
ENTPD1,IRF4,Enteric_glia,0.0,0.0,92
ENTPD1,IRF8,Enteric_glia,0.0,0.0,92
ENTPD1,MAF,Enteric_glia,0.0,0.0,92
ENTPD1,MAFB,Enteric_glia,0.0,0.0,92
ENTPD1,MAX,Enteric_glia,0.0,0.0,92
ENTPD1,MECOM,Enteric_glia,0.0,0.0,92
ENTPD1,MEF2A,Enteric_glia,0.0,0.0,92
ENTPD1,MEF2C,Enteric_glia,0.0,0.0,92
ENTPD1,MITF,Enteric_glia,0.0,0.0,92
