sample_id,metabolite,n_gene_pairs,transporter_genes,global_significant,global_FDR_np,n_sig_gene_pairs_global,25_06_11_ICI_5K_Coarse_annotations_n_sig_pairs,25_06_11_ICI_5K_Coarse_annotations_interactions,25_06_11_ICI_5K_Coarse_annotations_within_Tcell,25_06_11_ICI_5K_Coarse_annotations_Tcell_interfaces,25_06_11_ICI_5K_Coarse_annotations_tcell_involved
13473_HS4_UC-Slice_1,Propionyl-L-Carnitine,1,SLC22A8,False,0.0329560550277704,0,0,,,,False
13473_HS4_UC-Slice_1,Prostaglandins,6,"SLC22A1, SLC22A2, SLCO1B1",False,0.6302948492724879,0,0,,,,False
13473_HS4_UC-Slice_1,Putrescine,1,SLC22A4,False,0.0638085320750449,0,0,,,,False
13473_HS4_UC-Slice_1,Pyruvate,1,SLC16A1,True,0.0019249043103716,1,4,IEC (self) (2.2e-03); IEC–Plasma (1.0e-02); Endothelial–Fibroblast (1.3e-02); IEC–T (4.0e-02),IEC (self) (2.2e-03),IEC–Plasma (1.0e-02); Endothelial–Fibroblast (1.3e-02); IEC–T (4.0e-02),True
13473_HS4_UC-Slice_1,Serotonin,6,"SLC22A1, SLC22A2, SLC6A4",False,0.6054373775209699,0,0,,,,False
13473_HS4_UC-Slice_1,Sodium,78,"SLC10A1, SLC12A2, SLC1A5, SLC22A4, SLC22A5, SLC29A1, SLC5A1, SLC5A3, SLC5A5, SLC5A7, SLC6A2, SLC6A4",True,0.0019249043103716,8,9,Fibroblast–IEC (2.2e-03); IEC (self) (2.2e-03); IEC–T (2.2e-03); IEC–MAST (8.9e-03); Enteric_glia–T (2.0e-02); Enteric_glia–IEC (2.1e-02); MNP–Pericyte (2.5e-02); Muscularis_mucosa (self) (3.8e-02); Fibroblast–Myofibroblast (4.9e-02),IEC (self) (2.2e-03); Muscularis_mucosa (self) (3.8e-02),Fibroblast–IEC (2.2e-03); IEC–T (2.2e-03); IEC–MAST (8.9e-03); Enteric_glia–T (2.0e-02); Enteric_glia–IEC (2.1e-02); MNP–Pericyte (2.5e-02); Fibroblast–Myofibroblast (4.9e-02),True
13473_HS4_UC-Slice_1,Sodium_D-Glucose cotransport,1,SLC5A2,False,0.0125556260516697,0,0,,,,False
13473_HS4_UC-Slice_1,Sodium_calcium_potassium exchange,1,SLC24A1,False,0.4651560413114952,0,0,,,,False
13473_HS4_UC-Slice_1,Sodium_hydrogen exchange,3,"SLC9A1, SLC9A3",True,0.0019249043103716,3,4,IEC (self) (2.2e-03); IEC–T (2.2e-03); Endothelial (self) (1.0e-02); Fibroblast–IEC (1.6e-02),IEC (self) (2.2e-03); Endothelial (self) (1.0e-02),IEC–T (2.2e-03); Fibroblast–IEC (1.6e-02),True
13473_HS4_UC-Slice_1,Spermine,3,"SLC22A1, SLC22A4",False,0.0797518279991651,0,0,,,,False
13473_HS4_UC-Slice_1,Sulfolithocholic acid,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",True,0.0019249043103716,1,2,IEC (self) (2.0e-02); IEC–T (3.0e-02),IEC (self) (2.0e-02),IEC–T (3.0e-02),True
13473_HS4_UC-Slice_1,Taurocholic acid,78,"ABCB1, ABCC1, ABCC2, ABCC3, ABCC4, ABCG2, SLC10A1, SLC16A1, SLC22A1, SLCO1B1, SLCO1B3, SLCO2B1",True,0.0019249043103716,13,4,IEC (self) (2.2e-03); Fibroblast–Myofibroblast (4.1e-03); Muscularis_mucosa–T (1.0e-02); Endothelial (self) (3.0e-02),IEC (self) (2.2e-03); Endothelial (self) (3.0e-02),Fibroblast–Myofibroblast (4.1e-03); Muscularis_mucosa–T (1.0e-02),True
13473_HS4_UC-Slice_1,Testosterone,15,"ABCB1, ABCG2, SLC10A1, SLC22A1, SLC22A4",True,0.0019249043103716,6,3,IEC (self) (2.2e-03); MAST–Plasma (2.8e-02); Endothelial (self) (3.3e-02),IEC (self) (2.2e-03); Endothelial (self) (3.3e-02),MAST–Plasma (2.8e-02),True
13473_HS4_UC-Slice_1,Thiamine,1,SLC19A1,False,0.8545594405216776,0,0,,,,False
13473_HS4_UC-Slice_1,Thymidine,3,"SLC22A1, SLC29A1",False,0.4253303727120843,0,0,,,,False
13473_HS4_UC-Slice_1,Thyroxine,1,SLCO1B1,False,0.3915464180384495,0,0,,,,False
13473_HS4_UC-Slice_1,Trihydroxycoprostanoic acid,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",True,0.0019249043103716,1,2,IEC (self) (2.0e-02); IEC–T (3.0e-02),IEC (self) (2.0e-02),IEC–T (3.0e-02),True
13473_HS4_UC-Slice_1,Urate,1,SLC22A12,False,0.019508580143532,0,0,,,,False
13473_HS4_UC-Slice_1,Urea,3,"SLC5A1, SLC5A5",True,0.0019249043103716,1,2,IEC (self) (7.5e-03); IEC–T (1.5e-02),IEC (self) (7.5e-03),IEC–T (1.5e-02),True
13473_HS4_UC-Slice_1,Uridine,1,SLC29A1,False,0.6302948492724879,0,0,,,,False
13473_HS4_UC-Slice_1,Ursocholic acid,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",True,0.0019249043103716,1,2,IEC (self) (2.0e-02); IEC–T (3.0e-02),IEC (self) (2.0e-02),IEC–T (3.0e-02),True
13473_HS4_UC-Slice_1,Ursodeoxycholic acid,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",True,0.0019249043103716,1,2,IEC (self) (2.0e-02); IEC–T (3.0e-02),IEC (self) (2.0e-02),IEC–T (3.0e-02),True
13473_HS4_UC-Slice_1,Ursodeoxycholic acid 3-sulfate,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",True,0.0019249043103716,1,2,IEC (self) (2.0e-02); IEC–T (3.0e-02),IEC (self) (2.0e-02),IEC–T (3.0e-02),True
13473_HS4_UC-Slice_1,Varanic acid,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",True,0.0019249043103716,1,2,IEC (self) (2.0e-02); IEC–T (3.0e-02),IEC (self) (2.0e-02),IEC–T (3.0e-02),True
13473_HS4_UC-Slice_1,Vitamin C,1,SLC23A2,False,0.4664057726250555,0,0,,,,False
13473_HS4_UC-Slice_1,Vitamin D3,1,CD36,True,0.0019249043103716,1,4,Endothelial–IEC (4.1e-03); Endothelial–MNP (1.9e-02); Endothelial–Fibroblast (2.6e-02); Fibroblast–MNP (4.6e-02),,Endothelial–IEC (4.1e-03); Endothelial–MNP (1.9e-02); Endothelial–Fibroblast (2.6e-02); Fibroblast–MNP (4.6e-02),True
13473_HS4_UC-Slice_1,Water,28,"AQP4, AQP5, AQP7, AQP8, AQP9, ATP7A, ATP7B",True,0.0019249043103716,4,7,Enteric_glia–Muscularis_mucosa (2.2e-03); IEC (self) (2.2e-03); IEC–MNP (2.2e-03); IEC–T (2.2e-03); MAST–T (4.1e-03); Fibroblast–MAST (7.5e-03); Enteric_glia–MNP (2.8e-02),IEC (self) (2.2e-03),Enteric_glia–Muscularis_mucosa (2.2e-03); IEC–MNP (2.2e-03); IEC–T (2.2e-03); MAST–T (4.1e-03); Fibroblast–MAST (7.5e-03); Enteric_glia–MNP (2.8e-02),True
13473_HS4_UC-Slice_1,Zinc,3,"SLC30A8, SLC39A8",True,0.0019249043103716,1,1,IEC (self) (4.0e-02),IEC (self) (4.0e-02),,True
13473_HS4_UC-Slice_1,alpha-Ketoisovaleric acid,1,SLC16A1,True,0.0019249043103716,1,4,IEC (self) (2.2e-03); IEC–Plasma (1.0e-02); Endothelial–Fibroblast (1.3e-02); IEC–T (4.0e-02),IEC (self) (2.2e-03),IEC–Plasma (1.0e-02); Endothelial–Fibroblast (1.3e-02); IEC–T (4.0e-02),True
13473_HS4_UC-Slice_1,alpha-Tocopherol,3,"NPC1L1, SCARB1",False,0.291809013911656,0,0,,,,False
