sample_id,tier,cell_type_1,cell_type_2,gene1,gene2,tcell_involvement,metabolites,FDR_np,pval_np,C_np
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_CTF_S2,IEC_Goblet,SLC12A2,SLC5A3,Tcell_interface,Sodium,0.0106286362747106,0.0069930069930069,67.17777
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_CTF_S2,IEC_ISC,SLC12A2,SLC12A2,Tcell_interface,Chloride ion | Sodium,0.0106286362747106,0.0069930069930069,286.8568
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_CTF_S2,Plasma,SLC22A5,SLC22A5,Tcell_interface,4-ene-Valproic acid | Acetyl-L-Carnitine | Choline | Creatine | Dopamine | Histamine | L-Carnitine | Nicotinate | Norepinephrine | O-Desmethylverapamil (D-702) | Sodium,0.0106286362747106,0.0069930069930069,21.18332
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_cCF_S1,IEC_Goblet_2,ABCB1,SLC22A5,Tcell_interface,O-Desmethylverapamil (D-702),0.0106286362747106,0.0069930069930069,18.491243
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,MNP_mDC,SLC1A5,SLC5A3,Tcell_interface,Sodium,0.0106286362747106,0.0069930069930069,12.481255
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,MNP_macrophage,SLC26A3,SLC26A3,Tcell_interface,Anion exchange,0.0106286362747106,0.0069930069930069,140.47424
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Goblet,IEC_Goblet_2,SLC16A1,SLC1A1,Tcell_interface,L-Glutamate,0.0106286362747106,0.0069930069930069,14.951376
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Goblet_2,IEC_Tuft,SLC6A9,SLC6A9,Tcell_interface,Neurotransmitter,0.0106286362747106,0.0069930069930069,10.733618
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Goblet_2,Plasma,CPT1A,CPT1A,Tcell_interface,Fatty acid,0.0106286362747106,0.0069930069930069,42.62448
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_ISC,MAST,SLC12A2,SLC12A2,Tcell_interface,Chloride ion | Sodium,0.0106286362747106,0.0069930069930069,73.276825
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,MAST,Plasma,ABCG2,SLC22A4,Tcell_interface,O-Desmethylverapamil (D-702) | Testosterone,0.0106286362747106,0.0069930069930069,22.43884
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Endothelial_arterial,T_gd_and_ambiguous,FABP5,FABP5,Tcell_interface,Fatty acid,0.0119009677726822,0.0079920079920079,18.966927
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_CTF_S2,MAST,SLC26A3,SLC26A3,Tcell_interface,Anion exchange,0.0119009677726822,0.0079920079920079,14.10696
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_CTF_S2,Plasma,SLC39A8,SLC39A8,Tcell_interface,Cadmium | Manganese | Zinc,0.0119009677726822,0.0079920079920079,23.094074
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_CTF_S2,T_CD4,CD36,CD36,Tcell_interface,Cholesterol | Fatty acid | Vitamin D3,0.0119009677726822,0.0079920079920079,46.361027
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_cCF_S1,Muscularis_mucosa,SLC1A5,SLC5A3,Tcell_interface,Sodium,0.0119009677726822,0.0079920079920079,26.42521
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,IEC_Colonocyte_NOS,CLCN3,CLCN3,Tcell_interface,Chloride,0.0119009677726822,0.0079920079920079,236.16187
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,IEC_Colonocyte_NOS,SLC9A3,SLC9A3,Tcell_interface,Sodium_hydrogen exchange,0.0119009677726822,0.0079920079920079,237.38396
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,IEC_Goblet_2,SLC1A5,SLC5A3,Tcell_interface,Sodium,0.0119009677726822,0.0079920079920079,242.56526
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,T_CD8,SLC16A9,SLC16A9,Tcell_interface,L-Carnitine,0.0119009677726822,0.0079920079920079,32.06015
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Goblet_2,MNP_macrophage,SLC12A2,SLC5A3,Tcell_interface,Sodium,0.0119009677726822,0.0079920079920079,49.789238
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_ISC,MNP_mDC,SCNN1A,SCNN1A,Tcell_interface,Amiloride-sensitive sodium transport,0.0119009677726822,0.0079920079920079,15.163972
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_ISC,T_CD8,SLC5A1,SLC5A1,Tcell_interface,Sodium | Urea,0.0119009677726822,0.0079920079920079,35.206882
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,MNP_macrophage,T_gd_and_ambiguous,FABP5,FABP5,Tcell_interface,Fatty acid,0.0119009677726822,0.0079920079920079,20.578074
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Enteric_glia,MNP_macrophage,AQP7,AQP7,Tcell_interface,Water,0.0131538681645291,0.0089910089910089,19.692507
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_cCF_S1,MAST,AQP7,AQP7,Tcell_interface,Water,0.0131538681645291,0.0089910089910089,18.59189
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_cCF_S1,T_CD8,SLC12A2,SLC1A5,Tcell_interface,Sodium,0.0131538681645291,0.0089910089910089,22.882757
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_submucosal_S3,MNP_mDC,SLCO2B1,SLCO2B1,Tcell_interface,Acetate | Citric acid | Estradiol | Nicotinate | Oxalic acid | Taurocholic acid,0.0131538681645291,0.0089910089910089,42.402172
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,IEC_Goblet,SLC16A9,SLC22A5,Tcell_interface,L-Carnitine,0.0131538681645291,0.0089910089910089,11.07789
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,T_CD8,AQP5,AQP9,Tcell_interface,Water,0.0131538681645291,0.0089910089910089,43.308643
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,T_CD8,SLC22A5,SLC22A5,Tcell_interface,4-ene-Valproic acid | Acetyl-L-Carnitine | Choline | Creatine | Dopamine | Histamine | L-Carnitine | Nicotinate | Norepinephrine | O-Desmethylverapamil (D-702) | Sodium,0.0131538681645291,0.0089910089910089,98.49223
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Endothelial_arterial,T_CD8,SLCO2B1,SLCO2B1,Tcell_interface,Acetate | Citric acid | Estradiol | Nicotinate | Oxalic acid | Taurocholic acid,0.014381453498712,0.0099900099900099,17.011847
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_CTF_S2,IEC_Goblet,ABCC3,SLC16A1,Tcell_interface,Taurocholic acid,0.014381453498712,0.0099900099900099,14.92754
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_CTF_S2,MAST,SLC26A2,SLC26A3,Tcell_interface,Anion exchange,0.014381453498712,0.0099900099900099,17.143745
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_cCF_S1,IEC_Colonocyte_NOS,ABCB1,SLC16A1,Tcell_interface,Taurocholic acid,0.014381453498712,0.0099900099900099,29.893797
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_BEST4_OTOP2,IEC_Colonocyte_NOS,SLC9A1,SLC9A3,Tcell_interface,Sodium_hydrogen exchange,0.014381453498712,0.0099900099900099,88.34781
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,MNP_macrophage,AQP5,AQP9,Tcell_interface,Water,0.014381453498712,0.0099900099900099,31.147163
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,Plasma,SLC16A1,SLC16A1,Tcell_interface,4-ene-Valproic acid | Acetate | Butyrate | D-Lactate | Ketone bodies | L-Glutamate | L-Lactate | Nicotinate | Pyruvate | Taurocholic acid | alpha-Ketoisovaleric acid,0.014381453498712,0.0099900099900099,35.973457
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Goblet,T_CD8,SLC12A2,SLC12A2,Tcell_interface,Chloride ion | Sodium,0.014381453498712,0.0099900099900099,203.76746
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_NOS2_DUOX2_colonocyte,T_CD8,SCNN1A,SCNN1A,Tcell_interface,Amiloride-sensitive sodium transport,0.014381453498712,0.0099900099900099,21.65566
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Endothelial_arterial,Endothelial_lymphatic,ABCB1,ABCG2,Tcell_interface,5-Hydroxyomeprazole | Cholesterol | Cortisol | Estradiol | Hydroxylansoprazole | N-Desmethyltamoxifen | N-desmethylimatinib | O-Desmethylverapamil (D-702) | Taurocholic acid | Testosterone,0.0155965998301093,0.0109890109890109,23.562717
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Endothelial_arterial,Fibroblast_CTF_S2,SLC16A1,SLC22A5,Tcell_interface,4-ene-Valproic acid | Nicotinate,0.0155965998301093,0.0109890109890109,17.8697
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_cCF_S1,IEC_CT_absorptive_colonocyte,SLC9A1,SLC9A1,Tcell_interface,Sodium_hydrogen exchange,0.0155965998301093,0.0109890109890109,53.909767
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_cCF_S1,Myofibroblast,SLC12A2,SLC5A3,Tcell_interface,Sodium,0.0155965998301093,0.0109890109890109,15.953
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_cCF_S1,Plasma,SLC12A2,SLC1A5,Tcell_interface,Sodium,0.0155965998301093,0.0109890109890109,65.01379
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,IEC_Goblet,SLC16A1,SLC22A5,Tcell_interface,4-ene-Valproic acid | Nicotinate,0.0155965998301093,0.0109890109890109,12.719105
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,T_CD8,ABCG2,SLC22A5,Tcell_interface,O-Desmethylverapamil (D-702),0.0155965998301093,0.0109890109890109,86.0453
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Goblet,IEC_Tuft,SLC5A1,SLC5A1,Tcell_interface,Sodium | Urea,0.0155965998301093,0.0109890109890109,32.586876
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Goblet_2,Plasma,SLC40A1,SLC40A1,Tcell_interface,Iron,0.0155965998301093,0.0109890109890109,22.638338
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,B,MNP_mDC,ABCA1,ABCA1,Tcell_interface,25-Hydroxycholesterol,0.0167982686702904,0.0119880119880119,20.581654
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_CTF_S2,IEC_Goblet,SLC12A2,SLC1A5,Tcell_interface,Sodium,0.0167982686702904,0.0119880119880119,74.309944
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_CTF_S2,MNP_macrophage,ABCB1,ABCC3,Tcell_interface,5-Hydroxyomeprazole | Cholic acid | O-Desmethylverapamil (D-702) | Taurocholic acid,0.0167982686702904,0.0119880119880119,15.015396
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_CTF_S2,Plasma,SLC12A2,SLC1A5,Tcell_interface,Sodium,0.0167982686702904,0.0119880119880119,62.248947
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_BEST4_OTOP2,IEC_Colonocyte_NOS,SLC16A1,SLC16A1,Tcell_interface,4-ene-Valproic acid | Acetate | Butyrate | D-Lactate | Ketone bodies | L-Glutamate | L-Lactate | Nicotinate | Pyruvate | Taurocholic acid | alpha-Ketoisovaleric acid,0.0167982686702904,0.0119880119880119,32.057793
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,T_CD8,SLC16A1,SLC16A1,Tcell_interface,4-ene-Valproic acid | Acetate | Butyrate | D-Lactate | Ketone bodies | L-Glutamate | L-Lactate | Nicotinate | Pyruvate | Taurocholic acid | alpha-Ketoisovaleric acid,0.0167982686702904,0.0119880119880119,48.246822
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_ISC,IEC_NOS2_DUOX2_colonocyte,SCNN1A,SCNN1A,Tcell_interface,Amiloride-sensitive sodium transport,0.0167982686702904,0.0119880119880119,19.82435
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,MNP_macrophage,T_CD8,FABP5,FABP5,Tcell_interface,Fatty acid,0.0167982686702904,0.0119880119880119,18.987446
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_CTF_S2,T_gd_and_ambiguous,CD36,CD36,Tcell_interface,Cholesterol | Fatty acid | Vitamin D3,0.0179778377491894,0.0129870129870129,25.505753
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_submucosal_S3,IEC_ISC,SLC12A2,SLC5A3,Tcell_interface,Sodium,0.0179778377491894,0.0129870129870129,26.2197
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_BEST4_OTOP2,IEC_ISC,SLC12A2,SLC5A3,Tcell_interface,Sodium,0.0179778377491894,0.0129870129870129,32.9626
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,MAST,Plasma,SLC22A5,SLC22A5,Tcell_interface,4-ene-Valproic acid | Acetyl-L-Carnitine | Choline | Creatine | Dopamine | Histamine | L-Carnitine | Nicotinate | Norepinephrine | O-Desmethylverapamil (D-702) | Sodium,0.0179778377491894,0.0129870129870129,17.551504
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,MNP_macrophage,Plasma,TAP1,TAP1,Tcell_interface,Adenosine triphosphate,0.0179778377491894,0.0129870129870129,53.41686
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_CTF_S2,IEC_Colonocyte_NOS,SLC9A3,SLC9A3,Tcell_interface,Sodium_hydrogen exchange,0.0191744908684152,0.0139860139860139,48.758175
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,IEC_Goblet,SLC16A9,SLC16A9,Tcell_interface,L-Carnitine,0.0191744908684152,0.0139860139860139,12.719105
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Goblet,IEC_ISC,ABCC3,ABCG2,Tcell_interface,5-Hydroxyomeprazole | Folic acid | O-Desmethylverapamil (D-702) | Taurocholic acid,0.0191744908684152,0.0139860139860139,16.037046
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Endothelial_arterial,MNP_macrophage,SLC3A2,SLC40A1,Tcell_interface,Iron,0.0203215275318342,0.0149850149850149,106.693375
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_CTF_S2,Myofibroblast,CLCN3,CLCN3,Tcell_interface,Chloride,0.0203215275318342,0.0149850149850149,22.365175
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_cCF_S1,T_CD8,TAP1,TAP1,Tcell_interface,Adenosine triphosphate,0.0203215275318342,0.0149850149850149,38.008896
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_BEST4_OTOP2,IEC_Goblet_2,ABCB1,SLC22A5,Tcell_interface,O-Desmethylverapamil (D-702),0.0203215275318342,0.0149850149850149,9.169828
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,IEC_Goblet_2,CD36,CD36,Tcell_interface,Cholesterol | Fatty acid | Vitamin D3,0.0203215275318342,0.0149850149850149,2205.2932
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,MNP_macrophage,Plasma,SLC16A1,SLC22A5,Tcell_interface,4-ene-Valproic acid | Nicotinate,0.0203215275318342,0.0149850149850149,22.020565
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Endothelial_arterial,T_CD8,SLC9A1,SLC9A1,Tcell_interface,Sodium_hydrogen exchange,0.0215125230744555,0.0159840159840159,18.63219
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,IEC_Colonocyte_NOS,SLC16A1,SLC22A5,Tcell_interface,4-ene-Valproic acid | Nicotinate,0.0215125230744555,0.0159840159840159,177.23642
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Endothelial_lymphatic,MNP_macrophage,CD36,MSR1,Tcell_interface,Fatty acid,0.0226791157375746,0.0169830169830169,24.444794
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Endothelial_venous,IEC_ISC,SLC9A1,SLC9A1,Tcell_interface,Sodium_hydrogen exchange,0.0226791157375746,0.0169830169830169,15.711878
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_cCF_S1,IEC_Goblet_2,ABCB1,ABCC3,Tcell_interface,5-Hydroxyomeprazole | Cholic acid | O-Desmethylverapamil (D-702) | Taurocholic acid,0.0226791157375746,0.0169830169830169,15.529351
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,Myofibroblast,ABCA1,ABCA1,Tcell_interface,25-Hydroxycholesterol,0.0226791157375746,0.0169830169830169,15.357024
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,IEC_Goblet_2,SLC12A2,SLC5A1,Tcell_interface,Sodium,0.0226791157375746,0.0169830169830169,268.28918
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,MAST,AQP7,AQP8,Tcell_interface,Water,0.0226791157375746,0.0169830169830169,12.087638
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Goblet,T_CD4,SLC12A2,SLC5A1,Tcell_interface,Sodium,0.0226791157375746,0.0169830169830169,37.716583
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,MNP_macrophage,Pericyte,SLC1A5,SLC5A3,Tcell_interface,Sodium,0.0226791157375746,0.0169830169830169,23.308662
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,B,IEC_ISC,CLCN3,CLCN3,Tcell_interface,Chloride,0.0238515690652871,0.0179820179820179,18.583569
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Enteric_glia,IEC_ISC,SLCO2B1,SLCO2B1,Tcell_interface,Acetate | Citric acid | Estradiol | Nicotinate | Oxalic acid | Taurocholic acid,0.0238515690652871,0.0179820179820179,18.332438
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Myofibroblast,T_CD8,SLC12A2,SLC5A3,Tcell_interface,Sodium,0.0238515690652871,0.0179820179820179,18.719372
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Plasma,T_CD8,AQP7,AQP8,Tcell_interface,Water,0.0238515690652871,0.0179820179820179,15.803445
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Endothelial_venous,IEC_Colonocyte_NOS,SLC9A3,SLC9A3,Tcell_interface,Sodium_hydrogen exchange,0.024981696337195,0.0189810189810189,19.310415
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_CTF_S2,IEC_Colonocyte_NOS,ABCC3,SLC22A4,Tcell_interface,O-Desmethylverapamil (D-702),0.024981696337195,0.0189810189810189,10.538437
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_CTF_S2,IEC_Goblet_2,SLC16A1,SLC16A1,Tcell_interface,4-ene-Valproic acid | Acetate | Butyrate | D-Lactate | Ketone bodies | L-Glutamate | L-Lactate | Nicotinate | Pyruvate | Taurocholic acid | alpha-Ketoisovaleric acid,0.024981696337195,0.0189810189810189,8.122349
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,T_CD4,SLC9A1,SLC9A3,Tcell_interface,Sodium_hydrogen exchange,0.024981696337195,0.0189810189810189,22.49912
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_ISC,MNP_macrophage,ABCC3,SLC16A1,Tcell_interface,Taurocholic acid,0.024981696337195,0.0189810189810189,18.284807
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,MNP_mDC,Plasma,SLC26A2,SLC26A2,Tcell_interface,Anion exchange,0.024981696337195,0.0189810189810189,15.440176
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Endothelial_lymphatic,Fibroblast_CTF_S2,ABCA1,ABCA1,Tcell_interface,25-Hydroxycholesterol,0.0261349890665713,0.0199800199800199,17.931147
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Endothelial_lymphatic,IEC_Colonocyte_NOS,SLC1A5,SLC5A3,Tcell_interface,Sodium,0.0261349890665713,0.0199800199800199,19.211693
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_submucosal_S3,MNP_mDC,SLC12A2,SLC1A5,Tcell_interface,Sodium,0.0261349890665713,0.0199800199800199,15.756065
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,T_CD8,ABCC3,SLC22A4,Tcell_interface,O-Desmethylverapamil (D-702),0.0261349890665713,0.0199800199800199,11.197763
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,T_CD4,SLC40A1,SLC40A1,Tcell_interface,Iron,0.0261349890665713,0.0199800199800199,18.217707
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,MNP_macrophage,Pericyte,MSR1,MSR1,Tcell_interface,Fatty acid,0.0261349890665713,0.0199800199800199,31.335882
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Endothelial_lymphatic,IEC_Goblet,SLC12A2,SLC5A3,Tcell_interface,Sodium,0.0272971865892219,0.0209790209790209,18.03223
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_cCF_S1,Fibroblast_submucosal_S3,SLCO2B1,SLCO2B1,Tcell_interface,Acetate | Citric acid | Estradiol | Nicotinate | Oxalic acid | Taurocholic acid,0.0272971865892219,0.0209790209790209,36.400967
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,IEC_Goblet,SLC20A2,SLC20A2,Tcell_interface,Phosphate,0.0272971865892219,0.0209790209790209,20.168829
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,IEC_Goblet_2,SLC12A2,SLC12A2,Tcell_interface,Chloride ion | Sodium,0.0272971865892219,0.0209790209790209,1029.2109
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Colonocyte_NOS,IEC_ISC,SLC39A8,SLC39A8,Tcell_interface,Cadmium | Manganese | Zinc,0.0272971865892219,0.0209790209790209,159.2929
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Endothelial_lymphatic,Fibroblast_cCF_S1,CD36,MSR1,Tcell_interface,Fatty acid,0.0284313131181366,0.0219780219780219,16.511642
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Enteric_glia,IEC_ISC,SLC12A2,SLC5A3,Tcell_interface,Sodium,0.0284313131181366,0.0219780219780219,41.181595
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,IEC_Goblet,ABCB1,SLC16A1,Tcell_interface,Taurocholic acid,0.0284313131181366,0.0219780219780219,15.303354
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Goblet_2,Muscularis_mucosa,SLC12A2,SLC1A5,Tcell_interface,Sodium,0.0284313131181366,0.0219780219780219,42.273495
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_ISC,IEC_Tuft,SLC12A2,SLC12A2,Tcell_interface,Chloride ion | Sodium,0.0284313131181366,0.0219780219780219,379.33194
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Endothelial_arterial,IEC_Colonocyte_NOS,SLC16A1,SLC22A5,Tcell_interface,4-ene-Valproic acid | Nicotinate,0.0295585256351869,0.0229770229770229,19.259165
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Endothelial_arterial,MNP_macrophage,FABP5,FABP5,Tcell_interface,Fatty acid,0.0295585256351869,0.0229770229770229,98.06915
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_CTF_S2,IEC_CT_absorptive_colonocyte,CPT1A,CPT1A,Tcell_interface,Fatty acid,0.0295585256351869,0.0229770229770229,17.730864
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Fibroblast_CTF_S2,IEC_Goblet_2,SLC16A9,SLC16A9,Tcell_interface,L-Carnitine,0.0295585256351869,0.0229770229770229,11.157197
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_BEST4_OTOP2,IEC_Colonocyte_NOS,AQP7,AQP8,Tcell_interface,Water,0.0295585256351869,0.0229770229770229,29.50815
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_CT_absorptive_colonocyte,MAST,SLC26A2,SLC26A2,Tcell_interface,Anion exchange,0.0295585256351869,0.0229770229770229,25.162254
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_Goblet_2,T_CD8,SLC39A8,SLC39A8,Tcell_interface,Cadmium | Manganese | Zinc,0.0295585256351869,0.0229770229770229,22.007944
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,IEC_ISC,T_gd_and_ambiguous,SLC12A2,SLC12A2,Tcell_interface,Chloride ion | Sodium,0.0295585256351869,0.0229770229770229,218.14597
13473_HS4_UC-Slice_1,24_11_12_ICI_5K_Fine_annotations,Endothelial_lymphatic,MNP_macrophage,FABP5,FABP5,Tcell_interface,Fatty acid,0.0307008446350442,0.0239760239760239,24.444794
