gene,metabolite,cell_type,mean,std,n
CD4,Cholesterol,MAST,0.0,0.0,52
CD4,Cholic acid,MAST,0.0,0.0,52
CD4,Citric acid|Oxalic acid,MAST,0.0,0.0,52
CD4,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MAST,0.0,0.0,52
CD4,Cyclic AMP|Hydroxycelecoxib,MAST,0.0,0.0,52
CD4,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,MAST,0.0,0.0,52
CD4,Estradiol,MAST,0.0,0.0,52
CD4,Fatty acid,MAST,0.0,0.0,52
CD4,Folic acid,MAST,0.0,0.0,52
CD4,Folinic acid|Glutathione,MAST,0.0,0.0,52
CD4,Glycyl-glycine|L-Dopa,MAST,0.0,0.0,52
CD4,Iron,MAST,0.0,0.0,52
CD4,L-Carnitine,MAST,0.0,0.0,52
CD4,L-Cystine,MAST,0.0,0.0,52
CD4,Nicotinate,MAST,0.0,0.0,52
CD4,O-Desmethylverapamil (D-702),MAST,0.0,0.0,52
CD4,Phosphate,MAST,0.0,0.0,52
CD4,Sodium,MAST,0.0,0.0,52
CD4,Sodium_hydrogen exchange,MAST,0.0,0.0,52
CD4,Taurocholic acid,MAST,0.0,0.0,52
CD4,Testosterone,MAST,0.0,0.0,52
CD4,Vitamin D3,MAST,0.0,0.0,52
CD4,Water,MAST,0.0,0.0,52
CD4,alpha-Tocopherol,MAST,0.0,0.0,52
CD4,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",MNP,0.0002033303,1.9724782e-06,335
CD4,2-Hydroxychlorpropamide,MNP,5.7452788e-05,2.7181584e-06,335
CD4,25-Hydroxycholesterol,MNP,0.0031611063,1.9438714e-05,335
CD4,4'-Hydroxydiclofenac,MNP,0.0002261274,1.2817239e-06,335
CD4,4-ene-Valproic acid,MNP,0.00010679544,9.541199e-07,335
CD4,5-Hydroxyomeprazole,MNP,0.00015755575,1.8315505e-06,335
CD4,Acetate,MNP,0.007876542,7.8030775e-05,335
CD4,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,MNP,8.170254e-05,8.376848e-07,335
CD4,Adenosine triphosphate,MNP,-0.00014518641,5.9930608e-06,335
CD4,Amiloride-sensitive sodium transport,MNP,0.0001580739,1.0906917e-06,335
CD4,Anion exchange,MNP,-0.0018167007,1.5441246e-05,335
CD4,Chloride,MNP,-0.00024289014,1.5623373e-06,335
CD4,Chloride ion,MNP,5.669202e-06,4.819292e-08,335
CD4,Cholesterol,MNP,0.00013585803,5.117465e-06,335
CD4,Cholic acid,MNP,0.0004754628,2.9850041e-06,335
CD4,Citric acid|Oxalic acid,MNP,0.009218814,2.059733e-05,335
CD4,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MNP,-2.9556522e-06,2.2711191e-08,335
CD4,Cyclic AMP|Hydroxycelecoxib,MNP,-9.843406e-06,2.2371417e-07,335
CD4,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,MNP,0.0,0.0,335
CD4,Estradiol,MNP,0.008655317,6.556019e-05,335
CD4,Fatty acid,MNP,0.010544109,1.056329e-05,335
CD4,Folic acid,MNP,1.3448992e-05,3.1207622e-07,335
CD4,Folinic acid|Glutathione,MNP,7.432348e-05,3.1464674e-06,335
CD4,Glycyl-glycine|L-Dopa,MNP,0.0,0.0,335
CD4,Iron,MNP,0.07838228,0.00034417814,335
CD4,L-Carnitine,MNP,0.0003458746,2.8854388e-06,335
CD4,L-Cystine,MNP,-5.909447e-06,3.6745038e-07,335
CD4,Nicotinate,MNP,0.009220256,4.7199464e-05,335
CD4,O-Desmethylverapamil (D-702),MNP,0.0010952967,6.015031e-06,335
CD4,Phosphate,MNP,5.9609094e-05,5.1475655e-07,335
CD4,Sodium,MNP,7.990541e-05,1.8718933e-06,335
CD4,Sodium_hydrogen exchange,MNP,0.00055642443,6.2646513e-06,335
CD4,Taurocholic acid,MNP,0.013405557,9.025263e-05,335
CD4,Testosterone,MNP,-3.6952014e-07,3.6433399e-09,335
CD4,Vitamin D3,MNP,0.00038252494,3.7672692e-06,335
CD4,Water,MNP,-7.418752e-05,2.8471904e-06,335
CD4,alpha-Tocopherol,MNP,0.00012185892,3.1986966e-07,335
CD4,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Muscularis_mucosa,0.0,0.0,51
CD4,2-Hydroxychlorpropamide,Muscularis_mucosa,0.0,0.0,51
CD4,25-Hydroxycholesterol,Muscularis_mucosa,0.0,0.0,51
CD4,4'-Hydroxydiclofenac,Muscularis_mucosa,0.0,0.0,51
CD4,4-ene-Valproic acid,Muscularis_mucosa,0.0,0.0,51
CD4,5-Hydroxyomeprazole,Muscularis_mucosa,0.0,0.0,51
CD4,Acetate,Muscularis_mucosa,0.0,0.0,51
CD4,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Muscularis_mucosa,0.0,0.0,51
CD4,Adenosine triphosphate,Muscularis_mucosa,0.0,0.0,51
CD4,Amiloride-sensitive sodium transport,Muscularis_mucosa,0.0,0.0,51
CD4,Anion exchange,Muscularis_mucosa,0.0,0.0,51
CD4,Chloride,Muscularis_mucosa,0.0,0.0,51
CD4,Chloride ion,Muscularis_mucosa,0.0,0.0,51
CD4,Cholesterol,Muscularis_mucosa,0.0,0.0,51
CD4,Cholic acid,Muscularis_mucosa,0.0,0.0,51
CD4,Citric acid|Oxalic acid,Muscularis_mucosa,0.0,0.0,51
CD4,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Muscularis_mucosa,0.0,0.0,51
CD4,Cyclic AMP|Hydroxycelecoxib,Muscularis_mucosa,0.0,0.0,51
CD4,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,Muscularis_mucosa,0.0,0.0,51
CD4,Estradiol,Muscularis_mucosa,0.0,0.0,51
CD4,Fatty acid,Muscularis_mucosa,0.0,0.0,51
CD4,Folic acid,Muscularis_mucosa,0.0,0.0,51
CD4,Folinic acid|Glutathione,Muscularis_mucosa,0.0,0.0,51
CD4,Glycyl-glycine|L-Dopa,Muscularis_mucosa,0.0,0.0,51
CD4,Iron,Muscularis_mucosa,0.0,0.0,51
CD4,L-Carnitine,Muscularis_mucosa,0.0,0.0,51
CD4,L-Cystine,Muscularis_mucosa,0.0,0.0,51
CD4,Nicotinate,Muscularis_mucosa,0.0,0.0,51
CD4,O-Desmethylverapamil (D-702),Muscularis_mucosa,0.0,0.0,51
CD4,Phosphate,Muscularis_mucosa,0.0,0.0,51
CD4,Sodium,Muscularis_mucosa,0.0,0.0,51
CD4,Sodium_hydrogen exchange,Muscularis_mucosa,0.0,0.0,51
CD4,Taurocholic acid,Muscularis_mucosa,0.0,0.0,51
CD4,Testosterone,Muscularis_mucosa,0.0,0.0,51
CD4,Vitamin D3,Muscularis_mucosa,0.0,0.0,51
CD4,Water,Muscularis_mucosa,0.0,0.0,51
CD4,alpha-Tocopherol,Muscularis_mucosa,0.0,0.0,51
CD4,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Myofibroblast,0.0,0.0,193
CD4,2-Hydroxychlorpropamide,Myofibroblast,0.0,0.0,193
CD4,25-Hydroxycholesterol,Myofibroblast,0.0,0.0,193
CD4,4'-Hydroxydiclofenac,Myofibroblast,0.0,0.0,193
CD4,4-ene-Valproic acid,Myofibroblast,0.0,0.0,193
CD4,5-Hydroxyomeprazole,Myofibroblast,0.0,0.0,193
CD4,Acetate,Myofibroblast,0.0,0.0,193
CD4,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Myofibroblast,0.0,0.0,193
CD4,Adenosine triphosphate,Myofibroblast,0.0,0.0,193
CD4,Amiloride-sensitive sodium transport,Myofibroblast,0.0,0.0,193
CD4,Anion exchange,Myofibroblast,0.0,0.0,193
CD4,Chloride,Myofibroblast,0.0,0.0,193
CD4,Chloride ion,Myofibroblast,0.0,0.0,193
CD4,Cholesterol,Myofibroblast,0.0,0.0,193
CD4,Cholic acid,Myofibroblast,0.0,0.0,193
CD4,Citric acid|Oxalic acid,Myofibroblast,0.0,0.0,193
CD4,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Myofibroblast,0.0,0.0,193
CD4,Cyclic AMP|Hydroxycelecoxib,Myofibroblast,0.0,0.0,193
CD4,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,Myofibroblast,0.0,0.0,193
CD4,Estradiol,Myofibroblast,0.0,0.0,193
CD4,Fatty acid,Myofibroblast,0.0,0.0,193
CD4,Folic acid,Myofibroblast,0.0,0.0,193
CD4,Folinic acid|Glutathione,Myofibroblast,0.0,0.0,193
CD4,Glycyl-glycine|L-Dopa,Myofibroblast,0.0,0.0,193
CD4,Iron,Myofibroblast,0.0,0.0,193
CD4,L-Carnitine,Myofibroblast,0.0,0.0,193
CD4,L-Cystine,Myofibroblast,0.0,0.0,193
CD4,Nicotinate,Myofibroblast,0.0,0.0,193
CD4,O-Desmethylverapamil (D-702),Myofibroblast,0.0,0.0,193
CD4,Phosphate,Myofibroblast,0.0,0.0,193
CD4,Sodium,Myofibroblast,0.0,0.0,193
CD4,Sodium_hydrogen exchange,Myofibroblast,0.0,0.0,193
CD4,Taurocholic acid,Myofibroblast,0.0,0.0,193
CD4,Testosterone,Myofibroblast,0.0,0.0,193
CD4,Vitamin D3,Myofibroblast,0.0,0.0,193
CD4,Water,Myofibroblast,0.0,0.0,193
CD4,alpha-Tocopherol,Myofibroblast,0.0,0.0,193
CD4,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Pericyte,0.0,0.0,49
CD4,2-Hydroxychlorpropamide,Pericyte,0.0,0.0,49
CD4,25-Hydroxycholesterol,Pericyte,0.0,0.0,49
CD4,4'-Hydroxydiclofenac,Pericyte,0.0,0.0,49
CD4,4-ene-Valproic acid,Pericyte,0.0,0.0,49
CD4,5-Hydroxyomeprazole,Pericyte,0.0,0.0,49
CD4,Acetate,Pericyte,0.0,0.0,49
CD4,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Pericyte,0.0,0.0,49
CD4,Adenosine triphosphate,Pericyte,0.0,0.0,49
CD4,Amiloride-sensitive sodium transport,Pericyte,0.0,0.0,49
CD4,Anion exchange,Pericyte,0.0,0.0,49
CD4,Chloride,Pericyte,0.0,0.0,49
CD4,Chloride ion,Pericyte,0.0,0.0,49
CD4,Cholesterol,Pericyte,0.0,0.0,49
CD4,Cholic acid,Pericyte,0.0,0.0,49
CD4,Citric acid|Oxalic acid,Pericyte,0.0,0.0,49
CD4,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Pericyte,0.0,0.0,49
CD4,Cyclic AMP|Hydroxycelecoxib,Pericyte,0.0,0.0,49
CD4,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,Pericyte,0.0,0.0,49
CD4,Estradiol,Pericyte,0.0,0.0,49
CD4,Fatty acid,Pericyte,0.0,0.0,49
CD4,Folic acid,Pericyte,0.0,0.0,49
CD4,Folinic acid|Glutathione,Pericyte,0.0,0.0,49
CD4,Glycyl-glycine|L-Dopa,Pericyte,0.0,0.0,49
CD4,Iron,Pericyte,0.0,0.0,49
CD4,L-Carnitine,Pericyte,0.0,0.0,49
CD4,L-Cystine,Pericyte,0.0,0.0,49
CD4,Nicotinate,Pericyte,0.0,0.0,49
CD4,O-Desmethylverapamil (D-702),Pericyte,0.0,0.0,49
CD4,Phosphate,Pericyte,0.0,0.0,49
CD4,Sodium,Pericyte,0.0,0.0,49
CD4,Sodium_hydrogen exchange,Pericyte,0.0,0.0,49
CD4,Taurocholic acid,Pericyte,0.0,0.0,49
CD4,Testosterone,Pericyte,0.0,0.0,49
CD4,Vitamin D3,Pericyte,0.0,0.0,49
CD4,Water,Pericyte,0.0,0.0,49
CD4,alpha-Tocopherol,Pericyte,0.0,0.0,49
CD4,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Plasma,0.0,0.0,823
CD4,2-Hydroxychlorpropamide,Plasma,0.0,0.0,823
CD4,25-Hydroxycholesterol,Plasma,0.0,0.0,823
CD4,4'-Hydroxydiclofenac,Plasma,0.0,0.0,823
CD4,4-ene-Valproic acid,Plasma,0.0,0.0,823
CD4,5-Hydroxyomeprazole,Plasma,0.0,0.0,823
CD4,Acetate,Plasma,0.0,0.0,823
CD4,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,Plasma,0.0,0.0,823
CD4,Adenosine triphosphate,Plasma,0.0,0.0,823
CD4,Amiloride-sensitive sodium transport,Plasma,0.0,0.0,823
CD4,Anion exchange,Plasma,0.0,0.0,823
CD4,Chloride,Plasma,0.0,0.0,823
CD4,Chloride ion,Plasma,0.0,0.0,823
CD4,Cholesterol,Plasma,0.0,0.0,823
CD4,Cholic acid,Plasma,0.0,0.0,823
CD4,Citric acid|Oxalic acid,Plasma,0.0,0.0,823
CD4,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Plasma,0.0,0.0,823
CD4,Cyclic AMP|Hydroxycelecoxib,Plasma,0.0,0.0,823
CD4,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,Plasma,0.0,0.0,823
CD4,Estradiol,Plasma,0.0,0.0,823
CD4,Fatty acid,Plasma,0.0,0.0,823
CD4,Folic acid,Plasma,0.0,0.0,823
CD4,Folinic acid|Glutathione,Plasma,0.0,0.0,823
CD4,Glycyl-glycine|L-Dopa,Plasma,0.0,0.0,823
CD4,Iron,Plasma,0.0,0.0,823
CD4,L-Carnitine,Plasma,0.0,0.0,823
CD4,L-Cystine,Plasma,0.0,0.0,823
CD4,Nicotinate,Plasma,0.0,0.0,823
CD4,O-Desmethylverapamil (D-702),Plasma,0.0,0.0,823
CD4,Phosphate,Plasma,0.0,0.0,823
CD4,Sodium,Plasma,0.0,0.0,823
CD4,Sodium_hydrogen exchange,Plasma,0.0,0.0,823
CD4,Taurocholic acid,Plasma,0.0,0.0,823
CD4,Testosterone,Plasma,0.0,0.0,823
CD4,Vitamin D3,Plasma,0.0,0.0,823
CD4,Water,Plasma,0.0,0.0,823
CD4,alpha-Tocopherol,Plasma,0.0,0.0,823
CD4,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",T,4.893943e-06,4.8510973e-08,397
CD4,2-Hydroxychlorpropamide,T,3.2191238e-05,3.7423814e-07,397
CD4,25-Hydroxycholesterol,T,2.0428764e-05,1.868306e-07,397
CD4,4'-Hydroxydiclofenac,T,1.8161365e-06,4.5742993e-08,397
CD4,4-ene-Valproic acid,T,1.14652124e-07,6.0044564e-10,397
CD4,5-Hydroxyomeprazole,T,8.176505e-06,1.338838e-07,397
CD4,Acetate,T,-9.731675e-08,6.759451e-10,397
CD4,Acetyl-L-Carnitine|Choline|Creatine|Dopamine|Histamine|Norepinephrine,T,-6.9605385e-08,5.236428e-10,397
CD4,Adenosine triphosphate,T,9.514263e-06,9.066207e-08,397
CD4,Amiloride-sensitive sodium transport,T,2.4148464e-06,1.512686e-07,397
CD4,Anion exchange,T,-0.00036428316,3.3907777e-06,397
CD4,Chloride,T,-2.2753304e-07,1.3883849e-09,397
CD4,Chloride ion,T,0.0,0.0,397
CD4,Cholesterol,T,6.3700622e-06,9.298805e-08,397
CD4,Cholic acid,T,1.3154327e-05,1.01799785e-07,397
CD4,Citric acid|Oxalic acid,T,6.677693e-10,6.597783e-12,397
CD4,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,T,8.515749e-06,4.6886253e-08,397
CD4,Cyclic AMP|Hydroxycelecoxib,T,0.0,0.0,397
CD4,D-Galactose|D-Glucose|D-Mannose|Dehydroascorbic acid|Docosahexaenoic acid|Glucosamine,T,0.0,0.0,397
CD4,Estradiol,T,5.7203106e-06,6.100462e-08,397
CD4,Fatty acid,T,2.042395e-05,2.0878477e-07,397
CD4,Folic acid,T,-1.4616045e-06,1.1953149e-08,397
CD4,Folinic acid|Glutathione,T,-5.457336e-07,1.6036141e-08,397
CD4,Glycyl-glycine|L-Dopa,T,0.0,0.0,397
CD4,Iron,T,3.786064e-05,1.7014561e-06,397
CD4,L-Carnitine,T,1.185856e-06,1.3543971e-08,397
CD4,L-Cystine,T,0.0,0.0,397
CD4,Nicotinate,T,9.251291e-07,3.3274347e-08,397
CD4,O-Desmethylverapamil (D-702),T,1.4298626e-05,2.630456e-07,397
CD4,Phosphate,T,0.0,0.0,397
CD4,Sodium,T,-5.073966e-07,2.0742412e-08,397
CD4,Sodium_hydrogen exchange,T,1.2875934e-06,8.8311305e-09,397
CD4,Taurocholic acid,T,2.3241413e-05,1.4754089e-07,397
CD4,Testosterone,T,2.0461592e-05,2.121147e-07,397
CD4,Vitamin D3,T,0.0,0.0,397
CD4,Water,T,2.9985056e-06,2.6535835e-08,397
CD4,alpha-Tocopherol,T,0.0,0.0,397
CSF2,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Endothelial,0.0,0.0,151
CSF2,2-Hydroxychlorpropamide,Endothelial,0.0,0.0,151
CSF2,4'-Hydroxydiclofenac,Endothelial,0.0,0.0,151
CSF2,4-ene-Valproic acid,Endothelial,0.0,0.0,151
CSF2,5-Hydroxyomeprazole,Endothelial,0.0,0.0,151
CSF2,Amiloride-sensitive sodium transport,Endothelial,0.0,0.0,151
CSF2,Anion exchange,Endothelial,0.0,0.0,151
CSF2,Chloride,Endothelial,0.0,0.0,151
CSF2,Cholesterol,Endothelial,0.0,0.0,151
CSF2,Cholic acid,Endothelial,0.0,0.0,151
CSF2,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Endothelial,0.0,0.0,151
CSF2,Estradiol,Endothelial,0.0,0.0,151
CSF2,Glycyl-glycine|L-Dopa,Endothelial,0.0,0.0,151
CSF2,Iron,Endothelial,0.0,0.0,151
CSF2,Nicotinate,Endothelial,0.0,0.0,151
CSF2,O-Desmethylverapamil (D-702),Endothelial,0.0,0.0,151
CSF2,Sodium_hydrogen exchange,Endothelial,0.0,0.0,151
CSF2,Taurocholic acid,Endothelial,0.0,0.0,151
CSF2,Testosterone,Endothelial,0.0,0.0,151
CSF2,Water,Endothelial,0.0,0.0,151
CSF2,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Enteric_glia,0.0,0.0,199
CSF2,2-Hydroxychlorpropamide,Enteric_glia,0.0,0.0,199
CSF2,4'-Hydroxydiclofenac,Enteric_glia,0.0,0.0,199
CSF2,4-ene-Valproic acid,Enteric_glia,0.0,0.0,199
CSF2,5-Hydroxyomeprazole,Enteric_glia,0.0,0.0,199
CSF2,Amiloride-sensitive sodium transport,Enteric_glia,0.0,0.0,199
CSF2,Anion exchange,Enteric_glia,0.0,0.0,199
CSF2,Chloride,Enteric_glia,0.0,0.0,199
CSF2,Cholesterol,Enteric_glia,0.0,0.0,199
CSF2,Cholic acid,Enteric_glia,0.0,0.0,199
CSF2,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Enteric_glia,0.0,0.0,199
CSF2,Estradiol,Enteric_glia,0.0,0.0,199
CSF2,Glycyl-glycine|L-Dopa,Enteric_glia,0.0,0.0,199
CSF2,Iron,Enteric_glia,0.0,0.0,199
CSF2,Nicotinate,Enteric_glia,0.0,0.0,199
CSF2,O-Desmethylverapamil (D-702),Enteric_glia,0.0,0.0,199
CSF2,Sodium_hydrogen exchange,Enteric_glia,0.0,0.0,199
CSF2,Taurocholic acid,Enteric_glia,0.0,0.0,199
CSF2,Testosterone,Enteric_glia,0.0,0.0,199
CSF2,Water,Enteric_glia,0.0,0.0,199
CSF2,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",Fibroblast,0.0,0.0,753
CSF2,2-Hydroxychlorpropamide,Fibroblast,0.0,0.0,753
CSF2,4'-Hydroxydiclofenac,Fibroblast,0.0,0.0,753
CSF2,4-ene-Valproic acid,Fibroblast,0.0,0.0,753
CSF2,5-Hydroxyomeprazole,Fibroblast,0.0,0.0,753
CSF2,Amiloride-sensitive sodium transport,Fibroblast,0.0,0.0,753
CSF2,Anion exchange,Fibroblast,0.0,0.0,753
CSF2,Chloride,Fibroblast,0.0,0.0,753
CSF2,Cholesterol,Fibroblast,0.0,0.0,753
CSF2,Cholic acid,Fibroblast,0.0,0.0,753
CSF2,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,Fibroblast,0.0,0.0,753
CSF2,Estradiol,Fibroblast,0.0,0.0,753
CSF2,Glycyl-glycine|L-Dopa,Fibroblast,0.0,0.0,753
CSF2,Iron,Fibroblast,0.0,0.0,753
CSF2,Nicotinate,Fibroblast,0.0,0.0,753
CSF2,O-Desmethylverapamil (D-702),Fibroblast,0.0,0.0,753
CSF2,Sodium_hydrogen exchange,Fibroblast,0.0,0.0,753
CSF2,Taurocholic acid,Fibroblast,0.0,0.0,753
CSF2,Testosterone,Fibroblast,0.0,0.0,753
CSF2,Water,Fibroblast,0.0,0.0,753
CSF2,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",IEC,-1.5806088e-05,3.1389982e-07,2721
CSF2,2-Hydroxychlorpropamide,IEC,-0.000117925454,3.491065e-06,2721
CSF2,4'-Hydroxydiclofenac,IEC,-8.8287925e-06,3.5869425e-07,2721
CSF2,4-ene-Valproic acid,IEC,4.582961e-07,4.8521365e-08,2721
CSF2,5-Hydroxyomeprazole,IEC,-2.8716993e-05,4.1295255e-07,2721
CSF2,Amiloride-sensitive sodium transport,IEC,0.000107680964,3.8141354e-06,2721
CSF2,Anion exchange,IEC,0.0042918874,2.607513e-05,2721
CSF2,Chloride,IEC,-3.82732e-06,9.23217e-08,2721
CSF2,Cholesterol,IEC,-2.7121345e-05,5.947819e-07,2721
CSF2,Cholic acid,IEC,-9.973921e-06,1.11976455e-07,2721
CSF2,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,IEC,-4.688512e-05,1.0782661e-06,2721
CSF2,Estradiol,IEC,-3.179674e-05,2.684666e-07,2721
CSF2,Glycyl-glycine|L-Dopa,IEC,-5.8137317e-08,1.5867024e-09,2721
CSF2,Iron,IEC,-2.5133577e-05,1.0851064e-06,2721
CSF2,Nicotinate,IEC,6.5304885e-06,2.4729394e-07,2721
CSF2,O-Desmethylverapamil (D-702),IEC,-1.7100913e-07,2.778461e-09,2721
CSF2,Sodium_hydrogen exchange,IEC,-4.1179006e-05,5.519715e-07,2721
CSF2,Taurocholic acid,IEC,-8.918674e-06,1.6239036e-07,2721
CSF2,Testosterone,IEC,-2.253173e-05,2.702528e-06,2721
CSF2,Water,IEC,-0.00019452884,1.5681077e-06,2721
CSF2,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",MAST,0.0,0.0,52
CSF2,2-Hydroxychlorpropamide,MAST,0.0,0.0,52
CSF2,4'-Hydroxydiclofenac,MAST,0.0,0.0,52
CSF2,4-ene-Valproic acid,MAST,0.0,0.0,52
CSF2,5-Hydroxyomeprazole,MAST,0.0,0.0,52
CSF2,Amiloride-sensitive sodium transport,MAST,0.0,0.0,52
CSF2,Anion exchange,MAST,0.0,0.0,52
CSF2,Chloride,MAST,0.0,0.0,52
CSF2,Cholesterol,MAST,0.0,0.0,52
CSF2,Cholic acid,MAST,0.0,0.0,52
CSF2,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MAST,0.0,0.0,52
CSF2,Estradiol,MAST,0.0,0.0,52
CSF2,Glycyl-glycine|L-Dopa,MAST,0.0,0.0,52
CSF2,Iron,MAST,0.0,0.0,52
CSF2,Nicotinate,MAST,0.0,0.0,52
CSF2,O-Desmethylverapamil (D-702),MAST,0.0,0.0,52
CSF2,Sodium_hydrogen exchange,MAST,0.0,0.0,52
CSF2,Taurocholic acid,MAST,0.0,0.0,52
CSF2,Testosterone,MAST,0.0,0.0,52
CSF2,Water,MAST,0.0,0.0,52
CSF2,"17a-Ethynylestradiol|3',4'-Dihydrodiol|4-Hydroxycyclophosphamide|8-Hydroxycarvedilol|E-3179|Estriol|Glycerol|N-Desmethylcitalopram|N-Desmethyleletriptan|O-Deethylated candesartan|Progesterone",MNP,0.0,0.0,335
CSF2,2-Hydroxychlorpropamide,MNP,0.0,0.0,335
CSF2,4'-Hydroxydiclofenac,MNP,0.0,0.0,335
CSF2,4-ene-Valproic acid,MNP,0.0,0.0,335
CSF2,5-Hydroxyomeprazole,MNP,0.0,0.0,335
CSF2,Amiloride-sensitive sodium transport,MNP,0.0,0.0,335
CSF2,Anion exchange,MNP,0.0,0.0,335
CSF2,Chloride,MNP,0.0,0.0,335
CSF2,Cholesterol,MNP,0.0,0.0,335
CSF2,Cholic acid,MNP,0.0,0.0,335
CSF2,Cortisol|Hydroxylansoprazole|N-Desmethyltamoxifen|N-desmethylimatinib,MNP,0.0,0.0,335
CSF2,Estradiol,MNP,0.0,0.0,335
CSF2,Glycyl-glycine|L-Dopa,MNP,0.0,0.0,335
CSF2,Iron,MNP,0.0,0.0,335
CSF2,Nicotinate,MNP,0.0,0.0,335
CSF2,O-Desmethylverapamil (D-702),MNP,0.0,0.0,335
CSF2,Sodium_hydrogen exchange,MNP,0.0,0.0,335
CSF2,Taurocholic acid,MNP,0.0,0.0,335
CSF2,Testosterone,MNP,0.0,0.0,335
CSF2,Water,MNP,0.0,0.0,335
