cell_type,metabolite,n_cells,frac_sig,mean_cs,mean_cs_sig,mean_neg_log10_pval,log2_enrichment
Fibroblast,L-Carnitine,811,0.004932182490752158,0.0930396891456921,18.863796974289073,1.5731845,-2.702579993046457
Fibroblast,L-Cystine,811,0.0,0.0,,2.6294477,-inf
Fibroblast,L-Lactate,811,0.0036991368680641184,0.047019457189001135,12.71092659342664,1.9241587,-2.2760900810999085
Fibroblast,L-Lysine,811,0.0,0.0,,2.6294477,-inf
Fibroblast,L-Ornithine,811,0.0,0.0,,2.6294477,-inf
Fibroblast,Lithocholic acid,811,0.0012330456226880395,0.006957043254885284,5.642162079711966,1.6947886,-4.45566525257594
Fibroblast,N-Desmethylcitalopram,811,0.0,0.0,,2.2901483,-inf
Fibroblast,N-Desmethyleletriptan,811,0.0,0.0,,2.2901483,-inf
Fibroblast,N-Desmethyltamoxifen,811,0.0,0.0,,2.1612437,-inf
Fibroblast,N-desmethylimatinib,811,0.0,0.0,,2.1612437,-inf
Fibroblast,Neurotransmitter,811,0.0,0.0,,2.3891187,-inf
Fibroblast,Nicotinate,811,0.02342786683107275,0.9174380643277562,20.637335104724688,1.203711,-0.1354235343164644
Fibroblast,Norepinephrine,811,0.004932182490752158,0.0930396891456921,18.863796974289073,1.6274773,-2.7399161443194298
Fibroblast,O-Deethylated candesartan,811,0.0,0.0,,2.2901483,-inf
Fibroblast,O-Desmethylverapamil (D-702),811,0.0,0.23595795559011193,,1.1943682,-inf
Fibroblast,Oxalic acid,811,0.030826140567200986,0.5790964396472946,18.78588850215824,1.6145977,0.0831088911412273
Fibroblast,Phosphate,811,0.0,0.0,,2.8180697,-inf
Fibroblast,Progesterone,811,0.0,0.0,,2.2901483,-inf
Fibroblast,Pyruvate,811,0.0036991368680641184,0.047019457189001135,12.71092659342664,1.9241587,-2.2760900810999085
Fibroblast,Sodium,811,0.007398273736128237,0.3122057019190088,25.12904109127669,1.3011912,-2.427608967444965
Fibroblast,Sodium_hydrogen exchange,811,0.0012330456226880395,0.3322353566639272,63.645272681130564,1.1053371,-3.870702751854784
Fibroblast,Sulfolithocholic acid,811,0.0012330456226880395,0.006957043254885284,5.642162079711966,1.6947886,-4.45566525257594
Fibroblast,Taurocholic acid,811,0.018495684340320593,0.8680150009850096,22.402938838698642,1.151946,-1.0748434686350092
Fibroblast,Testosterone,811,0.0,0.0,,2.1374211,-inf
Fibroblast,Trihydroxycoprostanoic acid,811,0.0012330456226880395,0.006957043254885284,5.642162079711966,1.6947886,-4.45566525257594
Fibroblast,Ursocholic acid,811,0.0012330456226880395,0.006957043254885284,5.642162079711966,1.6947886,-4.45566525257594
Fibroblast,Ursodeoxycholic acid,811,0.0012330456226880395,0.006957043254885284,5.642162079711966,1.6947886,-4.45566525257594
Fibroblast,Ursodeoxycholic acid 3-sulfate,811,0.0012330456226880395,0.006957043254885284,5.642162079711966,1.6947886,-4.45566525257594
Fibroblast,Varanic acid,811,0.0012330456226880395,0.006957043254885284,5.642162079711966,1.6947886,-4.45566525257594
Fibroblast,Water,811,0.002466091245376079,0.07084257920635836,24.754837694673824,1.7331518,-4.125699838623159
Fibroblast,alpha-Ketoisovaleric acid,811,0.0036991368680641184,0.047019457189001135,12.71092659342664,1.9241587,-2.2760900810999085
IEC,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",4522,0.04820875718708536,0.783495504709769,16.25214069861273,1.7167296,0.8333318996667303
IEC,17a-Ethynylestradiol,4522,0.027421494913754976,0.607772867575154,22.16410409011973,2.2894258,0.833125076493716
IEC,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",4522,0.04820875718708536,0.783495504709769,16.25214069861273,1.7167296,0.8333318996667303
IEC,2-Hydroxychlorpropamide,4522,0.02786377708978328,0.7574750713376637,27.184938671340596,2.2436998,0.8338408765783027
IEC,25-Hydroxycholesterol,4522,0.005307386112339673,0.08149879367846063,15.355731042249957,2.1089857,-0.8580368280593653
IEC,"3',4'-Dihydrodiol",4522,0.027421494913754976,0.607772867575154,22.16410409011973,2.2894258,0.833125076493716
IEC,3-Sulfodeoxycholic acid,4522,0.04820875718708536,0.783495504709769,16.25214069861273,1.7167296,0.8333318996667303
IEC,"3alpha,7alpha-Dihydroxycoprostanic acid",4522,0.04820875718708536,0.783495504709769,16.25214069861273,1.7167296,0.8333318996667303
IEC,3b-Hydroxy-5-cholenoic acid,4522,0.04820875718708536,0.783495504709769,16.25214069861273,1.7167296,0.8333318996667303
IEC,4'-Hydroxydiclofenac,4522,0.027421494913754976,0.607772867575154,22.16410409011973,2.2894258,0.833125076493716
IEC,4-Hydroxycyclophosphamide,4522,0.027421494913754976,0.607772867575154,22.16410409011973,2.2894258,0.833125076493716
IEC,4-ene-Valproic acid,4522,0.016364440513047324,2.4172019650550842,46.202871460928954,1.2884921,0.8595634412399098
IEC,5-Hydroxyomeprazole,4522,0.06634232640424591,3.6115537591620583,47.54201801199221,1.4733481,0.8456526112325423
IEC,8-Hydroxycarvedilol,4522,0.027421494913754976,0.607772867575154,22.16410409011973,2.2894258,0.833125076493716
IEC,Acetate,4522,0.060813799203892085,0.9486935439875724,15.507379268872832,1.4650105,0.4237958612501987
IEC,Acetyl-L-Carnitine,4522,0.057938965059708095,0.910818893843984,15.72031693878815,1.645866,0.8143196846837645
IEC,Adenosine diphosphate ribose,4522,0.0004422821760283061,0.006709594409140062,15.17039295906568,2.1990042,-4.270818353397841
IEC,Adenosine triphosphate,4522,0.06346749226006192,1.1954417801885615,18.79906619833222,1.4849313,0.564055428753429
IEC,Amiloride-sensitive sodium transport,4522,0.08823529411764706,1.8625058218997748,20.996196199758575,1.5037338,0.8361791186475038
IEC,Anion exchange,4522,0.15413533834586465,45.22771483686812,213.67640171495177,0.9066332,0.8502378623558486
IEC,Butyrate,4522,0.030959752321981424,0.42430940421555474,13.70519375616242,1.9283885,0.7890432625896457
IEC,Chenodeoxycholic acid,4522,0.04820875718708536,0.783495504709769,16.25214069861273,1.7167296,0.8333318996667303
IEC,Chenodeoxycholic acid 3-sulfate,4522,0.04820875718708536,0.783495504709769,16.25214069861273,1.7167296,0.8333318996667303
IEC,Chloride,4522,0.055285272003538256,0.9118076793154283,16.49277730345747,1.5950859,0.7948645013183663
IEC,Chloride ion,4522,0.06191950464396285,1.3337874315838036,21.540667020078427,1.6417685,0.7555463506015587
IEC,Cholesterol,4522,0.031180893409995577,2.07383338920915,62.70429974938175,2.1295621,0.8789287661068408
IEC,Cholic acid,4522,0.050641309155241045,2.145493237528063,31.823168155238793,1.4783858,0.8293893053055257
IEC,Choline,4522,0.057938965059708095,0.910818893843984,15.72031693878815,1.645866,0.8143196846837645
IEC,Citric acid,4522,0.03272888102609465,0.5243841397720181,16.02206135168288,1.6102386,0.16951889446119636
IEC,Coprocholic acid,4522,0.04820875718708536,0.783495504709769,16.25214069861273,1.7167296,0.8333318996667303
IEC,Cortisol,4522,0.031180893409995577,2.07383338920915,62.70429974938175,2.1295621,0.8789287661068408
IEC,Creatine,4522,0.057938965059708095,0.910818893843984,15.72031693878815,1.645866,0.8143196846837645
IEC,D-Lactate,4522,0.030959752321981424,0.42430940421555474,13.70519375616242,1.9283885,0.7890432625896457
IEC,Deoxycholic acid,4522,0.04820875718708536,0.783495504709769,16.25214069861273,1.7167296,0.8333318996667303
IEC,Dopamine,4522,0.057938965059708095,0.910818893843984,15.72031693878815,1.645866,0.8143196846837645
IEC,E-3179,4522,0.027421494913754976,0.607772867575154,22.16410409011973,2.2894258,0.833125076493716
IEC,Estradiol,4522,0.05904467049977886,2.59821752898117,41.53646206399126,1.5188466,0.4517846639713434
IEC,Estriol,4522,0.027421494913754976,0.607772867575154,22.16410409011973,2.2894258,0.833125076493716
IEC,Fatty acid,4522,0.045112781954887216,18.366808615313932,103.32757533417069,0.673814,0.7699943945536769
IEC,Folic acid,4522,0.0654577620521893,1.3006173448174145,19.869566328595774,1.7057604,0.84520814826284
IEC,Folinic acid,4522,0.04820875718708536,0.783495504709769,16.25214069861273,1.7167296,0.8333318996667303
IEC,Glutathione,4522,0.04820875718708536,0.783495504709769,16.25214069861273,1.7167296,0.8333318996667303
IEC,Glycerol,4522,0.027421494913754976,0.607772867575154,22.16410409011973,2.2894258,0.833125076493716
IEC,Glycochenodeoxycholate-3-sulfate,4522,0.04820875718708536,0.783495504709769,16.25214069861273,1.7167296,0.8333318996667303
IEC,Histamine,4522,0.057938965059708095,0.910818893843984,15.72031693878815,1.645866,0.8143196846837645
IEC,Hydroxylansoprazole,4522,0.031180893409995577,2.07383338920915,62.70429974938175,2.1295621,0.8789287661068408
IEC,Hyodeoxycholic acid,4522,0.04820875718708536,0.783495504709769,16.25214069861273,1.7167296,0.8333318996667303
IEC,Iron,4522,0.03737284387439186,0.6627249521535669,17.732794281884196,1.5219058,-0.0330747528953302
IEC,Isoursodeoxycholic acid,4522,0.04820875718708536,0.783495504709769,16.25214069861273,1.7167296,0.8333318996667303
IEC,Ketone bodies,4522,0.030959752321981424,0.42430940421555474,13.70519375616242,1.9283885,0.7890432625896457
IEC,L-Arginine,4522,0.009287925696594427,0.12911133168998512,13.900986711955065,2.624749,0.8789287661068407
IEC,L-Carnitine,4522,0.05639097744360902,1.3789382434697057,19.612513614040736,1.521485,0.812586271278145
IEC,L-Cystine,4522,0.009287925696594427,0.12911133168998512,13.900986711955065,2.624749,0.8789287661068407
IEC,L-Lactate,4522,0.030959752321981424,0.42430940421555474,13.70519375616242,1.9283885,0.7890432625896457
IEC,L-Lysine,4522,0.009287925696594427,0.12911133168998512,13.900986711955065,2.624749,0.8789287661068407
IEC,L-Ornithine,4522,0.009287925696594427,0.12911133168998512,13.900986711955065,2.624749,0.8789287661068407
IEC,Lithocholic acid,4522,0.04820875718708536,0.783495504709769,16.25214069861273,1.7167296,0.8333318996667303
IEC,N-Desmethylcitalopram,4522,0.027421494913754976,0.607772867575154,22.16410409011973,2.2894258,0.833125076493716
IEC,N-Desmethyleletriptan,4522,0.027421494913754976,0.607772867575154,22.16410409011973,2.2894258,0.833125076493716
IEC,N-Desmethyltamoxifen,4522,0.031180893409995577,2.07383338920915,62.70429974938175,2.1295621,0.8789287661068408
IEC,N-desmethylimatinib,4522,0.031180893409995577,2.07383338920915,62.70429974938175,2.1295621,0.8789287661068408
IEC,Neurotransmitter,4522,0.012162759840778416,0.158028808804777,12.992841334821845,2.404172,0.7295511420686142
IEC,Nicotinate,4522,0.030959752321981424,2.9415861048271013,34.810388701183186,1.138382,0.2667447966506605
IEC,Norepinephrine,4522,0.057938965059708095,0.910818893843984,15.72031693878815,1.645866,0.8143196846837645
IEC,O-Deethylated candesartan,4522,0.027421494913754976,0.607772867575154,22.16410409011973,2.2894258,0.833125076493716
IEC,O-Desmethylverapamil (D-702),4522,0.04024767801857585,8.089743431765896,122.23008649199839,1.0987228,0.855341945789225
IEC,Oxalic acid,4522,0.03272888102609465,0.5243841397720181,16.02206135168288,1.6102386,0.16951889446119636
IEC,Phosphate,4522,0.0046439628482972135,0.07406165996680432,15.947944112851863,2.8133266,0.8789287661068407
IEC,Progesterone,4522,0.027421494913754976,0.607772867575154,22.16410409011973,2.2894258,0.833125076493716
IEC,Pyruvate,4522,0.030959752321981424,0.42430940421555474,13.70519375616242,1.9283885,0.7890432625896457
IEC,Sodium,4522,0.06988058381247236,3.0167325146872606,29.03245667379305,1.2792449,0.8120221074767261
IEC,Sodium_hydrogen exchange,4522,0.0329500221141088,13.595655402233014,161.40750280150056,1.1278874,0.8692785960731217
IEC,Sulfolithocholic acid,4522,0.04820875718708536,0.783495504709769,16.25214069861273,1.7167296,0.8333318996667303
IEC,Taurocholic acid,4522,0.05639097744360902,6.386668636566218,73.217056067317,1.0972852,0.5334322000810742
IEC,Testosterone,4522,0.029854046881910658,2.2478780707145467,70.64258854555354,2.0999746,0.8682815219073323
IEC,Trihydroxycoprostanoic acid,4522,0.04820875718708536,0.783495504709769,16.25214069861273,1.7167296,0.8333318996667303
IEC,Ursocholic acid,4522,0.04820875718708536,0.783495504709769,16.25214069861273,1.7167296,0.8333318996667303
IEC,Ursodeoxycholic acid,4522,0.04820875718708536,0.783495504709769,16.25214069861273,1.7167296,0.8333318996667303
IEC,Ursodeoxycholic acid 3-sulfate,4522,0.04820875718708536,0.783495504709769,16.25214069861273,1.7167296,0.8333318996667303
IEC,Varanic acid,4522,0.04820875718708536,0.783495504709769,16.25214069861273,1.7167296,0.8333318996667303
IEC,Water,4522,0.0771782397169394,10.808828784877662,139.20630978892794,1.7323112,0.8421962150522365
IEC,alpha-Ketoisovaleric acid,4522,0.030959752321981424,0.42430940421555474,13.70519375616242,1.9283885,0.7890432625896457
MAST,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",76,0.0,0.0,,1.7090248,-inf
MAST,17a-Ethynylestradiol,76,0.0,0.0,,2.27565,-inf
MAST,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",76,0.0,0.0,,1.7090248,-inf
MAST,2-Hydroxychlorpropamide,76,0.0,0.0,,2.27565,-inf
MAST,25-Hydroxycholesterol,76,0.039473684210526314,1.0542286223592956,26.70712509976882,2.156485,2.036780935248578
MAST,"3',4'-Dihydrodiol",76,0.0,0.0,,2.27565,-inf
MAST,3-Sulfodeoxycholic acid,76,0.0,0.0,,1.7090248,-inf
MAST,"3alpha,7alpha-Dihydroxycoprostanic acid",76,0.0,0.0,,1.7090248,-inf
MAST,3b-Hydroxy-5-cholenoic acid,76,0.0,0.0,,1.7090248,-inf
MAST,4'-Hydroxydiclofenac,76,0.0,0.0,,2.27565,-inf
MAST,4-Hydroxycyclophosphamide,76,0.0,0.0,,2.27565,-inf
MAST,4-ene-Valproic acid,76,0.0,0.0,,1.4156854,-inf
MAST,5-Hydroxyomeprazole,76,0.0,0.0,,1.5542192,-inf
MAST,8-Hydroxycarvedilol,76,0.0,0.0,,2.27565,-inf
MAST,Acetate,76,0.013157894736842105,0.5096818106529243,38.735817609622245,1.455729,-1.7846741838538798
MAST,Acetyl-L-Carnitine,76,0.0,0.0,,1.6193067,-inf
MAST,Adenosine diphosphate ribose,76,0.0,0.0,,2.1841936,-inf
MAST,Adenosine triphosphate,76,0.0,0.0,,1.460049,-inf
MAST,Amiloride-sensitive sodium transport,76,0.013157894736842105,0.21636137961608806,16.443464850822693,1.4653605,-1.9092480542668986
MAST,Anion exchange,76,0.0,0.0,,0.68456954,-inf
MAST,Butyrate,76,0.0,0.0,,1.9278045,-inf
MAST,Chenodeoxycholic acid,76,0.0,0.0,,1.7090248,-inf
MAST,Chenodeoxycholic acid 3-sulfate,76,0.0,0.0,,1.7090248,-inf
MAST,Chloride,76,0.0,0.0,,1.599281,-inf
MAST,Chloride ion,76,0.013157894736842105,0.24641841880562473,18.72779982922748,1.6179558,-1.4789189030354644
MAST,Cholesterol,76,0.0,0.0,,2.1588383,-inf
MAST,Cholic acid,76,0.0,0.0,,1.582153,-inf
MAST,Choline,76,0.0,0.0,,1.6193067,-inf
MAST,Citric acid,76,0.013157894736842105,0.5096818106529243,38.735817609622245,1.6064934,-1.1451167078598101
MAST,Coprocholic acid,76,0.0,0.0,,1.7090248,-inf
MAST,Cortisol,76,0.0,0.0,,2.1588383,-inf
MAST,Creatine,76,0.0,0.0,,1.6193067,-inf
MAST,D-Lactate,76,0.0,0.0,,1.9278045,-inf
MAST,Deoxycholic acid,76,0.0,0.0,,1.7090248,-inf
MAST,Dopamine,76,0.0,0.0,,1.6193067,-inf
MAST,E-3179,76,0.0,0.0,,2.27565,-inf
MAST,Estradiol,76,0.013157894736842105,0.5096818106529243,38.735817609622245,1.5107743,-1.7140935044082668
MAST,Estriol,76,0.0,0.0,,2.27565,-inf
MAST,Fatty acid,76,0.0,2.97157866341742,,0.616811,-inf
MAST,Folic acid,76,0.0,0.0,,1.6790284,-inf
MAST,Folinic acid,76,0.0,0.0,,1.7090248,-inf
MAST,Glutathione,76,0.0,0.0,,1.7090248,-inf
MAST,Glycerol,76,0.0,0.0,,2.27565,-inf
MAST,Glycochenodeoxycholate-3-sulfate,76,0.0,0.0,,1.7090248,-inf
MAST,Histamine,76,0.0,0.0,,1.6193067,-inf
MAST,Hydroxylansoprazole,76,0.0,0.0,,2.1588383,-inf
MAST,Hyodeoxycholic acid,76,0.0,0.0,,1.7090248,-inf
MAST,Iron,76,0.013157894736842105,0.12508008178340602,9.506086215538858,1.5199575,-1.539136425869571
MAST,Isoursodeoxycholic acid,76,0.0,0.0,,1.7090248,-inf
MAST,Ketone bodies,76,0.0,0.0,,1.9278045,-inf
MAST,L-Arginine,76,0.0,0.0,,2.6561189,-inf
MAST,L-Carnitine,76,0.0,0.0,,1.5689853,-inf
MAST,L-Cystine,76,0.0,0.0,,2.6561189,-inf
MAST,L-Lactate,76,0.0,0.0,,1.9278045,-inf
MAST,L-Lysine,76,0.0,0.0,,2.6561189,-inf
MAST,L-Ornithine,76,0.0,0.0,,2.6561189,-inf
MAST,Lithocholic acid,76,0.0,0.0,,1.7090248,-inf
MAST,N-Desmethylcitalopram,76,0.0,0.0,,2.27565,-inf
MAST,N-Desmethyleletriptan,76,0.0,0.0,,2.27565,-inf
MAST,N-Desmethyltamoxifen,76,0.0,0.0,,2.1588383,-inf
MAST,N-desmethylimatinib,76,0.0,0.0,,2.1588383,-inf
MAST,Neurotransmitter,76,0.0,0.0,,2.414046,-inf
MAST,Nicotinate,76,0.013157894736842105,0.5096818106529243,38.735817609622245,1.2207588,-0.9677204569863627
MAST,Norepinephrine,76,0.0,0.0,,1.6193067,-inf
MAST,O-Deethylated candesartan,76,0.0,0.0,,2.27565,-inf
MAST,O-Desmethylverapamil (D-702),76,0.0,0.0,,1.2227781,-inf
MAST,Oxalic acid,76,0.013157894736842105,0.5096818106529243,38.735817609622245,1.6064934,-1.1451167078598101
MAST,Phosphate,76,0.0,0.0,,2.8419893,-inf
MAST,Progesterone,76,0.0,0.0,,2.27565,-inf
MAST,Pyruvate,76,0.0,0.0,,1.9278045,-inf
MAST,Sodium,76,0.0,0.24641841880562473,,1.2855458,-inf
MAST,Sodium_hydrogen exchange,76,0.0,0.0938528687929737,,1.1032432,-inf
MAST,Sulfolithocholic acid,76,0.0,0.0,,1.7090248,-inf
MAST,Taurocholic acid,76,0.013157894736842105,0.5096818106529243,38.735817609622245,1.1943984,-1.5661034734698402
MAST,Testosterone,76,0.0,0.0,,2.1088386,-inf
MAST,Trihydroxycoprostanoic acid,76,0.0,0.0,,1.7090248,-inf
MAST,Ursocholic acid,76,0.0,0.0,,1.7090248,-inf
MAST,Ursodeoxycholic acid,76,0.0,0.0,,1.7090248,-inf
MAST,Ursodeoxycholic acid 3-sulfate,76,0.0,0.0,,1.7090248,-inf
MAST,Varanic acid,76,0.0,0.0,,1.7090248,-inf
MAST,Water,76,0.0,0.29268311249755863,,1.7601471,-inf
MAST,alpha-Ketoisovaleric acid,76,0.0,0.0,,1.9278045,-inf
MNP,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",310,0.0032258064516129032,0.03650911314162151,11.317825073902668,1.7031512,-3.068231553632905
MNP,17a-Ethynylestradiol,310,0.0,0.0,,2.2784076,-inf
MNP,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",310,0.0032258064516129032,0.03650911314162151,11.317825073902668,1.7031512,-3.068231553632905
MNP,2-Hydroxychlorpropamide,310,0.0,0.0,,2.2522767,-inf
MNP,25-Hydroxycholesterol,310,0.07419354838709677,1.3485493067621677,18.176099352011825,2.1548567,2.9471834987537826
MNP,"3',4'-Dihydrodiol",310,0.0,0.0,,2.2784076,-inf
MNP,3-Sulfodeoxycholic acid,310,0.0032258064516129032,0.03650911314162151,11.317825073902668,1.7031512,-3.068231553632905
MNP,"3alpha,7alpha-Dihydroxycoprostanic acid",310,0.0032258064516129032,0.03650911314162151,11.317825073902668,1.7031512,-3.068231553632905
MNP,3b-Hydroxy-5-cholenoic acid,310,0.0032258064516129032,0.03650911314162151,11.317825073902668,1.7031512,-3.068231553632905
MNP,4'-Hydroxydiclofenac,310,0.0,0.0,,2.2784076,-inf
MNP,4-Hydroxycyclophosphamide,310,0.0,0.0,,2.2784076,-inf
MNP,4-ene-Valproic acid,310,0.0032258064516129032,0.07255519260321865,22.49210970699778,1.4078883,-1.4832690529117485
MNP,5-Hydroxyomeprazole,310,0.0032258064516129032,0.0947692746238398,11.317825073902668,1.5462222,-3.5165452077860473
MNP,8-Hydroxycarvedilol,310,0.0,0.0,,2.2784076,-inf
MNP,Acetate,310,0.18387096774193548,4.110368462662381,22.35463549869014,1.5678962,2.02001893848021
MNP,Acetyl-L-Carnitine,310,0.0032258064516129032,0.07255519260321865,22.49210970699778,1.6198235,-3.3524824453763946
MNP,Adenosine diphosphate ribose,310,0.01935483870967742,0.353836141225835,18.28153396333481,2.195053,1.1807650188006065
MNP,Adenosine triphosphate,310,0.025806451612903226,0.544532407398357,21.10063078668633,1.4601457,-0.7342306264449672
MNP,Amiloride-sensitive sodium transport,310,0.0,0.0,,1.454064,-inf
MNP,Anion exchange,310,0.0064516129032258064,1.957252815270904,193.3775132702849,0.69693506,-3.728156112035283
MNP,Butyrate,310,0.0,0.0,,1.9233375,-inf
MNP,Chenodeoxycholic acid,310,0.0032258064516129032,0.03650911314162151,11.317825073902668,1.7031512,-3.068231553632905
MNP,Chenodeoxycholic acid 3-sulfate,310,0.0032258064516129032,0.03650911314162151,11.317825073902668,1.7031512,-3.068231553632905
MNP,Chloride,310,0.0,0.0,,1.5746682,-inf
MNP,Chloride ion,310,0.0032258064516129032,0.0649821878518959,20.144478234087728,1.613191,-3.5071157948661162
MNP,Cholesterol,310,0.0,0.0,,2.1555243,-inf
MNP,Cholic acid,310,0.0032258064516129032,0.0947692746238398,11.317825073902668,1.5738708,-3.1431936113141266
MNP,Choline,310,0.0032258064516129032,0.07255519260321865,22.49210970699778,1.6198235,-3.3524824453763946
MNP,Citric acid,310,0.18387096774193548,4.110368462662381,22.35463549869014,1.7116989,2.6595764144742793
MNP,Coprocholic acid,310,0.0032258064516129032,0.03650911314162151,11.317825073902668,1.7031512,-3.068231553632905
MNP,Cortisol,310,0.0,0.0,,2.1555243,-inf
MNP,Creatine,310,0.0032258064516129032,0.07255519260321865,22.49210970699778,1.6198235,-3.3524824453763946
MNP,D-Lactate,310,0.0,0.0,,1.9233375,-inf
MNP,Deoxycholic acid,310,0.0032258064516129032,0.03650911314162151,11.317825073902668,1.7031512,-3.068231553632905
MNP,Dopamine,310,0.0032258064516129032,0.07255519260321865,22.49210970699778,1.6198235,-3.3524824453763946
MNP,E-3179,310,0.0,0.0,,2.2784076,-inf
MNP,Estradiol,310,0.18387096774193548,4.110368462662381,22.35463549869014,1.616435,2.0905996179258226
MNP,Estriol,310,0.0,0.0,,2.2784076,-inf
MNP,Fatty acid,310,0.00967741935483871,3.51858423104279,81.05300230684718,0.62027746,-1.4508475752193708
MNP,Folic acid,310,0.0032258064516129032,0.03650911314162151,11.317825073902668,1.6736283,-3.4976243458888185
MNP,Folinic acid,310,0.0032258064516129032,0.03650911314162151,11.317825073902668,1.7031512,-3.068231553632905
MNP,Glutathione,310,0.0032258064516129032,0.03650911314162151,11.317825073902668,1.7031512,-3.068231553632905
MNP,Glycerol,310,0.0,0.0,,2.2784076,-inf
MNP,Glycochenodeoxycholate-3-sulfate,310,0.0032258064516129032,0.03650911314162151,11.317825073902668,1.7031512,-3.068231553632905
MNP,Histamine,310,0.0032258064516129032,0.07255519260321865,22.49210970699778,1.6198235,-3.3524824453763946
MNP,Hydroxylansoprazole,310,0.0,0.0,,2.1555243,-inf
MNP,Hyodeoxycholic acid,310,0.0032258064516129032,0.03650911314162151,11.317825073902668,1.7031512,-3.068231553632905
MNP,Iron,310,0.20967741935483872,4.846759740295346,23.1153156844855,1.6409715,2.4550344953282317
MNP,Isoursodeoxycholic acid,310,0.0032258064516129032,0.03650911314162151,11.317825073902668,1.7031512,-3.068231553632905
MNP,Ketone bodies,310,0.0,0.0,,1.9233375,-inf
MNP,L-Arginine,310,0.0,0.0,,2.627643,-inf
MNP,L-Carnitine,310,0.0032258064516129032,0.07255519260321865,22.49210970699778,1.5825412,-3.3151462941034215
MNP,L-Cystine,310,0.0,0.0,,2.627643,-inf
MNP,L-Lactate,310,0.0,0.0,,1.9233375,-inf
MNP,L-Lysine,310,0.0,0.0,,2.627643,-inf
MNP,L-Ornithine,310,0.0,0.0,,2.627643,-inf
MNP,Lithocholic acid,310,0.0032258064516129032,0.03650911314162151,11.317825073902668,1.7031512,-3.068231553632905
MNP,N-Desmethylcitalopram,310,0.0,0.0,,2.2784076,-inf
MNP,N-Desmethyleletriptan,310,0.0,0.0,,2.2784076,-inf
MNP,N-Desmethyltamoxifen,310,0.0,0.0,,2.1555243,-inf
MNP,N-desmethylimatinib,310,0.0,0.0,,2.1555243,-inf
MNP,Neurotransmitter,310,0.0,0.0,,2.3780212,-inf
MNP,Nicotinate,310,0.15161290322580645,4.182923655265599,23.957205885410065,1.3264955,2.558671502860623
MNP,Norepinephrine,310,0.0032258064516129032,0.07255519260321865,22.49210970699778,1.6198235,-3.3524824453763946
MNP,O-Deethylated candesartan,310,0.0,0.0,,2.2784076,-inf
MNP,O-Desmethylverapamil (D-702),310,0.0,0.2836181971495894,,1.223521,-inf
MNP,Oxalic acid,310,0.18387096774193548,4.110368462662381,22.35463549869014,1.7116989,2.6595764144742793
MNP,Phosphate,310,0.0,0.0,,2.8217313,-inf
MNP,Progesterone,310,0.0,0.0,,2.2784076,-inf
MNP,Pyruvate,310,0.0,0.0,,1.9233375,-inf
MNP,Sodium,310,0.0,0.13753738045511454,,1.306231,-inf
MNP,Sodium_hydrogen exchange,310,0.0,0.050604639689556516,,1.1280842,-inf
MNP,Sulfolithocholic acid,310,0.0032258064516129032,0.03650911314162151,11.317825073902668,1.7031512,-3.068231553632905
MNP,Taurocholic acid,310,0.14516129032258066,4.20513773728622,24.205583272420153,1.290704,1.8975527310291824
MNP,Testosterone,310,0.0,0.0,,2.1298397,-inf
MNP,Trihydroxycoprostanoic acid,310,0.0032258064516129032,0.03650911314162151,11.317825073902668,1.7031512,-3.068231553632905
MNP,Ursocholic acid,310,0.0032258064516129032,0.03650911314162151,11.317825073902668,1.7031512,-3.068231553632905
MNP,Ursodeoxycholic acid,310,0.0032258064516129032,0.03650911314162151,11.317825073902668,1.7031512,-3.068231553632905
MNP,Ursodeoxycholic acid 3-sulfate,310,0.0032258064516129032,0.03650911314162151,11.317825073902668,1.7031512,-3.068231553632905
MNP,Varanic acid,310,0.0032258064516129032,0.03650911314162151,11.317825073902668,1.7031512,-3.068231553632905
MNP,Water,310,0.0032258064516129032,0.13199360754938352,40.91801834030889,1.7595861,-3.7382661396801242
MNP,alpha-Ketoisovaleric acid,310,0.0,0.0,,1.9233375,-inf
Muscularis_mucosa,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",236,0.0,0.0,,1.7022874,-inf
Muscularis_mucosa,17a-Ethynylestradiol,236,0.0,0.0,,2.2653277,-inf
Muscularis_mucosa,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",236,0.0,0.0,,1.7022874,-inf
Muscularis_mucosa,2-Hydroxychlorpropamide,236,0.0,0.0,,2.2282343,-inf
Muscularis_mucosa,25-Hydroxycholesterol,236,0.0,0.0,,2.1022792,-inf
Muscularis_mucosa,"3',4'-Dihydrodiol",236,0.0,0.0,,2.2653277,-inf
Muscularis_mucosa,3-Sulfodeoxycholic acid,236,0.0,0.0,,1.7022874,-inf
