sample_id,tier,cell_type_1,cell_type_2,gene1,gene2,tcell_involvement,metabolites,FDR_np,pval_np,C_np
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,SCNN1A,SCNN1G,within_Tcell,Amiloride-sensitive sodium transport,0.007513772887472,0.0039960039960039,660.65173
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,Enteric_glia,Enteric_glia,ABCA1,ABCA1,within_Tcell,25-Hydroxycholesterol,0.0090995164322387,0.0049950049950049,186.4322
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,ABCG2,SLC16A1,within_Tcell,Taurocholic acid,0.0106843828816922,0.0059940059940059,488.99356
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,TAP1,TAP1,within_Tcell,Adenosine triphosphate,0.0178145671620386,0.0109890109890109,3068.1147
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,MNP,MNP,SLC3A2,SLC40A1,within_Tcell,Iron,0.0204611084515959,0.0129870129870129,320.62735
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,T,T,ABCB1,SLC22A5,within_Tcell,O-Desmethylverapamil (D-702),0.0231591891778517,0.0149850149850149,11.912254
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,MNP,MNP,SLC9A1,SLC9A3,within_Tcell,Sodium_hydrogen exchange,0.0244936251104331,0.0159840159840159,15.130251
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,FABP5,MSR1,within_Tcell,Fatty acid,0.0257367489544386,0.0169830169830169,14.148671
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,MNP,MNP,ABCC4,ABCC4,within_Tcell,4'-Hydroxydiclofenac | Cholic acid | Cyclic AMP | Folic acid | Folinic acid | Glutathione | Hydroxycelecoxib | O-Desmethylverapamil (D-702) | Taurocholic acid,0.0355063391544078,0.0249750249750249,41.613808
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,Plasma,Plasma,SLC16A9,SLC16A9,within_Tcell,L-Carnitine,0.037779345390339,0.0269730269730269,16.885963
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,Plasma,Plasma,ABCG2,SLC22A5,within_Tcell,O-Desmethylverapamil (D-702),0.0414080184674553,0.0299700299700299,17.492805
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,IEC,IEC,CD36,MSR1,within_Tcell,Fatty acid,0.0450322873003285,0.0329670329670329,20319.102
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,MNP,MNP,ABCC1,SLCO2B1,within_Tcell,Taurocholic acid,0.0450322873003285,0.0329670329670329,426.58936
13473_HS4_UC-Slice_4,25_06_11_ICI_5K_Coarse_annotations,Plasma,Plasma,TAP1,TAP1,within_Tcell,Adenosine triphosphate,0.0472902395324988,0.0349650349650349,89.01352
13473_HS4_UC-Slice_4,global,,,SLC2A1,SLC2A1,cell_type_independent,D-Galactose | D-Glucose | D-Mannose | Dehydroascorbic acid | Docosahexaenoic acid | Glucosamine,0.0095514239198187,0.000999001,1223.818746466295
13473_HS4_UC-Slice_4,global,,,SLC16A1,SLC16A1,cell_type_independent,4-ene-Valproic acid | Acetate | Butyrate | D-Lactate | Ketone bodies | L-Glutamate | L-Lactate | Nicotinate | Pyruvate | Taurocholic acid | alpha-Ketoisovaleric acid,0.0095514239198187,0.000999001,635.2572684643777
13473_HS4_UC-Slice_4,global,,,SLC22A5,SLC22A5,cell_type_independent,4-ene-Valproic acid | Acetyl-L-Carnitine | Choline | Creatine | Dopamine | Histamine | L-Carnitine | Nicotinate | Norepinephrine | O-Desmethylverapamil (D-702) | Sodium,0.0095514239198187,0.000999001,4578.361954544602
13473_HS4_UC-Slice_4,global,,,SLC16A1,SLC22A5,cell_type_independent,4-ene-Valproic acid | Nicotinate,0.0095514239198187,0.000999001,2762.698584809598
13473_HS4_UC-Slice_4,global,,,SLC40A1,SLC40A1,cell_type_independent,Iron,0.0095514239198187,0.000999001,17752.786570449054
13473_HS4_UC-Slice_4,global,,,SLC16A9,SLC22A5,cell_type_independent,L-Carnitine,0.0095514239198187,0.000999001,2750.4204357492854
13473_HS4_UC-Slice_4,global,,,SLC16A9,SLC16A9,cell_type_independent,L-Carnitine,0.0095514239198187,0.000999001,584.3562070972329
13473_HS4_UC-Slice_4,global,,,SLC12A2,SLC12A2,cell_type_independent,Chloride ion | Sodium,0.0095514239198187,0.000999001,1684.6972047968184
13473_HS4_UC-Slice_4,global,,,CD36,MSR1,cell_type_independent,Fatty acid,0.0095514239198187,0.000999001,932.9004897935624
13473_HS4_UC-Slice_4,global,,,CD36,CD36,cell_type_independent,Cholesterol | Fatty acid | Vitamin D3,0.0095514239198187,0.000999001,603.8498136171779
13473_HS4_UC-Slice_4,global,,,CPT1A,CPT1A,cell_type_independent,Fatty acid,0.0095514239198187,0.000999001,27007.234892076267
13473_HS4_UC-Slice_4,global,,,MSR1,MSR1,cell_type_independent,Fatty acid,0.0095514239198187,0.000999001,424.6450252302968
13473_HS4_UC-Slice_4,global,,,ABCA1,ABCA1,cell_type_independent,25-Hydroxycholesterol,0.0095514239198187,0.000999001,2812.959235375156
13473_HS4_UC-Slice_4,global,,,ABCG2,ABCG2,cell_type_independent,5-Hydroxyomeprazole | Cholesterol | Cortisol | Estradiol | Folic acid | Hydroxylansoprazole | N-Desmethyltamoxifen | N-desmethylimatinib | O-Desmethylverapamil (D-702) | Taurocholic acid | Testosterone,0.0095514239198187,0.000999001,1272.675935258174
13473_HS4_UC-Slice_4,global,,,ABCB1,ABCG2,cell_type_independent,5-Hydroxyomeprazole | Cholesterol | Cortisol | Estradiol | Hydroxylansoprazole | N-Desmethyltamoxifen | N-desmethylimatinib | O-Desmethylverapamil (D-702) | Taurocholic acid | Testosterone,0.0095514239198187,0.000999001,4881.257580679361
13473_HS4_UC-Slice_4,global,,,ABCB1,ABCB1,cell_type_independent,"17a-Ethynylestradiol | 2-Hydroxychlorpropamide | 3',4'-Dihydrodiol | 4'-Hydroxydiclofenac | 4-Hydroxycyclophosphamide | 5-Hydroxyomeprazole | 8-Hydroxycarvedilol | Cholesterol | Cholic acid | Cortisol | E-3179 | Estradiol | Estriol | Glycerol | Hydroxylansoprazole | N-Desmethylcitalopram | N-Desmethyleletriptan | N-Desmethyltamoxifen | N-desmethylimatinib | O-Deethylated candesartan | O-Desmethylverapamil (D-702) | Progesterone | Taurocholic acid | Testosterone",0.0095514239198187,0.000999001,5151.989660463297
13473_HS4_UC-Slice_4,global,,,SLC20A2,SLC20A2,cell_type_independent,Phosphate,0.0095514239198187,0.000999001,807.8088149750502
13473_HS4_UC-Slice_4,global,,,ABCC3,ABCG2,cell_type_independent,5-Hydroxyomeprazole | Folic acid | O-Desmethylverapamil (D-702) | Taurocholic acid,0.0095514239198187,0.000999001,2315.143469479437
13473_HS4_UC-Slice_4,global,,,ABCC3,ABCC3,cell_type_independent,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid | 1b,3a,12a-Trihydroxy-5b-cholanoic acid | 3-Sulfodeoxycholic acid | 3alpha,7alpha-Dihydroxycoprostanic acid | 3b-Hydroxy-5-cholenoic acid | 5-Hydroxyomeprazole | Chenodeoxycholic acid | Chenodeoxycholic acid 3-sulfate | Cholic acid | Coprocholic acid | Deoxycholic acid | Folic acid | Folinic acid | Glutathione | Glycochenodeoxycholate-3-sulfate | Hyodeoxycholic acid | Isoursodeoxycholic acid | Lithocholic acid | O-Desmethylverapamil (D-702) | Sulfolithocholic acid | Taurocholic acid | Trihydroxycoprostanoic acid | Ursocholic acid | Ursodeoxycholic acid | Ursodeoxycholic acid 3-sulfate | Varanic acid",0.0095514239198187,0.000999001,2393.212086297991
13473_HS4_UC-Slice_4,global,,,SLC15A1,SLC15A1,cell_type_independent,2-Hydroxychlorpropamide | Glycyl-glycine | L-Dopa,0.0095514239198187,0.000999001,966.0986609529328
13473_HS4_UC-Slice_4,global,,,SCARB1,SCARB1,cell_type_independent,alpha-Tocopherol,0.0095514239198187,0.000999001,553.0727182833598
13473_HS4_UC-Slice_4,global,,,ABCB1,SLC16A1,cell_type_independent,Taurocholic acid,0.0095514239198187,0.000999001,2551.445241519841
13473_HS4_UC-Slice_4,global,,,ABCG2,SLC16A1,cell_type_independent,Taurocholic acid,0.0095514239198187,0.000999001,1050.6951754034294
13473_HS4_UC-Slice_4,global,,,ABCC4,SLCO2B1,cell_type_independent,Taurocholic acid,0.0095514239198187,0.000999001,1829.460907616637
13473_HS4_UC-Slice_4,global,,,ABCB1,SLC22A4,cell_type_independent,O-Desmethylverapamil (D-702) | Testosterone,0.0095514239198187,0.000999001,1138.2268983973888
13473_HS4_UC-Slice_4,global,,,ABCG2,SLC22A4,cell_type_independent,O-Desmethylverapamil (D-702) | Testosterone,0.0095514239198187,0.000999001,696.4651997791711
13473_HS4_UC-Slice_4,global,,,TAP1,TAP1,cell_type_independent,Adenosine triphosphate,0.0095514239198187,0.000999001,4878.923534723816
13473_HS4_UC-Slice_4,global,,,AQP7,AQP8,cell_type_independent,Water,0.0095514239198187,0.000999001,6741.409415704009
13473_HS4_UC-Slice_4,global,,,AQP7,AQP7,cell_type_independent,Water,0.0095514239198187,0.000999001,810.0583818165569
13473_HS4_UC-Slice_4,global,,,AQP8,AQP8,cell_type_independent,Water,0.0095514239198187,0.000999001,17562.911311696553
13473_HS4_UC-Slice_4,global,,,ABCB1,SLC22A5,cell_type_independent,O-Desmethylverapamil (D-702),0.0095514239198187,0.000999001,8011.045117946889
13473_HS4_UC-Slice_4,global,,,ABCG2,SLC22A5,cell_type_independent,O-Desmethylverapamil (D-702),0.0095514239198187,0.000999001,3274.4894241998486
13473_HS4_UC-Slice_4,global,,,ABCC3,SLC22A5,cell_type_independent,O-Desmethylverapamil (D-702),0.0095514239198187,0.000999001,6157.29865190298
13473_HS4_UC-Slice_4,global,,,ABCB1,SLC15A1,cell_type_independent,2-Hydroxychlorpropamide,0.0095514239198187,0.000999001,3238.2206172662964
13473_HS4_UC-Slice_4,global,,,CLCN3,CLCN3,cell_type_independent,Chloride,0.0095514239198187,0.000999001,6952.115584138319
13473_HS4_UC-Slice_4,global,,,SLC9A3,SLC9A3,cell_type_independent,Sodium_hydrogen exchange,0.0095514239198187,0.000999001,5223.483081312264
13473_HS4_UC-Slice_4,global,,,SLC9A1,SLC9A3,cell_type_independent,Sodium_hydrogen exchange,0.0095514239198187,0.000999001,5895.856710551765
13473_HS4_UC-Slice_4,global,,,SLC26A2,SLC26A2,cell_type_independent,Anion exchange,0.0095514239198187,0.000999001,85942.1011588203
13473_HS4_UC-Slice_4,global,,,SLC26A3,SLC26A3,cell_type_independent,Anion exchange,0.0095514239198187,0.000999001,75305.30712113468
13473_HS4_UC-Slice_4,global,,,SLC26A2,SLC26A3,cell_type_independent,Anion exchange,0.0095514239198187,0.000999001,155749.196132599
13473_HS4_UC-Slice_4,global,,,SCNN1A,SCNN1A,cell_type_independent,Amiloride-sensitive sodium transport,0.0095514239198187,0.000999001,19218.25447405943
13473_HS4_UC-Slice_4,global,,,CD36,FABP5,cell_type_independent,Fatty acid,0.0166641864133008,0.001998002,1905.2682942947383
13473_HS4_UC-Slice_4,global,,,ATP7B,SLC20A2,cell_type_independent,Phosphate,0.0166641864133008,0.001998002,692.276411307137
13473_HS4_UC-Slice_4,global,,,ABCC3,SLC16A1,cell_type_independent,Taurocholic acid,0.0166641864133008,0.001998002,2208.8689044333923
13473_HS4_UC-Slice_4,global,,,SCNN1A,SCNN1G,cell_type_independent,Amiloride-sensitive sodium transport,0.0166641864133008,0.001998002,1416.2610288621308
13473_HS4_UC-Slice_4,global,,,FABP5,FABP5,cell_type_independent,Fatty acid,0.0313286704570055,0.003996004,2812.2396784235025
13473_HS4_UC-Slice_4,global,,,FABP5,MSR1,cell_type_independent,Fatty acid,0.0313286704570055,0.003996004,1482.0067552150028
13473_HS4_UC-Slice_4,global,,,ABCC1,SLCO2B1,cell_type_independent,Taurocholic acid,0.0313286704570055,0.003996004,4132.414903046986
13473_HS4_UC-Slice_4,global,,,SLC3A1,SLC3A2,cell_type_independent,L-Cystine,0.035600761053237,0.0049950047,598.1050391409192
13473_HS4_UC-Slice_4,global,,,SLC3A2,SLC40A1,cell_type_independent,Iron,0.035600761053237,0.0049950047,8074.242454646621
13473_HS4_UC-Slice_4,global,,,AQP5,AQP5,cell_type_independent,Water,0.035600761053237,0.0049950047,17.182397231626965
13473_HS4_UC-Slice_4,global,,,SLCO2B1,SLCO2B1,cell_type_independent,Acetate | Citric acid | Estradiol | Nicotinate | Oxalic acid | Taurocholic acid,0.0480922580811015,0.006993007,4163.439471798807
13473_HS4_UC-Slice_4,global,,,ABCC4,ABCC4,cell_type_independent,4'-Hydroxydiclofenac | Cholic acid | Cyclic AMP | Folic acid | Folinic acid | Glutathione | Hydroxycelecoxib | O-Desmethylverapamil (D-702) | Taurocholic acid,0.0480922580811015,0.006993007,231.97878319347
