sample_id,metabolite,n_gene_pairs,transporter_genes,global_significant,global_FDR_np,n_sig_gene_pairs_global,24_11_12_ICI_5K_Fine_annotations_n_sig_pairs,24_11_12_ICI_5K_Fine_annotations_interactions,24_11_12_ICI_5K_Fine_annotations_within_Tcell,24_11_12_ICI_5K_Fine_annotations_Tcell_interfaces,24_11_12_ICI_5K_Fine_annotations_tcell_involved,25_06_11_ICI_5K_Coarse_annotations_n_sig_pairs,25_06_11_ICI_5K_Coarse_annotations_interactions,25_06_11_ICI_5K_Coarse_annotations_within_Tcell,25_06_11_ICI_5K_Coarse_annotations_Tcell_interfaces,25_06_11_ICI_5K_Coarse_annotations_tcell_involved
13473_HS4_UC-Slice_4,Cholesterol,6,"ABCB1, ABCG2, CD36",True,0.0027214164388012,4,10,IEC_CT_absorptive_colonocyte (self) (1.7e-03); IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (1.7e-03); IEC_Colonocyte_NOS (self) (1.7e-03); IEC_CT_absorptive_colonocyte–T_CD8 (7.5e-03); IEC_Colonocyte_NOS–IEC_Goblet (1.5e-02); Enteric_glia–Pericyte (2.4e-02); Endothelial_lymphatic–Fibroblast_CTF_S2 (3.2e-02); Plasma–T_CD4 (3.3e-02); MNP_mDC–MNP_macrophage (3.9e-02); Fibroblast_cCF_S1–MNP_macrophage (4.0e-02),IEC_CT_absorptive_colonocyte (self) (1.7e-03); IEC_Colonocyte_NOS (self) (1.7e-03),IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (1.7e-03); IEC_CT_absorptive_colonocyte–T_CD8 (7.5e-03); IEC_Colonocyte_NOS–IEC_Goblet (1.5e-02); Enteric_glia–Pericyte (2.4e-02); Endothelial_lymphatic–Fibroblast_CTF_S2 (3.2e-02); Plasma–T_CD4 (3.3e-02); MNP_mDC–MNP_macrophage (3.9e-02); Fibroblast_cCF_S1–MNP_macrophage (4.0e-02),True,3,IEC (self) (2.0e-03); IEC–T (7.1e-03); Enteric_glia–Pericyte (2.8e-02),IEC (self) (2.0e-03),IEC–T (7.1e-03); Enteric_glia–Pericyte (2.8e-02),True
13473_HS4_UC-Slice_4,Cholic acid,36,"ABCB1, ABCC1, ABCC2, ABCC3, ABCC4, SLC10A1, SLCO1B1, SLCO1B3",True,0.0027214164388012,2,6,IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (1.7e-03); IEC_Colonocyte_NOS (self) (1.7e-03); IEC_CT_absorptive_colonocyte (self) (3.3e-03); IEC_CT_absorptive_colonocyte–T_CD8 (3.3e-03); Endothelial_arterial–T_CD8 (2.3e-02); Plasma–T_CD4 (3.3e-02),IEC_Colonocyte_NOS (self) (1.7e-03); IEC_CT_absorptive_colonocyte (self) (3.3e-03),IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (1.7e-03); IEC_CT_absorptive_colonocyte–T_CD8 (3.3e-03); Endothelial_arterial–T_CD8 (2.3e-02); Plasma–T_CD4 (3.3e-02),True,3,IEC (self) (2.0e-03); Fibroblast (self) (5.6e-03); IEC–T (4.2e-02),IEC (self) (2.0e-03); Fibroblast (self) (5.6e-03),IEC–T (4.2e-02),True
13473_HS4_UC-Slice_4,Choline,10,"SLC22A1, SLC22A2, SLC22A5, SLC5A7",True,0.0027214164388012,1,5,IEC_CT_absorptive_colonocyte (self) (3.3e-03); IEC_Colonocyte_NOS–MNP_macrophage (7.5e-03); Enteric_glia–IEC_CT_absorptive_colonocyte (1.8e-02); IEC_Colonocyte_NOS–IEC_Tuft (3.0e-02); IEC_BEST4_OTOP2 (self) (3.5e-02),IEC_CT_absorptive_colonocyte (self) (3.3e-03); IEC_BEST4_OTOP2 (self) (3.5e-02),IEC_Colonocyte_NOS–MNP_macrophage (7.5e-03); Enteric_glia–IEC_CT_absorptive_colonocyte (1.8e-02); IEC_Colonocyte_NOS–IEC_Tuft (3.0e-02),True,2,IEC (self) (3.8e-03); IEC–MNP (2.0e-02),IEC (self) (3.8e-03),IEC–MNP (2.0e-02),True
13473_HS4_UC-Slice_4,Citric acid,1,SLCO2B1,True,0.0145142210069401,0,0,,,,False,2,Enteric_glia–IEC (3.8e-03); Fibroblast–MNP (1.5e-02),,Enteric_glia–IEC (3.8e-03); Fibroblast–MNP (1.5e-02),True
13473_HS4_UC-Slice_4,Cobalamin,1,CUBN,False,0.187670594359946,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,Coprocholic acid,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",True,0.0059940060600638,1,1,IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (3.6e-02),,IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (3.6e-02),True,0,,,,False
13473_HS4_UC-Slice_4,Cortisol,3,"ABCB1, ABCG2",True,0.0027214164388012,3,7,IEC_CT_absorptive_colonocyte (self) (1.7e-03); IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (1.7e-03); IEC_Colonocyte_NOS (self) (1.7e-03); IEC_CT_absorptive_colonocyte–T_CD8 (7.5e-03); IEC_Colonocyte_NOS–IEC_Goblet (1.5e-02); Endothelial_arterial–T_CD8 (2.7e-02); Plasma–T_CD4 (3.3e-02),IEC_CT_absorptive_colonocyte (self) (1.7e-03); IEC_Colonocyte_NOS (self) (1.7e-03),IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (1.7e-03); IEC_CT_absorptive_colonocyte–T_CD8 (7.5e-03); IEC_Colonocyte_NOS–IEC_Goblet (1.5e-02); Endothelial_arterial–T_CD8 (2.7e-02); Plasma–T_CD4 (3.3e-02),True,2,IEC (self) (2.0e-03); IEC–T (7.1e-03),IEC (self) (2.0e-03),IEC–T (7.1e-03),True
13473_HS4_UC-Slice_4,Creatine,1,SLC22A5,True,0.0027214164388012,1,5,IEC_CT_absorptive_colonocyte (self) (3.3e-03); IEC_Colonocyte_NOS–MNP_macrophage (7.5e-03); Enteric_glia–IEC_CT_absorptive_colonocyte (1.8e-02); IEC_Colonocyte_NOS–IEC_Tuft (3.0e-02); IEC_BEST4_OTOP2 (self) (3.5e-02),IEC_CT_absorptive_colonocyte (self) (3.3e-03); IEC_BEST4_OTOP2 (self) (3.5e-02),IEC_Colonocyte_NOS–MNP_macrophage (7.5e-03); Enteric_glia–IEC_CT_absorptive_colonocyte (1.8e-02); IEC_Colonocyte_NOS–IEC_Tuft (3.0e-02),True,2,IEC (self) (3.8e-03); IEC–MNP (2.0e-02),IEC (self) (3.8e-03),IEC–MNP (2.0e-02),True
13473_HS4_UC-Slice_4,Cyclic AMP,1,ABCC4,True,0.0145142210069401,0,0,,,,False,2,Fibroblast (self) (7.1e-03); MNP (self) (3.6e-02),Fibroblast (self) (7.1e-03); MNP (self) (3.6e-02),,True
13473_HS4_UC-Slice_4,Cytidine,1,SLC29A1,False,0.867629178010734,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,D-Aspartate,3,"SLC1A2, SLC1A3",False,0.3123019712311881,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,D-Fructose,1,SLC2A2,False,0.1295115155541998,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,D-Galactose,6,"SLC2A1, SLC2A2, SLC2A3",True,0.0052614051150158,1,3,IEC_Colonocyte_NOS (self) (1.7e-03); Fibroblast_CTF_S2–Plasma (4.8e-03); IEC_CT_absorptive_colonocyte (self) (3.6e-02),IEC_Colonocyte_NOS (self) (1.7e-03); IEC_CT_absorptive_colonocyte (self) (3.6e-02),Fibroblast_CTF_S2–Plasma (4.8e-03),True,2,IEC (self) (2.0e-03); Fibroblast–Plasma (7.1e-03),IEC (self) (2.0e-03),Fibroblast–Plasma (7.1e-03),True
13473_HS4_UC-Slice_4,D-Glucose,15,"SLC2A1, SLC2A2, SLC2A3, SLC2A4, SLC2A9",True,0.0370445872219849,1,3,IEC_Colonocyte_NOS (self) (1.7e-03); Fibroblast_CTF_S2–Plasma (4.8e-03); IEC_CT_absorptive_colonocyte (self) (3.6e-02),IEC_Colonocyte_NOS (self) (1.7e-03); IEC_CT_absorptive_colonocyte (self) (3.6e-02),Fibroblast_CTF_S2–Plasma (4.8e-03),True,2,IEC (self) (2.0e-03); Fibroblast–Plasma (7.1e-03),IEC (self) (2.0e-03),Fibroblast–Plasma (7.1e-03),True
13473_HS4_UC-Slice_4,D-Lactate,1,SLC16A1,True,0.0027214164388012,1,3,Endothelial_venous–Pericyte (1.7e-03); IEC_Colonocyte_NOS–T_CD4 (2.0e-02); IEC_Colonocyte_NOS–Myofibroblast (4.3e-02),,Endothelial_venous–Pericyte (1.7e-03); IEC_Colonocyte_NOS–T_CD4 (2.0e-02); IEC_Colonocyte_NOS–Myofibroblast (4.3e-02),True,1,Endothelial–Pericyte (2.0e-03),,Endothelial–Pericyte (2.0e-03),True
13473_HS4_UC-Slice_4,D-Maltose,1,SLC2A3,False,0.0571238287148021,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,D-Mannose,6,"SLC2A1, SLC2A2, SLC2A3",True,0.0052614051150158,1,3,IEC_Colonocyte_NOS (self) (1.7e-03); Fibroblast_CTF_S2–Plasma (4.8e-03); IEC_CT_absorptive_colonocyte (self) (3.6e-02),IEC_Colonocyte_NOS (self) (1.7e-03); IEC_CT_absorptive_colonocyte (self) (3.6e-02),Fibroblast_CTF_S2–Plasma (4.8e-03),True,2,IEC (self) (2.0e-03); Fibroblast–Plasma (7.1e-03),IEC (self) (2.0e-03),Fibroblast–Plasma (7.1e-03),True
13473_HS4_UC-Slice_4,D-Xylose,1,SLC2A3,False,0.0571238287148021,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,Debrisoquine,1,SLC22A2,False,0.1982203807479651,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,Dehydroascorbic acid,6,"SLC2A1, SLC2A3, SLC2A4",True,0.0027214164388012,1,3,IEC_Colonocyte_NOS (self) (1.7e-03); Fibroblast_CTF_S2–Plasma (4.8e-03); IEC_CT_absorptive_colonocyte (self) (3.6e-02),IEC_Colonocyte_NOS (self) (1.7e-03); IEC_CT_absorptive_colonocyte (self) (3.6e-02),Fibroblast_CTF_S2–Plasma (4.8e-03),True,2,IEC (self) (2.0e-03); Fibroblast–Plasma (7.1e-03),IEC (self) (2.0e-03),Fibroblast–Plasma (7.1e-03),True
13473_HS4_UC-Slice_4,Dehydroepiandrosterone,3,"SLCO1B1, SLCO1B3",False,0.3521094409735886,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,Deoxycholic acid,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",True,0.0059940060600638,1,1,IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (3.6e-02),,IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (3.6e-02),True,0,,,,False
13473_HS4_UC-Slice_4,Digoxin,1,SLCO1B1,True,0.0370445872219849,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,Docosahexaenoic acid,6,"SLC2A1, SLC2A3, SLC2A4",True,0.0027214164388012,1,3,IEC_Colonocyte_NOS (self) (1.7e-03); Fibroblast_CTF_S2–Plasma (4.8e-03); IEC_CT_absorptive_colonocyte (self) (3.6e-02),IEC_Colonocyte_NOS (self) (1.7e-03); IEC_CT_absorptive_colonocyte (self) (3.6e-02),Fibroblast_CTF_S2–Plasma (4.8e-03),True,2,IEC (self) (2.0e-03); Fibroblast–Plasma (7.1e-03),IEC (self) (2.0e-03),Fibroblast–Plasma (7.1e-03),True
13473_HS4_UC-Slice_4,Dopamine,10,"SLC22A1, SLC22A2, SLC22A5, SLC6A3",True,0.0027214164388012,1,5,IEC_CT_absorptive_colonocyte (self) (3.3e-03); IEC_Colonocyte_NOS–MNP_macrophage (7.5e-03); Enteric_glia–IEC_CT_absorptive_colonocyte (1.8e-02); IEC_Colonocyte_NOS–IEC_Tuft (3.0e-02); IEC_BEST4_OTOP2 (self) (3.5e-02),IEC_CT_absorptive_colonocyte (self) (3.3e-03); IEC_BEST4_OTOP2 (self) (3.5e-02),IEC_Colonocyte_NOS–MNP_macrophage (7.5e-03); Enteric_glia–IEC_CT_absorptive_colonocyte (1.8e-02); IEC_Colonocyte_NOS–IEC_Tuft (3.0e-02),True,2,IEC (self) (3.8e-03); IEC–MNP (2.0e-02),IEC (self) (3.8e-03),IEC–MNP (2.0e-02),True
13473_HS4_UC-Slice_4,E-3179,1,ABCB1,True,0.0027214164388012,1,7,IEC_CT_absorptive_colonocyte (self) (1.7e-03); IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (1.7e-03); IEC_Colonocyte_NOS (self) (1.7e-03); IEC_CT_absorptive_colonocyte–T_CD8 (3.3e-03); Endothelial_arterial–T_CD8 (2.3e-02); Plasma–T_CD4 (3.3e-02); Fibroblast_cCF_S1–IEC_Colonocyte_NOS (4.0e-02),IEC_CT_absorptive_colonocyte (self) (1.7e-03); IEC_Colonocyte_NOS (self) (1.7e-03),IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (1.7e-03); IEC_CT_absorptive_colonocyte–T_CD8 (3.3e-03); Endothelial_arterial–T_CD8 (2.3e-02); Plasma–T_CD4 (3.3e-02); Fibroblast_cCF_S1–IEC_Colonocyte_NOS (4.0e-02),True,2,IEC (self) (2.0e-03); IEC–T (1.3e-02),IEC (self) (2.0e-03),IEC–T (1.3e-02),True
13473_HS4_UC-Slice_4,Estradiol,21,"ABCB1, ABCG2, SLC22A1, SLC22A2, SLCO1B1, SLCO2B1",True,0.0027214164388012,3,7,IEC_CT_absorptive_colonocyte (self) (1.7e-03); IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (1.7e-03); IEC_Colonocyte_NOS (self) (1.7e-03); IEC_CT_absorptive_colonocyte–T_CD8 (7.5e-03); IEC_Colonocyte_NOS–IEC_Goblet (1.5e-02); Endothelial_arterial–T_CD8 (2.7e-02); Plasma–T_CD4 (3.3e-02),IEC_CT_absorptive_colonocyte (self) (1.7e-03); IEC_Colonocyte_NOS (self) (1.7e-03),IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (1.7e-03); IEC_CT_absorptive_colonocyte–T_CD8 (7.5e-03); IEC_Colonocyte_NOS–IEC_Goblet (1.5e-02); Endothelial_arterial–T_CD8 (2.7e-02); Plasma–T_CD4 (3.3e-02),True,4,IEC (self) (2.0e-03); IEC–T (5.6e-03); Fibroblast–MNP (1.8e-02); Enteric_glia–IEC (2.8e-02),IEC (self) (2.0e-03),IEC–T (5.6e-03); Fibroblast–MNP (1.8e-02); Enteric_glia–IEC (2.8e-02),True
13473_HS4_UC-Slice_4,Estriol,1,ABCB1,True,0.0027214164388012,1,7,IEC_CT_absorptive_colonocyte (self) (1.7e-03); IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (1.7e-03); IEC_Colonocyte_NOS (self) (1.7e-03); IEC_CT_absorptive_colonocyte–T_CD8 (3.3e-03); Endothelial_arterial–T_CD8 (2.3e-02); Plasma–T_CD4 (3.3e-02); Fibroblast_cCF_S1–IEC_Colonocyte_NOS (4.0e-02),IEC_CT_absorptive_colonocyte (self) (1.7e-03); IEC_Colonocyte_NOS (self) (1.7e-03),IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (1.7e-03); IEC_CT_absorptive_colonocyte–T_CD8 (3.3e-03); Endothelial_arterial–T_CD8 (2.3e-02); Plasma–T_CD4 (3.3e-02); Fibroblast_cCF_S1–IEC_Colonocyte_NOS (4.0e-02),True,2,IEC (self) (2.0e-03); IEC–T (1.3e-02),IEC (self) (2.0e-03),IEC–T (1.3e-02),True
13473_HS4_UC-Slice_4,Estrone,1,SLCO1B1,True,0.0370445872219849,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,Estrone sulfate,1,SLCO1B1,True,0.0370445872219849,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,Ethanol,3,"CHRNA5, SLC29A1",False,0.737990510384768,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,Fatty acid,10,"CD36, CPT1A, FABP5, MSR1",True,0.0027214164388012,6,21,MNP_macrophage (self) (1.7e-03); IEC_Colonocyte_NOS–Pericyte (7.5e-03); Enteric_glia–Pericyte (1.1e-02); IEC_Tuft–Plasma (1.1e-02); Endothelial_arterial–MNP_mDC (1.6e-02); Endothelial_lymphatic–MNP_mDC (1.8e-02); Endothelial_venous–T_CD4 (2.7e-02); Enteric_glia–IEC_BEST4_OTOP2 (2.7e-02); Endothelial_arterial–Pericyte (2.9e-02); Endothelial_lymphatic (self) (2.9e-02); MNP_mDC–MNP_macrophage (2.9e-02); Enteric_glia–Plasma (3.0e-02); IEC_Goblet–MNP_macrophage (3.1e-02); IEC_Colonocyte_NOS–T_CD8 (3.5e-02); Fibroblast_cCF_S1–MNP_macrophage (3.6e-02); Endothelial_lymphatic–Plasma (4.0e-02); Fibroblast_CTF_S2–IEC_CT_absorptive_colonocyte (4.0e-02); Fibroblast_CTF_S2–MNP_macrophage (4.0e-02); Enteric_glia–MNP_macrophage (4.3e-02); IEC_Colonocyte_NOS–IEC_Tuft (4.5e-02); IEC_CT_absorptive_colonocyte–MNP_macrophage (4.8e-02),MNP_macrophage (self) (1.7e-03); Endothelial_lymphatic (self) (2.9e-02),IEC_Colonocyte_NOS–Pericyte (7.5e-03); Enteric_glia–Pericyte (1.1e-02); IEC_Tuft–Plasma (1.1e-02); Endothelial_arterial–MNP_mDC (1.6e-02); Endothelial_lymphatic–MNP_mDC (1.8e-02); Endothelial_venous–T_CD4 (2.7e-02); Enteric_glia–IEC_BEST4_OTOP2 (2.7e-02); Endothelial_arterial–Pericyte (2.9e-02); MNP_mDC–MNP_macrophage (2.9e-02); Enteric_glia–Plasma (3.0e-02); IEC_Goblet–MNP_macrophage (3.1e-02); IEC_Colonocyte_NOS–T_CD8 (3.5e-02); Fibroblast_cCF_S1–MNP_macrophage (3.6e-02); Endothelial_lymphatic–Plasma (4.0e-02); Fibroblast_CTF_S2–IEC_CT_absorptive_colonocyte (4.0e-02); Fibroblast_CTF_S2–MNP_macrophage (4.0e-02); Enteric_glia–MNP_macrophage (4.3e-02); IEC_Colonocyte_NOS–IEC_Tuft (4.5e-02); IEC_CT_absorptive_colonocyte–MNP_macrophage (4.8e-02),True,7,MNP (self) (2.0e-03); IEC–Pericyte (7.1e-03); Enteric_glia–Pericyte (1.0e-02); Endothelial–Pericyte (1.8e-02); Fibroblast–MNP (1.8e-02); Enteric_glia–Plasma (3.9e-02); IEC (self) (4.7e-02),MNP (self) (2.0e-03); IEC (self) (4.7e-02),IEC–Pericyte (7.1e-03); Enteric_glia–Pericyte (1.0e-02); Endothelial–Pericyte (1.8e-02); Fibroblast–MNP (1.8e-02); Enteric_glia–Plasma (3.9e-02),True
13473_HS4_UC-Slice_4,Folic acid,21,"ABCC3, ABCC4, ABCG2, FOLR1, FOLR2, SLC19A1",True,0.0027214164388012,3,3,IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (1.7e-03); IEC_Colonocyte_NOS (self) (6.2e-03); IEC_CT_absorptive_colonocyte (self) (1.5e-02),IEC_Colonocyte_NOS (self) (6.2e-03); IEC_CT_absorptive_colonocyte (self) (1.5e-02),IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (1.7e-03),True,3,IEC (self) (2.0e-03); Fibroblast (self) (7.1e-03); MNP (self) (4.6e-02),IEC (self) (2.0e-03); Fibroblast (self) (7.1e-03); MNP (self) (4.6e-02),,True
13473_HS4_UC-Slice_4,Folinic acid,6,"ABCC2, ABCC3, ABCC4",True,0.0274508092957346,1,1,IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (3.6e-02),,IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (3.6e-02),True,1,Fibroblast (self) (7.1e-03),Fibroblast (self) (7.1e-03),,True
13473_HS4_UC-Slice_4,Fusidic Acid,1,ABCC2,False,0.1683649636805057,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,GABA,3,"SLC6A1, SLC6A12",False,0.3521094409735886,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,Glucosamine,6,"SLC2A1, SLC2A2, SLC2A4",True,0.0027214164388012,1,3,IEC_Colonocyte_NOS (self) (1.7e-03); Fibroblast_CTF_S2–Plasma (4.8e-03); IEC_CT_absorptive_colonocyte (self) (3.6e-02),IEC_Colonocyte_NOS (self) (1.7e-03); IEC_CT_absorptive_colonocyte (self) (3.6e-02),Fibroblast_CTF_S2–Plasma (4.8e-03),True,2,IEC (self) (2.0e-03); Fibroblast–Plasma (7.1e-03),IEC (self) (2.0e-03),Fibroblast–Plasma (7.1e-03),True
13473_HS4_UC-Slice_4,Glutathione,10,"ABCC1, ABCC2, ABCC3, ABCC4",False,0.1404527709898302,1,1,IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (3.6e-02),,IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (3.6e-02),True,1,Fibroblast (self) (7.1e-03),Fibroblast (self) (7.1e-03),,True
13473_HS4_UC-Slice_4,Glycerol,1,ABCB1,True,0.0027214164388012,1,7,IEC_CT_absorptive_colonocyte (self) (1.7e-03); IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (1.7e-03); IEC_Colonocyte_NOS (self) (1.7e-03); IEC_CT_absorptive_colonocyte–T_CD8 (3.3e-03); Endothelial_arterial–T_CD8 (2.3e-02); Plasma–T_CD4 (3.3e-02); Fibroblast_cCF_S1–IEC_Colonocyte_NOS (4.0e-02),IEC_CT_absorptive_colonocyte (self) (1.7e-03); IEC_Colonocyte_NOS (self) (1.7e-03),IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (1.7e-03); IEC_CT_absorptive_colonocyte–T_CD8 (3.3e-03); Endothelial_arterial–T_CD8 (2.3e-02); Plasma–T_CD4 (3.3e-02); Fibroblast_cCF_S1–IEC_Colonocyte_NOS (4.0e-02),True,2,IEC (self) (2.0e-03); IEC–T (1.3e-02),IEC (self) (2.0e-03),IEC–T (1.3e-02),True
13473_HS4_UC-Slice_4,Glycochenodeoxycholate-3-sulfate,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",True,0.0059940060600638,1,1,IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (3.6e-02),,IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (3.6e-02),True,0,,,,False
13473_HS4_UC-Slice_4,Glycyl-glycine,1,SLC15A1,True,0.0027214164388012,1,5,Enteric_glia–IEC_CT_absorptive_colonocyte (3.3e-03); IEC_CT_absorptive_colonocyte (self) (3.3e-03); IEC_Colonocyte_NOS (self) (6.2e-03); IEC_Colonocyte_NOS–Plasma (1.1e-02); IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (2.9e-02),IEC_CT_absorptive_colonocyte (self) (3.3e-03); IEC_Colonocyte_NOS (self) (6.2e-03),Enteric_glia–IEC_CT_absorptive_colonocyte (3.3e-03); IEC_Colonocyte_NOS–Plasma (1.1e-02); IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (2.9e-02),True,2,IEC (self) (2.0e-03); Enteric_glia–IEC (5.6e-03),IEC (self) (2.0e-03),Enteric_glia–IEC (5.6e-03),True
13473_HS4_UC-Slice_4,Guanosine,1,SLC29A1,False,0.867629178010734,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,Heme,3,"LRP1, TRPV6",False,0.0595630809383572,0,0,,,,False,0,,,,False
13473_HS4_UC-Slice_4,Histamine,3,"SLC22A2, SLC22A5",True,0.0027214164388012,1,5,IEC_CT_absorptive_colonocyte (self) (3.3e-03); IEC_Colonocyte_NOS–MNP_macrophage (7.5e-03); Enteric_glia–IEC_CT_absorptive_colonocyte (1.8e-02); IEC_Colonocyte_NOS–IEC_Tuft (3.0e-02); IEC_BEST4_OTOP2 (self) (3.5e-02),IEC_CT_absorptive_colonocyte (self) (3.3e-03); IEC_BEST4_OTOP2 (self) (3.5e-02),IEC_Colonocyte_NOS–MNP_macrophage (7.5e-03); Enteric_glia–IEC_CT_absorptive_colonocyte (1.8e-02); IEC_Colonocyte_NOS–IEC_Tuft (3.0e-02),True,2,IEC (self) (3.8e-03); IEC–MNP (2.0e-02),IEC (self) (3.8e-03),IEC–MNP (2.0e-02),True
13473_HS4_UC-Slice_4,Hydroxycelecoxib,1,ABCC4,True,0.0145142210069401,0,0,,,,False,2,Fibroblast (self) (7.1e-03); MNP (self) (3.6e-02),Fibroblast (self) (7.1e-03); MNP (self) (3.6e-02),,True
13473_HS4_UC-Slice_4,Hydroxylansoprazole,3,"ABCB1, ABCG2",True,0.0027214164388012,3,7,IEC_CT_absorptive_colonocyte (self) (1.7e-03); IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (1.7e-03); IEC_Colonocyte_NOS (self) (1.7e-03); IEC_CT_absorptive_colonocyte–T_CD8 (7.5e-03); IEC_Colonocyte_NOS–IEC_Goblet (1.5e-02); Endothelial_arterial–T_CD8 (2.7e-02); Plasma–T_CD4 (3.3e-02),IEC_CT_absorptive_colonocyte (self) (1.7e-03); IEC_Colonocyte_NOS (self) (1.7e-03),IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (1.7e-03); IEC_CT_absorptive_colonocyte–T_CD8 (7.5e-03); IEC_Colonocyte_NOS–IEC_Goblet (1.5e-02); Endothelial_arterial–T_CD8 (2.7e-02); Plasma–T_CD4 (3.3e-02),True,2,IEC (self) (2.0e-03); IEC–T (7.1e-03),IEC (self) (2.0e-03),IEC–T (7.1e-03),True
13473_HS4_UC-Slice_4,Hyodeoxycholic acid,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",True,0.0059940060600638,1,1,IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (3.6e-02),,IEC_CT_absorptive_colonocyte–IEC_Colonocyte_NOS (3.6e-02),True,0,,,,False
13473_HS4_UC-Slice_4,Inosine,1,SLC29A1,False,0.867629178010734,0,0,,,,False,0,,,,False
