sample_id,metabolite,n_gene_pairs,transporter_genes,global_significant,global_FDR_np,n_sig_gene_pairs_global,25_06_11_ICI_5K_Coarse_annotations_n_sig_pairs,25_06_11_ICI_5K_Coarse_annotations_interactions,25_06_11_ICI_5K_Coarse_annotations_within_Tcell,25_06_11_ICI_5K_Coarse_annotations_Tcell_interfaces,25_06_11_ICI_5K_Coarse_annotations_tcell_involved
13473_HS4_UC-Slice_3,Trihydroxycoprostanoic acid,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",True,0.0281860990494134,1,1,Enteric_glia–IEC (4.1e-02),,Enteric_glia–IEC (4.1e-02),True
13473_HS4_UC-Slice_3,Urate,1,SLC22A12,False,0.0497545908488657,0,0,,,,False
13473_HS4_UC-Slice_3,Urea,3,"SLC5A1, SLC5A5",False,0.122438304056631,0,0,,,,False
13473_HS4_UC-Slice_3,Uridine,1,SLC29A1,True,0.0398941708544453,0,0,,,,False
13473_HS4_UC-Slice_3,Ursocholic acid,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",True,0.0281860990494134,1,1,Enteric_glia–IEC (4.1e-02),,Enteric_glia–IEC (4.1e-02),True
13473_HS4_UC-Slice_3,Ursodeoxycholic acid,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",True,0.0281860990494134,1,1,Enteric_glia–IEC (4.1e-02),,Enteric_glia–IEC (4.1e-02),True
13473_HS4_UC-Slice_3,Ursodeoxycholic acid 3-sulfate,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",True,0.0281860990494134,1,1,Enteric_glia–IEC (4.1e-02),,Enteric_glia–IEC (4.1e-02),True
13473_HS4_UC-Slice_3,Varanic acid,10,"ABCC3, SLC10A1, SLCO1B1, SLCO1B3",True,0.0281860990494134,1,1,Enteric_glia–IEC (4.1e-02),,Enteric_glia–IEC (4.1e-02),True
13473_HS4_UC-Slice_3,Vitamin C,1,SLC23A2,False,0.6529908351702233,0,0,,,,False
13473_HS4_UC-Slice_3,Vitamin D3,1,CD36,False,0.5638775036252778,0,0,,,,False
13473_HS4_UC-Slice_3,Water,28,"AQP4, AQP5, AQP7, AQP8, AQP9, ATP7A, ATP7B",True,0.0032883781968848,3,4,IEC (self) (2.7e-03); Enteric_glia–MAST (7.2e-03); Fibroblast–MNP (9.0e-03); Endothelial (self) (2.8e-02),IEC (self) (2.7e-03); Endothelial (self) (2.8e-02),Enteric_glia–MAST (7.2e-03); Fibroblast–MNP (9.0e-03),True
13473_HS4_UC-Slice_3,Zinc,3,"SLC30A8, SLC39A8",False,0.2716955049116103,0,0,,,,False
13473_HS4_UC-Slice_3,alpha-Ketoisovaleric acid,1,SLC16A1,True,0.0053505814728974,1,0,,,,False
13473_HS4_UC-Slice_3,alpha-Tocopherol,3,"NPC1L1, SCARB1",False,0.6961779697051901,0,0,,,,False
