cell_type,gene_pair,n_cells,frac_sig,mean_cs,mean_cs_sig,mean_neg_log10_pval,log2_enrichment
IEC,SLC9A1_SLC9A1,7778,0.031241964515299564,0.4937809960609487,15.805055915070202,1.8156925,0.5729940051634685
IEC,SLC9A1_SLC9A3,7778,0.017099511442530215,3.7044819680789454,138.84436943311297,2.4755242,0.578876301194228
IEC,SLC6A9_SLC6A9,7778,0.004628439187451787,0.0687290827376859,14.84930015371447,2.6235113,0.5645324264152728
IEC,SLC26A2_SLC26A2,7778,0.1649524299305734,11.755583675517414,66.88052555794609,1.2167269,0.6048007632497138
IEC,SLC26A3_SLC26A3,7778,0.14181023399331447,12.710230308364107,89.38583343451685,1.5063996,0.6025470890656992
IEC,SLC26A2_SLC26A3,7778,0.04847004371303677,20.86783777796631,188.40645018824983,2.2880163,0.627308464191888
IEC,SCNN1A_SCNN1A,7778,0.07765492414502442,1.920544435835083,24.66122455472355,1.5136555,0.6164970775150223
MAST,SLC16A1_SLC16A1,171,0.0,0.0,,2.0563345,-inf
MAST,SLC22A5_SLC22A5,171,0.005847953216374269,0.10264037903582594,17.551504815126236,1.5954686,-2.6893378451320875
MAST,SLC16A1_SLC22A5,171,0.0,0.0,,2.7744534,-inf
MAST,SLCO2B1_SLCO2B1,171,0.04678362573099415,0.8897886601206324,19.019232610078518,1.7475928,0.9600413840848389
MAST,SLC16A1_SLCO2B1,171,0.0,0.0,,2.4191372,-inf
MAST,SLC3A1_SLC3A1,171,0.0,0.0,,2.5763156,-inf
MAST,SLC39A8_SLC39A8,171,0.0,0.0,,1.8961006,-inf
MAST,SLC40A1_SLC40A1,171,0.011695906432748537,0.2285770859970573,16.18512384304728,1.4126644,-2.0125253857920486
MAST,SLC3A2_SLC40A1,171,0.005847953216374269,2.0647794472172336,86.7502603027549,2.229174,0.8644637241026079
MAST,SLC16A9_SLC22A5,171,0.0,0.0,,2.8123803,-inf
MAST,SLC22A4_SLC22A5,171,0.0,0.0,,2.86559,-inf
MAST,SLC16A9_SLC16A9,171,0.0,0.0,,2.6418447,-inf
MAST,SLC5A1_SLC5A1,171,0.0,0.0,,2.1257117,-inf
MAST,SLC12A2_SLC1A5,171,0.0,0.19475184825406008,,2.4035628,-inf
MAST,SLC12A2_SLC5A1,171,0.0,0.0,,2.7572186,-inf
MAST,SLC1A5_SLC5A3,171,0.0,0.11176610335606559,,2.4034512,-inf
MAST,SLC12A2_SLC12A2,171,0.017543859649122806,0.9256354481227591,43.14745653432931,0.88229716,-2.3854094336559473
MAST,SLC12A2_SLC5A3,171,0.0,0.3372940833130662,,2.3105865,-inf
MAST,CD36_MSR1,171,0.0,0.0,,2.8425424,-inf
MAST,CD36_CD36,171,0.0,0.0,,2.8020318,-inf
MAST,CPT1A_CPT1A,171,0.011695906432748537,1.6950628762302216,45.793285547851326,0.66881907,-2.578054511598343
MAST,MSR1_MSR1,171,0.0,0.0,,2.846942,-inf
MAST,FABP5_FABP5,171,0.005847953216374269,0.06587009409805321,11.263786090767098,1.2298903,-2.958658513813313
MAST,ABCA1_ABCA1,171,0.029239766081871343,0.6673068545127031,22.82189442433445,2.0818024,1.4383710363147681
MAST,ABCG2_ABCG2,171,0.0,0.0,,2.430958,-inf
MAST,ABCB1_ABCG2,171,0.0,0.0,,2.93169,-inf
MAST,ABCB1_ABCB1,171,0.005847953216374269,0.08237195338402241,14.08560402866783,2.143831,-1.6956241079795191
MAST,SLC20A2_SLC20A2,171,0.0,0.0,,2.5984416,-inf
MAST,ABCC3_ABCG2,171,0.0,0.0,,2.967731,-inf
MAST,ABCC3_ABCC3,171,0.0,0.0,,1.8237228,-inf
MAST,SLC15A1_SLC15A1,171,0.0,0.0,,2.9561203,-inf
MAST,CD38_CD38,171,0.017543859649122806,0.1994704400925465,11.36981508527515,2.4509661,1.449426224823764
MAST,ABCB1_SLC22A1,171,0.0,0.0,,2.905134,-inf
MAST,ABCB1_SLC16A1,171,0.0,0.0,,2.7807887,-inf
MAST,ABCG2_SLC16A1,171,0.0,0.0,,2.8566897,-inf
MAST,ABCB1_ABCC3,171,0.005847953216374269,0.44457280861036597,76.02195027237258,2.7344265,0.8644637241026079
MAST,ABCC3_SLC16A1,171,0.0,0.0,,2.805096,-inf
MAST,ABCB1_SLC22A4,171,0.011695906432748537,0.3685168294543037,31.508188918342967,2.9208548,1.5649034422436998
MAST,ABCG2_SLC22A4,171,0.0,0.0,,2.9458568,-inf
MAST,TAP1_TAP1,171,0.005847953216374269,0.12635321674685274,21.606400063711817,1.4277782,-2.78087139459803
MAST,AQP7_AQP8,171,0.0,0.09938143239820121,,2.8712718,-inf
MAST,AQP7_AQP7,171,0.005847953216374269,0.10872450957781678,18.59189113780667,2.3861387,-0.6050215591986123
MAST,AQP8_AQP8,171,0.005847953216374269,0.24567189220846897,42.00989356764819,1.583882,-3.5523067424006913
MAST,AQP5_AQP9,171,0.0,0.0,,2.995487,-inf
MAST,ABCB1_SLC22A5,171,0.0,0.23729553792068864,,2.733435,-inf
MAST,ABCG2_SLC22A5,171,0.0,0.0,,2.8073063,-inf
MAST,ABCC3_SLC22A4,171,0.0,0.0,,2.9201465,-inf
MAST,ABCC3_SLC22A5,171,0.0,0.0,,2.7428575,-inf
MAST,ABCB1_SLC15A1,171,0.0,0.0,,2.947447,-inf
MAST,CLCN3_CLCN3,171,0.005847953216374269,0.1713533590407044,29.301424395960453,1.5266775,-2.6412969455901623
MAST,SLC9A3_SLC9A3,171,0.0,0.0,,1.3280596,-inf
MAST,SLC9A1_SLC9A1,171,0.005847953216374269,0.045899000094987964,7.848729016242942,1.8246877,-1.8444874938940017
MAST,SLC9A1_SLC9A3,171,0.005847953216374269,0.37090784758524215,41.37060891610781,2.7940092,-0.9690751297586513
MAST,SLC6A9_SLC6A9,171,0.0,0.0,,2.617497,-inf
MAST,SLC26A2_SLC26A2,171,0.005847953216374269,0.6262502466633806,80.20789597636792,0.9702423,-4.2131736872916585
MAST,SLC26A3_SLC26A3,171,0.017543859649122806,0.9323109203744252,53.14172246134223,1.3189793,-2.4123764812562167
MAST,SLC26A2_SLC26A3,171,0.0,0.8143004820010912,,2.7363312,-inf
MAST,SCNN1A_SCNN1A,171,0.0,0.0,,1.4668534,-inf
MNP,SLC16A1_SLC16A1,464,0.004310344827586207,0.03406231934883457,7.90245808892962,2.0672143,-1.813824493333831
MNP,SLC22A5_SLC22A5,464,0.0021551724137931034,0.02268162250876144,10.524272844065308,1.5892535,-4.129466325373762
MNP,SLC16A1_SLC22A5,464,0.0,0.21192430716453714,,2.68798,-inf
MNP,SLCO2B1_SLCO2B1,464,0.1810344827586207,3.963404214550894,21.893089947043034,1.8112389,2.912230326621925
MNP,SLC16A1_SLCO2B1,464,0.0,0.326455445024675,,2.3450933,-inf
MNP,SLC3A1_SLC3A1,464,0.0,0.0,,2.5710294,-inf
MNP,SLC39A8_SLC39A8,464,0.004310344827586207,0.07286979924886375,16.90579342573639,1.8729064,-1.9123143567331944
MNP,SLC40A1_SLC40A1,464,0.22629310344827586,6.7548915933612195,29.72792728212999,1.6042401,2.2615916516323997
MNP,SLC3A2_SLC40A1,464,0.004310344827586207,0.8102715911777023,67.61386994569398,2.156164,0.42433524386093346
MNP,SLC16A9_SLC22A5,464,0.0,0.0,,2.7707067,-inf
MNP,SLC22A4_SLC22A5,464,0.0,0.0,,2.8135254,-inf
MNP,SLC16A9_SLC16A9,464,0.0,0.0,,2.6002376,-inf
MNP,SLC5A1_SLC5A1,464,0.0,0.0,,2.105092,-inf
MNP,SLC12A2_SLC1A5,464,0.0,0.06709625059955936,,2.2945662,-inf
MNP,SLC12A2_SLC5A1,464,0.0,0.06018759004748988,,2.7738454,-inf
MNP,SLC1A5_SLC5A3,464,0.0021551724137931034,0.7649436267958963,98.96271088771971,2.3493135,0.0658812729484571
MNP,SLC12A2_SLC12A2,464,0.0,0.05098186373737616,,0.86048484,-inf
MNP,SLC12A2_SLC5A3,464,0.0,0.06486662691765809,,2.2509267,-inf
MNP,CD36_MSR1,464,0.02586206896551724,1.3618665331655804,45.758788594383134,2.6343646,3.835268344807041
MNP,CD36_CD36,464,0.021551724137931036,0.46529598251371523,21.589733588636385,2.811046,3.0774692472236693
MNP,CPT1A_CPT1A,464,0.017241379310344827,1.4371328789947604,37.68737517685401,0.6673864,-2.018182991840017
MNP,MSR1_MSR1,464,0.034482758620689655,0.5557448792770168,16.116601499033486,2.8280604,4.317420039944421
MNP,FABP5_FABP5,464,0.023706896551724137,0.5407540485622248,18.870824789557194,1.2397928,-0.9393553754176899
MNP,ABCA1_ABCA1,464,0.09267241379310345,1.8701317336258951,20.18002614889338,2.100926,3.10257921588783
MNP,ABCG2_ABCG2,464,0.0021551724137931034,0.06341779563522765,29.42585717474563,2.4634287,-3.071622250801478
MNP,ABCB1_ABCG2,464,0.0021551724137931034,0.1268355912704553,58.85171434949126,2.9039836,-2.716527291978916
MNP,ABCB1_ABCB1,464,0.0021551724137931034,0.006397516555116728,2.968447681574162,2.1499443,-3.135752588221193
MNP,SLC20A2_SLC20A2,464,0.0,0.0,,2.5949187,-inf
MNP,ABCC3_ABCG2,464,0.0,0.0,,2.8853414,-inf
MNP,ABCC3_ABCC3,464,0.0,0.0,,1.8297423,-inf
MNP,SLC15A1_SLC15A1,464,0.0,0.0,,2.9523733,-inf
MNP,CD38_CD38,464,0.00646551724137931,0.11207378993564031,17.3340795100457,2.4794447,0.009297744582089672
MNP,ABCB1_SLC22A1,464,0.0,0.0,,2.9593434,-inf
MNP,ABCB1_SLC16A1,464,0.0,0.0,,2.8394995,-inf
MNP,ABCG2_SLC16A1,464,0.0,0.0,,2.8675466,-inf
MNP,ABCB1_ABCC3,464,0.0,0.0,,2.7687013,-inf
MNP,ABCC3_SLC16A1,464,0.0,0.0,,2.8163877,-inf
MNP,ABCB1_SLC22A4,464,0.0,0.0,,2.9275632,-inf
MNP,ABCG2_SLC22A4,464,0.0,0.0,,2.9432392,-inf
MNP,TAP1_TAP1,464,0.028017241379310345,0.46357801401537874,16.546169115625826,1.4330175,-0.5205601566986124
MNP,AQP7_AQP8,464,0.0,0.0,,2.7476988,-inf
MNP,AQP7_AQP7,464,0.0021551724137931034,0.04244074818501188,19.69250715784551,2.385116,-2.0451500394402866
MNP,AQP8_AQP8,464,0.00646551724137931,0.5714935312415731,88.39099949869664,1.5864342,-3.4074727219212098
MNP,AQP5_AQP9,464,0.0,0.0,,2.9997954,-inf
MNP,ABCB1_SLC22A5,464,0.0,0.03677155423557257,,2.709295,-inf
MNP,ABCG2_SLC22A5,464,0.0,0.0,,2.7482805,-inf
MNP,ABCC3_SLC22A4,464,0.0,0.0,,2.9183125,-inf
MNP,ABCC3_SLC22A5,464,0.0,0.09154497082701327,,2.6742206,-inf
MNP,ABCB1_SLC15A1,464,0.0,0.0,,2.980772,-inf
MNP,CLCN3_CLCN3,464,0.00646551724137931,0.07086381803506898,10.960270522757336,1.5233238,-2.4964629251106802
MNP,SLC9A3_SLC9A3,464,0.0021551724137931034,0.10658384111564076,49.45490227765731,1.3363786,-5.368413345011469
MNP,SLC9A1_SLC9A1,464,0.004310344827586207,0.051001336147153166,11.832309986139535,1.799962,-2.284615974135676
MNP,SLC9A1_SLC9A3,464,0.0021551724137931034,0.470468640466377,115.71131325701867,2.5652056,-2.4092036100003256
MNP,SLC6A9_SLC6A9,464,0.0,0.0,,2.6274657,-inf
MNP,SLC26A2_SLC26A2,464,0.004310344827586207,0.2207504913388432,39.26837131540469,0.95937455,-4.653302167533332
MNP,SLC26A3_SLC26A3,464,0.00646551724137931,0.3046315354234037,47.11634414548644,1.3075438,-3.852504961497891
MNP,SLC26A2_SLC26A3,464,0.0,0.15789582022790632,,2.4037297,-inf
MNP,SCNN1A_SCNN1A,464,0.004310344827586207,0.0756019081657407,17.539642694451842,1.4585174,-3.5547051375034204
Muscularis_mucosa,SLC16A1_SLC16A1,92,0.0,0.0,,2.0691721,-inf
Muscularis_mucosa,SLC22A5_SLC22A5,92,0.0,0.0,,1.5935494,-inf
Muscularis_mucosa,SLC16A1_SLC22A5,92,0.0,0.0,,2.6028183,-inf
Muscularis_mucosa,SLCO2B1_SLCO2B1,92,0.010869565217391304,0.13404484794319446,12.33212601077389,1.7082406,-1.145668057086276
Muscularis_mucosa,SLC16A1_SLCO2B1,92,0.0,0.4086093699162891,,2.5453637,-inf
Muscularis_mucosa,SLC3A1_SLC3A1,92,0.0,0.0,,2.5503542,-inf
Muscularis_mucosa,SLC39A8_SLC39A8,92,0.0,0.0,,1.8879437,-inf
Muscularis_mucosa,SLC40A1_SLC40A1,92,0.0,0.0,,1.4152912,-inf
Muscularis_mucosa,SLC3A2_SLC40A1,92,0.0,0.5658366377700956,,2.4193058,-inf
Muscularis_mucosa,SLC16A9_SLC22A5,92,0.0,0.0,,2.7279267,-inf
Muscularis_mucosa,SLC22A4_SLC22A5,92,0.0,0.0,,2.7630808,-inf
Muscularis_mucosa,SLC16A9_SLC16A9,92,0.0,0.0,,2.6751995,-inf
Muscularis_mucosa,SLC5A1_SLC5A1,92,0.0,0.0,,2.1012964,-inf
Muscularis_mucosa,SLC12A2_SLC1A5,92,0.0,0.8045252479746844,,2.318987,-inf
Muscularis_mucosa,SLC12A2_SLC5A1,92,0.0,0.6402322586182995,,2.5837314,-inf
Muscularis_mucosa,SLC1A5_SLC5A3,92,0.010869565217391304,1.2279983036205422,74.37988322551155,2.379451,2.4003003120190165
Muscularis_mucosa,SLC12A2_SLC12A2,92,0.03260869565217391,1.9448435313451902,51.79937473428424,0.9152421,-1.4911188748270623
Muscularis_mucosa,SLC12A2_SLC5A3,92,0.0,1.0399517959527613,,2.2486067,-inf
Muscularis_mucosa,CD36_MSR1,92,0.0,0.0,,2.9117162,-inf
Muscularis_mucosa,CD36_CD36,92,0.0,0.0,,2.8250349,-inf
Muscularis_mucosa,CPT1A_CPT1A,92,0.0,0.4756868678704964,,0.65454835,-inf
Muscularis_mucosa,MSR1_MSR1,92,0.0,0.0,,2.8621395,-inf
Muscularis_mucosa,FABP5_FABP5,92,0.0,0.0,,1.2269874,-inf
Muscularis_mucosa,ABCA1_ABCA1,92,0.0,0.0,,2.0757794,-inf
Muscularis_mucosa,ABCG2_ABCG2,92,0.0,0.0,,2.5088685,-inf
Muscularis_mucosa,ABCB1_ABCG2,92,0.0,0.0,,2.9675784,-inf
Muscularis_mucosa,ABCB1_ABCB1,92,0.0,0.0,,2.1954598,-inf
Muscularis_mucosa,SLC20A2_SLC20A2,92,0.0,0.0,,2.6352983,-inf
Muscularis_mucosa,ABCC3_ABCG2,92,0.0,0.0,,2.895686,-inf
Muscularis_mucosa,ABCC3_ABCC3,92,0.0,0.0,,1.8199837,-inf
Muscularis_mucosa,SLC15A1_SLC15A1,92,0.0,0.0,,2.957894,-inf
Muscularis_mucosa,CD38_CD38,92,0.010869565217391304,0.30014050915637513,27.612926842386514,2.4945774,0.7587542829314928
Muscularis_mucosa,ABCB1_SLC22A1,92,0.0,0.0,,3.0004308,-inf
Muscularis_mucosa,ABCB1_SLC16A1,92,0.0,0.0,,2.8817513,-inf
Muscularis_mucosa,ABCG2_SLC16A1,92,0.0,0.0,,2.8961768,-inf
Muscularis_mucosa,ABCB1_ABCC3,92,0.0,0.0,,2.8293006,-inf
Muscularis_mucosa,ABCC3_SLC16A1,92,0.010869565217391304,0.5006577915836488,46.060516825695686,2.8246071,1.584724883156444
Muscularis_mucosa,ABCB1_SLC22A4,92,0.0,0.0,,2.8607695,-inf
Muscularis_mucosa,ABCG2_SLC22A4,92,0.0,0.0,,2.881423,-inf
Muscularis_mucosa,TAP1_TAP1,92,0.0,0.0,,1.4408497,-inf
Muscularis_mucosa,AQP7_AQP8,92,0.0,0.0,,2.9005568,-inf
Muscularis_mucosa,AQP7_AQP7,92,0.010869565217391304,0.2879983831963312,26.495851254062472,2.4173164,0.28926899963027264
Muscularis_mucosa,AQP8_AQP8,92,0.0,0.0,,1.5845032,-inf
Muscularis_mucosa,AQP5_AQP9,92,0.0,0.0,,2.9971585,-inf
Muscularis_mucosa,ABCB1_SLC22A5,92,0.0,0.0,,2.6512868,-inf
Muscularis_mucosa,ABCG2_SLC22A5,92,0.0,0.0,,2.6926997,-inf
Muscularis_mucosa,ABCC3_SLC22A4,92,0.0,0.0,,2.7955778,-inf
Muscularis_mucosa,ABCC3_SLC22A5,92,0.0,0.0,,2.5241103,-inf
Muscularis_mucosa,ABCB1_SLC15A1,92,0.0,0.0,,2.934534,-inf
Muscularis_mucosa,CLCN3_CLCN3,92,0.0,0.0,,1.5359011,-inf
Muscularis_mucosa,SLC9A3_SLC9A3,92,0.0,0.0,,1.3360115,-inf
Muscularis_mucosa,SLC9A1_SLC9A1,92,0.0,0.0,,1.8082877,-inf
Muscularis_mucosa,SLC9A1_SLC9A3,92,0.0,0.0,,2.7628963,-inf
Muscularis_mucosa,SLC6A9_SLC6A9,92,0.0,0.0,,2.6454253,-inf
Muscularis_mucosa,SLC26A2_SLC26A2,92,0.0,0.20724092746556885,,0.9655171,-inf
Muscularis_mucosa,SLC26A3_SLC26A3,92,0.010869565217391304,0.10797086835445731,9.933319888610072,1.3007941,-3.1030484231484876
Muscularis_mucosa,SLC26A2_SLC26A3,92,0.0,0.0,,2.6289566,-inf
Muscularis_mucosa,SCNN1A_SCNN1A,92,0.0,0.0,,1.4765054,-inf
Myofibroblast,SLC16A1_SLC16A1,219,0.0,0.0,,2.0734038,-inf
Myofibroblast,SLC22A5_SLC22A5,219,0.0045662100456621,0.033269936897488764,7.286116180550039,1.5846674,-3.0462723898473634
Myofibroblast,SLC16A1_SLC22A5,219,0.0,0.0,,2.5239835,-inf
Myofibroblast,SLCO2B1_SLCO2B1,219,0.0365296803652968,0.7028810643205574,19.24136913577526,1.7263638,0.6031068393695634
Myofibroblast,SLC16A1_SLCO2B1,219,0.0,0.0,,2.4002554,-inf
Myofibroblast,SLC3A1_SLC3A1,219,0.0,0.0,,2.565244,-inf
Myofibroblast,SLC39A8_SLC39A8,219,0.0,0.0,,1.882251,-inf
Myofibroblast,SLC40A1_SLC40A1,219,0.0182648401826484,0.42062799870973167,23.02938292935781,1.4085975,-1.3694599305073245
Myofibroblast,SLC3A2_SLC40A1,219,0.0,0.0,,2.391165,-inf
Myofibroblast,SLC16A9_SLC22A5,219,0.0,0.0,,2.6351266,-inf
Myofibroblast,SLC22A4_SLC22A5,219,0.0,0.0,,2.7128546,-inf
Myofibroblast,SLC16A9_SLC16A9,219,0.0,0.0,,2.6541293,-inf
Myofibroblast,SLC5A1_SLC5A1,219,0.0045662100456621,0.03749898300273574,8.212277277599128,2.0958762,-1.346619954149213
Myofibroblast,SLC12A2_SLC1A5,219,0.0,0.23950228267054194,,2.2405262,-inf
Myofibroblast,SLC12A2_SLC5A1,219,0.0,0.0,,2.4758346,-inf
Myofibroblast,SLC1A5_SLC5A3,219,0.0,0.0,,2.2700093,-inf
Myofibroblast,SLC12A2_SLC12A2,219,0.0091324200913242,0.39486574996601914,25.816849670676532,0.86306226,-3.3273064790923788
Myofibroblast,SLC12A2_SLC5A3,219,0.0,0.1709531708933953,,2.0879292,-inf
Myofibroblast,CD36_MSR1,219,0.0,0.0,,2.9104717,-inf
Myofibroblast,CD36_CD36,219,0.0,0.0,,2.7839985,-inf
Myofibroblast,CPT1A_CPT1A,219,0.0365296803652968,2.408150125692701,55.11867340332978,0.6900842,-0.9349890563136188
Myofibroblast,MSR1_MSR1,219,0.0,0.0,,2.8065863,-inf
Myofibroblast,FABP5_FABP5,219,0.0091324200913242,0.3608570107104101,39.513842672789906,1.2339964,-2.3155930585285884
Myofibroblast,ABCA1_ABCA1,219,0.0136986301369863,0.22263866303861146,16.252622401818638,2.0665882,0.3444708974332865
Myofibroblast,ABCG2_ABCG2,219,0.0,0.0,,2.4485323,-inf
Myofibroblast,ABCB1_ABCG2,219,0.0,0.0,,2.9725027,-inf
Myofibroblast,ABCB1_ABCB1,219,0.0,0.0,,2.1604195,-inf
Myofibroblast,SLC20A2_SLC20A2,219,0.0,0.0,,2.5901847,-inf
Myofibroblast,ABCC3_ABCG2,219,0.0,0.0,,2.9693935,-inf
Myofibroblast,ABCC3_ABCC3,219,0.0,0.0,,1.8040055,-inf
Myofibroblast,SLC15A1_SLC15A1,219,0.0,0.0,,2.9463544,-inf
Myofibroblast,CD38_CD38,219,0.0045662100456621,0.05192224679992378,11.370972049183308,2.4680338,-0.49247082061266767
Myofibroblast,ABCB1_SLC22A1,219,0.0,0.0,,2.9859464,-inf
Myofibroblast,ABCB1_SLC16A1,219,0.0,0.0,,2.8587215,-inf
Myofibroblast,ABCG2_SLC16A1,219,0.0,0.0,,2.874012,-inf
Myofibroblast,ABCB1_ABCC3,219,0.0,0.0,,2.574545,-inf
Myofibroblast,ABCC3_SLC16A1,219,0.0,0.0,,2.840814,-inf
Myofibroblast,ABCB1_SLC22A4,219,0.0,0.0,,2.9720752,-inf
Myofibroblast,ABCG2_SLC22A4,219,0.0,0.0,,2.9765882,-inf
Myofibroblast,TAP1_TAP1,219,0.0319634703196347,0.47904711696598273,14.987331230792888,1.4260808,-0.33045101725570164
Myofibroblast,AQP7_AQP8,219,0.0,0.19574044458867834,,2.9315033,-inf
Myofibroblast,AQP7_AQP7,219,0.0,0.0,,2.3492627,-inf
Myofibroblast,AQP8_AQP8,219,0.0,0.0,,1.5722144,-inf
Myofibroblast,AQP5_AQP9,219,0.0,0.0,,2.9946969,-inf
Myofibroblast,ABCB1_SLC22A5,219,0.0,0.0,,2.5410798,-inf
Myofibroblast,ABCG2_SLC22A5,219,0.0,0.0,,2.5975182,-inf
Myofibroblast,ABCC3_SLC22A4,219,0.0,0.0,,2.9682012,-inf
Myofibroblast,ABCC3_SLC22A5,219,0.0,0.0,,2.48647,-inf
Myofibroblast,ABCB1_SLC15A1,219,0.0,0.0,,2.993556,-inf
Myofibroblast,CLCN3_CLCN3,219,0.0091324200913242,0.20588304177973654,22.54419307488115,1.5265785,-1.9982314903054377
Myofibroblast,SLC9A3_SLC9A3,219,0.0,0.0,,1.3190181,-inf
Myofibroblast,SLC9A1_SLC9A1,219,0.0,0.0,,1.7845664,-inf
Myofibroblast,SLC9A1_SLC9A3,219,0.0,0.0,,2.7646472,-inf
Myofibroblast,SLC6A9_SLC6A9,219,0.0,0.0,,2.6430802,-inf
Myofibroblast,SLC26A2_SLC26A2,219,0.0,0.08607218683052735,,0.9442489,-inf
Myofibroblast,SLC26A3_SLC26A3,219,0.0,0.0,,1.2903008,-inf
Myofibroblast,SLC26A2_SLC26A3,219,0.0,0.0,,2.6012814,-inf
Myofibroblast,SCNN1A_SCNN1A,219,0.0,0.0,,1.4457152,-inf
Pericyte,SLC16A1_SLC16A1,109,0.0,0.0,,2.0644991,-inf
Pericyte,SLC22A5_SLC22A5,109,0.0,0.0,,1.586206,-inf
Pericyte,SLC16A1_SLC22A5,109,0.0,0.0,,2.7200067,-inf
Pericyte,SLCO2B1_SLCO2B1,109,0.0,0.0,,1.7069222,-inf
Pericyte,SLC16A1_SLCO2B1,109,0.0,0.0,,2.3807561,-inf
Pericyte,SLC3A1_SLC3A1,109,0.0,0.0,,2.5685909,-inf
Pericyte,SLC39A8_SLC39A8,109,0.0,0.0,,1.8990607,-inf
Pericyte,SLC40A1_SLC40A1,109,0.027522935779816515,0.5107026783137187,18.55553064539845,1.424961,-0.7778946949619209
Pericyte,SLC3A2_SLC40A1,109,0.009174311926605505,0.6997166919807218,76.26911942589868,2.2751195,1.5141319142115797
Pericyte,SLC16A9_SLC22A5,109,0.0,0.0,,2.7860262,-inf
Pericyte,SLC22A4_SLC22A5,109,0.0,0.0,,2.79995,-inf
Pericyte,SLC16A9_SLC16A9,109,0.0,0.0,,2.6775022,-inf
Pericyte,SLC5A1_SLC5A1,109,0.0,0.0,,2.1052427,-inf
Pericyte,SLC12A2_SLC1A5,109,0.0,0.3942677029804687,,2.1461668,-inf
Pericyte,SLC12A2_SLC5A1,109,0.0,0.3517384833441377,,2.6050034,-inf
Pericyte,SLC1A5_SLC5A3,109,0.0,0.0,,2.4878135,-inf
Pericyte,SLC12A2_SLC12A2,109,0.01834862385321101,0.7646871776733707,37.45541914379044,0.8762096,-2.3207037442681315
Pericyte,SLC12A2_SLC5A3,109,0.0,1.2660404389025288,,2.3245595,-inf
Pericyte,CD36_MSR1,109,0.009174311926605505,0.40130359852497316,43.742092239222075,2.722849,2.3401025144365306
Pericyte,CD36_CD36,109,0.009174311926605505,0.19687565753155334,21.459446670939315,2.8132565,1.8453378226869526
Pericyte,CPT1A_CPT1A,109,0.0,1.1980278874723416,,0.66768134,-inf
Pericyte,MSR1_MSR1,109,0.009174311926605505,0.20569984641215988,22.421283258925428,2.8395197,2.4072167102950672
Pericyte,FABP5_FABP5,109,0.03669724770642202,0.589162553817059,16.054679591514855,1.2553399,-0.30899032370434126
Pericyte,ABCA1_ABCA1,109,0.0,0.0,,2.0623553,-inf
Pericyte,ABCG2_ABCG2,109,0.0,0.0,,2.4534194,-inf
Pericyte,ABCB1_ABCG2,109,0.0,0.0,,2.9209166,-inf
Pericyte,ABCB1_ABCB1,109,0.0,0.0,,2.1685982,-inf
Pericyte,SLC20A2_SLC20A2,109,0.0,0.0,,2.6089065,-inf
Pericyte,ABCC3_ABCG2,109,0.0,0.0,,2.9334824,-inf
Pericyte,ABCC3_ABCC3,109,0.0,0.0,,1.8291626,-inf
Pericyte,SLC15A1_SLC15A1,109,0.0,0.0,,2.9534812,-inf
Pericyte,CD38_CD38,109,0.0,0.0,,2.4747682,-inf
Pericyte,ABCB1_SLC22A1,109,0.0,0.0,,2.9481108,-inf
Pericyte,ABCB1_SLC16A1,109,0.0,0.3110903646672817,,2.7017827,-inf
Pericyte,ABCG2_SLC16A1,109,0.0,0.0,,2.7593496,-inf
Pericyte,ABCB1_ABCC3,109,0.0,0.0,,2.7704952,-inf
Pericyte,ABCC3_SLC16A1,109,0.0,0.0,,2.678047,-inf
Pericyte,ABCB1_SLC22A4,109,0.0,0.0,,2.941141,-inf
Pericyte,ABCG2_SLC22A4,109,0.0,0.0,,2.977206,-inf
Pericyte,TAP1_TAP1,109,0.0,0.0,,1.4429256,-inf
Pericyte,AQP7_AQP8,109,0.0,0.0,,2.9204178,-inf
Pericyte,AQP7_AQP7,109,0.0,0.0,,2.3712478,-inf
Pericyte,AQP8_AQP8,109,0.0,0.0,,1.5833348,-inf
Pericyte,AQP5_AQP9,109,0.0,0.0,,2.9976687,-inf
Pericyte,ABCB1_SLC22A5,109,0.0,0.0,,2.6817622,-inf
Pericyte,ABCG2_SLC22A5,109,0.0,0.0,,2.7597277,-inf
Pericyte,ABCC3_SLC22A4,109,0.0,0.0,,2.9513,-inf
Pericyte,ABCC3_SLC22A5,109,0.0,0.0,,2.6757295,-inf
Pericyte,ABCB1_SLC15A1,109,0.0,0.0,,2.9624586,-inf
Pericyte,CLCN3_CLCN3,109,0.0,0.0,,1.5351427,-inf
Pericyte,SLC9A3_SLC9A3,109,0.0,0.0,,1.3322353,-inf
Pericyte,SLC9A1_SLC9A1,109,0.009174311926605505,0.11829386179985513,12.894030936184208,1.8085598,-1.1948193037850303
Pericyte,SLC9A1_SLC9A3,109,0.0,0.0,,2.762202,-inf
Pericyte,SLC6A9_SLC6A9,109,0.0,0.0,,2.6224756,-inf
Pericyte,SLC26A2_SLC26A2,109,0.0,0.0,,0.9637105,-inf
Pericyte,SLC26A3_SLC26A3,109,0.0,0.0,,1.309112,-inf
Pericyte,SLC26A2_SLC26A3,109,0.0,0.0,,2.810884,-inf
Pericyte,SCNN1A_SCNN1A,109,0.0,0.0,,1.4866778,-inf
