cell_type,metabolite,n_cells,frac_sig,mean_cs,mean_cs_sig,mean_neg_log10_pval,log2_enrichment
Fibroblast,L-Dopa,944,0.0,0.0,,2.958421,-inf
Fibroblast,L-Lactate,944,0.00211864406779661,0.02552224060148354,12.046497563900232,2.0661423,-2.8384865475681
Fibroblast,L-Lysine,944,0.001059322033898305,0.009605433290950196,9.067529026656985,2.5725353,-2.6003268103733355
Fibroblast,L-Ornithine,944,0.001059322033898305,0.009605433290950196,9.067529026656985,2.5725353,-2.6003268103733355
Fibroblast,Lithocholic acid,944,0.0,0.0,,1.8142551,-inf
Fibroblast,Manganese,944,0.0031779661016949155,0.06553574609249059,20.62191477043704,1.888209,-2.352013910246307
Fibroblast,N-Desmethylcitalopram,944,0.00211864406779661,0.012430852239080404,5.867362256845951,2.1426146,-3.1604146424554624
Fibroblast,N-Desmethyleletriptan,944,0.00211864406779661,0.012430852239080404,5.867362256845951,2.1426146,-3.1604146424554624
Fibroblast,N-Desmethyltamoxifen,944,0.0,0.012430852239080404,,1.9899088,-inf
Fibroblast,N-desmethylimatinib,944,0.001059322033898305,0.061897782896757354,52.342813138979125,1.9746982,-4.6003268103733355
Fibroblast,Neurotransmitter,944,0.0,0.0,,2.6262963,-inf
Fibroblast,Nicotinate,944,0.019067796610169493,1.2184590127714314,25.458337209532424,1.2012542,-0.06981209367455572
Fibroblast,Norepinephrine,944,0.005296610169491525,0.10783508406164721,20.359263870838994,1.5900153,-2.8322002847206686
Fibroblast,O-Deethylated candesartan,944,0.00211864406779661,0.012430852239080404,5.867362256845951,2.1426146,-3.1604146424554624
Fibroblast,O-Desmethylverapamil (D-702),944,0.0,0.36557995599844,,1.1810114,-inf
Fibroblast,Oxalic acid,944,0.048728813559322036,0.9377251160896167,19.243750208447786,1.7344152,1.0188128056659087
Fibroblast,Phosphate,944,0.001059322033898305,0.0190291621743946,17.963529092628505,2.5985918,-2.464671711015769
Fibroblast,Progesterone,944,0.00211864406779661,0.061897782896757354,29.21575352726947,2.1188552,-3.1975676408729288
Fibroblast,Pyruvate,944,0.00211864406779661,0.02552224060148354,12.046497563900232,2.0661423,-2.8384865475681
Fibroblast,Sodium,944,0.005296610169491525,3.533541513254888,153.13042210568602,0.6759679,-2.6259916937666827
Fibroblast,Sodium_hydrogen exchange,944,0.0031779661016949155,0.5067532514499017,68.58396714787159,1.1754979,-2.864388411010857
Fibroblast,Sulfolithocholic acid,944,0.0,0.0,,1.8142551,-inf
Fibroblast,Taurocholic acid,944,0.019067796610169493,1.2858094549252856,29.45452775534257,1.1450576,-0.5069433638040163
Fibroblast,Testosterone,944,0.001059322033898305,0.061897782896757354,52.342813138979125,1.9401482,-4.632337205275957
Fibroblast,Trihydroxycoprostanoic acid,944,0.0,0.0,,1.8142551,-inf
Fibroblast,Urea,944,0.001059322033898305,0.015611136642032198,14.736912990078395,2.1112947,-3.454475943909881
Fibroblast,Ursocholic acid,944,0.0,0.0,,1.8142551,-inf
Fibroblast,Ursodeoxycholic acid,944,0.0,0.0,,1.8142551,-inf
Fibroblast,Ursodeoxycholic acid 3-sulfate,944,0.0,0.0,,1.8142551,-inf
Fibroblast,Varanic acid,944,0.0,0.0,,1.8142551,-inf
Fibroblast,Vitamin D3,944,0.00423728813559322,0.06503183089543901,15.347512091323608,2.799667,0.7308790981020377
Fibroblast,Water,944,0.00211864406779661,0.18735652212318046,53.62502054587503,1.4982497,-4.974920483941065
Fibroblast,Zinc,944,0.0031779661016949155,0.06553574609249059,20.62191477043704,1.888209,-2.352013910246307
Fibroblast,alpha-Ketoisovaleric acid,944,0.00211864406779661,0.02552224060148354,12.046497563900232,2.0661423,-2.8384865475681
IEC,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",7778,0.030470557984057598,0.44356693250823265,14.557230384173137,1.8251444,0.6124149500402103
IEC,17a-Ethynylestradiol,7778,0.028799177166366676,0.7365453113936958,25.575220678661456,2.156702,0.6043998095297747
IEC,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",7778,0.030470557984057598,0.44356693250823265,14.557230384173137,1.8251444,0.6124149500402103
IEC,2-Hydroxychlorpropamide,7778,0.029956286963229623,1.035130929275261,34.3826591702953,2.1064892,0.6119033197628825
IEC,25-Hydroxycholesterol,7778,0.005914116739521728,0.07401698704961716,12.515307071128746,2.0515192,-0.8673261070638915
IEC,"3',4'-Dihydrodiol",7778,0.028799177166366676,0.7365453113936958,25.575220678661456,2.156702,0.6043998095297747
IEC,3-Sulfodeoxycholic acid,7778,0.030470557984057598,0.44356693250823265,14.557230384173137,1.8251444,0.6124149500402103
IEC,"3alpha,7alpha-Dihydroxycoprostanic acid",7778,0.030470557984057598,0.44356693250823265,14.557230384173137,1.8251444,0.6124149500402103
IEC,3b-Hydroxy-5-cholenoic acid,7778,0.030470557984057598,0.44356693250823265,14.557230384173137,1.8251444,0.6124149500402103
IEC,4'-Hydroxydiclofenac,7778,0.028799177166366676,0.7365453113936958,25.575220678661456,2.156702,0.6043998095297747
IEC,4-Hydroxycyclophosphamide,7778,0.028799177166366676,0.7365453113936958,25.575220678661456,2.156702,0.6043998095297747
IEC,4-ene-Valproic acid,7778,0.030984829004885573,2.484238466946704,49.00183386213842,1.3524207,0.5554242746465072
IEC,5-Hydroxyomeprazole,7778,0.03111339676009257,4.6052120961609315,112.0144174386308,1.4511366,0.6247602366885698
IEC,8-Hydroxycarvedilol,7778,0.028799177166366676,0.7365453113936958,25.575220678661456,2.156702,0.6043998095297747
IEC,Acetate,7778,0.009385446130110569,1.1595172325981153,42.10490117371056,1.4374498,-0.45304272156568526
IEC,Acetyl-L-Carnitine,7778,0.05618410902545642,1.0776210635639916,19.169807017702503,1.6156311,0.5748206198202004
IEC,Adenosine diphosphate ribose,7778,0.00012856775520699409,0.001824469523351737,14.19072395262981,2.461091,-5.642867280445703
IEC,Adenosine triphosphate,7778,0.053998457186937514,0.93810837451613,17.19778834606065,1.4430119,0.4054957411156965
IEC,Amiloride-sensitive sodium transport,7778,0.07804062741064541,1.920544435835083,24.57587665394729,1.5136555,0.614292045457963
IEC,Anion exchange,7778,0.13345332990485986,45.3336517618478,294.46027670837975,1.056074,0.61363879278209
IEC,Butyrate,7778,0.022370789406016972,0.315674687650559,14.111021382448552,2.0643163,0.5619164782082612
IEC,Cadmium,7778,0.022756492671637953,0.3261520560952907,14.332263798356898,1.8854536,0.4880886690431668
IEC,Chenodeoxycholic acid,7778,0.030470557984057598,0.44356693250823265,14.557230384173137,1.8251444,0.6124149500402103
IEC,Chenodeoxycholic acid 3-sulfate,7778,0.030470557984057598,0.44356693250823265,14.557230384173137,1.8251444,0.6124149500402103
IEC,Chloride,7778,0.052069940858832604,0.7681766980418809,14.75278606757963,1.5431167,0.5066515103347724
IEC,Chloride ion,7778,0.1412959629724865,7.571696257996232,41.936773646670865,1.0392232,0.5770924635340392
IEC,Cholesterol,7778,0.03972743635896117,3.145685505894209,75.97658918865034,1.9486238,0.513118530038736
IEC,Cholic acid,7778,0.03535613268192337,1.7644122381118916,35.38434703802227,1.5311347,0.6165397298836012
IEC,Choline,7778,0.05618410902545642,1.0776210635639916,19.169807017702503,1.6156311,0.5748206198202004
IEC,Citric acid,7778,0.017099511442530215,0.2378080493775341,13.907300812469627,1.7120749,-0.49200718496228174
IEC,Coprocholic acid,7778,0.030470557984057598,0.44356693250823265,14.557230384173137,1.8251444,0.6124149500402103
IEC,Cortisol,7778,0.03972743635896117,3.1405572491562492,75.89183398859097,1.9793481,0.6239791193883018
IEC,Creatine,7778,0.05618410902545642,1.0776210635639916,19.169807017702503,1.6156311,0.5748206198202004
IEC,D-Lactate,7778,0.022370789406016972,0.315674687650559,14.111021382448552,2.0643163,0.5619164782082612
IEC,Deoxycholic acid,7778,0.030470557984057598,0.44356693250823265,14.557230384173137,1.8251444,0.6124149500402103
IEC,Dopamine,7778,0.05618410902545642,1.0776210635639916,19.169807017702503,1.6156311,0.5748206198202004
IEC,E-3179,7778,0.028799177166366676,0.7365453113936958,25.575220678661456,2.156702,0.6043998095297747
IEC,Estradiol,7778,0.05039856004114168,3.4354012243663026,63.85606854103532,1.543539,0.14610911229704698
IEC,Estriol,7778,0.028799177166366676,0.7365453113936958,25.575220678661456,2.156702,0.6043998095297747
IEC,Fatty acid,7778,0.10465415273849318,11.508263092000721,51.85531361856424,0.7902192,0.4880526826365577
IEC,Folic acid,7778,0.010028284906145539,1.7530267762149996,62.553150437981365,1.6435132,0.6241564091016912
IEC,Folinic acid,7778,0.030470557984057598,0.44356693250823265,14.557230384173137,1.8251444,0.6124149500402103
IEC,Glycerol,7778,0.028799177166366676,0.7365453113936958,25.575220678661456,2.156702,0.6043998095297747
IEC,Glycochenodeoxycholate-3-sulfate,7778,0.030470557984057598,0.44356693250823265,14.557230384173137,1.8251444,0.6124149500402103
IEC,Glycyl-glycine,7778,0.00282849061455387,0.04201918150397792,14.85569062445183,2.951781,0.6425349384165457
IEC,Histamine,7778,0.05618410902545642,1.0776210635639916,19.169807017702503,1.6156311,0.5748206198202004
IEC,Hydroxylansoprazole,7778,0.03972743635896117,3.1405572491562492,75.89183398859097,1.9793481,0.6239791193883018
IEC,Hyodeoxycholic acid,7778,0.030470557984057598,0.44356693250823265,14.557230384173137,1.8251444,0.6124149500402103
IEC,Iron,7778,0.02018513756749807,1.5207322270960721,39.0418169534354,1.2911268,-0.09075030926171175
IEC,Isoursodeoxycholic acid,7778,0.030470557984057598,0.44356693250823265,14.557230384173137,1.8251444,0.6124149500402103
IEC,Ketone bodies,7778,0.022370789406016972,0.315674687650559,14.111021382448552,2.0643163,0.5619164782082612
IEC,L-Arginine,7778,0.009642581640524556,0.17440415742501122,18.086873819356498,2.5638754,0.5859514100501781
IEC,L-Carnitine,7778,0.04898431473386475,1.9413869779437405,32.236678747982396,1.4498649,0.5723259361351429
IEC,L-Cystine,7778,0.009642581640524556,0.17440415742501122,18.086873819356498,2.5638754,0.5859514100501781
IEC,L-Dopa,7778,0.00282849061455387,0.04201918150397792,14.85569062445183,2.951781,0.6425349384165457
IEC,L-Lactate,7778,0.022370789406016972,0.315674687650559,14.111021382448552,2.0643163,0.5619164782082612
IEC,L-Lysine,7778,0.009642581640524556,0.17440415742501122,18.086873819356498,2.5638754,0.5859514100501781
IEC,L-Ornithine,7778,0.009642581640524556,0.17440415742501122,18.086873819356498,2.5638754,0.5859514100501781
IEC,Lithocholic acid,7778,0.030470557984057598,0.44356693250823265,14.557230384173137,1.8251444,0.6124149500402103
IEC,Manganese,7778,0.022756492671637953,0.3261520560952907,14.332263798356898,1.8854536,0.4880886690431668
IEC,N-Desmethylcitalopram,7778,0.028799177166366676,0.7365453113936958,25.575220678661456,2.156702,0.6043998095297747
IEC,N-Desmethyleletriptan,7778,0.028799177166366676,0.7365453113936958,25.575220678661456,2.156702,0.6043998095297747
IEC,N-Desmethyltamoxifen,7778,0.03972743635896117,3.1405572491562492,75.89183398859097,1.9793481,0.6239791193883018
IEC,N-desmethylimatinib,7778,0.039470300848547184,3.1975931749887656,77.31245780949826,1.9672872,0.6192275649244767
IEC,Neurotransmitter,7778,0.004628439187451787,0.0687290827376859,14.84930015371447,2.6235113,0.5645324264152728
IEC,Nicotinate,7778,0.023785034713293907,3.3280810118942656,65.81004872854535,1.1771412,0.24910389532707683
IEC,Norepinephrine,7778,0.05618410902545642,1.0776210635639916,19.169807017702503,1.6156311,0.5748206198202004
IEC,O-Deethylated candesartan,7778,0.028799177166366676,0.7365453113936958,25.575220678661456,2.156702,0.6043998095297747
IEC,O-Desmethylverapamil (D-702),7778,0.03612753921316534,10.52068824128385,187.0125712713845,1.1091334,0.6323030158055893
IEC,Oxalic acid,7778,0.017099511442530215,0.2378080493775341,13.907300812469627,1.7120749,-0.49200718496228174
IEC,Phosphate,7778,0.008871175109282592,0.13717294997464316,15.462771085547455,2.5972455,0.6013122756900329
IEC,Progesterone,7778,0.02931344818719465,0.7935812372262122,27.0552961148259,2.118665,0.5927819032194459
IEC,Pyruvate,7778,0.022370789406016972,0.315674687650559,14.111021382448552,2.0643163,0.5619164782082612
IEC,Sodium,7778,0.048341475957829776,19.801142199542156,115.0818458023102,0.7029353,0.5641285929512252
IEC,Sodium_hydrogen exchange,7778,0.03497042941630239,15.038459008785004,187.81287995248857,1.2118391,0.5955714594459591
IEC,Sulfolithocholic acid,7778,0.030470557984057598,0.44356693250823265,14.557230384173137,1.8251444,0.6124149500402103
IEC,Taurocholic acid,7778,0.03522756492671638,7.402173580154707,126.68092092738173,1.0997981,0.3786232476418309
IEC,Testosterone,7778,0.040241707379789146,3.5359290779426216,83.30470087794082,1.9326252,0.6151411715842947
IEC,Trihydroxycoprostanoic acid,7778,0.030470557984057598,0.44356693250823265,14.557230384173137,1.8251444,0.6124149500402103
IEC,Urea,7778,0.017099511442530215,0.23456127618539171,13.717425610300577,2.112883,0.5582660215189419
IEC,Ursocholic acid,7778,0.030470557984057598,0.44356693250823265,14.557230384173137,1.8251444,0.6124149500402103
IEC,Ursodeoxycholic acid,7778,0.030470557984057598,0.44356693250823265,14.557230384173137,1.8251444,0.6124149500402103
IEC,Ursodeoxycholic acid 3-sulfate,7778,0.030470557984057598,0.44356693250823265,14.557230384173137,1.8251444,0.6124149500402103
IEC,Varanic acid,7778,0.030470557984057598,0.44356693250823265,14.557230384173137,1.8251444,0.6124149500402103
IEC,Vitamin D3,7778,0.0005142710208279763,0.005128256737960727,9.971895226964634,2.796156,-2.311661371970329
IEC,Water,7778,0.1019542298791463,15.88497835406727,154.85204267470974,1.5395335,0.6137161016905466
IEC,Zinc,7778,0.022756492671637953,0.3261520560952907,14.332263798356898,1.8854536,0.4880886690431668
IEC,alpha-Ketoisovaleric acid,7778,0.022370789406016972,0.315674687650559,14.111021382448552,2.0643163,0.5619164782082612
MAST,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",171,0.0,0.0,,1.8237228,-inf
MAST,17a-Ethynylestradiol,171,0.005847953216374269,0.08237195338402241,14.08560402866783,2.143831,-1.6956241079795191
MAST,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",171,0.0,0.0,,1.8237228,-inf
MAST,2-Hydroxychlorpropamide,171,0.0,0.08237195338402241,,2.1118915,-inf
MAST,25-Hydroxycholesterol,171,0.029239766081871343,0.6673068545127031,22.82189442433445,2.0818024,1.4383710363147681
MAST,"3',4'-Dihydrodiol",171,0.005847953216374269,0.08237195338402241,14.08560402866783,2.143831,-1.6956241079795191
MAST,3-Sulfodeoxycholic acid,171,0.0,0.0,,1.8237228,-inf
MAST,"3alpha,7alpha-Dihydroxycoprostanic acid",171,0.0,0.0,,1.8237228,-inf
MAST,3b-Hydroxy-5-cholenoic acid,171,0.0,0.0,,1.8237228,-inf
MAST,4'-Hydroxydiclofenac,171,0.005847953216374269,0.08237195338402241,14.08560402866783,2.143831,-1.6956241079795191
MAST,4-Hydroxycyclophosphamide,171,0.005847953216374269,0.08237195338402241,14.08560402866783,2.143831,-1.6956241079795191
MAST,4-ene-Valproic acid,171,0.005847953216374269,0.10264037903582594,17.551504815126236,1.44366,-1.8501340570351439
MAST,5-Hydroxyomeprazole,171,0.005847953216374269,0.5269447619943883,90.10755430104041,1.5452551,-1.7867719960377144
MAST,8-Hydroxycarvedilol,171,0.005847953216374269,0.08237195338402241,14.08560402866783,2.143831,-1.6956241079795191
MAST,Acetate,171,0.017543859649122806,0.8897886601206324,21.531560975650944,1.4541901,0.44942622482376404
MAST,Acetyl-L-Carnitine,171,0.005847953216374269,0.10264037903582594,17.551504815126236,1.5954686,-2.6893378451320875
MAST,Adenosine diphosphate ribose,171,0.017543859649122806,0.1994704400925465,11.36981508527515,2.4509661,1.449426224823764
MAST,Adenosine triphosphate,171,0.005847953216374269,0.12635321674685274,21.606400063711817,1.4277782,-2.8014187720021155
MAST,Amiloride-sensitive sodium transport,171,0.0,0.0,,1.4668534,-inf
MAST,Anion exchange,171,0.005847953216374269,2.372861649038897,279.0599647534658,0.87910515,-3.89862093102748
MAST,Butyrate,171,0.0,0.0,,2.0563345,-inf
MAST,Cadmium,171,0.0,0.0,,1.8961006,-inf
MAST,Chenodeoxycholic acid,171,0.0,0.0,,1.8237228,-inf
MAST,Chenodeoxycholic acid 3-sulfate,171,0.0,0.0,,1.8237228,-inf
MAST,Chloride,171,0.005847953216374269,0.1713533590407044,29.301424395960453,1.5266775,-2.647795582888904
MAST,Chloride ion,171,0.017543859649122806,0.9256354481227591,43.14745653432931,0.88229716,-2.4325897021457252
MAST,Cholesterol,171,0.0,0.08237195338402241,,1.952598,-inf
MAST,Cholic acid,171,0.005847953216374269,0.5269447619943883,90.10755430104041,1.6015261,-1.9794170739801102
MAST,Choline,171,0.005847953216374269,0.10264037903582594,17.551504815126236,1.5954686,-2.6893378451320875
MAST,Citric acid,171,0.04678362573099415,0.8897886601206324,19.019232610078518,1.7475928,0.9600413840848389
MAST,Coprocholic acid,171,0.0,0.0,,1.8237228,-inf
MAST,Cortisol,171,0.0,0.08237195338402241,,1.9822726,-inf
MAST,Creatine,171,0.005847953216374269,0.10264037903582594,17.551504815126236,1.5954686,-2.6893378451320875
MAST,D-Lactate,171,0.0,0.0,,2.0563345,-inf
MAST,Deoxycholic acid,171,0.0,0.0,,1.8237228,-inf
MAST,Dopamine,171,0.005847953216374269,0.10264037903582594,17.551504815126236,1.5954686,-2.6893378451320875
MAST,E-3179,171,0.005847953216374269,0.08237195338402241,14.08560402866783,2.143831,-1.6956241079795191
MAST,Estradiol,171,0.04678362573099415,0.9721606135046549,19.019232610078518,1.5499159,0.03873027273014913
MAST,Estriol,171,0.005847953216374269,0.08237195338402241,14.08560402866783,2.143831,-1.6956241079795191
MAST,Fatty acid,171,0.011695906432748537,1.7609329703282746,45.793285547851326,0.5929827,-2.673501297081379
MAST,Folic acid,171,0.0,0.0,,1.733026,-inf
MAST,Folinic acid,171,0.0,0.0,,1.8237228,-inf
MAST,Glycerol,171,0.005847953216374269,0.08237195338402241,14.08560402866783,2.143831,-1.6956241079795191
MAST,Glycochenodeoxycholate-3-sulfate,171,0.0,0.0,,1.8237228,-inf
MAST,Glycyl-glycine,171,0.0,0.0,,2.9561203,-inf
MAST,Histamine,171,0.005847953216374269,0.10264037903582594,17.551504815126236,1.5954686,-2.6893378451320875
MAST,Hydroxylansoprazole,171,0.0,0.08237195338402241,,1.9822726,-inf
MAST,Hyodeoxycholic acid,171,0.0,0.0,,1.8237228,-inf
MAST,Iron,171,0.005847953216374269,2.293356533214291,86.7502603027549,1.2507515,-1.8780400536050283
MAST,Isoursodeoxycholic acid,171,0.0,0.0,,1.8237228,-inf
MAST,Ketone bodies,171,0.0,0.0,,2.0563345,-inf
MAST,L-Arginine,171,0.0,0.0,,2.5763156,-inf
MAST,L-Carnitine,171,0.005847953216374269,0.10264037903582594,17.551504815126236,1.5283171,-2.4939902468098687
MAST,L-Cystine,171,0.0,0.0,,2.5763156,-inf
MAST,L-Dopa,171,0.0,0.0,,2.9561203,-inf
MAST,L-Lactate,171,0.0,0.0,,2.0563345,-inf
MAST,L-Lysine,171,0.0,0.0,,2.5763156,-inf
MAST,L-Ornithine,171,0.0,0.0,,2.5763156,-inf
MAST,Lithocholic acid,171,0.0,0.0,,1.8237228,-inf
MAST,Manganese,171,0.0,0.0,,1.8961006,-inf
MAST,N-Desmethylcitalopram,171,0.005847953216374269,0.08237195338402241,14.08560402866783,2.143831,-1.6956241079795191
MAST,N-Desmethyleletriptan,171,0.005847953216374269,0.08237195338402241,14.08560402866783,2.143831,-1.6956241079795191
MAST,N-Desmethyltamoxifen,171,0.0,0.08237195338402241,,1.9822726,-inf
MAST,N-desmethylimatinib,171,0.0,0.08237195338402241,,1.9578125,-inf
MAST,Neurotransmitter,171,0.0,0.0,,2.617497,-inf
MAST,Nicotinate,171,0.017543859649122806,0.9924290391564584,21.531560975650944,1.2202379,-0.18998405991976855
MAST,Norepinephrine,171,0.005847953216374269,0.10264037903582594,17.551504815126236,1.5954686,-2.6893378451320875
MAST,O-Deethylated candesartan,171,0.005847953216374269,0.08237195338402241,14.08560402866783,2.143831,-1.6956241079795191
MAST,O-Desmethylverapamil (D-702),171,0.005847953216374269,1.2353975084052067,171.26262826991592,1.2239298,-1.9947922998670264
MAST,Oxalic acid,171,0.04678362573099415,0.8897886601206324,19.019232610078518,1.7475928,0.9600413840848389
MAST,Phosphate,171,0.0,0.0,,2.5984416,-inf
MAST,Progesterone,171,0.005847953216374269,0.08237195338402241,14.08560402866783,2.1020176,-1.7327771063969852
MAST,Pyruvate,171,0.0,0.0,,2.0563345,-inf
MAST,Sodium,171,0.0,1.672087862081777,,0.6909788,-inf
MAST,Sodium_hydrogen exchange,171,0.005847953216374269,0.41680684768023013,49.219337932350754,1.1947092,-1.9845603772560698
MAST,Sulfolithocholic acid,171,0.0,0.0,,1.8237228,-inf
MAST,Taurocholic acid,171,0.017543859649122806,1.4167334221150207,21.531560975650944,1.1664689,-0.6271153300492291
MAST,Testosterone,171,0.005847953216374269,0.4508887828383261,54.66314101310559,1.9422051,-2.167546670800013
MAST,Trihydroxycoprostanoic acid,171,0.0,0.0,,1.8237228,-inf
MAST,Urea,171,0.0,0.0,,2.1257117,-inf
MAST,Ursocholic acid,171,0.0,0.0,,1.8237228,-inf
MAST,Ursodeoxycholic acid,171,0.0,0.0,,1.8237228,-inf
MAST,Ursodeoxycholic acid 3-sulfate,171,0.0,0.0,,1.8237228,-inf
MAST,Varanic acid,171,0.0,0.0,,1.8237228,-inf
MAST,Vitamin D3,171,0.0,0.0,,2.8020318,-inf
MAST,Water,171,0.005847953216374269,0.453777834184487,42.00989356764819,1.5088475,-3.5101299494651212
MAST,Zinc,171,0.0,0.0,,1.8961006,-inf
MAST,alpha-Ketoisovaleric acid,171,0.0,0.0,,2.0563345,-inf
MNP,"(3a,5b,7a)-23-Carboxy-7-hydroxy-24-norcholan-3-yl-b-D-Glucopyranosiduronic acid",464,0.0,0.0,,1.8297423,-inf
MNP,17a-Ethynylestradiol,464,0.0021551724137931034,0.006397516555116728,2.968447681574162,2.1499443,-3.135752588221193
MNP,"1b,3a,12a-Trihydroxy-5b-cholanoic acid",464,0.0,0.0,,1.8297423,-inf
MNP,2-Hydroxychlorpropamide,464,0.0021551724137931034,0.006397516555116728,2.968447681574162,2.1340735,-3.1850803005847617
MNP,25-Hydroxycholesterol,464,0.09267241379310345,1.8701317336258951,20.18002614889338,2.100926,3.10257921588783
MNP,"3',4'-Dihydrodiol",464,0.0021551724137931034,0.006397516555116728,2.968447681574162,2.1499443,-3.135752588221193
MNP,3-Sulfodeoxycholic acid,464,0.0,0.0,,1.8297423,-inf
MNP,"3alpha,7alpha-Dihydroxycoprostanic acid",464,0.0,0.0,,1.8297423,-inf
MNP,3b-Hydroxy-5-cholenoic acid,464,0.0,0.0,,1.8297423,-inf
MNP,4'-Hydroxydiclofenac,464,0.0021551724137931034,0.006397516555116728,2.968447681574162,2.1499443,-3.135752588221193
MNP,4-Hydroxycyclophosphamide,464,0.0021551724137931034,0.006397516555116728,2.968447681574162,2.1499443,-3.135752588221193
MNP,4-ene-Valproic acid,464,0.0,0.26866824902213315,,1.4215013,-inf
MNP,5-Hydroxyomeprazole,464,0.0021551724137931034,0.1966509034607997,91.24601920581105,1.5515224,-3.2269004762793885
MNP,8-Hydroxycarvedilol,464,0.0021551724137931034,0.006397516555116728,2.968447681574162,2.1499443,-3.135752588221193
MNP,Acetate,464,0.08836206896551724,4.323921978924403,26.884222372854587,1.4498645,2.781887248479017
MNP,Acetyl-L-Carnitine,464,0.0021551724137931034,0.02268162250876144,10.524272844065308,1.5892535,-4.129466325373762
MNP,Adenosine diphosphate ribose,464,0.00646551724137931,0.11207378993564031,17.3340795100457,2.4794447,0.009297744582089672
MNP,Adenosine triphosphate,464,0.028017241379310345,0.46357801401537874,16.546169115625826,1.4330175,-0.5411075341026977
MNP,Amiloride-sensitive sodium transport,464,0.004310344827586207,0.0756019081657407,17.539642694451842,1.4585174,-3.5640581364910826
MNP,Anion exchange,464,0.0021551724137931034,0.6832778469901533,127.69640739344163,0.8431821,-5.338749411269155
MNP,Butyrate,464,0.004310344827586207,0.03406231934883457,7.90245808892962,2.0672143,-1.813824493333831
MNP,Cadmium,464,0.004310344827586207,0.07286979924886375,16.90579342573639,1.8729064,-1.9123143567331944
MNP,Chenodeoxycholic acid,464,0.0,0.0,,1.8297423,-inf
MNP,Chenodeoxycholic acid 3-sulfate,464,0.0,0.0,,1.8297423,-inf
MNP,Chloride,464,0.00646551724137931,0.07086381803506898,10.960270522757336,1.5233238,-2.502961562409422
MNP,Chloride ion,464,0.0,0.05098186373737616,,0.86048484,-inf
MNP,Cholesterol,464,0.023706896551724137,0.661946885974515,27.922123190197723,1.9741502,-0.23171035492170508
MNP,Cholic acid,464,0.0,0.006397516555116728,,1.6201141,-inf
MNP,Choline,464,0.0021551724137931034,0.02268162250876144,10.524272844065308,1.5892535,-4.129466325373762
MNP,Citric acid,464,0.1810344827586207,3.963404214550894,21.893089947043034,1.8112389,2.912230326621925
MNP,Coprocholic acid,464,0.0,0.0,,1.8297423,-inf
MNP,Cortisol,464,0.0021551724137931034,0.1966509034607997,91.24601920581105,1.9914619,-3.5802813842094365
MNP,Creatine,464,0.0021551724137931034,0.02268162250876144,10.524272844065308,1.5892535,-4.129466325373762
MNP,D-Lactate,464,0.004310344827586207,0.03406231934883457,7.90245808892962,2.0672143,-1.813824493333831
MNP,Deoxycholic acid,464,0.0,0.0,,1.8297423,-inf
MNP,Dopamine,464,0.0021551724137931034,0.02268162250876144,10.524272844065308,1.5892535,-4.129466325373762
MNP,E-3179,464,0.0021551724137931034,0.006397516555116728,2.968447681574162,2.1499443,-3.135752588221193
MNP,Estradiol,464,0.1788793103448276,4.160055118011694,23.10994619214014,1.6371273,1.9736412238353997
MNP,Estriol,464,0.0021551724137931034,0.006397516555116728,2.968447681574162,2.1499443,-3.135752588221193
MNP,Fatty acid,464,0.02586206896551724,4.360794322513297,64.78626717087126,0.6310084,-1.5286672766018967
MNP,Folic acid,464,0.0,0.06341779563522765,,1.7204516,-inf
MNP,Folinic acid,464,0.0,0.0,,1.8297423,-inf
MNP,Glycerol,464,0.0021551724137931034,0.006397516555116728,2.968447681574162,2.1499443,-3.135752588221193
MNP,Glycochenodeoxycholate-3-sulfate,464,0.0,0.0,,1.8297423,-inf
MNP,Glycyl-glycine,464,0.0,0.0,,2.9523733,-inf
MNP,Histamine,464,0.0021551724137931034,0.02268162250876144,10.524272844065308,1.5892535,-4.129466325373762
MNP,Hydroxylansoprazole,464,0.0021551724137931034,0.1966509034607997,91.24601920581105,1.9914619,-3.5802813842094365
MNP,Hyodeoxycholic acid,464,0.0,0.0,,1.8297423,-inf
MNP,Iron,464,0.11637931034482758,7.565163184538921,41.81376282419215,1.3002025,2.4367189683167663
MNP,Isoursodeoxycholic acid,464,0.0,0.0,,1.8297423,-inf
MNP,Ketone bodies,464,0.004310344827586207,0.03406231934883457,7.90245808892962,2.0672143,-1.813824493333831
MNP,L-Arginine,464,0.0,0.0,,2.5710294,-inf
MNP,L-Carnitine,464,0.0021551724137931034,0.02268162250876144,10.524272844065308,1.508651,-3.9341187270515428
MNP,L-Cystine,464,0.0,0.0,,2.5710294,-inf
MNP,L-Dopa,464,0.0,0.0,,2.9523733,-inf
MNP,L-Lactate,464,0.004310344827586207,0.03406231934883457,7.90245808892962,2.0672143,-1.813824493333831
MNP,L-Lysine,464,0.0,0.0,,2.5710294,-inf
MNP,L-Ornithine,464,0.0,0.0,,2.5710294,-inf
MNP,Lithocholic acid,464,0.0,0.0,,1.8297423,-inf
