gene,tf,cell_type,mean,std,n
CTLA4,MEIS2,Gamma delta T cell,-0.12624021,0.07517756,2417
CTLA4,MEIS3,Gamma delta T cell,-0.32183295,0.060440645,2417
CTLA4,MYEF2,Gamma delta T cell,-1.3647293,0.86213833,2417
CTLA4,NR2E3,Gamma delta T cell,-0.023709506,0.0025710599,2417
CTLA4,PKNOX2,Gamma delta T cell,0.31067201,0.06438335,2417
CTLA4,SMAD2,Gamma delta T cell,-0.38986024,0.16588454,2417
CTLA4,SMAD3,Gamma delta T cell,-0.98869073,0.4231975,2417
CTLA4,SRF,Gamma delta T cell,1.0850313,0.41612744,2417
CTLA4,STAT3,Gamma delta T cell,0.49463728,0.20105015,2417
CTLA4,TFAP2A,Gamma delta T cell,0.010433837,0.018597143,2417
CTLA4,TFAP2B,Gamma delta T cell,0.21625784,0.02498888,2417
CTLA4,BATF3,ISG CD8 T cell,-0.773004,0.21740662,239
CTLA4,CBX5,ISG CD8 T cell,0.03474823,0.01119588,239
CTLA4,DMRT2,ISG CD8 T cell,0.0022025756,0.003081647,239
CTLA4,E2F4,ISG CD8 T cell,-0.0059610396,0.01616135,239
CTLA4,FOXA1,ISG CD8 T cell,-0.22141764,0.02708139,239
CTLA4,FOXD2,ISG CD8 T cell,-0.22177781,0.069813885,239
CTLA4,FOXE1,ISG CD8 T cell,0.07448374,0.0088519165,239
CTLA4,FOXE3,ISG CD8 T cell,0.019905068,0.0023147915,239
CTLA4,FOXI1,ISG CD8 T cell,-0.052477214,0.014067336,239
CTLA4,FOXL2,ISG CD8 T cell,-0.046849158,0.0070786453,239
CTLA4,GATA3,ISG CD8 T cell,2.617246,0.5634253,239
CTLA4,HOXA10,ISG CD8 T cell,-0.87443876,0.1659346,239
CTLA4,HOXA11,ISG CD8 T cell,-0.34241378,0.18532513,239
CTLA4,HOXA13,ISG CD8 T cell,-0.047482267,0.016620101,239
CTLA4,HOXA9,ISG CD8 T cell,0.6298264,0.10609631,239
CTLA4,HOXB13,ISG CD8 T cell,0.012812399,0.008006178,239
CTLA4,HOXB9,ISG CD8 T cell,-0.6951334,0.09373774,239
CTLA4,HOXC11,ISG CD8 T cell,0.0042647608,0.005905153,239
CTLA4,HOXC13,ISG CD8 T cell,0.057795912,0.008343736,239
CTLA4,HOXD9,ISG CD8 T cell,-0.43718794,0.10890526,239
CTLA4,HSF1,ISG CD8 T cell,0.45432496,0.1099581,239
CTLA4,MEIS1,ISG CD8 T cell,-0.3523723,0.044412307,239
CTLA4,MEIS2,ISG CD8 T cell,-0.1348683,0.070329405,239
CTLA4,MEIS3,ISG CD8 T cell,-0.327204,0.05711672,239
CTLA4,MYEF2,ISG CD8 T cell,-1.5130066,0.84941244,239
CTLA4,NR2E3,ISG CD8 T cell,-0.023616545,0.003076531,239
CTLA4,PKNOX2,ISG CD8 T cell,0.31395826,0.059438776,239
CTLA4,SMAD2,ISG CD8 T cell,-0.41124472,0.15927209,239
CTLA4,SMAD3,ISG CD8 T cell,-1.0186402,0.42645594,239
CTLA4,SRF,ISG CD8 T cell,1.1552849,0.40276054,239
CTLA4,STAT3,ISG CD8 T cell,0.50799644,0.20432314,239
CTLA4,TFAP2A,ISG CD8 T cell,0.007618996,0.016188709,239
CTLA4,TFAP2B,ISG CD8 T cell,0.21518122,0.029872643,239
CTLA4,BATF3,Proliferating CD8 T cell,-0.7154766,0.2635256,1993
CTLA4,CBX5,Proliferating CD8 T cell,0.029251106,0.014337028,1993
CTLA4,DMRT2,Proliferating CD8 T cell,0.0034078937,0.0032831205,1993
CTLA4,E2F4,Proliferating CD8 T cell,-0.0050611435,0.012893458,1993
CTLA4,FOXA1,Proliferating CD8 T cell,-0.22113049,0.026366508,1993
CTLA4,FOXD2,Proliferating CD8 T cell,-0.22321683,0.06727275,1993
CTLA4,FOXE1,Proliferating CD8 T cell,0.074659266,0.008301054,1993
CTLA4,FOXE3,Proliferating CD8 T cell,0.020053945,0.00097399624,1993
CTLA4,FOXI1,Proliferating CD8 T cell,-0.05250493,0.013543877,1993
CTLA4,FOXL2,Proliferating CD8 T cell,-0.046366353,0.0075688045,1993
CTLA4,GATA3,Proliferating CD8 T cell,2.5771732,0.54557145,1993
CTLA4,HOXA10,Proliferating CD8 T cell,-0.87349457,0.15966387,1993
CTLA4,HOXA11,Proliferating CD8 T cell,-0.25765422,0.20843327,1993
CTLA4,HOXA13,Proliferating CD8 T cell,-0.03991119,0.021548195,1993
CTLA4,HOXA9,Proliferating CD8 T cell,0.6257105,0.10074349,1993
CTLA4,HOXB13,Proliferating CD8 T cell,0.012853497,0.0075373324,1993
CTLA4,HOXB9,Proliferating CD8 T cell,-0.6983442,0.078621134,1993
CTLA4,HOXC11,Proliferating CD8 T cell,0.00484188,0.0055566486,1993
CTLA4,HOXC13,Proliferating CD8 T cell,0.058054928,0.0067859534,1993
CTLA4,HOXD9,Proliferating CD8 T cell,-0.41866368,0.119637705,1993
CTLA4,HSF1,Proliferating CD8 T cell,0.4278232,0.12006246,1993
CTLA4,MEIS1,Proliferating CD8 T cell,-0.35380292,0.03704267,1993
CTLA4,MEIS2,Proliferating CD8 T cell,-0.11220901,0.07924495,1993
CTLA4,MEIS3,Proliferating CD8 T cell,-0.31344724,0.06980269,1993
CTLA4,MYEF2,Proliferating CD8 T cell,-1.3452326,0.852124,1993
CTLA4,NR2E3,Proliferating CD8 T cell,-0.023672555,0.0025537864,1993
CTLA4,PKNOX2,Proliferating CD8 T cell,0.30984083,0.063421,1993
CTLA4,SMAD2,Proliferating CD8 T cell,-0.3929303,0.15858698,1993
CTLA4,SMAD3,Proliferating CD8 T cell,-1.0057615,0.40100574,1993
CTLA4,SRF,Proliferating CD8 T cell,1.0853224,0.40203187,1993
CTLA4,STAT3,Proliferating CD8 T cell,0.5075202,0.1864589,1993
CTLA4,TFAP2A,Proliferating CD8 T cell,0.015201688,0.020738207,1993
CTLA4,TFAP2B,Proliferating CD8 T cell,0.2162291,0.024605522,1993
CTLA4,BATF3,other,-0.07797037,0.26739278,103187
CTLA4,CBX5,other,0.022509644,0.033689257,103187
CTLA4,DMRT2,other,0.0060284846,0.01513891,103187
CTLA4,E2F4,other,0.008483108,0.025330909,103187
CTLA4,FOXA1,other,-0.03362399,0.07015514,103187
CTLA4,FOXD2,other,-0.02176542,0.0813502,103187
CTLA4,FOXE1,other,0.010189682,0.026890904,103187
CTLA4,FOXE3,other,0.007860416,0.012248829,103187
CTLA4,FOXI1,other,0.0011037425,0.035804044,103187
CTLA4,FOXL2,other,-0.00628395,0.021164244,103187
CTLA4,GATA3,other,0.33972165,0.827331,103187
CTLA4,HOXA10,other,-0.11145783,0.28750554,103187
CTLA4,HOXA11,other,-0.049051173,0.12830213,103187
CTLA4,HOXA13,other,-0.01389125,0.028383642,103187
CTLA4,HOXA9,other,0.06423583,0.21032843,103187
CTLA4,HOXB13,other,0.007641113,0.02060414,103187
CTLA4,HOXB9,other,-0.07867336,0.22726774,103187
CTLA4,HOXC11,other,-0.0028568981,0.008108023,103187
CTLA4,HOXC13,other,-0.0010052553,0.03381412,103187
CTLA4,HOXD9,other,-0.043828957,0.1430771,103187
CTLA4,HSF1,other,0.05483471,0.15323327,103187
CTLA4,MEIS1,other,-0.06879955,0.1074904,103187
CTLA4,MEIS2,other,-0.03713962,0.071264,103187
CTLA4,MEIS3,other,-0.04270168,0.11095164,103187
CTLA4,MYEF2,other,-0.172492,0.5332253,103187
CTLA4,NR2E3,other,0.002354716,0.029107187,103187
CTLA4,PKNOX2,other,0.024274632,0.11024555,103187
CTLA4,SMAD2,other,-0.028046422,0.14518502,103187
CTLA4,SMAD3,other,-0.099198624,0.3489948,103187
CTLA4,SRF,other,0.11399516,0.3795389,103187
CTLA4,STAT3,other,0.069730304,0.16603619,103187
CTLA4,TFAP2A,other,0.003939319,0.036143083,103187
CTLA4,TFAP2B,other,0.022101255,0.07188585,103187
ENTPD1,ATF3,Effector CD8 T cell,0.089177705,0.08560602,4715
ENTPD1,BATF,Effector CD8 T cell,0.1771291,0.012654123,4715
ENTPD1,BCL11A,Effector CD8 T cell,0.024039557,0.008111451,4715
ENTPD1,BCL3,Effector CD8 T cell,0.037942752,0.0043355827,4715
ENTPD1,BCL6,Effector CD8 T cell,-0.026747549,0.017076716,4715
ENTPD1,CTCF,Effector CD8 T cell,0.03669814,0.004151904,4715
ENTPD1,CUX2,Effector CD8 T cell,-0.06255761,0.0047365995,4715
ENTPD1,DMRT2,Effector CD8 T cell,-0.0062064924,0.004066848,4715
ENTPD1,E2F4,Effector CD8 T cell,-0.0050124456,0.013166868,4715
ENTPD1,EBF1,Effector CD8 T cell,-0.00057053106,0.0024705771,4715
ENTPD1,EP300,Effector CD8 T cell,-9.792321e-05,0.00080768776,4715
ENTPD1,ESR2,Effector CD8 T cell,-0.11143685,0.0071935533,4715
ENTPD1,ESRRA,Effector CD8 T cell,-0.005248035,0.011130414,4715
ENTPD1,FOXA1,Effector CD8 T cell,-0.0018044222,0.0021020991,4715
ENTPD1,FOXD2,Effector CD8 T cell,-0.05531481,0.0021951594,4715
ENTPD1,FOXE1,Effector CD8 T cell,-0.02216212,0.0027253027,4715
ENTPD1,FOXE3,Effector CD8 T cell,-0.0077353735,0.0022596081,4715
ENTPD1,FOXF1,Effector CD8 T cell,-0.0005824471,0.0005177489,4715
ENTPD1,FOXI1,Effector CD8 T cell,-0.012189695,0.0017521285,4715
ENTPD1,FOXJ2,Effector CD8 T cell,0.0064951456,0.004134031,4715
ENTPD1,FOXL2,Effector CD8 T cell,0.07483164,0.038282443,4715
ENTPD1,FOXP1,Effector CD8 T cell,-0.014763111,0.014361572,4715
ENTPD1,GATA3,Effector CD8 T cell,0.050663184,0.015420069,4715
ENTPD1,GATA4,Effector CD8 T cell,-0.014817946,0.0058001266,4715
ENTPD1,GCM1,Effector CD8 T cell,-0.00041599918,0.000846541,4715
ENTPD1,GTF2I,Effector CD8 T cell,0.095093735,0.007168094,4715
ENTPD1,HDAC2,Effector CD8 T cell,0.0451587,0.0055309664,4715
ENTPD1,HNF4A,Effector CD8 T cell,0.006657744,0.0017840138,4715
ENTPD1,HOXB4,Effector CD8 T cell,-0.08140072,0.055840604,4715
ENTPD1,IRF1,Effector CD8 T cell,-0.005280965,0.0020564897,4715
ENTPD1,IRF3,Effector CD8 T cell,-0.11513825,0.05891127,4715
ENTPD1,IRF4,Effector CD8 T cell,0.11407344,0.060397826,4715
ENTPD1,IRF8,Effector CD8 T cell,-0.032993134,0.023720285,4715
ENTPD1,MAF,Effector CD8 T cell,0.1417042,0.025855878,4715
ENTPD1,MAFB,Effector CD8 T cell,0.09485392,0.0124764405,4715
ENTPD1,MAFF,Effector CD8 T cell,-0.20089379,0.10310169,4715
ENTPD1,MAX,Effector CD8 T cell,-0.015774712,0.014283311,4715
ENTPD1,MECOM,Effector CD8 T cell,-0.022605378,0.00254828,4715
ENTPD1,MEF2A,Effector CD8 T cell,-0.020935072,0.018516824,4715
ENTPD1,MEF2C,Effector CD8 T cell,0.015398905,0.011280153,4715
ENTPD1,MITF,Effector CD8 T cell,-0.107656926,0.05948216,4715
ENTPD1,MYBL2,Effector CD8 T cell,0.093275644,0.022317668,4715
ENTPD1,MYC,Effector CD8 T cell,-0.030077051,0.03466063,4715
ENTPD1,NFKB1,Effector CD8 T cell,0.12432618,0.07573637,4715
ENTPD1,NR0B1,Effector CD8 T cell,-0.021040218,0.0008390246,4715
ENTPD1,NR2C2,Effector CD8 T cell,0.044171717,0.03689001,4715
ENTPD1,NR4A1,Effector CD8 T cell,-0.0962229,0.0477653,4715
ENTPD1,NR4A3,Effector CD8 T cell,-0.01816709,0.018623628,4715
ENTPD1,NR5A1,Effector CD8 T cell,0.0030266442,0.0009119876,4715
ENTPD1,NRF1,Effector CD8 T cell,-0.050704427,0.024513947,4715
ENTPD1,PAX5,Effector CD8 T cell,0.048119433,0.007796999,4715
ENTPD1,PAX6,Effector CD8 T cell,-0.01065444,0.003440111,4715
ENTPD1,PAX7,Effector CD8 T cell,0.0816961,0.008349135,4715
ENTPD1,PDX1,Effector CD8 T cell,-0.007706937,0.001285906,4715
ENTPD1,POU1F1,Effector CD8 T cell,-0.0013359963,0.0027110686,4715
ENTPD1,POU2F1,Effector CD8 T cell,-0.07940281,0.04326795,4715
ENTPD1,PPARGC1A,Effector CD8 T cell,0.0051853266,0.008941787,4715
ENTPD1,PRDM1,Effector CD8 T cell,0.0754483,0.031765327,4715
ENTPD1,RARA,Effector CD8 T cell,0.039612737,0.0034359854,4715
ENTPD1,RARB,Effector CD8 T cell,-0.039671034,0.050093547,4715
ENTPD1,REL,Effector CD8 T cell,0.0048055234,0.005874023,4715
ENTPD1,RELA,Effector CD8 T cell,-0.016304893,0.015400175,4715
ENTPD1,REST,Effector CD8 T cell,0.00031754206,0.0015415369,4715
ENTPD1,RORC,Effector CD8 T cell,-0.047912985,0.0035605277,4715
ENTPD1,RUNX1,Effector CD8 T cell,0.07618173,0.006510066,4715
ENTPD1,RXRA,Effector CD8 T cell,0.12392441,0.0140455505,4715
ENTPD1,SMARCA1,Effector CD8 T cell,0.03953271,0.022667274,4715
ENTPD1,SP1,Effector CD8 T cell,-0.065863475,0.010682326,4715
ENTPD1,SP3,Effector CD8 T cell,-0.018886937,0.008832921,4715
ENTPD1,SPI1,Effector CD8 T cell,0.16178577,0.035734203,4715
ENTPD1,STAT1,Effector CD8 T cell,0.001353087,0.0014627025,4715
ENTPD1,STAT2,Effector CD8 T cell,0.09591707,0.04893958,4715
ENTPD1,TBX19,Effector CD8 T cell,-0.03977711,0.031570658,4715
ENTPD1,TCF7L2,Effector CD8 T cell,0.061140403,0.047294345,4715
ENTPD1,TFAP2A,Effector CD8 T cell,0.022712603,0.016392589,4715
ENTPD1,TFAP2B,Effector CD8 T cell,-0.0037310196,0.0018480895,4715
ENTPD1,TWIST1,Effector CD8 T cell,0.016907554,0.00924667,4715
ENTPD1,TWIST2,Effector CD8 T cell,0.04870416,0.01314488,4715
ENTPD1,WT1,Effector CD8 T cell,0.016952863,0.0120467935,4715
ENTPD1,ZBTB16,Effector CD8 T cell,-0.025488166,0.010119046,4715
ENTPD1,ZIC2,Effector CD8 T cell,0.0019030652,0.0022714124,4715
ENTPD1,ZNF449,Effector CD8 T cell,-0.03854032,0.04199618,4715
ENTPD1,ZNF683,Effector CD8 T cell,0.03242472,0.022821713,4715
ENTPD1,ATF3,Gamma delta T cell,0.09467287,0.094729595,2417
ENTPD1,BATF,Gamma delta T cell,0.17495674,0.022710118,2417
ENTPD1,BCL11A,Gamma delta T cell,0.022825366,0.011056966,2417
ENTPD1,BCL3,Gamma delta T cell,0.037382197,0.007672774,2417
ENTPD1,BCL6,Gamma delta T cell,-0.029252803,0.016915513,2417
ENTPD1,CTCF,Gamma delta T cell,0.037333652,0.010447517,2417
ENTPD1,CUX2,Gamma delta T cell,-0.062402666,0.0061725075,2417
ENTPD1,DMRT2,Gamma delta T cell,-0.0072626895,0.006303371,2417
ENTPD1,E2F4,Gamma delta T cell,-0.0050290856,0.019890007,2417
ENTPD1,EBF1,Gamma delta T cell,-0.00034919352,0.0053175576,2417
ENTPD1,EP300,Gamma delta T cell,-8.034983e-05,0.0013582282,2417
ENTPD1,ESR2,Gamma delta T cell,-0.111339755,0.0107631795,2417
ENTPD1,ESRRA,Gamma delta T cell,-0.004499909,0.017637616,2417
ENTPD1,FOXA1,Gamma delta T cell,-0.001688899,0.0027858913,2417
ENTPD1,FOXD2,Gamma delta T cell,-0.054967675,0.0049580876,2417
ENTPD1,FOXE1,Gamma delta T cell,-0.02163713,0.0070380047,2417
ENTPD1,FOXE3,Gamma delta T cell,-0.0076817498,0.0029809757,2417
ENTPD1,FOXF1,Gamma delta T cell,-0.00053270377,0.0012403793,2417
ENTPD1,FOXI1,Gamma delta T cell,-0.012033193,0.0026271432,2417
ENTPD1,FOXJ2,Gamma delta T cell,0.0058692014,0.0042914962,2417
ENTPD1,FOXL2,Gamma delta T cell,0.084255755,0.030919943,2417
ENTPD1,FOXP1,Gamma delta T cell,-0.016755385,0.014913801,2417
ENTPD1,GATA3,Gamma delta T cell,0.049166292,0.017591408,2417
ENTPD1,GATA4,Gamma delta T cell,-0.015220244,0.0064738165,2417
ENTPD1,GCM1,Gamma delta T cell,-0.0004432702,0.0010907828,2417
ENTPD1,GTF2I,Gamma delta T cell,0.09498251,0.0094137415,2417
ENTPD1,HDAC2,Gamma delta T cell,0.04595904,0.013255252,2417
ENTPD1,HNF4A,Gamma delta T cell,0.0068372986,0.004722996,2417
ENTPD1,HOXB4,Gamma delta T cell,-0.09301668,0.050784566,2417
ENTPD1,IRF1,Gamma delta T cell,-0.005140336,0.0024405133,2417
ENTPD1,IRF3,Gamma delta T cell,-0.12605661,0.052666094,2417
ENTPD1,IRF4,Gamma delta T cell,0.12650207,0.054093014,2417
ENTPD1,IRF8,Gamma delta T cell,-0.037696224,0.023003183,2417
ENTPD1,MAF,Gamma delta T cell,0.14421527,0.026633406,2417
ENTPD1,MAFB,Gamma delta T cell,0.094226524,0.013846336,2417
ENTPD1,MAFF,Gamma delta T cell,-0.21751319,0.09585885,2417
ENTPD1,MAX,Gamma delta T cell,-0.014472273,0.019185914,2417
ENTPD1,MECOM,Gamma delta T cell,-0.023189772,0.0076192347,2417
ENTPD1,MEF2A,Gamma delta T cell,-0.019708527,0.019734431,2417
ENTPD1,MEF2C,Gamma delta T cell,0.013611846,0.013200262,2417
ENTPD1,MITF,Gamma delta T cell,-0.11782475,0.053862263,2417
ENTPD1,MYBL2,Gamma delta T cell,0.09285691,0.024154937,2417
ENTPD1,MYC,Gamma delta T cell,-0.033371508,0.03565696,2417
ENTPD1,NFKB1,Gamma delta T cell,0.13408254,0.07305765,2417
ENTPD1,NR0B1,Gamma delta T cell,-0.020984484,0.0040290384,2417
ENTPD1,NR2C2,Gamma delta T cell,0.050446276,0.035492945,2417
ENTPD1,NR4A1,Gamma delta T cell,-0.10871397,0.03827192,2417
ENTPD1,NR4A3,Gamma delta T cell,-0.020293213,0.018793602,2417
ENTPD1,NR5A1,Gamma delta T cell,0.0029206255,0.0014806807,2417
ENTPD1,NRF1,Gamma delta T cell,-0.04763655,0.025599614,2417
ENTPD1,PAX5,Gamma delta T cell,0.048753582,0.009658452,2417
ENTPD1,PAX6,Gamma delta T cell,-0.011209959,0.00825496,2417
ENTPD1,PAX7,Gamma delta T cell,0.0800979,0.021025194,2417
ENTPD1,PDX1,Gamma delta T cell,-0.0077956486,0.0014624497,2417
ENTPD1,POU1F1,Gamma delta T cell,-0.0017233421,0.0061032143,2417
ENTPD1,POU2F1,Gamma delta T cell,-0.07428517,0.046149347,2417
ENTPD1,PPARGC1A,Gamma delta T cell,0.004530246,0.0186982,2417
ENTPD1,PRDM1,Gamma delta T cell,0.08074039,0.029425107,2417
ENTPD1,RARA,Gamma delta T cell,0.039045643,0.007360342,2417
ENTPD1,RARB,Gamma delta T cell,-0.04482608,0.053605366,2417
ENTPD1,REL,Gamma delta T cell,0.0049751024,0.006462125,2417
ENTPD1,RELA,Gamma delta T cell,-0.017842418,0.016045103,2417
ENTPD1,REST,Gamma delta T cell,0.00023116116,0.0024081462,2417
ENTPD1,RORC,Gamma delta T cell,-0.047896862,0.006323648,2417
ENTPD1,RUNX1,Gamma delta T cell,0.07570071,0.009877474,2417
ENTPD1,RXRA,Gamma delta T cell,0.1239407,0.017078955,2417
ENTPD1,SMARCA1,Gamma delta T cell,0.036220115,0.025720065,2417
ENTPD1,SP1,Gamma delta T cell,-0.06456783,0.014929448,2417
ENTPD1,SP3,Gamma delta T cell,-0.017366258,0.0094125895,2417
ENTPD1,SPI1,Gamma delta T cell,0.15897363,0.039397202,2417
ENTPD1,STAT1,Gamma delta T cell,0.0016391965,0.0018907107,2417
ENTPD1,STAT2,Gamma delta T cell,0.105349325,0.042159576,2417
ENTPD1,TBX19,Gamma delta T cell,-0.038489807,0.03830035,2417
ENTPD1,TCF7L2,Gamma delta T cell,0.051777005,0.046091713,2417
ENTPD1,TFAP2A,Gamma delta T cell,0.023928622,0.018026963,2417
ENTPD1,TFAP2B,Gamma delta T cell,-0.003986836,0.0043940935,2417
ENTPD1,TWIST1,Gamma delta T cell,0.016919041,0.01414684,2417
ENTPD1,TWIST2,Gamma delta T cell,0.05181624,0.0116307475,2417
ENTPD1,WT1,Gamma delta T cell,0.01512188,0.012206804,2417
ENTPD1,ZBTB16,Gamma delta T cell,-0.027204653,0.00847233,2417
ENTPD1,ZIC2,Gamma delta T cell,0.0014396794,0.004903615,2417
ENTPD1,ZNF449,Gamma delta T cell,-0.04153635,0.043509584,2417
ENTPD1,ZNF683,Gamma delta T cell,0.035825167,0.021442542,2417
ENTPD1,ATF3,ISG CD8 T cell,0.1029509,0.10519902,239
ENTPD1,BATF,ISG CD8 T cell,0.17396903,0.027071971,239
ENTPD1,BCL11A,ISG CD8 T cell,0.017461829,0.016900374,239
ENTPD1,BCL3,ISG CD8 T cell,0.03708982,0.009007772,239
ENTPD1,BCL6,ISG CD8 T cell,-0.032311656,0.015555313,239
ENTPD1,CTCF,ISG CD8 T cell,0.038404427,0.0152081605,239
ENTPD1,CUX2,ISG CD8 T cell,-0.06272757,0.005603196,239
ENTPD1,DMRT2,ISG CD8 T cell,-0.008148892,0.007938874,239
ENTPD1,E2F4,ISG CD8 T cell,-0.0020361908,0.024077535,239
ENTPD1,EBF1,ISG CD8 T cell,0.00041564475,0.010433934,239
ENTPD1,EP300,ISG CD8 T cell,-1.7060998e-05,0.0014697546,239
ENTPD1,ESR2,ISG CD8 T cell,-0.11195052,0.0104223,239
ENTPD1,ESRRA,ISG CD8 T cell,-0.0027223462,0.02289474,239
ENTPD1,FOXA1,ISG CD8 T cell,-0.0017104091,0.0025306824,239
ENTPD1,FOXD2,ISG CD8 T cell,-0.054542836,0.0063672317,239
ENTPD1,FOXE1,ISG CD8 T cell,-0.021226412,0.009330595,239
ENTPD1,FOXE3,ISG CD8 T cell,-0.007773293,0.0028032027,239
ENTPD1,FOXF1,ISG CD8 T cell,-0.00045312976,0.0015884392,239
ENTPD1,FOXI1,ISG CD8 T cell,-0.012011365,0.0024353052,239
ENTPD1,FOXJ2,ISG CD8 T cell,0.00623022,0.004691549,239
ENTPD1,FOXL2,ISG CD8 T cell,0.0899139,0.024442317,239
ENTPD1,FOXP1,ISG CD8 T cell,-0.020219868,0.015523325,239
ENTPD1,GATA3,ISG CD8 T cell,0.040442724,0.024044232,239
ENTPD1,GATA4,ISG CD8 T cell,-0.014932239,0.006088257,239
ENTPD1,GCM1,ISG CD8 T cell,-0.0003622655,0.00093262654,239
ENTPD1,GTF2I,ISG CD8 T cell,0.09579758,0.009517223,239
ENTPD1,HDAC2,ISG CD8 T cell,0.047251865,0.019175468,239
ENTPD1,HNF4A,ISG CD8 T cell,0.007178152,0.006080159,239
ENTPD1,HOXB4,ISG CD8 T cell,-0.10267894,0.044708434,239
ENTPD1,IRF1,ISG CD8 T cell,-0.005439105,0.0022902042,239
ENTPD1,IRF3,ISG CD8 T cell,-0.12253752,0.054658275,239
ENTPD1,IRF4,ISG CD8 T cell,0.14025623,0.04921715,239
ENTPD1,IRF8,ISG CD8 T cell,-0.04086457,0.021963054,239
ENTPD1,MAF,ISG CD8 T cell,0.14742424,0.024169445,239
ENTPD1,MAFB,ISG CD8 T cell,0.09642429,0.012696875,239
ENTPD1,MAFF,ISG CD8 T cell,-0.22809283,0.0831782,239
ENTPD1,MAX,ISG CD8 T cell,-0.011139706,0.024153098,239
ENTPD1,MECOM,ISG CD8 T cell,-0.023805277,0.01053744,239
ENTPD1,MEF2A,ISG CD8 T cell,-0.02318999,0.019940391,239
ENTPD1,MEF2C,ISG CD8 T cell,0.013857646,0.015314592,239
ENTPD1,MITF,ISG CD8 T cell,-0.135019,0.046169326,239
ENTPD1,MYBL2,ISG CD8 T cell,0.09851182,0.023123197,239
ENTPD1,MYC,ISG CD8 T cell,-0.026793197,0.03533225,239
ENTPD1,NFKB1,ISG CD8 T cell,0.144175,0.07135689,239
ENTPD1,NR0B1,ISG CD8 T cell,-0.021163622,0.0041847657,239
ENTPD1,NR2C2,ISG CD8 T cell,0.048005827,0.03569105,239
ENTPD1,NR4A1,ISG CD8 T cell,-0.11869341,0.029932387,239
ENTPD1,NR4A3,ISG CD8 T cell,-0.025426669,0.017990056,239
ENTPD1,NR5A1,ISG CD8 T cell,0.0029647793,0.0018870154,239
ENTPD1,NRF1,ISG CD8 T cell,-0.046640433,0.02695759,239
ENTPD1,PAX5,ISG CD8 T cell,0.049308065,0.010715594,239
ENTPD1,PAX6,ISG CD8 T cell,-0.011894796,0.011052349,239
ENTPD1,PAX7,ISG CD8 T cell,0.07872409,0.028415892,239
ENTPD1,PDX1,ISG CD8 T cell,-0.007915726,0.0013851281,239
ENTPD1,POU1F1,ISG CD8 T cell,-0.0021610921,0.008041978,239
ENTPD1,POU2F1,ISG CD8 T cell,-0.08106847,0.044809565,239
ENTPD1,PPARGC1A,ISG CD8 T cell,0.0049235974,0.025297249,239
ENTPD1,PRDM1,ISG CD8 T cell,0.08518725,0.029348163,239
ENTPD1,RARA,ISG CD8 T cell,0.03835861,0.011029364,239
ENTPD1,RARB,ISG CD8 T cell,-0.05300185,0.05379295,239
ENTPD1,REL,ISG CD8 T cell,0.003724728,0.006481367,239
ENTPD1,RELA,ISG CD8 T cell,-0.019407637,0.017168203,239
ENTPD1,REST,ISG CD8 T cell,0.00019654451,0.0024413376,239
ENTPD1,RORC,ISG CD8 T cell,-0.047846116,0.00848393,239
ENTPD1,RUNX1,ISG CD8 T cell,0.07396808,0.012668964,239
ENTPD1,RXRA,ISG CD8 T cell,0.12625715,0.017956628,239
ENTPD1,SMARCA1,ISG CD8 T cell,0.039007463,0.026916277,239
ENTPD1,SP1,ISG CD8 T cell,-0.06347777,0.017650418,239
ENTPD1,SP3,ISG CD8 T cell,-0.018334359,0.008908213,239
ENTPD1,SPI1,ISG CD8 T cell,0.1580195,0.036462005,239
ENTPD1,STAT1,ISG CD8 T cell,0.001439502,0.002291912,239
ENTPD1,STAT2,ISG CD8 T cell,0.10423945,0.0391985,239
ENTPD1,TBX19,ISG CD8 T cell,-0.045335528,0.042542133,239
ENTPD1,TCF7L2,ISG CD8 T cell,0.049141746,0.046079896,239
ENTPD1,TFAP2A,ISG CD8 T cell,0.028030561,0.021189326,239
ENTPD1,TFAP2B,ISG CD8 T cell,-0.0043650935,0.006046754,239
ENTPD1,TWIST1,ISG CD8 T cell,0.0193981,0.021633614,239
ENTPD1,TWIST2,ISG CD8 T cell,0.052724622,0.013337543,239
ENTPD1,WT1,ISG CD8 T cell,0.012476173,0.0122131435,239
ENTPD1,ZBTB16,ISG CD8 T cell,-0.028932286,0.0058013257,239
ENTPD1,ZIC2,ISG CD8 T cell,0.0011675598,0.00642639,239
ENTPD1,ZNF449,ISG CD8 T cell,-0.054565184,0.04304227,239
ENTPD1,ZNF683,ISG CD8 T cell,0.03175599,0.020731354,239
ENTPD1,ATF3,Proliferating CD8 T cell,0.09155858,0.08333786,1993
ENTPD1,BATF,Proliferating CD8 T cell,0.17563075,0.017664708,1993
ENTPD1,BCL11A,Proliferating CD8 T cell,0.023234008,0.008368643,1993
ENTPD1,BCL3,Proliferating CD8 T cell,0.03731414,0.008115087,1993
ENTPD1,BCL6,Proliferating CD8 T cell,-0.030803679,0.015424864,1993
ENTPD1,CTCF,Proliferating CD8 T cell,0.03639084,0.004451462,1993
ENTPD1,CUX2,Proliferating CD8 T cell,-0.06209247,0.008224989,1993
ENTPD1,DMRT2,Proliferating CD8 T cell,-0.0072261994,0.0047498923,1993
ENTPD1,E2F4,Proliferating CD8 T cell,-0.0076084505,0.014979785,1993
