gene,export,import,pair,cell_type,mean,std,n
CD3E,CLCN3,CLCN5,CLCN3@CLCN5,ISG CD8 T cell,2.168146e-06,1.3825584e-06,239
CD3E,CLCN5,CLCN3,CLCN5@CLCN3,ISG CD8 T cell,2.4575997e-06,8.0789073e-07,239
CD3E,CD36,CD36,CD36@CD36,ISG CD8 T cell,-6.8116165e-08,2.342142e-08,239
CD3E,SLC1A3,SLC1A3,SLC1A3@SLC1A3,ISG CD8 T cell,3.2653077e-08,2.5321201e-08,239
CD3E,SLC2A1,SLC2A1,SLC2A1@SLC2A1,ISG CD8 T cell,-5.8408595e-08,2.9371881e-08,239
CD3E,SLC2A3,SLC2A3,SLC2A3@SLC2A3,ISG CD8 T cell,1.579108e-05,5.7716975e-06,239
CD3E,SLC2A1,SLC2A3,SLC2A1@SLC2A3,ISG CD8 T cell,4.5564994e-07,3.824123e-07,239
CD3E,SLC2A3,SLC2A1,SLC2A3@SLC2A1,ISG CD8 T cell,2.3802081e-06,4.578308e-07,239
CD3E,ABCB1,SLCO2B1,ABCB1@SLCO2B1,ISG CD8 T cell,-1.2060098e-08,7.3928983e-09,239
CD3E,SLCO2B1,ABCB1,SLCO2B1@ABCB1,ISG CD8 T cell,5.3268336e-06,1.3104968e-06,239
CD3E,CHRNA5,SLC29A1,CHRNA5@SLC29A1,ISG CD8 T cell,-1.2667064e-06,4.3702389e-07,239
CD3E,SLC29A1,CHRNA5,SLC29A1@CHRNA5,ISG CD8 T cell,-6.859119e-07,5.612735e-07,239
CD3E,CD36,MSR1,CD36@MSR1,ISG CD8 T cell,-3.5184123e-06,2.685638e-06,239
CD3E,MSR1,CD36,MSR1@CD36,ISG CD8 T cell,-2.2514785e-06,5.361561e-07,239
CD3E,CD36,CPT1A,CD36@CPT1A,ISG CD8 T cell,3.047388e-06,6.812632e-07,239
CD3E,CPT1A,CD36,CPT1A@CD36,ISG CD8 T cell,1.5778534e-09,1.2137331e-09,239
CD3E,MSR1,MSR1,MSR1@MSR1,ISG CD8 T cell,-1.6018821e-05,6.9417188e-06,239
CD3E,CPT1A,MSR1,CPT1A@MSR1,ISG CD8 T cell,-9.9297085e-06,2.4533304e-06,239
CD3E,MSR1,CPT1A,MSR1@CPT1A,ISG CD8 T cell,-3.483458e-07,7.844076e-08,239
CD3E,CPT1A,CPT1A,CPT1A@CPT1A,ISG CD8 T cell,1.2132004e-06,7.9545345e-07,239
CD3E,FOLR2,FOLR2,FOLR2@FOLR2,ISG CD8 T cell,-2.9379004e-07,7.494943e-08,239
CD3E,ABCC2,ABCC4,ABCC2@ABCC4,ISG CD8 T cell,-2.2786274e-07,6.3338774e-08,239
CD3E,ABCC1,ABCC1,ABCC1@ABCC1,ISG CD8 T cell,1.3596127e-06,3.9412404e-07,239
CD3E,ABCC1,ABCC4,ABCC1@ABCC4,ISG CD8 T cell,5.1857796e-08,3.215815e-08,239
CD3E,ABCC4,ABCC1,ABCC4@ABCC1,ISG CD8 T cell,-3.2926526e-08,1.9825658e-08,239
CD3E,LRP1,LRP1,LRP1@LRP1,ISG CD8 T cell,-1.1237306e-05,3.064677e-06,239
CD3E,CUBN,SLC3A2,CUBN@SLC3A2,ISG CD8 T cell,1.9659409e-07,7.527317e-08,239
CD3E,SLC3A2,CUBN,SLC3A2@CUBN,ISG CD8 T cell,-1.4527166e-06,4.1373872e-07,239
CD3E,SLC11A2,SLC3A2,SLC11A2@SLC3A2,ISG CD8 T cell,3.0628337e-06,1.6308594e-06,239
CD3E,SLC3A2,SLC11A2,SLC3A2@SLC11A2,ISG CD8 T cell,3.1527165e-06,1.0396373e-06,239
CD3E,SLC40A1,SLC40A1,SLC40A1@SLC40A1,ISG CD8 T cell,-1.8740991e-05,9.581239e-06,239
CD3E,SLC3A2,SLC3A2,SLC3A2@SLC3A2,ISG CD8 T cell,7.273891e-06,2.6152138e-06,239
CD3E,SLC11A2,SLC11A2,SLC11A2@SLC11A2,ISG CD8 T cell,3.4203144e-06,9.587043e-07,239
CD3E,CUBN,SLC11A2,CUBN@SLC11A2,ISG CD8 T cell,-2.1951848e-07,6.942609e-08,239
CD3E,SLC11A2,CUBN,SLC11A2@CUBN,ISG CD8 T cell,-6.7540594e-07,3.709536e-07,239
CD3E,SLC7A5,SLC7A5,SLC7A5@SLC7A5,ISG CD8 T cell,9.15378e-06,2.9387816e-06,239
CD3E,SLC43A2,SLC43A2,SLC43A2@SLC43A2,ISG CD8 T cell,-7.608536e-08,2.288771e-08,239
CD3E,SLC6A17,SLC6A17,SLC6A17@SLC6A17,ISG CD8 T cell,1.8393654e-05,5.5810283e-06,239
CD3E,SLC6A17,SLC6A9,SLC6A17@SLC6A9,ISG CD8 T cell,-9.4102694e-07,2.51398e-07,239
CD3E,SLC6A9,SLC6A17,SLC6A9@SLC6A17,ISG CD8 T cell,-1.1927315e-06,3.7081068e-07,239
CD3E,SLC16A1,SLC22A5,SLC16A1@SLC22A5,ISG CD8 T cell,2.2303415e-07,1.4752096e-07,239
CD3E,SLC22A5,SLC16A1,SLC22A5@SLC16A1,ISG CD8 T cell,-1.7038394e-06,3.4009372e-07,239
CD3E,SLC22A5,SLCO2B1,SLC22A5@SLCO2B1,ISG CD8 T cell,-1.5270007e-06,4.1779128e-07,239
CD3E,SLCO2B1,SLC22A5,SLCO2B1@SLC22A5,ISG CD8 T cell,-7.230614e-07,2.4307298e-07,239
CD3E,SLC12A2,SLC5A3,SLC12A2@SLC5A3,ISG CD8 T cell,6.127365e-07,3.578362e-07,239
CD3E,SLC5A3,SLC12A2,SLC5A3@SLC12A2,ISG CD8 T cell,-1.206356e-06,2.4214046e-07,239
CD3E,SLC12A2,SLC1A5,SLC12A2@SLC1A5,ISG CD8 T cell,-9.734157e-07,2.915724e-07,239
CD3E,SLC1A5,SLC12A2,SLC1A5@SLC12A2,ISG CD8 T cell,5.073399e-07,1.2865544e-07,239
CD3E,SLC5A3,SLC5A3,SLC5A3@SLC5A3,ISG CD8 T cell,4.701108e-06,1.1051334e-06,239
CD3E,SLC12A2,SLC12A2,SLC12A2@SLC12A2,ISG CD8 T cell,-1.0984916e-06,4.2426797e-07,239
CD3E,SLC22A5,SLC29A1,SLC22A5@SLC29A1,ISG CD8 T cell,2.2484639e-07,6.711536e-08,239
CD3E,SLC29A1,SLC22A5,SLC29A1@SLC22A5,ISG CD8 T cell,-3.6579166e-07,3.1728868e-07,239
CD3E,SLC1A5,SLC29A1,SLC1A5@SLC29A1,ISG CD8 T cell,1.2389738e-06,2.7241285e-07,239
CD3E,SLC29A1,SLC1A5,SLC29A1@SLC1A5,ISG CD8 T cell,4.610542e-06,1.2856364e-06,239
CD3E,SLC22A5,SLC5A3,SLC22A5@SLC5A3,ISG CD8 T cell,-1.007938e-06,3.09718e-07,239
CD3E,SLC5A3,SLC22A5,SLC5A3@SLC22A5,ISG CD8 T cell,-1.6367221e-07,3.3187273e-08,239
CD3E,SLC1A5,SLC22A5,SLC1A5@SLC22A5,ISG CD8 T cell,4.493342e-08,1.2943721e-08,239
CD3E,SLC22A5,SLC1A5,SLC22A5@SLC1A5,ISG CD8 T cell,-6.776929e-10,4.9096377e-10,239
CD3E,SLC12A2,SLC29A1,SLC12A2@SLC29A1,ISG CD8 T cell,3.046539e-06,8.870734e-07,239
CD3E,SLC29A1,SLC12A2,SLC29A1@SLC12A2,ISG CD8 T cell,6.2356553e-06,1.3186454e-06,239
CD3E,SLC1A5,SLC5A3,SLC1A5@SLC5A3,ISG CD8 T cell,-1.0154305e-07,7.512019e-08,239
CD3E,SLC5A3,SLC1A5,SLC5A3@SLC1A5,ISG CD8 T cell,8.3915114e-07,4.399861e-07,239
CD3E,SLC1A5,SLC1A5,SLC1A5@SLC1A5,ISG CD8 T cell,1.537677e-06,2.990283e-07,239
CD3E,SLC29A1,SLC5A3,SLC29A1@SLC5A3,ISG CD8 T cell,1.8269204e-05,6.1727724e-06,239
CD3E,SLC5A3,SLC29A1,SLC5A3@SLC29A1,ISG CD8 T cell,4.372561e-06,8.1890585e-07,239
CD3E,SLC12A2,SLC22A5,SLC12A2@SLC22A5,ISG CD8 T cell,-1.7474626e-07,3.5676866e-08,239
CD3E,SLC22A5,SLC12A2,SLC22A5@SLC12A2,ISG CD8 T cell,8.992114e-08,2.7340475e-08,239
CD3E,ABCC2,SLCO2B1,ABCC2@SLCO2B1,ISG CD8 T cell,-6.021591e-07,2.6017986e-07,239
CD3E,SLCO2B1,ABCC2,SLCO2B1@ABCC2,ISG CD8 T cell,-1.872104e-06,4.1419287e-07,239
CD3E,ABCC1,SLCO2B1,ABCC1@SLCO2B1,ISG CD8 T cell,-9.0745825e-06,2.7201027e-06,239
CD3E,SLCO2B1,ABCC1,SLCO2B1@ABCC1,ISG CD8 T cell,-2.9537562e-06,6.5036886e-07,239
CD3E,ABCC1,SLC16A1,ABCC1@SLC16A1,ISG CD8 T cell,7.6884625e-08,4.6152707e-08,239
CD3E,SLC16A1,ABCC1,SLC16A1@ABCC1,ISG CD8 T cell,-7.146201e-07,2.7908789e-07,239
CD3E,ABCC2,SLC16A1,ABCC2@SLC16A1,ISG CD8 T cell,-6.357723e-07,3.5211536e-07,239
CD3E,SLC16A1,ABCC2,SLC16A1@ABCC2,ISG CD8 T cell,-4.7813984e-07,2.9108173e-07,239
CD3E,ABCC2,ABCB1,ABCC2@ABCB1,ISG CD8 T cell,3.3391015e-07,1.2984701e-07,239
CD3E,ABCC4,SLCO2B1,ABCC4@SLCO2B1,ISG CD8 T cell,-1.859104e-06,4.956429e-07,239
CD3E,SLCO2B1,ABCC4,SLCO2B1@ABCC4,ISG CD8 T cell,-6.364031e-07,1.5494712e-07,239
CD3E,SLCO2B1,ABCC3,SLCO2B1@ABCC3,ISG CD8 T cell,-3.6973967e-07,9.90836e-08,239
CD3E,ABCC4,SLC16A1,ABCC4@SLC16A1,ISG CD8 T cell,1.546658e-07,4.2805322e-08,239
CD3E,SLC16A1,ABCC4,SLC16A1@ABCC4,ISG CD8 T cell,-5.662552e-07,2.3070808e-07,239
CD3E,SLC23A2,SLC23A2,SLC23A2@SLC23A2,ISG CD8 T cell,-1.2645678e-06,2.5419595e-07,239
CD3E,SCARB1,SCARB1,SCARB1@SCARB1,ISG CD8 T cell,2.3339308e-06,5.6317015e-07,239
CD3E,ABCA1,ABCA1,ABCA1@ABCA1,Proliferating CD8 T cell,-5.848553e-06,4.239025e-06,1993
CD3E,ATP7A,ATP7A,ATP7A@ATP7A,Proliferating CD8 T cell,-4.6868666e-07,2.9025807e-07,1993
CD3E,SLC16A4,SLC16A4,SLC16A4@SLC16A4,Proliferating CD8 T cell,1.3994968e-05,3.07626e-06,1993
CD3E,SLC16A4,SLCO2B1,SLC16A4@SLCO2B1,Proliferating CD8 T cell,-2.40518e-06,6.551458e-07,1993
CD3E,SLCO2B1,SLC16A4,SLCO2B1@SLC16A4,Proliferating CD8 T cell,3.383404e-06,8.742595e-07,1993
CD3E,SLC16A1,SLC16A1,SLC16A1@SLC16A1,Proliferating CD8 T cell,9.4315004e-07,2.670128e-07,1993
CD3E,SLC16A1,SLC16A4,SLC16A1@SLC16A4,Proliferating CD8 T cell,3.5597782e-06,1.8624631e-06,1993
CD3E,SLC16A4,SLC16A1,SLC16A4@SLC16A1,Proliferating CD8 T cell,8.0707505e-06,2.1308285e-06,1993
CD3E,SLCO2B1,SLCO2B1,SLCO2B1@SLCO2B1,Proliferating CD8 T cell,-2.8863386e-05,6.6171383e-06,1993
CD3E,SLC29A1,SLC29A1,SLC29A1@SLC29A1,Proliferating CD8 T cell,1.8359386e-05,5.914089e-06,1993
CD3E,CD38,CD38,CD38@CD38,Proliferating CD8 T cell,-2.4255726e-06,9.085763e-07,1993
CD3E,ATP7B,TAP1,ATP7B@TAP1,Proliferating CD8 T cell,-7.665875e-09,4.9431392e-09,1993
CD3E,ATP7A,TAP1,ATP7A@TAP1,Proliferating CD8 T cell,7.940872e-06,1.9479146e-06,1993
CD3E,TAP1,ATP7A,TAP1@ATP7A,Proliferating CD8 T cell,1.1277803e-06,3.9536366e-07,1993
CD3E,TAP1,TAP1,TAP1@TAP1,Proliferating CD8 T cell,1.4573536e-05,4.860604e-06,1993
CD3E,ABCC2,ABCC2,ABCC2@ABCC2,Proliferating CD8 T cell,6.781846e-08,1.7135926e-08,1993
CD3E,SLC39A8,SLC39A8,SLC39A8@SLC39A8,Proliferating CD8 T cell,2.2043213e-08,5.6615663e-09,1993
CD3E,CLCN5,CLCN5,CLCN5@CLCN5,Proliferating CD8 T cell,1.8914379e-07,1.3837729e-07,1993
CD3E,CLCN3,CLCN3,CLCN3@CLCN3,Proliferating CD8 T cell,9.200271e-06,7.2551766e-06,1993
CD3E,CLCN3,CLCN5,CLCN3@CLCN5,Proliferating CD8 T cell,2.0673556e-06,1.3810248e-06,1993
CD3E,CLCN5,CLCN3,CLCN5@CLCN3,Proliferating CD8 T cell,2.4189007e-06,8.144931e-07,1993
CD3E,CD36,CD36,CD36@CD36,Proliferating CD8 T cell,-7.01651e-08,2.3273003e-08,1993
CD3E,SLC1A3,SLC1A3,SLC1A3@SLC1A3,Proliferating CD8 T cell,3.444464e-08,2.690765e-08,1993
CD3E,SLC2A1,SLC2A1,SLC2A1@SLC2A1,Proliferating CD8 T cell,-6.342351e-08,3.1109064e-08,1993
CD3E,SLC2A3,SLC2A3,SLC2A3@SLC2A3,Proliferating CD8 T cell,1.4429006e-05,5.6921463e-06,1993
CD3E,SLC2A1,SLC2A3,SLC2A1@SLC2A3,Proliferating CD8 T cell,4.8191094e-07,4.066821e-07,1993
CD3E,SLC2A3,SLC2A1,SLC2A3@SLC2A1,Proliferating CD8 T cell,2.3770385e-06,4.4590297e-07,1993
CD3E,ABCB1,SLCO2B1,ABCB1@SLCO2B1,Proliferating CD8 T cell,-1.3170583e-08,7.575379e-09,1993
CD3E,SLCO2B1,ABCB1,SLCO2B1@ABCB1,Proliferating CD8 T cell,5.5187106e-06,1.2577402e-06,1993
CD3E,CHRNA5,SLC29A1,CHRNA5@SLC29A1,Proliferating CD8 T cell,-1.2193705e-06,4.2027938e-07,1993
CD3E,SLC29A1,CHRNA5,SLC29A1@CHRNA5,Proliferating CD8 T cell,-7.776413e-07,6.0123307e-07,1993
CD3E,CD36,MSR1,CD36@MSR1,Proliferating CD8 T cell,-3.6572653e-06,2.8800491e-06,1993
CD3E,MSR1,CD36,MSR1@CD36,Proliferating CD8 T cell,-2.249626e-06,5.3117765e-07,1993
CD3E,CD36,CPT1A,CD36@CPT1A,Proliferating CD8 T cell,3.015986e-06,7.07763e-07,1993
CD3E,CPT1A,CD36,CPT1A@CD36,Proliferating CD8 T cell,1.5803924e-09,1.2026138e-09,1993
CD3E,MSR1,MSR1,MSR1@MSR1,Proliferating CD8 T cell,-1.6936398e-05,6.756709e-06,1993
CD3E,CPT1A,MSR1,CPT1A@MSR1,Proliferating CD8 T cell,-9.884777e-06,2.4124654e-06,1993
CD3E,MSR1,CPT1A,MSR1@CPT1A,Proliferating CD8 T cell,-3.5976143e-07,7.444517e-08,1993
CD3E,CPT1A,CPT1A,CPT1A@CPT1A,Proliferating CD8 T cell,1.2470791e-06,8.1218633e-07,1993
CD3E,FOLR2,FOLR2,FOLR2@FOLR2,Proliferating CD8 T cell,-2.8953667e-07,7.754628e-08,1993
CD3E,ABCC2,ABCC4,ABCC2@ABCC4,Proliferating CD8 T cell,-2.456324e-07,5.8303264e-08,1993
CD3E,ABCC1,ABCC1,ABCC1@ABCC1,Proliferating CD8 T cell,1.4178194e-06,4.213898e-07,1993
CD3E,ABCC1,ABCC4,ABCC1@ABCC4,Proliferating CD8 T cell,5.574175e-08,3.2005193e-08,1993
CD3E,ABCC4,ABCC1,ABCC4@ABCC1,Proliferating CD8 T cell,-3.5185295e-08,2.161617e-08,1993
CD3E,LRP1,LRP1,LRP1@LRP1,Proliferating CD8 T cell,-1.0913937e-05,3.2071966e-06,1993
CD3E,CUBN,SLC3A2,CUBN@SLC3A2,Proliferating CD8 T cell,1.795618e-07,7.198634e-08,1993
CD3E,SLC3A2,CUBN,SLC3A2@CUBN,Proliferating CD8 T cell,-1.3709833e-06,3.741509e-07,1993
CD3E,SLC11A2,SLC3A2,SLC11A2@SLC3A2,Proliferating CD8 T cell,3.1081456e-06,1.6764553e-06,1993
CD3E,SLC3A2,SLC11A2,SLC3A2@SLC11A2,Proliferating CD8 T cell,3.2381315e-06,1.1265917e-06,1993
CD3E,SLC40A1,SLC40A1,SLC40A1@SLC40A1,Proliferating CD8 T cell,-1.865902e-05,9.808088e-06,1993
CD3E,SLC3A2,SLC3A2,SLC3A2@SLC3A2,Proliferating CD8 T cell,8.011589e-06,2.3353637e-06,1993
CD3E,SLC11A2,SLC11A2,SLC11A2@SLC11A2,Proliferating CD8 T cell,3.5979594e-06,9.242362e-07,1993
CD3E,CUBN,SLC11A2,CUBN@SLC11A2,Proliferating CD8 T cell,-2.0918492e-07,6.9658356e-08,1993
CD3E,SLC11A2,CUBN,SLC11A2@CUBN,Proliferating CD8 T cell,-7.029953e-07,3.79831e-07,1993
CD3E,SLC7A5,SLC7A5,SLC7A5@SLC7A5,Proliferating CD8 T cell,8.8778015e-06,3.054454e-06,1993
CD3E,SLC43A2,SLC43A2,SLC43A2@SLC43A2,Proliferating CD8 T cell,-7.033407e-08,2.0922114e-08,1993
CD3E,SLC6A17,SLC6A17,SLC6A17@SLC6A17,Proliferating CD8 T cell,1.7867465e-05,5.7611587e-06,1993
CD3E,SLC6A17,SLC6A9,SLC6A17@SLC6A9,Proliferating CD8 T cell,-9.599449e-07,2.721928e-07,1993
CD3E,SLC6A9,SLC6A17,SLC6A9@SLC6A17,Proliferating CD8 T cell,-1.2846198e-06,3.3174626e-07,1993
CD3E,SLC16A1,SLC22A5,SLC16A1@SLC22A5,Proliferating CD8 T cell,2.2546416e-07,1.5973757e-07,1993
CD3E,SLC22A5,SLC16A1,SLC22A5@SLC16A1,Proliferating CD8 T cell,-1.7414225e-06,3.205436e-07,1993
CD3E,SLC22A5,SLCO2B1,SLC22A5@SLCO2B1,Proliferating CD8 T cell,-1.544522e-06,4.1137994e-07,1993
CD3E,SLCO2B1,SLC22A5,SLCO2B1@SLC22A5,Proliferating CD8 T cell,-7.5974884e-07,2.3138857e-07,1993
CD3E,SLC12A2,SLC5A3,SLC12A2@SLC5A3,Proliferating CD8 T cell,5.6596815e-07,3.5396388e-07,1993
CD3E,SLC5A3,SLC12A2,SLC5A3@SLC12A2,Proliferating CD8 T cell,-1.2223901e-06,2.1652596e-07,1993
CD3E,SLC12A2,SLC1A5,SLC12A2@SLC1A5,Proliferating CD8 T cell,-9.4530867e-07,2.7585327e-07,1993
CD3E,SLC1A5,SLC12A2,SLC1A5@SLC12A2,Proliferating CD8 T cell,4.9345783e-07,1.2841004e-07,1993
CD3E,SLC5A3,SLC5A3,SLC5A3@SLC5A3,Proliferating CD8 T cell,4.667227e-06,1.0500438e-06,1993
CD3E,SLC12A2,SLC12A2,SLC12A2@SLC12A2,Proliferating CD8 T cell,-1.0611653e-06,4.2537712e-07,1993
CD3E,SLC22A5,SLC29A1,SLC22A5@SLC29A1,Proliferating CD8 T cell,2.1208791e-07,6.069723e-08,1993
CD3E,SLC29A1,SLC22A5,SLC29A1@SLC22A5,Proliferating CD8 T cell,-3.5420823e-07,3.1511243e-07,1993
CD3E,SLC1A5,SLC29A1,SLC1A5@SLC29A1,Proliferating CD8 T cell,1.2083631e-06,2.3603248e-07,1993
CD3E,SLC29A1,SLC1A5,SLC29A1@SLC1A5,Proliferating CD8 T cell,4.5837874e-06,1.2461785e-06,1993
CD3E,SLC22A5,SLC5A3,SLC22A5@SLC5A3,Proliferating CD8 T cell,-1.0893898e-06,2.7794408e-07,1993
CD3E,SLC5A3,SLC22A5,SLC5A3@SLC22A5,Proliferating CD8 T cell,-1.6804866e-07,3.144108e-08,1993
CD3E,SLC1A5,SLC22A5,SLC1A5@SLC22A5,Proliferating CD8 T cell,4.5511193e-08,1.3808654e-08,1993
CD3E,SLC22A5,SLC1A5,SLC22A5@SLC1A5,Proliferating CD8 T cell,-7.146645e-10,5.2248733e-10,1993
CD3E,SLC12A2,SLC29A1,SLC12A2@SLC29A1,Proliferating CD8 T cell,2.9052508e-06,7.974991e-07,1993
CD3E,SLC29A1,SLC12A2,SLC29A1@SLC12A2,Proliferating CD8 T cell,6.390987e-06,1.2479552e-06,1993
CD3E,SLC1A5,SLC5A3,SLC1A5@SLC5A3,Proliferating CD8 T cell,-1.0810157e-07,8.336169e-08,1993
CD3E,SLC5A3,SLC1A5,SLC5A3@SLC1A5,Proliferating CD8 T cell,8.982588e-07,4.3763987e-07,1993
CD3E,SLC1A5,SLC1A5,SLC1A5@SLC1A5,Proliferating CD8 T cell,1.5490339e-06,2.9001015e-07,1993
CD3E,SLC29A1,SLC5A3,SLC29A1@SLC5A3,Proliferating CD8 T cell,1.894856e-05,6.0751076e-06,1993
CD3E,SLC5A3,SLC29A1,SLC5A3@SLC29A1,Proliferating CD8 T cell,4.325155e-06,7.575601e-07,1993
CD3E,SLC12A2,SLC22A5,SLC12A2@SLC22A5,Proliferating CD8 T cell,-1.7354945e-07,3.5374587e-08,1993
CD3E,SLC22A5,SLC12A2,SLC22A5@SLC12A2,Proliferating CD8 T cell,8.454591e-08,2.7573439e-08,1993
CD3E,ABCC2,SLCO2B1,ABCC2@SLCO2B1,Proliferating CD8 T cell,-5.288892e-07,2.1620087e-07,1993
CD3E,SLCO2B1,ABCC2,SLCO2B1@ABCC2,Proliferating CD8 T cell,-1.8574591e-06,3.6865538e-07,1993
CD3E,ABCC1,SLCO2B1,ABCC1@SLCO2B1,Proliferating CD8 T cell,-8.854501e-06,2.7411384e-06,1993
CD3E,SLCO2B1,ABCC1,SLCO2B1@ABCC1,Proliferating CD8 T cell,-3.0007284e-06,6.611855e-07,1993
CD3E,ABCC1,SLC16A1,ABCC1@SLC16A1,Proliferating CD8 T cell,7.791704e-08,4.9027282e-08,1993
CD3E,SLC16A1,ABCC1,SLC16A1@ABCC1,Proliferating CD8 T cell,-7.4814295e-07,2.8021205e-07,1993
CD3E,ABCC2,SLC16A1,ABCC2@SLC16A1,Proliferating CD8 T cell,-6.18049e-07,3.55708e-07,1993
CD3E,SLC16A1,ABCC2,SLC16A1@ABCC2,Proliferating CD8 T cell,-5.1704467e-07,3.0247585e-07,1993
CD3E,ABCC2,ABCB1,ABCC2@ABCB1,Proliferating CD8 T cell,3.730995e-07,1.21829e-07,1993
CD3E,ABCC4,SLCO2B1,ABCC4@SLCO2B1,Proliferating CD8 T cell,-1.8547673e-06,4.933068e-07,1993
CD3E,SLCO2B1,ABCC4,SLCO2B1@ABCC4,Proliferating CD8 T cell,-6.611642e-07,1.3936443e-07,1993
CD3E,SLCO2B1,ABCC3,SLCO2B1@ABCC3,Proliferating CD8 T cell,-3.9109398e-07,8.878495e-08,1993
CD3E,ABCC4,SLC16A1,ABCC4@SLC16A1,Proliferating CD8 T cell,1.5418956e-07,4.5712323e-08,1993
CD3E,SLC16A1,ABCC4,SLC16A1@ABCC4,Proliferating CD8 T cell,-6.1973117e-07,2.249949e-07,1993
CD3E,SLC23A2,SLC23A2,SLC23A2@SLC23A2,Proliferating CD8 T cell,-1.2705893e-06,2.498456e-07,1993
CD3E,SCARB1,SCARB1,SCARB1@SCARB1,Proliferating CD8 T cell,2.3885466e-06,5.330667e-07,1993
CD3E,ABCA1,ABCA1,ABCA1@ABCA1,other,-6.9122603e-07,2.3992802e-06,103187
CD3E,ATP7A,ATP7A,ATP7A@ATP7A,other,-5.7639166e-08,1.8880172e-07,103187
CD3E,SLC16A4,SLC16A4,SLC16A4@SLC16A4,other,1.6318094e-06,4.610267e-06,103187
CD3E,SLC16A4,SLCO2B1,SLC16A4@SLCO2B1,other,-2.8094226e-07,8.0431386e-07,103187
CD3E,SLCO2B1,SLC16A4,SLCO2B1@SLC16A4,other,4.0314427e-07,1.1515498e-06,103187
CD3E,SLC16A1,SLC16A1,SLC16A1@SLC16A1,other,1.11150484e-07,3.2078734e-07,103187
CD3E,SLC16A1,SLC16A4,SLC16A1@SLC16A4,other,3.964794e-07,1.2319543e-06,103187
CD3E,SLC16A4,SLC16A1,SLC16A4@SLC16A1,other,9.288725e-07,2.6615514e-06,103187
CD3E,SLCO2B1,SLCO2B1,SLCO2B1@SLCO2B1,other,-3.3335318e-06,9.467619e-06,103187
CD3E,SLC29A1,SLC29A1,SLC29A1@SLC29A1,other,2.0094822e-06,5.9366703e-06,103187
CD3E,CD38,CD38,CD38@CD38,other,-2.9133764e-07,8.527448e-07,103187
CD3E,ATP7B,TAP1,ATP7B@TAP1,other,-9.569868e-10,3.1994443e-09,103187
CD3E,ATP7A,TAP1,ATP7A@TAP1,other,9.0377154e-07,2.5808645e-06,103187
CD3E,TAP1,ATP7A,TAP1@ATP7A,other,1.355687e-07,3.9879345e-07,103187
CD3E,TAP1,TAP1,TAP1@TAP1,other,1.7380552e-06,5.0157196e-06,103187
CD3E,ABCC2,ABCC2,ABCC2@ABCC2,other,7.65669e-09,2.1866489e-08,103187
CD3E,SLC39A8,SLC39A8,SLC39A8@SLC39A8,other,2.6545734e-09,7.573737e-09,103187
CD3E,CLCN5,CLCN5,CLCN5@CLCN5,other,2.4241029e-08,8.445316e-08,103187
CD3E,CLCN3,CLCN3,CLCN3@CLCN3,other,1.2256028e-06,4.3361924e-06,103187
CD3E,CLCN3,CLCN5,CLCN3@CLCN5,other,2.459038e-07,8.2856286e-07,103187
CD3E,CLCN5,CLCN3,CLCN5@CLCN3,other,2.8318203e-07,8.216754e-07,103187
CD3E,CD36,CD36,CD36@CD36,other,-8.006582e-09,2.3436137e-08,103187
CD3E,SLC1A3,SLC1A3,SLC1A3@SLC1A3,other,3.911829e-09,1.4065437e-08,103187
CD3E,SLC2A1,SLC2A1,SLC2A1@SLC2A1,other,-7.0006565e-09,2.1807105e-08,103187
CD3E,SLC2A3,SLC2A3,SLC2A3@SLC2A3,other,1.7710247e-06,5.201663e-06,103187
CD3E,SLC2A1,SLC2A3,SLC2A1@SLC2A3,other,5.472925e-08,2.0066861e-07,103187
CD3E,SLC2A3,SLC2A1,SLC2A3@SLC2A1,other,2.745862e-07,7.720089e-07,103187
CD3E,ABCB1,SLCO2B1,ABCB1@SLCO2B1,other,-1.5255056e-09,4.8362896e-09,103187
CD3E,SLCO2B1,ABCB1,SLCO2B1@ABCB1,other,6.4606985e-07,1.8319071e-06,103187
CD3E,CHRNA5,SLC29A1,CHRNA5@SLC29A1,other,-1.4451591e-07,4.207001e-07,103187
CD3E,SLC29A1,CHRNA5,SLC29A1@CHRNA5,other,-8.19804e-08,2.8949214e-07,103187
CD3E,CD36,MSR1,CD36@MSR1,other,-4.1401742e-07,1.4787635e-06,103187
CD3E,MSR1,CD36,MSR1@CD36,other,-2.599876e-07,7.3796383e-07,103187
CD3E,CD36,CPT1A,CD36@CPT1A,other,3.5840583e-07,1.0145149e-06,103187
CD3E,CPT1A,CD36,CPT1A@CD36,other,1.9637528e-10,6.888154e-10,103187
CD3E,MSR1,MSR1,MSR1@MSR1,other,-1.950992e-06,5.7852967e-06,103187
CD3E,CPT1A,MSR1,CPT1A@MSR1,other,-1.134638e-06,3.2283338e-06,103187
CD3E,MSR1,CPT1A,MSR1@CPT1A,other,-4.223491e-08,1.1923186e-07,103187
CD3E,CPT1A,CPT1A,CPT1A@CPT1A,other,1.5189586e-07,5.0479184e-07,103187
CD3E,FOLR2,FOLR2,FOLR2@FOLR2,other,-3.4422637e-08,9.8056276e-08,103187
CD3E,ABCC2,ABCC4,ABCC2@ABCC4,other,-2.7649456e-08,7.879431e-08,103187
