gene,ligand,receptor,pair,cell_type,mean,std,n
CD4,LTA,TNFRSF1B,LTA$TNFRSF1B,Effector CD8 T cell,9.1724047e-07,4.7278405e-07,4715
CD4,LTA,TNFRSF14,LTA$TNFRSF14,Effector CD8 T cell,7.365009e-08,6.323242e-07,4715
CD4,TNFSF14,LTBR,TNFSF14$LTBR,Effector CD8 T cell,3.9959416e-10,1.3792418e-08,4715
CD4,TNFSF14,TNFRSF14,TNFSF14$TNFRSF14,Effector CD8 T cell,1.2493454e-07,1.9335982e-06,4715
CD4,FASLG,FAS,FASLG$FAS,Effector CD8 T cell,2.1319277e-08,7.3767535e-07,4715
CD4,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,Effector CD8 T cell,6.23952e-08,2.23011e-06,4715
CD4,TNFSF12,TNFRSF12A,TNFSF12$TNFRSF12A,Effector CD8 T cell,-5.3485884e-08,1.2690196e-08,4715
CD4,TNFSF13,TNFRSF17,TNFSF13$TNFRSF17,Effector CD8 T cell,0.0,0.0,4715
CD4,TNFSF13B,TNFRSF17,TNFSF13B$TNFRSF17,Effector CD8 T cell,0.0,0.0,4715
CD4,CD40LG,ITGAM,CD40LG$ITGAM,Effector CD8 T cell,4.887441e-07,3.1015118e-06,4715
CD4,CD40LG,ITGB2,CD40LG$ITGB2,Effector CD8 T cell,3.120905e-05,3.763546e-05,4715
CD4,ANGPTL2,ITGA5,ANGPTL2$ITGA5,Effector CD8 T cell,8.832462e-09,3.6222122e-08,4715
CD4,ANGPTL2,TLR4,ANGPTL2$TLR4,Effector CD8 T cell,1.1323736e-05,2.5664416e-05,4715
CD4,ANGPTL2,LILRB3,ANGPTL2$LILRB3,Effector CD8 T cell,5.3421496e-07,9.237659e-07,4715
CD4,ANGPTL4,ITGA5,ANGPTL4$ITGA5,Effector CD8 T cell,-1.0251788e-08,3.6854152e-07,4715
CD4,ANGPTL4,CDH5,ANGPTL4$CDH5,Effector CD8 T cell,0.0,0.0,4715
CD4,ANGPTL4,CDH11,ANGPTL4$CDH11,Effector CD8 T cell,-1.7996955e-06,7.1240913e-07,4715
CD4,ANGPTL4,SDC2,ANGPTL4$SDC2,Effector CD8 T cell,-3.013987e-07,1.0406393e-05,4715
CD4,ANGPTL4,SDC3,ANGPTL4$SDC3,Effector CD8 T cell,4.41864e-12,3.8675547e-09,4715
CD4,ANGPTL4,SDC4,ANGPTL4$SDC4,Effector CD8 T cell,1.05428374e-10,3.6668601e-09,4715
CD4,POSTN,ITGAV,POSTN$ITGAV,Effector CD8 T cell,-0.00017107626,0.0001327691,4715
CD4,POSTN,ITGB3,POSTN$ITGB3,Effector CD8 T cell,-6.618941e-06,3.3479914e-06,4715
CD4,POSTN,ITGB5,POSTN$ITGB5,Effector CD8 T cell,-0.00012186457,0.00012079197,4715
CD4,C4A,C3AR1,C4A$C3AR1,Effector CD8 T cell,1.3769081e-06,4.830188e-06,4715
CD4,C5,C5AR1,C5$C5AR1,Effector CD8 T cell,4.8001203e-09,1.6844068e-07,4715
CD4,CTSG,F2R,CTSG$F2R,Effector CD8 T cell,2.8707225e-07,8.871067e-08,4715
CD4,GZMA,F2R,GZMA$F2R,Effector CD8 T cell,-9.376466e-07,1.5065018e-06,4715
CD4,KITLG,KIT,KITLG$KIT,Effector CD8 T cell,-2.9403632e-10,1.0314078e-08,4715
CD4,SEMA3A,NRP1,SEMA3A$NRP1,Effector CD8 T cell,1.6595563e-06,1.2319504e-05,4715
CD4,SEMA3C,NRP1,SEMA3C$NRP1,Effector CD8 T cell,6.737193e-05,0.00011908402,4715
CD4,SEMA3D,NRP1,SEMA3D$NRP1,Effector CD8 T cell,4.019634e-11,1.3884449e-09,4715
CD4,SEMA3C,NRP2,SEMA3C$NRP2,Effector CD8 T cell,2.649176e-06,1.8606937e-05,4715
CD4,ADM,CALCRL,ADM$CALCRL,Effector CD8 T cell,-8.899109e-12,3.0652503e-10,4715
CD4,APELA,APLNR,APELA$APLNR,Effector CD8 T cell,0.0,0.0,4715
CD4,GAS6,AXL,GAS6$AXL,Effector CD8 T cell,4.092048e-05,9.980227e-05,4715
CD4,GAS6,MERTK,GAS6$MERTK,Effector CD8 T cell,3.3273404e-06,1.5567195e-05,4715
CD4,GRN,SORT1,GRN$SORT1,Effector CD8 T cell,4.6320963e-07,1.9183446e-05,4715
CD4,PROS1,AXL,PROS1$AXL,Effector CD8 T cell,5.778119e-05,0.00017500746,4715
CD4,PROS1,TYRO3,PROS1$TYRO3,Effector CD8 T cell,-4.6263444e-06,8.445596e-07,4715
CD4,BTLA,TNFRSF14,BTLA$TNFRSF14,Effector CD8 T cell,6.5403015e-07,2.1162348e-06,4715
CD4,LGALS9,HAVCR2,LGALS9$HAVCR2,Effector CD8 T cell,3.5240637e-06,5.2285435e-07,4715
CD4,LGALS9,CD44,LGALS9$CD44,Effector CD8 T cell,9.057112e-05,5.1587616e-05,4715
CD4,COL4A1,ITGA1,COL4A1$ITGA1,Effector CD8 T cell,0.0,0.0,4715
CD4,THBS2,ITGA3,THBS2$ITGA3,Effector CD8 T cell,-1.6272139e-07,6.513065e-08,4715
CD4,COL4A1,ITGA3,COL4A1$ITGA3,Effector CD8 T cell,0.0,0.0,4715
CD4,TNC,ITGAV,TNC$ITGAV,Effector CD8 T cell,-1.3136311e-06,3.6414633e-07,4715
CD4,THBS1,ITGAV,THBS1$ITGAV,Effector CD8 T cell,-2.483095e-07,7.039515e-08,4715
CD4,THBS2,ITGAV,THBS2$ITGAV,Effector CD8 T cell,3.308335e-07,6.9127594e-08,4715
CD4,COL4A1,CD44,COL4A1$CD44,Effector CD8 T cell,1.16530934e-07,4.0008786e-06,4715
CD4,COL4A2,CD44,COL4A2$CD44,Effector CD8 T cell,3.9633875e-08,1.3666905e-06,4715
CD4,LAMC1,CD44,LAMC1$CD44,Effector CD8 T cell,-1.4505158e-10,4.013348e-09,4715
CD4,THBS1,CD47,THBS1$CD47,Effector CD8 T cell,5.810946e-10,1.9956905e-08,4715
CD4,COMP,CD47,COMP$CD47,Effector CD8 T cell,5.8976113e-10,2.04556e-08,4715
CD4,CD40LG,CD40,CD40LG$CD40,Effector CD8 T cell,3.1500793e-08,1.0927778e-06,4715
CD4,CD99,CD99,CD99$CD99,Effector CD8 T cell,-1.3451784e-05,4.9837586e-06,4715
CD4,CDH1,CDH1,CDH1$CDH1,Effector CD8 T cell,-7.485435e-10,1.4750588e-08,4715
CD4,CSPG4,ITGA3,CSPG4$ITGA3,Effector CD8 T cell,-1.0930721e-10,2.1138569e-09,4715
CD4,ICAM1,ITGAX,ICAM1$ITGAX,Effector CD8 T cell,3.9095702e-10,1.3464059e-08,4715
CD4,ICAM1,ITGB2,ICAM1$ITGB2,Effector CD8 T cell,6.9818807e-06,9.075524e-06,4715
CD4,ITGB2,ICAM1,ITGB2$ICAM1,Effector CD8 T cell,2.2412744e-06,2.389951e-06,4715
CD4,F11R,ITGB2,F11R$ITGB2,Effector CD8 T cell,9.310594e-08,3.3696452e-07,4715
CD4,L1CAM,ITGAV,L1CAM$ITGAV,Effector CD8 T cell,-6.713936e-08,2.338771e-08,4715
CD4,L1CAM,L1CAM,L1CAM$L1CAM,Effector CD8 T cell,2.4699688e-08,1.7928208e-08,4715
CD4,LCK,CD8A,LCK$CD8A,Effector CD8 T cell,-1.6497666e-05,3.0072517e-06,4715
CD4,DLL3,NOTCH2,DLL3$NOTCH2,Effector CD8 T cell,-5.8095452e-11,1.4767423e-09,4715
CD4,PECAM1,PECAM1,PECAM1$PECAM1,Effector CD8 T cell,1.8811809e-08,6.6650114e-07,4715
CD4,SEMA4D,PLXNB2,SEMA4D$PLXNB2,Effector CD8 T cell,4.380253e-08,1.2841573e-06,4715
CD4,THY1,ITGAM,THY1$ITGAM,Effector CD8 T cell,3.6164317e-07,5.076008e-07,4715
CD4,THY1,ITGB2,THY1$ITGB2,Effector CD8 T cell,1.2899783e-05,1.3558368e-05,4715
CD4,THY1,ITGAX,THY1$ITGAX,Effector CD8 T cell,1.1770968e-09,1.2424802e-08,4715
CD4,THY1,ITGAV,THY1$ITGAV,Effector CD8 T cell,1.8843593e-07,3.9192248e-08,4715
CD4,TGFB1,TGFBR1,TGFB1$TGFBR1,Gamma delta T cell,1.4571927e-07,1.8117664e-06,2417
CD4,TGFB1,TGFBR2,TGFB1$TGFBR2,Gamma delta T cell,6.872244e-08,1.0636296e-06,2417
CD4,TGFB3,TGFBR1,TGFB3$TGFBR1,Gamma delta T cell,4.2741112e-06,5.0221573e-05,2417
CD4,TGFB3,TGFBR2,TGFB3$TGFBR2,Gamma delta T cell,4.0334344e-06,5.1770556e-05,2417
CD4,TGFB3,ACVR1B,TGFB3$ACVR1B,Gamma delta T cell,1.14593055e-08,1.538687e-07,2417
CD4,BMP7,BMPR2,BMP7$BMPR2,Gamma delta T cell,0.0,0.0,2417
CD4,BMP8B,BMPR2,BMP8B$BMPR2,Gamma delta T cell,-8.933256e-07,8.55323e-06,2417
CD4,GDF11,TGFBR1,GDF11$TGFBR1,Gamma delta T cell,1.116747e-06,1.4054622e-05,2417
CD4,GDF15,TGFBR2,GDF15$TGFBR2,Gamma delta T cell,1.16230485e-05,0.00018522279,2417
CD4,INHBA,ACVR2A,INHBA$ACVR2A,Gamma delta T cell,-1.5225451e-07,6.6855094e-08,2417
CD4,WNT2,FZD1,WNT2$FZD1,Gamma delta T cell,-1.742438e-06,6.069931e-07,2417
CD4,WNT3,FZD1,WNT3$FZD1,Gamma delta T cell,3.093389e-09,1.1013643e-09,2417
CD4,WNT3,FZD10,WNT3$FZD10,Gamma delta T cell,0.0,0.0,2417
CD4,WNT3,FZD4,WNT3$FZD4,Gamma delta T cell,0.0,0.0,2417
CD4,WNT5A,FZD1,WNT5A$FZD1,Gamma delta T cell,-2.9326108e-07,1.2771149e-07,2417
CD4,WNT5A,FZD10,WNT5A$FZD10,Gamma delta T cell,0.0,0.0,2417
CD4,WNT5A,FZD3,WNT5A$FZD3,Gamma delta T cell,1.5400242e-10,2.3089464e-09,2417
CD4,WNT5A,FZD4,WNT5A$FZD4,Gamma delta T cell,0.0,0.0,2417
CD4,WNT5A,FZD6,WNT5A$FZD6,Gamma delta T cell,0.0,0.0,2417
CD4,WNT5A,MCAM,WNT5A$MCAM,Gamma delta T cell,0.0,0.0,2417
CD4,FGF1,FGFR1,FGF1$FGFR1,Gamma delta T cell,1.4102441e-06,3.1782158e-06,2417
CD4,FGF2,FGFR1,FGF2$FGFR1,Gamma delta T cell,-1.357365e-06,4.4971682e-07,2417
CD4,FGF7,FGFR1,FGF7$FGFR1,Gamma delta T cell,-1.8932609e-07,1.0818626e-07,2417
CD4,PDGFA,PDGFRA,PDGFA$PDGFRA,Gamma delta T cell,-1.6833273e-07,6.534623e-08,2417
CD4,PDGFA,PDGFRB,PDGFA$PDGFRB,Gamma delta T cell,-4.133615e-06,9.2591927e-07,2417
CD4,PDGFB,PDGFRA,PDGFB$PDGFRA,Gamma delta T cell,-6.3900156e-09,5.59685e-09,2417
CD4,PDGFB,PDGFRB,PDGFB$PDGFRB,Gamma delta T cell,5.986092e-08,3.6031956e-08,2417
CD4,PDGFC,PDGFRA,PDGFC$PDGFRA,Gamma delta T cell,-1.8174173e-05,3.7247162e-06,2417
CD4,PDGFD,PDGFRB,PDGFD$PDGFRB,Gamma delta T cell,-1.004194e-06,2.1587732e-07,2417
CD4,VEGFA,KDR,VEGFA$KDR,Gamma delta T cell,0.0,0.0,2417
CD4,VEGFC,KDR,VEGFC$KDR,Gamma delta T cell,0.0,0.0,2417
CD4,IGF2,IGF2R,IGF2$IGF2R,Gamma delta T cell,3.1853244e-06,2.8805089e-05,2417
CD4,IGF2,ITGAV,IGF2$ITGAV,Gamma delta T cell,9.54137e-10,1.4413098e-08,2417
CD4,CCL8,CCR1,CCL8$CCR1,Gamma delta T cell,8.979668e-06,3.6465146e-05,2417
CD4,CCL7,CCR1,CCL7$CCR1,Gamma delta T cell,-4.0604855e-06,5.5766228e-05,2417
CD4,CCL13,CCR1,CCL13$CCR1,Gamma delta T cell,1.445453e-05,7.034129e-05,2417
CD4,CCL14,CCR1,CCL14$CCR1,Gamma delta T cell,3.9952274e-06,4.161851e-05,2417
CD4,CCL8,CCR2,CCL8$CCR2,Gamma delta T cell,9.368598e-06,4.761462e-05,2417
CD4,CCL7,CCR2,CCL7$CCR2,Gamma delta T cell,-9.618497e-07,1.2319575e-05,2417
CD4,CCL22,CCR4,CCL22$CCR4,Gamma delta T cell,6.6896515e-09,1.94995e-09,2417
CD4,CXCL9,CXCR3,CXCL9$CXCR3,Gamma delta T cell,5.8119356e-05,3.895655e-05,2417
CD4,CXCL10,CXCR3,CXCL10$CXCR3,Gamma delta T cell,9.064538e-06,6.8778254e-06,2417
CD4,CXCL11,CXCR3,CXCL11$CXCR3,Gamma delta T cell,2.2923357e-06,5.657558e-07,2417
CD4,CXCL13,CXCR3,CXCL13$CXCR3,Gamma delta T cell,3.1600475e-06,1.0145111e-06,2417
CD4,CXCL12,CXCR4,CXCL12$CXCR4,Gamma delta T cell,1.4192577e-05,0.00017945567,2417
CD4,CXCL11,ACKR3,CXCL11$ACKR3,Gamma delta T cell,-3.552754e-06,1.1392918e-06,2417
CD4,CXCL12,ACKR3,CXCL12$ACKR3,Gamma delta T cell,-7.39498e-05,1.8996936e-05,2417
CD4,CXCL16,CXCR6,CXCL16$CXCR6,Gamma delta T cell,-9.659409e-08,3.172211e-08,2417
CD4,IL7,IL2RG,IL7$IL2RG,Gamma delta T cell,6.3848042e-06,1.5142472e-05,2417
CD4,IL15,IL15RA,IL15$IL15RA,Gamma delta T cell,8.348461e-11,1.0509204e-09,2417
CD4,IL15,IL2RB,IL15$IL2RB,Gamma delta T cell,-6.606437e-08,2.6274169e-08,2417
CD4,IL15,IL2RG,IL15$IL2RG,Gamma delta T cell,2.5921498e-05,2.098271e-05,2417
CD4,IL13,IL13RA1,IL13$IL13RA1,Gamma delta T cell,4.2214637e-07,5.316977e-06,2417
CD4,IL6,IL6R,IL6$IL6R,Gamma delta T cell,2.9065154e-06,6.4442124e-06,2417
CD4,IL6,IL6ST,IL6$IL6ST,Gamma delta T cell,-2.2973525e-06,7.7051357e-07,2417
CD4,IL11,IL6ST,IL11$IL6ST,Gamma delta T cell,7.88027e-08,9.964348e-07,2417
CD4,EBI3,IL6ST,EBI3$IL6ST,Gamma delta T cell,9.3273576e-07,9.8692835e-06,2417
CD4,CNTF,IL6ST,CNTF$IL6ST,Gamma delta T cell,3.4063396e-07,4.2262973e-06,2417
CD4,LIF,IL6ST,LIF$IL6ST,Gamma delta T cell,3.477221e-09,4.380458e-08,2417
CD4,IL34,CSF1R,IL34$CSF1R,Gamma delta T cell,7.458889e-07,9.400635e-06,2417
CD4,CSF1,CSF1R,CSF1$CSF1R,Gamma delta T cell,5.2700914e-05,0.00018794205,2417
CD4,IFNG,IFNGR1,IFNG$IFNGR1,Gamma delta T cell,3.3502736e-06,2.1914715e-05,2417
CD4,IFNG,IFNGR2,IFNG$IFNGR2,Gamma delta T cell,8.375218e-07,6.451193e-06,2417
CD4,LTA,TNFRSF1A,LTA$TNFRSF1A,Gamma delta T cell,6.0313845e-08,8.1180974e-07,2417
CD4,LTA,TNFRSF1B,LTA$TNFRSF1B,Gamma delta T cell,8.3801586e-07,4.4395892e-07,2417
CD4,LTA,TNFRSF14,LTA$TNFRSF14,Gamma delta T cell,2.3304607e-07,2.3157068e-06,2417
CD4,TNFSF14,LTBR,TNFSF14$LTBR,Gamma delta T cell,3.3556715e-09,4.222193e-08,2417
CD4,TNFSF14,TNFRSF14,TNFSF14$TNFRSF14,Gamma delta T cell,5.2290403e-07,5.823894e-06,2417
CD4,FASLG,FAS,FASLG$FAS,Gamma delta T cell,1.9487327e-07,2.429923e-06,2417
CD4,TNFSF10,TNFRSF10A,TNFSF10$TNFRSF10A,Gamma delta T cell,2.8787065e-07,4.391698e-06,2417
CD4,TNFSF12,TNFRSF12A,TNFSF12$TNFRSF12A,Gamma delta T cell,-5.0860116e-08,1.2530623e-08,2417
CD4,TNFSF13,TNFRSF17,TNFSF13$TNFRSF17,Gamma delta T cell,0.0,0.0,2417
CD4,TNFSF13B,TNFRSF17,TNFSF13B$TNFRSF17,Gamma delta T cell,0.0,0.0,2417
CD4,CD40LG,ITGAM,CD40LG$ITGAM,Gamma delta T cell,1.0441311e-06,7.97904e-06,2417
CD4,CD40LG,ITGB2,CD40LG$ITGB2,Gamma delta T cell,3.8370377e-05,0.00011336528,2417
CD4,ANGPTL2,ITGA5,ANGPTL2$ITGA5,Gamma delta T cell,1.5540454e-08,1.098406e-07,2417
CD4,ANGPTL2,TLR4,ANGPTL2$TLR4,Gamma delta T cell,1.6531432e-05,7.855202e-05,2417
CD4,ANGPTL2,LILRB3,ANGPTL2$LILRB3,Gamma delta T cell,7.603978e-07,3.2802848e-06,2417
CD4,ANGPTL4,ITGA5,ANGPTL4$ITGA5,Gamma delta T cell,-7.844925e-08,1.0316035e-06,2417
CD4,ANGPTL4,CDH5,ANGPTL4$CDH5,Gamma delta T cell,0.0,0.0,2417
CD4,ANGPTL4,CDH11,ANGPTL4$CDH11,Gamma delta T cell,-1.6618739e-06,6.4554035e-07,2417
CD4,ANGPTL4,SDC2,ANGPTL4$SDC2,Gamma delta T cell,-2.2802217e-06,2.8861474e-05,2417
CD4,ANGPTL4,SDC3,ANGPTL4$SDC3,Gamma delta T cell,5.4869903e-10,1.1036112e-08,2417
CD4,ANGPTL4,SDC4,ANGPTL4$SDC4,Gamma delta T cell,9.609642e-10,1.1950405e-08,2417
CD4,POSTN,ITGAV,POSTN$ITGAV,Gamma delta T cell,-0.00014430255,0.00037829304,2417
CD4,POSTN,ITGB3,POSTN$ITGB3,Gamma delta T cell,-5.9435656e-06,8.8864745e-06,2417
CD4,POSTN,ITGB5,POSTN$ITGB5,Gamma delta T cell,-9.7425705e-05,0.0003408327,2417
CD4,C4A,C3AR1,C4A$C3AR1,Gamma delta T cell,1.8907526e-06,1.1692655e-05,2417
CD4,C5,C5AR1,C5$C5AR1,Gamma delta T cell,3.5643062e-08,4.97692e-07,2417
CD4,CTSG,F2R,CTSG$F2R,Gamma delta T cell,2.6942678e-07,8.656788e-08,2417
CD4,GZMA,F2R,GZMA$F2R,Gamma delta T cell,-6.7788403e-07,4.5701445e-06,2417
CD4,KITLG,KIT,KITLG$KIT,Gamma delta T cell,-2.538542e-09,3.211556e-08,2417
CD4,SEMA3A,NRP1,SEMA3A$NRP1,Gamma delta T cell,4.3603313e-06,3.7873127e-05,2417
CD4,SEMA3C,NRP1,SEMA3C$NRP1,Gamma delta T cell,9.0099325e-05,0.00032927457,2417
CD4,SEMA3D,NRP1,SEMA3D$NRP1,Gamma delta T cell,3.819854e-10,4.8593805e-09,2417
CD4,SEMA3C,NRP2,SEMA3C$NRP2,Gamma delta T cell,6.849571e-06,5.9142494e-05,2417
CD4,ADM,CALCRL,ADM$CALCRL,Gamma delta T cell,-7.207474e-11,9.106066e-10,2417
CD4,APELA,APLNR,APELA$APLNR,Gamma delta T cell,0.0,0.0,2417
CD4,GAS6,AXL,GAS6$AXL,Gamma delta T cell,5.9239675e-05,0.0002779672,2417
CD4,GAS6,MERTK,GAS6$MERTK,Gamma delta T cell,7.0427054e-06,5.149464e-05,2417
CD4,GRN,SORT1,GRN$SORT1,Gamma delta T cell,4.823472e-06,6.110481e-05,2417
CD4,PROS1,AXL,PROS1$AXL,Gamma delta T cell,9.478912e-05,0.00048497485,2417
CD4,PROS1,TYRO3,PROS1$TYRO3,Gamma delta T cell,-4.588417e-06,9.929543e-07,2417
CD4,BTLA,TNFRSF14,BTLA$TNFRSF14,Gamma delta T cell,1.0319112e-06,6.466001e-06,2417
CD4,LGALS9,HAVCR2,LGALS9$HAVCR2,Gamma delta T cell,3.4691695e-06,6.225131e-07,2417
CD4,LGALS9,CD44,LGALS9$CD44,Gamma delta T cell,0.0001017674,0.00012063873,2417
CD4,COL4A1,ITGA1,COL4A1$ITGA1,Gamma delta T cell,0.0,0.0,2417
CD4,THBS2,ITGA3,THBS2$ITGA3,Gamma delta T cell,-1.6565431e-07,6.576178e-08,2417
CD4,COL4A1,ITGA3,COL4A1$ITGA3,Gamma delta T cell,0.0,0.0,2417
CD4,TNC,ITGAV,TNC$ITGAV,Gamma delta T cell,-1.3722109e-06,3.7796977e-07,2417
CD4,THBS1,ITGAV,THBS1$ITGAV,Gamma delta T cell,-2.4871645e-07,7.9332416e-08,2417
CD4,THBS2,ITGAV,THBS2$ITGAV,Gamma delta T cell,3.3338762e-07,7.846748e-08,2417
CD4,COL4A1,CD44,COL4A1$CD44,Gamma delta T cell,1.1005873e-06,1.3701668e-05,2417
CD4,COL4A2,CD44,COL4A2$CD44,Gamma delta T cell,3.3444167e-07,4.3276345e-06,2417
CD4,LAMC1,CD44,LAMC1$CD44,Gamma delta T cell,-1.7447771e-10,4.2833372e-09,2417
CD4,THBS1,CD47,THBS1$CD47,Gamma delta T cell,3.9828665e-09,5.2365483e-08,2417
CD4,COMP,CD47,COMP$CD47,Gamma delta T cell,5.285264e-09,6.6418096e-08,2417
CD4,CD40LG,CD40,CD40LG$CD40,Gamma delta T cell,2.9197594e-07,3.6884348e-06,2417
CD4,CD99,CD99,CD99$CD99,Gamma delta T cell,-1.4005615e-05,7.798507e-06,2417
CD4,CDH1,CDH1,CDH1$CDH1,Gamma delta T cell,-1.4394942e-09,2.1403089e-08,2417
CD4,CSPG4,ITGA3,CSPG4$ITGA3,Gamma delta T cell,-1.9301735e-10,2.8658733e-09,2417
CD4,ICAM1,ITGAX,ICAM1$ITGAX,Gamma delta T cell,3.3241805e-09,4.1079186e-08,2417
CD4,ICAM1,ITGB2,ICAM1$ITGB2,Gamma delta T cell,8.280054e-06,2.2811331e-05,2417
CD4,ITGB2,ICAM1,ITGB2$ICAM1,Gamma delta T cell,2.6948096e-06,6.863542e-06,2417
CD4,F11R,ITGB2,F11R$ITGB2,Gamma delta T cell,1.469947e-07,8.31111e-07,2417
CD4,L1CAM,ITGAV,L1CAM$ITGAV,Gamma delta T cell,-6.571935e-08,2.4046413e-08,2417
CD4,L1CAM,L1CAM,L1CAM$L1CAM,Gamma delta T cell,2.5206269e-08,2.3686876e-08,2417
CD4,LCK,CD8A,LCK$CD8A,Gamma delta T cell,-1.6237627e-05,3.5555086e-06,2417
CD4,DLL3,NOTCH2,DLL3$NOTCH2,Gamma delta T cell,-6.694902e-11,1.549883e-09,2417
CD4,PECAM1,PECAM1,PECAM1$PECAM1,Gamma delta T cell,1.11328355e-07,1.5936557e-06,2417
CD4,SEMA4D,PLXNB2,SEMA4D$PLXNB2,Gamma delta T cell,3.4737073e-07,4.3645123e-06,2417
CD4,THY1,ITGAM,THY1$ITGAM,Gamma delta T cell,4.5883922e-07,1.6095133e-06,2417
CD4,THY1,ITGB2,THY1$ITGB2,Gamma delta T cell,1.5941763e-05,4.6704437e-05,2417
CD4,THY1,ITGAX,THY1$ITGAX,Gamma delta T cell,3.1660858e-09,3.0696892e-08,2417
CD4,THY1,ITGAV,THY1$ITGAV,Gamma delta T cell,1.9057128e-07,4.5332637e-08,2417
CD4,TGFB1,TGFBR1,TGFB1$TGFBR1,ISG CD8 T cell,2.482387e-07,2.3412047e-06,239
CD4,TGFB1,TGFBR2,TGFB1$TGFBR2,ISG CD8 T cell,8.85458e-08,1.0459365e-06,239
CD4,TGFB3,TGFBR1,TGFB3$TGFBR1,ISG CD8 T cell,8.728037e-06,7.565692e-05,239
CD4,TGFB3,TGFBR2,TGFB3$TGFBR2,ISG CD8 T cell,8.295991e-06,7.705343e-05,239
CD4,TGFB3,ACVR1B,TGFB3$ACVR1B,ISG CD8 T cell,2.2904398e-08,2.3735824e-07,239
CD4,BMP7,BMPR2,BMP7$BMPR2,ISG CD8 T cell,0.0,0.0,239
CD4,BMP8B,BMPR2,BMP8B$BMPR2,ISG CD8 T cell,-3.9198642e-07,1.1510913e-05,239
CD4,GDF11,TGFBR1,GDF11$TGFBR1,ISG CD8 T cell,2.3521352e-06,2.1151476e-05,239
CD4,GDF15,TGFBR2,GDF15$TGFBR2,ISG CD8 T cell,2.5260499e-05,0.00025830843,239
CD4,INHBA,ACVR2A,INHBA$ACVR2A,ISG CD8 T cell,-1.3472383e-07,6.185669e-08,239
CD4,WNT2,FZD1,WNT2$FZD1,ISG CD8 T cell,-1.8367571e-06,6.094631e-07,239
CD4,WNT3,FZD1,WNT3$FZD1,ISG CD8 T cell,3.0286182e-09,9.673012e-10,239
CD4,WNT3,FZD10,WNT3$FZD10,ISG CD8 T cell,0.0,0.0,239
CD4,WNT3,FZD4,WNT3$FZD4,ISG CD8 T cell,0.0,0.0,239
CD4,WNT5A,FZD1,WNT5A$FZD1,ISG CD8 T cell,-3.0426662e-07,1.2533907e-07,239
CD4,WNT5A,FZD10,WNT5A$FZD10,ISG CD8 T cell,0.0,0.0,239
CD4,WNT5A,FZD3,WNT5A$FZD3,ISG CD8 T cell,5.14602e-10,6.461171e-09,239
CD4,WNT5A,FZD4,WNT5A$FZD4,ISG CD8 T cell,0.0,0.0,239
CD4,WNT5A,FZD6,WNT5A$FZD6,ISG CD8 T cell,0.0,0.0,239
CD4,WNT5A,MCAM,WNT5A$MCAM,ISG CD8 T cell,0.0,0.0,239
CD4,FGF1,FGFR1,FGF1$FGFR1,ISG CD8 T cell,1.6472857e-06,4.0046134e-06,239
CD4,FGF2,FGFR1,FGF2$FGFR1,ISG CD8 T cell,-1.2723182e-06,4.069747e-07,239
CD4,FGF7,FGFR1,FGF7$FGFR1,ISG CD8 T cell,-1.9532885e-07,1.3511796e-07,239
CD4,PDGFA,PDGFRA,PDGFA$PDGFRA,ISG CD8 T cell,-1.6824809e-07,8.235971e-08,239
CD4,PDGFA,PDGFRB,PDGFA$PDGFRB,ISG CD8 T cell,-4.2609295e-06,9.625879e-07,239
CD4,PDGFB,PDGFRA,PDGFB$PDGFRA,ISG CD8 T cell,-5.606884e-09,1.2332396e-08,239
CD4,PDGFB,PDGFRB,PDGFB$PDGFRB,ISG CD8 T cell,5.606186e-08,4.824044e-08,239
CD4,PDGFC,PDGFRA,PDGFC$PDGFRA,ISG CD8 T cell,-1.8185254e-05,3.614991e-06,239
CD4,PDGFD,PDGFRB,PDGFD$PDGFRB,ISG CD8 T cell,-1.0255264e-06,1.9321703e-07,239
CD4,VEGFA,KDR,VEGFA$KDR,ISG CD8 T cell,0.0,0.0,239
CD4,VEGFC,KDR,VEGFC$KDR,ISG CD8 T cell,0.0,0.0,239
CD4,IGF2,IGF2R,IGF2$IGF2R,ISG CD8 T cell,4.7268504e-06,3.8394643e-05,239
CD4,IGF2,ITGAV,IGF2$ITGAV,ISG CD8 T cell,2.0206534e-09,2.4033584e-08,239
CD4,CCL8,CCR1,CCL8$CCR1,ISG CD8 T cell,8.045419e-06,3.8373455e-05,239
CD4,CCL7,CCR1,CCL7$CCR1,ISG CD8 T cell,-6.19074e-06,6.232056e-05,239
CD4,CCL13,CCR1,CCL13$CCR1,ISG CD8 T cell,1.8757468e-05,9.172847e-05,239
CD4,CCL14,CCR1,CCL14$CCR1,ISG CD8 T cell,6.6496345e-06,5.4658205e-05,239
CD4,CCL8,CCR2,CCL8$CCR2,ISG CD8 T cell,6.54532e-06,6.389402e-05,239
CD4,CCL7,CCR2,CCL7$CCR2,ISG CD8 T cell,-1.5401142e-06,1.5855749e-05,239
CD4,CCL22,CCR4,CCL22$CCR4,ISG CD8 T cell,6.5532557e-09,1.90271e-09,239
CD4,CXCL9,CXCR3,CXCL9$CXCR3,ISG CD8 T cell,6.25252e-05,5.2861393e-05,239
CD4,CXCL10,CXCR3,CXCL10$CXCR3,ISG CD8 T cell,9.472628e-06,7.289268e-06,239
