gene,ligand,tf,pair,cell_type,mean,std,n
HIF1A,BMP4,GATA3,BMP4#GATA3,other,-6.555874e-08,3.7077024e-07,103187
HIF1A,BMP4,HES1,BMP4#HES1,other,-1.6770412e-07,9.4772923e-07,103187
HIF1A,VEGFA,HLX,VEGFA#HLX,other,-5.2425336e-10,2.4623994e-09,103187
HIF1A,VEGFA,KLF4,VEGFA#KLF4,other,-5.6686736e-06,3.2036092e-05,103187
HIF1A,TNFSF10,KLF4,TNFSF10#KLF4,other,-3.0843687e-06,1.7418948e-05,103187
HIF1A,WNT3A,KLF5,WNT3A#KLF5,other,-2.1893227e-09,1.2373048e-08,103187
HIF1A,PDGFC,KLF5,PDGFC#KLF5,other,-6.379051e-09,3.6049535e-08,103187
HIF1A,TGFB3,MYC,TGFB3#MYC,other,-4.69698e-09,2.6548665e-08,103187
HIF1A,ADM,PAX1,ADM#PAX1,other,-8.780743e-09,4.6765713e-08,103187
HIF1A,WNT5A,PAX8,WNT5A#PAX8,other,-6.6754784e-09,3.7726373e-08,103187
HIF1A,IL18,POLR2A,IL18#POLR2A,other,-9.09666e-07,5.1298134e-06,103187
HIF1A,TGFA,POLR2A,TGFA#POLR2A,other,-2.3803823e-07,1.3452008e-06,103187
HIF1A,IL6,POU5F1,IL6#POU5F1,other,1.6533345e-08,7.788854e-08,103187
HIF1A,IL36G,PPARD,IL36G#PPARD,other,-3.785369e-07,2.139427e-06,103187
HIF1A,INHBA,PRDM1,INHBA#PRDM1,other,-3.5036663e-08,1.6459245e-07,103187
HIF1A,VEGFA,PRDM1,VEGFA#PRDM1,other,3.439184e-07,1.9374424e-06,103187
HIF1A,WNT3A,PRDM1,WNT3A#PRDM1,other,-3.5838312e-09,1.7747313e-08,103187
HIF1A,IL36G,PRDM1,IL36G#PRDM1,other,3.3251604e-07,1.8791526e-06,103187
HIF1A,IL18,RREB1,IL18#RREB1,other,-1.6648397e-06,9.194185e-06,103187
HIF1A,ANGPTL4,RREB1,ANGPTL4#RREB1,other,-6.412837e-07,3.4524303e-06,103187
HIF1A,ADM,RREB1,ADM#RREB1,other,-6.829448e-07,3.998175e-06,103187
HIF1A,BMP2,RXRA,BMP2#RXRA,other,4.6336823e-11,2.618761e-10,103187
HIF1A,CXCL12,RXRA,CXCL12#RXRA,other,2.0297215e-08,2.2804441e-07,103187
HIF1A,IL18,SIN3A,IL18#SIN3A,other,-6.570315e-07,3.5727521e-06,103187
HIF1A,CXCL12,SIN3A,CXCL12#SIN3A,other,-9.762208e-09,3.7455198e-08,103187
HIF1A,IL6,SMAD1,IL6#SMAD1,other,-1.3504076e-08,6.3441256e-08,103187
HIF1A,IL18,SMAD1,IL18#SMAD1,other,9.786511e-09,5.8232278e-08,103187
HIF1A,PDGFA,SP1,PDGFA#SP1,other,-3.532119e-08,1.6616137e-07,103187
HIF1A,IL6,STAT3,IL6#STAT3,other,5.933271e-07,2.8184459e-06,103187
HIF1A,PDGFA,TAF1,PDGFA#TAF1,other,-2.871597e-09,1.2903181e-08,103187
