gene,tf,cell_type,mean,std,n
FOXP3,TAL1,T,0.0,0.0,394
FOXP3,TBX2,T,0.024986584,7.495142e-05,394
FOXP3,TBX21,T,-0.0015653705,0.00014339462,394
FOXP3,TBX4,T,0.0,0.0,394
FOXP3,TBX5,T,0.20186408,2.618708e-05,394
FOXP3,TP63,T,0.0,0.0,394
FOXP3,ZIC4,T,-0.0146286525,0.00024035959,394
FOXP3,ZNF281,T,-0.057854168,0.00014318475,394
HAVCR2,AR,Endothelial,0.0,0.0,265
HAVCR2,BCL11A,Endothelial,0.0,0.0,265
HAVCR2,EHF,Endothelial,0.0,0.0,265
HAVCR2,EOMES,Endothelial,0.0,0.0,265
HAVCR2,ESR1,Endothelial,0.0,0.0,265
HAVCR2,ESR2,Endothelial,0.0,0.0,265
HAVCR2,ESRRA,Endothelial,0.0,0.0,265
HAVCR2,ESRRG,Endothelial,0.0,0.0,265
HAVCR2,ETS1,Endothelial,0.0,0.0,265
HAVCR2,FOXA1,Endothelial,0.0,0.0,265
HAVCR2,FOXA2,Endothelial,0.0,0.0,265
HAVCR2,FOXE1,Endothelial,0.0,0.0,265
HAVCR2,FOXE3,Endothelial,0.0,0.0,265
HAVCR2,FOXI1,Endothelial,0.0,0.0,265
HAVCR2,FOXL2,Endothelial,0.0,0.0,265
HAVCR2,GATA1,Endothelial,0.0,0.0,265
HAVCR2,GATA2,Endothelial,0.0,0.0,265
HAVCR2,IRF1,Endothelial,0.0,0.0,265
HAVCR2,IRF4,Endothelial,0.0,0.0,265
HAVCR2,IRX1,Endothelial,0.0,0.0,265
HAVCR2,MAX,Endothelial,0.0,0.0,265
HAVCR2,MEF2A,Endothelial,0.0,0.0,265
HAVCR2,MEF2C,Endothelial,0.0,0.0,265
HAVCR2,MYB,Endothelial,0.0,0.0,265
HAVCR2,NANOG,Endothelial,0.0,0.0,265
HAVCR2,NFATC1,Endothelial,0.0,0.0,265
HAVCR2,NR3C1,Endothelial,0.0,0.0,265
HAVCR2,NR3C2,Endothelial,0.0,0.0,265
HAVCR2,NR4A1,Endothelial,0.0,0.0,265
HAVCR2,NR4A3,Endothelial,0.0,0.0,265
HAVCR2,PAX2,Endothelial,0.0,0.0,265
HAVCR2,PAX5,Endothelial,0.0,0.0,265
HAVCR2,PGR,Endothelial,0.0,0.0,265
HAVCR2,POU5F1,Endothelial,0.0,0.0,265
HAVCR2,PPARGC1A,Endothelial,0.0,0.0,265
HAVCR2,PRDM1,Endothelial,0.0,0.0,265
HAVCR2,RFX4,Endothelial,0.0,0.0,265
HAVCR2,RFX5,Endothelial,0.0,0.0,265
HAVCR2,RXRA,Endothelial,0.0,0.0,265
HAVCR2,SIX1,Endothelial,0.0,0.0,265
HAVCR2,SOX1,Endothelial,0.0,0.0,265
HAVCR2,SOX2,Endothelial,0.0,0.0,265
HAVCR2,SPI1,Endothelial,0.0,0.0,265
HAVCR2,SPIB,Endothelial,0.0,0.0,265
HAVCR2,STAT1,Endothelial,0.0,0.0,265
HAVCR2,STAT3,Endothelial,0.0,0.0,265
HAVCR2,TAL1,Endothelial,0.0,0.0,265
HAVCR2,TBX21,Endothelial,0.0,0.0,265
HAVCR2,THRA,Endothelial,0.0,0.0,265
HAVCR2,THRB,Endothelial,0.0,0.0,265
HAVCR2,TP63,Endothelial,0.0,0.0,265
HAVCR2,ZEB1,Endothelial,0.0,0.0,265
HAVCR2,ZNF8,Endothelial,0.0,0.0,265
HAVCR2,AR,Enteric_glia,0.0,0.0,91
HAVCR2,BCL11A,Enteric_glia,0.0,0.0,91
HAVCR2,EHF,Enteric_glia,0.0,0.0,91
HAVCR2,EOMES,Enteric_glia,0.0,0.0,91
HAVCR2,ESR1,Enteric_glia,0.0,0.0,91
HAVCR2,ESR2,Enteric_glia,0.0,0.0,91
HAVCR2,ESRRA,Enteric_glia,0.0,0.0,91
HAVCR2,ESRRG,Enteric_glia,0.0,0.0,91
HAVCR2,ETS1,Enteric_glia,0.0,0.0,91
HAVCR2,FOXA1,Enteric_glia,0.0,0.0,91
HAVCR2,FOXA2,Enteric_glia,0.0,0.0,91
HAVCR2,FOXE1,Enteric_glia,0.0,0.0,91
HAVCR2,FOXE3,Enteric_glia,0.0,0.0,91
HAVCR2,FOXI1,Enteric_glia,0.0,0.0,91
HAVCR2,FOXL2,Enteric_glia,0.0,0.0,91
HAVCR2,GATA1,Enteric_glia,0.0,0.0,91
HAVCR2,GATA2,Enteric_glia,0.0,0.0,91
HAVCR2,IRF1,Enteric_glia,0.0,0.0,91
HAVCR2,IRF4,Enteric_glia,0.0,0.0,91
HAVCR2,IRX1,Enteric_glia,0.0,0.0,91
HAVCR2,MAX,Enteric_glia,0.0,0.0,91
HAVCR2,MEF2A,Enteric_glia,0.0,0.0,91
HAVCR2,MEF2C,Enteric_glia,0.0,0.0,91
HAVCR2,MYB,Enteric_glia,0.0,0.0,91
HAVCR2,NANOG,Enteric_glia,0.0,0.0,91
HAVCR2,NFATC1,Enteric_glia,0.0,0.0,91
HAVCR2,NR3C1,Enteric_glia,0.0,0.0,91
HAVCR2,NR3C2,Enteric_glia,0.0,0.0,91
HAVCR2,NR4A1,Enteric_glia,0.0,0.0,91
HAVCR2,NR4A3,Enteric_glia,0.0,0.0,91
HAVCR2,PAX2,Enteric_glia,0.0,0.0,91
HAVCR2,PAX5,Enteric_glia,0.0,0.0,91
HAVCR2,PGR,Enteric_glia,0.0,0.0,91
HAVCR2,POU5F1,Enteric_glia,0.0,0.0,91
HAVCR2,PPARGC1A,Enteric_glia,0.0,0.0,91
HAVCR2,PRDM1,Enteric_glia,0.0,0.0,91
HAVCR2,RFX4,Enteric_glia,0.0,0.0,91
HAVCR2,RFX5,Enteric_glia,0.0,0.0,91
HAVCR2,RXRA,Enteric_glia,0.0,0.0,91
HAVCR2,SIX1,Enteric_glia,0.0,0.0,91
HAVCR2,SOX1,Enteric_glia,0.0,0.0,91
HAVCR2,SOX2,Enteric_glia,0.0,0.0,91
HAVCR2,SPI1,Enteric_glia,0.0,0.0,91
HAVCR2,SPIB,Enteric_glia,0.0,0.0,91
HAVCR2,STAT1,Enteric_glia,0.0,0.0,91
HAVCR2,STAT3,Enteric_glia,0.0,0.0,91
HAVCR2,TAL1,Enteric_glia,0.0,0.0,91
HAVCR2,TBX21,Enteric_glia,0.0,0.0,91
HAVCR2,THRA,Enteric_glia,0.0,0.0,91
HAVCR2,THRB,Enteric_glia,0.0,0.0,91
HAVCR2,TP63,Enteric_glia,0.0,0.0,91
HAVCR2,ZEB1,Enteric_glia,0.0,0.0,91
HAVCR2,ZNF8,Enteric_glia,0.0,0.0,91
HAVCR2,AR,Fibroblast,-0.003614669,4.273625e-05,811
HAVCR2,BCL11A,Fibroblast,-0.012430094,1.7572258e-05,811
HAVCR2,EHF,Fibroblast,-0.0066086594,7.351535e-05,811
HAVCR2,EOMES,Fibroblast,-0.0017920528,1.3552467e-05,811
HAVCR2,ESR1,Fibroblast,-0.006244472,2.759895e-05,811
HAVCR2,ESR2,Fibroblast,0.00045684815,3.8560606e-06,811
HAVCR2,ESRRA,Fibroblast,0.007981926,9.1560185e-05,811
HAVCR2,ESRRG,Fibroblast,-0.0011149535,1.0123242e-05,811
HAVCR2,ETS1,Fibroblast,-0.029993674,4.6646055e-05,811
HAVCR2,FOXA1,Fibroblast,-0.029595023,1.2237024e-05,811
HAVCR2,FOXA2,Fibroblast,-0.0077059707,2.4509087e-05,811
HAVCR2,FOXE1,Fibroblast,-0.005817802,2.7188857e-05,811
HAVCR2,FOXE3,Fibroblast,0.038108014,2.6108246e-06,811
HAVCR2,FOXI1,Fibroblast,2.8791292e-05,5.7500705e-07,811
HAVCR2,FOXL2,Fibroblast,-0.002894642,3.7430418e-05,811
HAVCR2,GATA1,Fibroblast,0.0,0.0,811
HAVCR2,GATA2,Fibroblast,-0.0051895133,1.7837347e-05,811
HAVCR2,IRF1,Fibroblast,-0.004286867,2.0116884e-05,811
HAVCR2,IRF4,Fibroblast,-0.02639537,4.2005802e-05,811
HAVCR2,IRX1,Fibroblast,-0.0013869896,1.1241858e-05,811
HAVCR2,MAX,Fibroblast,0.00058794563,4.152542e-06,811
HAVCR2,MEF2A,Fibroblast,-0.0007374329,7.6245597e-06,811
HAVCR2,MEF2C,Fibroblast,-0.00021469337,2.6155299e-06,811
HAVCR2,MYB,Fibroblast,-0.010132947,2.5221825e-05,811
HAVCR2,NANOG,Fibroblast,-0.013452329,1.9575642e-05,811
HAVCR2,NFATC1,Fibroblast,-0.01017147,1.7526914e-05,811
HAVCR2,NR3C1,Fibroblast,0.0052015367,1.2230717e-05,811
HAVCR2,NR3C2,Fibroblast,-0.015131441,1.026589e-05,811
HAVCR2,NR4A1,Fibroblast,-0.02151346,2.4435305e-05,811
HAVCR2,NR4A3,Fibroblast,0.0,0.0,811
HAVCR2,PAX2,Fibroblast,0.0043561757,4.7960963e-05,811
HAVCR2,PAX5,Fibroblast,-0.0046458314,2.5911084e-05,811
HAVCR2,PGR,Fibroblast,0.01519654,2.0378922e-05,811
HAVCR2,POU5F1,Fibroblast,0.032331977,1.7383843e-05,811
HAVCR2,PPARGC1A,Fibroblast,-0.008772865,1.2603616e-05,811
HAVCR2,PRDM1,Fibroblast,0.011766269,1.4740421e-05,811
HAVCR2,RFX4,Fibroblast,0.00048378707,8.045162e-06,811
HAVCR2,RFX5,Fibroblast,0.016517203,7.2575026e-06,811
HAVCR2,RXRA,Fibroblast,0.03782054,2.5525997e-06,811
HAVCR2,SIX1,Fibroblast,0.036512,6.444753e-06,811
HAVCR2,SOX1,Fibroblast,-0.009692095,2.2584434e-05,811
HAVCR2,SOX2,Fibroblast,-0.019694688,7.5564712e-06,811
HAVCR2,SPI1,Fibroblast,-0.0002268569,9.55386e-06,811
HAVCR2,SPIB,Fibroblast,-0.0084377695,1.7152546e-05,811
HAVCR2,STAT1,Fibroblast,-0.013386166,5.204745e-05,811
HAVCR2,STAT3,Fibroblast,0.0031500934,1.8254195e-05,811
HAVCR2,TAL1,Fibroblast,0.0,0.0,811
HAVCR2,TBX21,Fibroblast,0.01180964,1.4121788e-05,811
HAVCR2,THRA,Fibroblast,0.00035521347,2.3078264e-06,811
HAVCR2,THRB,Fibroblast,-0.009988228,2.5739757e-05,811
HAVCR2,TP63,Fibroblast,-0.0065950477,2.38745e-05,811
HAVCR2,ZEB1,Fibroblast,-0.00826495,4.247793e-05,811
HAVCR2,ZNF8,Fibroblast,-0.0014163418,1.6510883e-05,811
HAVCR2,AR,IEC,0.0,0.0,4522
HAVCR2,BCL11A,IEC,0.0,0.0,4522
HAVCR2,EHF,IEC,0.0,0.0,4522
HAVCR2,EOMES,IEC,0.0,0.0,4522
HAVCR2,ESR1,IEC,0.0,0.0,4522
HAVCR2,ESR2,IEC,0.0,0.0,4522
HAVCR2,ESRRA,IEC,0.0,0.0,4522
HAVCR2,ESRRG,IEC,0.0,0.0,4522
HAVCR2,ETS1,IEC,0.0,0.0,4522
HAVCR2,FOXA1,IEC,0.0,0.0,4522
HAVCR2,FOXA2,IEC,0.0,0.0,4522
HAVCR2,FOXE1,IEC,0.0,0.0,4522
HAVCR2,FOXE3,IEC,0.0,0.0,4522
HAVCR2,FOXI1,IEC,0.0,0.0,4522
HAVCR2,FOXL2,IEC,0.0,0.0,4522
HAVCR2,GATA1,IEC,0.0,0.0,4522
HAVCR2,GATA2,IEC,0.0,0.0,4522
HAVCR2,IRF1,IEC,0.0,0.0,4522
HAVCR2,IRF4,IEC,0.0,0.0,4522
HAVCR2,IRX1,IEC,0.0,0.0,4522
HAVCR2,MAX,IEC,0.0,0.0,4522
HAVCR2,MEF2A,IEC,0.0,0.0,4522
HAVCR2,MEF2C,IEC,0.0,0.0,4522
HAVCR2,MYB,IEC,0.0,0.0,4522
HAVCR2,NANOG,IEC,0.0,0.0,4522
HAVCR2,NFATC1,IEC,0.0,0.0,4522
HAVCR2,NR3C1,IEC,0.0,0.0,4522
HAVCR2,NR3C2,IEC,0.0,0.0,4522
HAVCR2,NR4A1,IEC,0.0,0.0,4522
HAVCR2,NR4A3,IEC,0.0,0.0,4522
HAVCR2,PAX2,IEC,0.0,0.0,4522
HAVCR2,PAX5,IEC,0.0,0.0,4522
HAVCR2,PGR,IEC,0.0,0.0,4522
HAVCR2,POU5F1,IEC,0.0,0.0,4522
HAVCR2,PPARGC1A,IEC,0.0,0.0,4522
HAVCR2,PRDM1,IEC,0.0,0.0,4522
HAVCR2,RFX4,IEC,0.0,0.0,4522
HAVCR2,RFX5,IEC,0.0,0.0,4522
HAVCR2,RXRA,IEC,0.0,0.0,4522
HAVCR2,SIX1,IEC,0.0,0.0,4522
HAVCR2,SOX1,IEC,0.0,0.0,4522
HAVCR2,SOX2,IEC,0.0,0.0,4522
HAVCR2,SPI1,IEC,0.0,0.0,4522
HAVCR2,SPIB,IEC,0.0,0.0,4522
HAVCR2,STAT1,IEC,0.0,0.0,4522
HAVCR2,STAT3,IEC,0.0,0.0,4522
HAVCR2,TAL1,IEC,0.0,0.0,4522
HAVCR2,TBX21,IEC,0.0,0.0,4522
HAVCR2,THRA,IEC,0.0,0.0,4522
HAVCR2,THRB,IEC,0.0,0.0,4522
HAVCR2,TP63,IEC,0.0,0.0,4522
HAVCR2,ZEB1,IEC,0.0,0.0,4522
HAVCR2,ZNF8,IEC,0.0,0.0,4522
HAVCR2,AR,MAST,0.0,0.0,76
HAVCR2,BCL11A,MAST,0.0,0.0,76
HAVCR2,EHF,MAST,0.0,0.0,76
HAVCR2,EOMES,MAST,0.0,0.0,76
HAVCR2,ESR1,MAST,0.0,0.0,76
HAVCR2,ESR2,MAST,0.0,0.0,76
HAVCR2,ESRRA,MAST,0.0,0.0,76
HAVCR2,ESRRG,MAST,0.0,0.0,76
HAVCR2,ETS1,MAST,0.0,0.0,76
HAVCR2,FOXA1,MAST,0.0,0.0,76
HAVCR2,FOXA2,MAST,0.0,0.0,76
HAVCR2,FOXE1,MAST,0.0,0.0,76
HAVCR2,FOXE3,MAST,0.0,0.0,76
HAVCR2,FOXI1,MAST,0.0,0.0,76
HAVCR2,FOXL2,MAST,0.0,0.0,76
HAVCR2,GATA1,MAST,0.0,0.0,76
HAVCR2,GATA2,MAST,0.0,0.0,76
HAVCR2,IRF1,MAST,0.0,0.0,76
HAVCR2,IRF4,MAST,0.0,0.0,76
HAVCR2,IRX1,MAST,0.0,0.0,76
HAVCR2,MAX,MAST,0.0,0.0,76
HAVCR2,MEF2A,MAST,0.0,0.0,76
HAVCR2,MEF2C,MAST,0.0,0.0,76
HAVCR2,MYB,MAST,0.0,0.0,76
HAVCR2,NANOG,MAST,0.0,0.0,76
HAVCR2,NFATC1,MAST,0.0,0.0,76
HAVCR2,NR3C1,MAST,0.0,0.0,76
HAVCR2,NR3C2,MAST,0.0,0.0,76
HAVCR2,NR4A1,MAST,0.0,0.0,76
HAVCR2,NR4A3,MAST,0.0,0.0,76
HAVCR2,PAX2,MAST,0.0,0.0,76
HAVCR2,PAX5,MAST,0.0,0.0,76
HAVCR2,PGR,MAST,0.0,0.0,76
HAVCR2,POU5F1,MAST,0.0,0.0,76
HAVCR2,PPARGC1A,MAST,0.0,0.0,76
HAVCR2,PRDM1,MAST,0.0,0.0,76
HAVCR2,RFX4,MAST,0.0,0.0,76
HAVCR2,RFX5,MAST,0.0,0.0,76
HAVCR2,RXRA,MAST,0.0,0.0,76
HAVCR2,SIX1,MAST,0.0,0.0,76
HAVCR2,SOX1,MAST,0.0,0.0,76
HAVCR2,SOX2,MAST,0.0,0.0,76
HAVCR2,SPI1,MAST,0.0,0.0,76
HAVCR2,SPIB,MAST,0.0,0.0,76
HAVCR2,STAT1,MAST,0.0,0.0,76
HAVCR2,STAT3,MAST,0.0,0.0,76
HAVCR2,TAL1,MAST,0.0,0.0,76
HAVCR2,TBX21,MAST,0.0,0.0,76
HAVCR2,THRA,MAST,0.0,0.0,76
HAVCR2,THRB,MAST,0.0,0.0,76
HAVCR2,TP63,MAST,0.0,0.0,76
HAVCR2,ZEB1,MAST,0.0,0.0,76
HAVCR2,ZNF8,MAST,0.0,0.0,76
HAVCR2,AR,MNP,0.0,0.0,310
HAVCR2,BCL11A,MNP,-0.03378549,0.0018074074,310
HAVCR2,EHF,MNP,0.11738271,0.0068380963,310
HAVCR2,EOMES,MNP,0.03148694,0.0013417092,310
HAVCR2,ESR1,MNP,0.05942936,0.00090229604,310
HAVCR2,ESR2,MNP,-0.081516795,0.0013867293,310
HAVCR2,ESRRA,MNP,0.038943235,0.0024270634,310
HAVCR2,ESRRG,MNP,-0.008760137,0.00039035614,310
HAVCR2,ETS1,MNP,0.06937622,0.0012071055,310
HAVCR2,FOXA1,MNP,0.06717442,0.0005453955,310
HAVCR2,FOXA2,MNP,0.0,0.0,310
HAVCR2,FOXE1,MNP,0.0,0.0,310
HAVCR2,FOXE3,MNP,-0.0065712975,0.0003824221,310
HAVCR2,FOXI1,MNP,0.06402851,0.0009987178,310
HAVCR2,FOXL2,MNP,-0.035123173,0.0005236351,310
HAVCR2,GATA1,MNP,0.0,0.0,310
HAVCR2,GATA2,MNP,-0.022788621,0.00072285446,310
HAVCR2,IRF1,MNP,0.06207134,0.0039095855,310
HAVCR2,IRF4,MNP,0.043678403,0.0019365355,310
HAVCR2,IRX1,MNP,0.00047145472,3.6443723e-06,310
HAVCR2,MAX,MNP,-0.025444133,0.00071075285,310
HAVCR2,MEF2A,MNP,0.09736632,0.0060923304,310
HAVCR2,MEF2C,MNP,0.03664121,0.00070666295,310
HAVCR2,MYB,MNP,0.024408264,0.0011509194,310
HAVCR2,NANOG,MNP,-0.045542356,0.0016707844,310
HAVCR2,NFATC1,MNP,0.080047734,0.0036027746,310
HAVCR2,NR3C1,MNP,0.14880288,0.0020220105,310
HAVCR2,NR3C2,MNP,0.0,0.0,310
HAVCR2,NR4A1,MNP,0.0135376435,0.0006553943,310
HAVCR2,NR4A3,MNP,-0.07001357,0.00058313296,310
HAVCR2,PAX2,MNP,0.0,0.0,310
HAVCR2,PAX5,MNP,0.0,0.0,310
HAVCR2,PGR,MNP,-0.018657662,0.0006896795,310
HAVCR2,POU5F1,MNP,-0.05154628,0.0014568554,310
HAVCR2,PPARGC1A,MNP,0.09000393,0.0010674113,310
HAVCR2,PRDM1,MNP,0.0018231181,0.00018393171,310
HAVCR2,RFX4,MNP,0.0,0.0,310
HAVCR2,RFX5,MNP,-0.059003633,0.0022209152,310
HAVCR2,RXRA,MNP,0.013087577,0.00085152226,310
HAVCR2,SIX1,MNP,0.14991532,0.0012608117,310
HAVCR2,SOX1,MNP,-0.0032450939,0.0018493368,310
HAVCR2,SOX2,MNP,0.035175033,0.0007219897,310
HAVCR2,SPI1,MNP,-0.020743402,0.00040965824,310
HAVCR2,SPIB,MNP,0.09729693,0.0009941217,310
HAVCR2,STAT1,MNP,-0.0024044148,0.0005524834,310
HAVCR2,STAT3,MNP,0.17433277,0.008699812,310
HAVCR2,TAL1,MNP,-0.022731235,0.00069078716,310
HAVCR2,TBX21,MNP,0.0,0.0,310
HAVCR2,THRA,MNP,-0.24204485,0.0033304964,310
HAVCR2,THRB,MNP,0.0,0.0,310
HAVCR2,TP63,MNP,0.048233267,0.0004684244,310
HAVCR2,ZEB1,MNP,0.039367035,0.0007829258,310
HAVCR2,ZNF8,MNP,0.020049067,0.001010092,310
HAVCR2,AR,Muscularis_mucosa,-0.009047069,0.00018852521,236
HAVCR2,BCL11A,Muscularis_mucosa,0.020550821,0.00023029814,236
HAVCR2,EHF,Muscularis_mucosa,-0.0021366852,0.00012454788,236
HAVCR2,EOMES,Muscularis_mucosa,-0.003631221,3.5722904e-05,236
HAVCR2,ESR1,Muscularis_mucosa,-0.0050760373,0.00012252924,236
HAVCR2,ESR2,Muscularis_mucosa,-0.0009798242,3.5105688e-05,236
HAVCR2,ESRRA,Muscularis_mucosa,-0.054540034,0.00049856096,236
HAVCR2,ESRRG,Muscularis_mucosa,0.0,0.0,236
HAVCR2,ETS1,Muscularis_mucosa,-0.019289235,0.00013301866,236
HAVCR2,FOXA1,Muscularis_mucosa,-0.021607272,0.00015324469,236
HAVCR2,FOXA2,Muscularis_mucosa,0.0,0.0,236
HAVCR2,FOXE1,Muscularis_mucosa,-0.00075148436,3.8934584e-05,236
HAVCR2,FOXE3,Muscularis_mucosa,0.06426365,3.168897e-05,236
HAVCR2,FOXI1,Muscularis_mucosa,0.0,0.0,236
HAVCR2,FOXL2,Muscularis_mucosa,0.00033701962,1.2268331e-05,236
HAVCR2,GATA1,Muscularis_mucosa,-0.00033369398,1.09341645e-05,236
HAVCR2,GATA2,Muscularis_mucosa,-0.0061965133,0.00014341551,236
HAVCR2,IRF1,Muscularis_mucosa,-0.0008765488,6.2144036e-06,236
HAVCR2,IRF4,Muscularis_mucosa,-0.0032217866,6.868362e-05,236
HAVCR2,IRX1,Muscularis_mucosa,-0.0063417223,0.0001234773,236
HAVCR2,MAX,Muscularis_mucosa,-0.015319462,0.00013010553,236
HAVCR2,MEF2A,Muscularis_mucosa,0.00097732,5.6014836e-05,236
HAVCR2,MEF2C,Muscularis_mucosa,0.0,0.0,236
HAVCR2,MYB,Muscularis_mucosa,-0.00039020617,2.4069757e-05,236
HAVCR2,NANOG,Muscularis_mucosa,-8.332899e-05,4.3337504e-06,236
HAVCR2,NFATC1,Muscularis_mucosa,0.016851287,0.00012743495,236
HAVCR2,NR3C1,Muscularis_mucosa,-0.003798904,4.379359e-05,236
HAVCR2,NR3C2,Muscularis_mucosa,0.0,0.0,236
HAVCR2,NR4A1,Muscularis_mucosa,-0.0037457205,8.81542e-05,236
HAVCR2,NR4A3,Muscularis_mucosa,0.0,0.0,236
HAVCR2,PAX2,Muscularis_mucosa,0.0,0.0,236
HAVCR2,PAX5,Muscularis_mucosa,0.0,0.0,236
HAVCR2,PGR,Muscularis_mucosa,-0.0032106477,7.437532e-05,236
HAVCR2,POU5F1,Muscularis_mucosa,-0.0057347184,0.00013986145,236
HAVCR2,PPARGC1A,Muscularis_mucosa,-0.0014937298,2.7365799e-05,236
HAVCR2,PRDM1,Muscularis_mucosa,0.038708925,0.00012661186,236
HAVCR2,RFX4,Muscularis_mucosa,0.0,0.0,236
HAVCR2,RFX5,Muscularis_mucosa,-0.028780563,0.00011773393,236
HAVCR2,RXRA,Muscularis_mucosa,0.0003218661,8.997308e-06,236
HAVCR2,SIX1,Muscularis_mucosa,-0.005868224,0.00010678667,236
HAVCR2,SOX1,Muscularis_mucosa,-0.012620617,0.0002400683,236
HAVCR2,SOX2,Muscularis_mucosa,0.0,0.0,236
HAVCR2,SPI1,Muscularis_mucosa,0.047145255,7.5348085e-05,236
HAVCR2,SPIB,Muscularis_mucosa,0.0,0.0,236
HAVCR2,STAT1,Muscularis_mucosa,-0.024517091,0.00029053458,236
HAVCR2,STAT3,Muscularis_mucosa,-0.03827146,0.00026459462,236
HAVCR2,TAL1,Muscularis_mucosa,-0.009627293,0.00017048106,236
HAVCR2,TBX21,Muscularis_mucosa,-0.0009419432,5.220971e-06,236
HAVCR2,THRA,Muscularis_mucosa,-0.012045696,0.0001960998,236
HAVCR2,THRB,Muscularis_mucosa,0.0,0.0,236
HAVCR2,TP63,Muscularis_mucosa,6.504051e-05,3.0526805e-06,236
HAVCR2,ZEB1,Muscularis_mucosa,-0.031199958,0.00014153328,236
HAVCR2,ZNF8,Muscularis_mucosa,0.0,0.0,236
HAVCR2,AR,Myofibroblast,0.0,0.0,164
HAVCR2,BCL11A,Myofibroblast,0.0,0.0,164
HAVCR2,EHF,Myofibroblast,0.0,0.0,164
HAVCR2,EOMES,Myofibroblast,0.0,0.0,164
HAVCR2,ESR1,Myofibroblast,0.0,0.0,164
HAVCR2,ESR2,Myofibroblast,0.0,0.0,164
HAVCR2,ESRRA,Myofibroblast,0.0,0.0,164
HAVCR2,ESRRG,Myofibroblast,0.0,0.0,164
HAVCR2,ETS1,Myofibroblast,0.0,0.0,164
HAVCR2,FOXA1,Myofibroblast,0.0,0.0,164
HAVCR2,FOXA2,Myofibroblast,0.0,0.0,164
HAVCR2,FOXE1,Myofibroblast,0.0,0.0,164
HAVCR2,FOXE3,Myofibroblast,0.0,0.0,164
HAVCR2,FOXI1,Myofibroblast,0.0,0.0,164
HAVCR2,FOXL2,Myofibroblast,0.0,0.0,164
HAVCR2,GATA1,Myofibroblast,0.0,0.0,164
HAVCR2,GATA2,Myofibroblast,0.0,0.0,164
HAVCR2,IRF1,Myofibroblast,0.0,0.0,164
HAVCR2,IRF4,Myofibroblast,0.0,0.0,164
HAVCR2,IRX1,Myofibroblast,0.0,0.0,164
HAVCR2,MAX,Myofibroblast,0.0,0.0,164
HAVCR2,MEF2A,Myofibroblast,0.0,0.0,164
HAVCR2,MEF2C,Myofibroblast,0.0,0.0,164
HAVCR2,MYB,Myofibroblast,0.0,0.0,164
HAVCR2,NANOG,Myofibroblast,0.0,0.0,164
HAVCR2,NFATC1,Myofibroblast,0.0,0.0,164
HAVCR2,NR3C1,Myofibroblast,0.0,0.0,164
HAVCR2,NR3C2,Myofibroblast,0.0,0.0,164
HAVCR2,NR4A1,Myofibroblast,0.0,0.0,164
HAVCR2,NR4A3,Myofibroblast,0.0,0.0,164
HAVCR2,PAX2,Myofibroblast,0.0,0.0,164
HAVCR2,PAX5,Myofibroblast,0.0,0.0,164
HAVCR2,PGR,Myofibroblast,0.0,0.0,164
HAVCR2,POU5F1,Myofibroblast,0.0,0.0,164
HAVCR2,PPARGC1A,Myofibroblast,0.0,0.0,164
HAVCR2,PRDM1,Myofibroblast,0.0,0.0,164
HAVCR2,RFX4,Myofibroblast,0.0,0.0,164
HAVCR2,RFX5,Myofibroblast,0.0,0.0,164
HAVCR2,RXRA,Myofibroblast,0.0,0.0,164
HAVCR2,SIX1,Myofibroblast,0.0,0.0,164
HAVCR2,SOX1,Myofibroblast,0.0,0.0,164
HAVCR2,SOX2,Myofibroblast,0.0,0.0,164
HAVCR2,SPI1,Myofibroblast,0.0,0.0,164
HAVCR2,SPIB,Myofibroblast,0.0,0.0,164
HAVCR2,STAT1,Myofibroblast,0.0,0.0,164
HAVCR2,STAT3,Myofibroblast,0.0,0.0,164
HAVCR2,TAL1,Myofibroblast,0.0,0.0,164
HAVCR2,TBX21,Myofibroblast,0.0,0.0,164
HAVCR2,THRA,Myofibroblast,0.0,0.0,164
HAVCR2,THRB,Myofibroblast,0.0,0.0,164
HAVCR2,TP63,Myofibroblast,0.0,0.0,164
HAVCR2,ZEB1,Myofibroblast,0.0,0.0,164
HAVCR2,ZNF8,Myofibroblast,0.0,0.0,164
HAVCR2,AR,Pericyte,0.0,0.0,100
HAVCR2,BCL11A,Pericyte,0.0,0.0,100
HAVCR2,EHF,Pericyte,0.0,0.0,100
HAVCR2,EOMES,Pericyte,0.0,0.0,100
HAVCR2,ESR1,Pericyte,0.0,0.0,100
HAVCR2,ESR2,Pericyte,0.0,0.0,100
HAVCR2,ESRRA,Pericyte,0.0,0.0,100
HAVCR2,ESRRG,Pericyte,0.0,0.0,100
HAVCR2,ETS1,Pericyte,0.0,0.0,100
HAVCR2,FOXA1,Pericyte,0.0,0.0,100
HAVCR2,FOXA2,Pericyte,0.0,0.0,100
HAVCR2,FOXE1,Pericyte,0.0,0.0,100
HAVCR2,FOXE3,Pericyte,0.0,0.0,100
HAVCR2,FOXI1,Pericyte,0.0,0.0,100
HAVCR2,FOXL2,Pericyte,0.0,0.0,100
HAVCR2,GATA1,Pericyte,0.0,0.0,100
HAVCR2,GATA2,Pericyte,0.0,0.0,100
HAVCR2,IRF1,Pericyte,0.0,0.0,100
HAVCR2,IRF4,Pericyte,0.0,0.0,100
HAVCR2,IRX1,Pericyte,0.0,0.0,100
HAVCR2,MAX,Pericyte,0.0,0.0,100
