cell_type,metabolite,n_cells,frac_sig,mean_cs,mean_cs_sig,mean_neg_log10_pval,log2_enrichment
IEC,Amiloride-sensitive sodium transport,5043,0.1259171128296649,5.666542905810822,36.4073706217498,1.1727724,0.9438283662021241
IEC,Anion exchange,5043,0.19353559389252428,86.12279859787799,290.65158409888755,0.875062,0.952598922492925
IEC,Butyrate,5043,0.013087447947650209,0.16705695128014852,12.76466977736044,2.3077958,0.913381155038697
IEC,Cadmium,5043,0.04342653182629387,0.5919359006926008,13.608981239835897,1.6975522,0.6754829550087551
IEC,Chloride,5043,0.07555026769779893,2.2892559269922317,21.839441910419467,1.2026165,0.7341750566963537
IEC,Chloride ion,5043,0.07178266904620266,1.124599286871221,15.392290682200503,1.4838065,0.7392651199211278
IEC,Cholesterol,5043,0.05770374776918501,5.0072653040497315,75.16097827240519,1.6188662,0.844974221601827
IEC,Cholic acid,5043,0.030339083878643664,3.639222450475064,61.73316934350268,1.3146888,0.8861711809199869
IEC,Choline,5043,0.07555026769779893,1.3495180211747082,17.670472431958032,1.5146104,0.8716785804462888
IEC,Citric acid,5043,0.030140789212770178,0.42100658290738247,13.896270303640646,1.5619775,-0.055331764228604155
IEC,Cortisol,5043,0.05770374776918501,5.004932607478633,75.31694282867684,1.6355108,0.9627144905303322
IEC,Creatine,5043,0.07555026769779893,1.3495180211747082,17.670472431958032,1.5159155,0.89294719719994
IEC,D-Galactose,5043,0.028356137219908786,0.40014350029948714,14.111354349722472,2.0357683,0.8612584239625646
IEC,D-Glucose,5043,0.028356137219908786,0.40014350029948714,14.111354349722472,2.0357683,0.8612584239625646
IEC,D-Lactate,5043,0.013087447947650209,0.16705695128014852,12.76466977736044,2.3077958,0.913381155038697
IEC,D-Maltose,5043,0.0,0.0,,2.9671974,-inf
IEC,D-Mannose,5043,0.028356137219908786,0.40014350029948714,14.111354349722472,2.0357683,0.8612584239625646
IEC,D-Xylose,5043,0.0,0.0,,2.9671974,-inf
IEC,Dehydroascorbic acid,5043,0.028356137219908786,0.40014350029948714,14.111354349722472,2.0357683,0.8612584239625646
IEC,Docosahexaenoic acid,5043,0.028356137219908786,0.40014350029948714,14.111354349722472,2.0357683,0.8612584239625646
IEC,Dopamine,5043,0.07555026769779893,1.3495180211747082,17.670472431958032,1.5159155,0.89294719719994
IEC,E-3179,5043,0.06880824905810033,1.9636284058873208,28.53768890746328,1.819677,0.9164574579534681
IEC,Estradiol,5043,0.07654174102716636,5.425939190386017,60.622312124203695,1.340363,0.5503778013686123
IEC,Estriol,5043,0.06880824905810033,1.9636284058873208,28.53768890746328,1.819677,0.9164574579534681
IEC,Fatty acid,5043,0.09617291294864168,11.028823690786913,46.96392046666284,0.82966053,0.6874641349868991
IEC,Folic acid,5043,0.07792980368828079,1.250224760593319,16.024109440333564,1.6713859,0.9234716527455235
IEC,Folinic acid,5043,0.04640095181439619,0.5830867002468587,12.429058408094715,1.7214018,0.8648826373475071
IEC,Glucosamine,5043,0.028356137219908786,0.40014350029948714,14.111354349722472,2.0407708,0.9182143087746404
IEC,Glycerol,5043,0.06880824905810033,1.9636284058873208,28.53768890746328,1.819677,0.9164574579534681
IEC,Glycyl-glycine,5043,0.016458457267499504,0.334184036270246,20.304699938684948,2.7517195,0.9431599876676356
IEC,Heme,5043,0.03866745984533016,0.5334523675702044,13.684307597667233,1.5105388,0.1460499536297626
IEC,Histamine,5043,0.07555026769779893,1.3495180211747082,17.670472431958032,1.5159155,0.89294719719994
IEC,Hydroxylansoprazole,5043,0.05770374776918501,5.004932607478633,75.31694282867684,1.6355108,0.9627144905303322
IEC,Iron,5043,0.0049573666468372005,4.380660863967752,99.6133719552762,0.9114322,-0.022488507541587176
IEC,Ketone bodies,5043,0.013087447947650209,0.16705695128014852,12.76466977736044,2.3077958,0.913381155038697
IEC,L-Alanine,5043,0.0579020424350585,0.8865615058641919,14.624325348543703,1.44998,0.5637097063522379
IEC,L-Asparagine,5043,0.0579020424350585,0.8865615058641919,14.624325348543703,1.44998,0.5637097063522379
IEC,L-Carnitine,5043,0.02895102121752925,2.8097638947111907,47.867597006580226,1.2980621,0.9194085378948444
IEC,L-Cysteine,5043,0.0579020424350585,0.8865615058641919,14.624325348543703,1.44998,0.5637097063522379
IEC,L-Cystine,5043,0.001784651992861392,0.19759014189499327,55.20535200903612,2.7225182,0.9775114924584126
IEC,L-Dopa,5043,0.016458457267499504,0.334184036270246,20.304699938684948,2.7517195,0.9431599876676356
IEC,L-Threonine,5043,0.0579020424350585,0.8865615058641919,14.624325348543703,1.44998,0.5637097063522379
IEC,Manganese,5043,0.04342653182629387,0.5919359006926008,13.608981239835897,1.6975522,0.6754829550087551
IEC,N-Desmethylcitalopram,5043,0.06880824905810033,1.9636284058873208,28.53768890746328,1.819677,0.9164574579534681
IEC,N-Desmethyleletriptan,5043,0.06880824905810033,1.9636284058873208,28.53768890746328,1.819677,0.9164574579534681
IEC,N-Desmethyltamoxifen,5043,0.05770374776918501,5.004932607478633,75.31694282867684,1.6355108,0.9627144905303322
IEC,N-desmethylimatinib,5043,0.05770374776918501,5.004932607478633,75.31694282867684,1.6355108,0.9627144905303322
IEC,Nicotinate,5043,0.037081102518342256,2.789356469254614,35.03603009518804,1.1448061,0.23900373348380088
IEC,Norepinephrine,5043,0.07555026769779893,1.3495180211747082,17.670472431958032,1.515598,0.8858227627665586
IEC,O-Deethylated candesartan,5043,0.06880824905810033,1.9636284058873208,28.53768890746328,1.819677,0.9164574579534681
IEC,O-Desmethylverapamil (D-702),5043,0.050366845131865956,15.1365034439965,173.5308036401278,0.960405,0.9438283662021241
IEC,Oxalic acid,5043,0.030140789212770178,0.42100658290738247,13.896270303640646,1.5619775,-0.055331764228604155
IEC,Phosphate,5043,0.01090620662304184,0.1624902756392745,14.898881091797481,2.4244635,0.8762281566212309
IEC,Progesterone,5043,0.06880824905810033,1.9636284058873208,28.53768890746328,1.819677,0.9164574579534681
IEC,Pyruvate,5043,0.013087447947650209,0.16705695128014852,12.76466977736044,2.3077958,0.913381155038697
IEC,Sodium,5043,0.025183422565932978,8.620800848902592,61.40746365132005,0.8382465,0.8681640962700519
IEC,Sodium_hydrogen exchange,5043,0.02954590521514971,6.4233866903599806,99.88169257374969,1.2739738,0.9775114924584125
IEC,Taurocholic acid,5043,0.04640095181439619,9.618278038442847,121.50727240112985,1.0074178,0.7445884036297953
IEC,Testosterone,5043,0.055125917112829666,5.648761264303938,84.37372410487075,1.590182,0.9569012127831266
IEC,Vitamin D3,5043,0.000198294665873488,0.0023326965710978496,11.763788808046456,2.753454,-3.829843429599191
IEC,Water,5043,0.11064842355740631,17.362137429207362,143.24990337669996,1.5123547,0.9646416922073706
IEC,Zinc,5043,0.04342653182629387,0.5919359006926008,13.608981239835897,1.6975522,0.6754829550087551
IEC,alpha-Ketoisovaleric acid,5043,0.013087447947650209,0.16705695128014852,12.76466977736044,2.3077958,0.913381155038697
IEC,alpha-Tocopherol,5043,0.015070394606385089,0.3144743048767474,20.867025256492592,2.3584235,0.8503995745550735
MAST,17a-Ethynylestradiol,131,0.0,0.0,,1.7559599,-inf
MAST,2-Hydroxychlorpropamide,131,0.0,0.0,,1.7276213,-inf
MAST,25-Hydroxycholesterol,131,0.07633587786259542,1.3076613300030921,17.130363423040507,1.7713788,1.7716672294155424
MAST,"3',4'-Dihydrodiol",131,0.0,0.0,,1.7559599,-inf
MAST,4'-Hydroxydiclofenac,131,0.0,0.0,,1.7559599,-inf
MAST,4-Hydroxycyclophosphamide,131,0.0,0.0,,1.7559599,-inf
MAST,4-ene-Valproic acid,131,0.0,0.32790045350290487,,1.3576286,-inf
MAST,5-Hydroxyomeprazole,131,0.0,0.0,,1.3065612,-inf
MAST,8-Hydroxycarvedilol,131,0.0,0.0,,1.7559599,-inf
MAST,Acetate,131,0.015267175572519083,0.42029273872371575,27.529174386403383,1.4945042,-1.2911203757425176
MAST,Acetyl-L-Carnitine,131,0.007633587786259542,0.09321201551040216,12.210774031862684,1.4638971,-2.414056481873509
MAST,Adenosine triphosphate,131,0.007633587786259542,0.149348565694076,19.564662105923958,1.479942,-2.2715448374057567
MAST,Amiloride-sensitive sodium transport,131,0.007633587786259542,0.3840501218056672,26.142872517575825,1.0096855,-3.100140907037531
MAST,Anion exchange,131,0.0,2.5991818788887957,,0.4811876,-inf
MAST,Butyrate,131,0.0,0.0,,2.263977,-inf
MAST,Cadmium,131,0.0,0.0,,1.6627916,-inf
MAST,Chloride,131,0.030534351145038167,0.7285492083662639,20.926346815207097,1.14311,-0.5728286223770952
MAST,Chloride ion,131,0.015267175572519083,0.2189986677597505,14.344412738263657,1.4398185,-1.4939372587422044
MAST,Cholesterol,131,0.0,0.0,,1.6289645,-inf
MAST,Cholic acid,131,0.0,0.0,,1.3484906,-inf
MAST,Choline,131,0.007633587786259542,0.09321201551040216,12.210774031862684,1.4623591,-2.4353250986271604
MAST,Citric acid,131,0.015267175572519083,0.42029273872371575,27.529174386403383,1.5605538,-1.0366157692523166
MAST,Cortisol,131,0.0,0.0,,1.6463948,-inf
MAST,Creatine,131,0.007633587786259542,0.09321201551040216,12.210774031862684,1.4638971,-2.414056481873509
MAST,D-Galactose,131,0.015267175572519083,0.26615455079128014,17.43312307682885,2.0373478,-0.03196940439595162
MAST,D-Glucose,131,0.015267175572519083,0.26615455079128014,17.43312307682885,2.0373478,-0.03196940439595162
MAST,D-Lactate,131,0.0,0.0,,2.263977,-inf
MAST,D-Maltose,131,0.007633587786259542,0.1689451176537812,22.131810412645336,2.9669147,3.65919250015713
MAST,D-Mannose,131,0.015267175572519083,0.26615455079128014,17.43312307682885,2.0373478,-0.03196940439595162
MAST,D-Xylose,131,0.007633587786259542,0.1689451176537812,22.131810412645336,2.9669147,3.65919250015713
MAST,Dehydroascorbic acid,131,0.015267175572519083,0.26615455079128014,17.43312307682885,2.0373478,-0.03196940439595162
MAST,Docosahexaenoic acid,131,0.015267175572519083,0.26615455079128014,17.43312307682885,2.0373478,-0.03196940439595162
MAST,Dopamine,131,0.007633587786259542,0.09321201551040216,12.210774031862684,1.4638971,-2.414056481873509
MAST,E-3179,131,0.0,0.0,,1.7559599,-inf
MAST,Estradiol,131,0.015267175572519083,0.42029273872371575,27.529174386403383,1.3110292,-1.7754357274795949
MAST,Estriol,131,0.0,0.0,,1.7559599,-inf
MAST,Fatty acid,131,0.007633587786259542,2.3686519377461064,43.583006520745926,0.62533796,-2.9677332936677177
MAST,Folic acid,131,0.0,0.0,,1.6006927,-inf
MAST,Folinic acid,131,0.0,0.0,,1.6780343,-inf
MAST,Glucosamine,131,0.007633587786259542,0.09720943313749894,12.734435741012362,2.0345578,-0.9750135195838756
MAST,Glycerol,131,0.0,0.0,,1.7559599,-inf
MAST,Glycyl-glycine,131,0.0,0.0,,2.7141702,-inf
MAST,Heme,131,0.015267175572519083,0.30271421002945,19.827780756928973,1.5006417,-1.194636851699975
MAST,Histamine,131,0.007633587786259542,0.09321201551040216,12.210774031862684,1.4638971,-2.414056481873509
MAST,Hydroxylansoprazole,131,0.0,0.0,,1.6463948,-inf
MAST,Iron,131,0.0,1.8543378640670052,,0.89105475,-inf
MAST,Ketone bodies,131,0.0,0.0,,2.263977,-inf
MAST,L-Alanine,131,0.007633587786259542,0.15257960413293079,19.98792814141393,1.4016106,-2.359471344107906
MAST,L-Asparagine,131,0.007633587786259542,0.15257960413293079,19.98792814141393,1.4016106,-2.359471344107906
MAST,L-Carnitine,131,0.0,0.09321201551040216,,1.3596399,-inf
MAST,L-Cysteine,131,0.007633587786259542,0.15257960413293079,19.98792814141393,1.4016106,-2.359471344107906
MAST,L-Cystine,131,0.0,0.0,,2.825978,-inf
MAST,L-Dopa,131,0.0,0.0,,2.7141702,-inf
MAST,L-Threonine,131,0.007633587786259542,0.15257960413293079,19.98792814141393,1.4016106,-2.359471344107906
MAST,Manganese,131,0.0,0.0,,1.6627916,-inf
MAST,N-Desmethylcitalopram,131,0.0,0.0,,1.7559599,-inf
MAST,N-Desmethyleletriptan,131,0.0,0.0,,1.7559599,-inf
MAST,N-Desmethyltamoxifen,131,0.0,0.0,,1.6463948,-inf
MAST,N-desmethylimatinib,131,0.0,0.0,,1.6463948,-inf
MAST,Nicotinate,131,0.015267175572519083,0.7481931922266206,27.529174386403383,1.1689475,-1.0412472179839625
MAST,Norepinephrine,131,0.007633587786259542,0.09321201551040216,12.210774031862684,1.4638971,-2.4211809163068905
MAST,O-Deethylated candesartan,131,0.0,0.0,,1.7559599,-inf
MAST,O-Desmethylverapamil (D-702),131,0.0,0.09321201551040216,,1.01287,-inf
MAST,Oxalic acid,131,0.015267175572519083,0.42029273872371575,27.529174386403383,1.5605538,-1.0366157692523166
MAST,Phosphate,131,0.0,0.0,,2.409405,-inf
MAST,Progesterone,131,0.0,0.0,,1.7559599,-inf
MAST,Pyruvate,131,0.0,0.0,,2.263977,-inf
MAST,Sodium,131,0.0,1.9972836565305248,,0.85507065,-inf
MAST,Sodium_hydrogen exchange,131,0.0,0.18588169252683473,,1.3095174,-inf
MAST,Taurocholic acid,131,0.007633587786259542,1.4769847723088323,84.79901018410601,0.9799531,-1.8591328075337359
MAST,Testosterone,131,0.0,0.0,,1.6156183,-inf
MAST,Vitamin D3,131,0.0,0.0,,2.7593136,-inf
MAST,Water,131,0.0,0.06551289966072509,,1.48313,-inf
MAST,Zinc,131,0.0,0.0,,1.6627916,-inf
MAST,alpha-Ketoisovaleric acid,131,0.0,0.0,,2.263977,-inf
MAST,alpha-Tocopherol,131,0.0,0.0,,2.3084097,-inf
MNP,17a-Ethynylestradiol,505,0.0,0.0,,1.7416321,-inf
MNP,2-Hydroxychlorpropamide,505,0.0,0.0,,1.7073134,-inf
MNP,25-Hydroxycholesterol,505,0.12277227722772277,2.6440777301958716,21.536439576595406,1.8044374,2.4572188688133485
MNP,"3',4'-Dihydrodiol",505,0.0,0.0,,1.7416321,-inf
MNP,4'-Hydroxydiclofenac,505,0.0,0.0,,1.7416321,-inf
MNP,4-Hydroxycyclophosphamide,505,0.0,0.0,,1.7416321,-inf
MNP,4-ene-Valproic acid,505,0.0,0.12009734854310761,,1.3620392,-inf
MNP,5-Hydroxyomeprazole,505,0.0,0.212664154594357,,1.309053,-inf
MNP,8-Hydroxycarvedilol,505,0.0,0.0,,1.7416321,-inf
MNP,Acetate,505,0.21584158415841584,4.918629133143462,22.718703623600433,1.6262367,2.530347372932702
MNP,Acetyl-L-Carnitine,505,0.0039603960396039604,0.041449377119773874,10.465967722742903,1.4590886,-3.3607730579752157
MNP,Adenosine triphosphate,505,0.007920792079207921,0.16454591547993855,20.773921829342243,1.4843379,-2.2182614135074634
MNP,Amiloride-sensitive sodium transport,505,0.0019801980198019802,0.10727941104023513,54.17610257531874,1.0037947,-5.046857483139238
MNP,Anion exchange,505,0.0019801980198019802,1.9355606731177872,201.50483452128276,0.48091757,-5.658211482751795
MNP,Butyrate,505,0.0019801980198019802,0.016162915293040835,8.16227222298562,2.2805474,-1.8110860320015898
MNP,Cadmium,505,0.011881188118811881,0.12285733414895819,10.340492290870648,1.6625384,-1.1944146715530954
MNP,Chloride,505,0.009900990099009901,0.22178111898210323,20.803830449311068,1.1300073,-2.1976171035914396
MNP,Chloride ion,505,0.007920792079207921,0.16830110672518944,19.55378255412009,1.4382554,-2.440653834843911
MNP,Cholesterol,505,0.02574257425742574,0.5440036266852435,18.975455928767897,1.6134721,-0.31953447084719816
MNP,Cholic acid,505,0.0039603960396039604,0.36355995175858913,38.10118878396861,1.357985,-2.0512897294544983
MNP,Choline,505,0.0039603960396039604,0.041449377119773874,10.465967722742903,1.4575031,-3.3820416747288666
MNP,Citric acid,505,0.21386138613861386,4.902466217850423,22.853485395828354,1.6797065,2.771555156809445
MNP,Cortisol,505,0.0,0.0,,1.6139997,-inf
MNP,Creatine,505,0.0039603960396039604,0.041449377119773874,10.465967722742903,1.4590886,-3.3607730579752157
MNP,D-Galactose,505,0.0,0.0,,2.0057616,-inf
MNP,D-Glucose,505,0.0,0.0,,2.0057616,-inf
MNP,D-Lactate,505,0.0019801980198019802,0.016162915293040835,8.16227222298562,2.2805474,-1.8110860320015898
MNP,D-Maltose,505,0.0,0.0,,2.9655252,-inf
MNP,D-Mannose,505,0.0,0.0,,2.0057616,-inf
MNP,D-Xylose,505,0.0,0.0,,2.9655252,-inf
MNP,Dehydroascorbic acid,505,0.0,0.0,,2.0057616,-inf
MNP,Docosahexaenoic acid,505,0.0,0.0,,2.0057616,-inf
MNP,Dopamine,505,0.0039603960396039604,0.041449377119773874,10.465967722742903,1.4590886,-3.3607730579752157
MNP,E-3179,505,0.0,0.0,,1.7416321,-inf
MNP,Estradiol,505,0.17623762376237623,4.902466217850423,25.184942801708182,1.419522,1.753581127385096
MNP,Estriol,505,0.0,0.0,,1.7416321,-inf
MNP,Fatty acid,505,0.033663366336633666,5.321616309374337,60.804040036675374,0.6746493,-0.8269870285190849
MNP,Folic acid,505,0.005940594059405941,0.07736200173950307,13.022603626149683,1.6090957,-2.79002441647376
MNP,Folinic acid,505,0.009900990099009901,0.22825779890373518,23.054037689277255,1.6844484,-1.3636270550303689
MNP,Glucosamine,505,0.0,0.0,,2.0105965,-inf
MNP,Glycerol,505,0.0,0.0,,1.7416321,-inf
MNP,Glycyl-glycine,505,0.0,0.0,,2.7376196,-inf
MNP,Heme,505,0.041584158415841586,0.6516120365801316,15.669718022522213,1.5035821,0.2509639949770786
MNP,Histamine,505,0.0039603960396039604,0.041449377119773874,10.465967722742903,1.4590886,-3.3607730579752157
MNP,Hydroxylansoprazole,505,0.0,0.0,,1.6139997,-inf
MNP,Iron,505,0.027722772277227723,16.204246334739903,109.29367859773329,1.0214776,2.4609371570594587
MNP,Ketone bodies,505,0.0019801980198019802,0.016162915293040835,8.16227222298562,2.2805474,-1.8110860320015898
MNP,L-Alanine,505,0.01782178217821782,0.2952960538404171,12.833418611528462,1.4185988,-1.1362629187673006
MNP,L-Asparagine,505,0.01782178217821782,0.2952960538404171,12.833418611528462,1.4185988,-1.1362629187673006
MNP,L-Carnitine,505,0.0019801980198019802,0.17173669072623204,50.39125050896814,1.3609991,-2.9504890886670063
MNP,L-Cysteine,505,0.01782178217821782,0.2952960538404171,12.833418611528462,1.4185988,-1.1362629187673006
MNP,L-Cystine,505,0.0,0.0,,2.7309172,-inf
MNP,L-Dopa,505,0.0,0.0,,2.7376196,-inf
MNP,L-Threonine,505,0.01782178217821782,0.2952960538404171,12.833418611528462,1.4185988,-1.1362629187673006
MNP,Manganese,505,0.011881188118811881,0.12285733414895819,10.340492290870648,1.6625384,-1.1944146715530954
MNP,N-Desmethylcitalopram,505,0.0,0.0,,1.7416321,-inf
MNP,N-Desmethyleletriptan,505,0.0,0.0,,1.7416321,-inf
MNP,N-Desmethyltamoxifen,505,0.0,0.0,,1.6139997,-inf
MNP,N-desmethylimatinib,505,0.0,0.0,,1.6139997,-inf
MNP,Nicotinate,505,0.16633663366336635,5.022563566393528,25.941040609223407,1.3064768,2.404353628693091
MNP,Norepinephrine,505,0.0039603960396039604,0.041449377119773874,10.465967722742903,1.45826,-3.367897492408597
MNP,O-Deethylated candesartan,505,0.0,0.0,,1.7416321,-inf
MNP,O-Desmethylverapamil (D-702),505,0.0019801980198019802,0.5838631730466325,41.629505703149334,1.0127264,-3.7249293882518755
MNP,Oxalic acid,505,0.21386138613861386,4.902466217850423,22.853485395828354,1.6797065,2.771555156809445
MNP,Phosphate,505,0.0,0.0,,2.4134524,-inf
MNP,Progesterone,505,0.0,0.0,,1.7416321,-inf
MNP,Pyruvate,505,0.0019801980198019802,0.016162915293040835,8.16227222298562,2.2805474,-1.8110860320015898
MNP,Sodium,505,0.0,0.7389390803877716,,0.85355,-inf
MNP,Sodium_hydrogen exchange,505,0.0,0.18491744125188944,,1.3261585,-inf
MNP,Taurocholic acid,505,0.04356435643564356,8.606173601649061,84.70140769063286,1.0437381,0.6535822350018543
MNP,Testosterone,505,0.0,0.0,,1.5888188,-inf
MNP,Vitamin D3,505,0.0297029702970297,0.5440036266852435,18.314788765069864,2.7433884,3.3969740983274934
MNP,Water,505,0.0019801980198019802,0.19353909568201458,75.72355984054508,1.4680576,-4.839552687303651
MNP,Zinc,505,0.011881188118811881,0.12285733414895819,10.340492290870648,1.6625384,-1.1944146715530954
MNP,alpha-Ketoisovaleric acid,505,0.0019801980198019802,0.016162915293040835,8.16227222298562,2.2805474,-1.8110860320015898
MNP,alpha-Tocopherol,505,0.005940594059405941,0.07752380888147116,13.049841161714312,2.3382173,-0.49263850584918933
Muscularis_mucosa,17a-Ethynylestradiol,83,0.0,0.0,,1.7656566,-inf
Muscularis_mucosa,2-Hydroxychlorpropamide,83,0.0,0.0,,1.693507,-inf
Muscularis_mucosa,25-Hydroxycholesterol,83,0.0,0.0,,1.7645311,-inf
Muscularis_mucosa,"3',4'-Dihydrodiol",83,0.0,0.0,,1.7656566,-inf
Muscularis_mucosa,4'-Hydroxydiclofenac,83,0.0,0.0,,1.7656566,-inf
Muscularis_mucosa,4-Hydroxycyclophosphamide,83,0.0,0.0,,1.7656566,-inf
Muscularis_mucosa,4-ene-Valproic acid,83,0.0,0.0,,1.3705622,-inf
Muscularis_mucosa,5-Hydroxyomeprazole,83,0.0,0.5536786250024898,,1.3229619,-inf
Muscularis_mucosa,8-Hydroxycarvedilol,83,0.0,0.0,,1.7656566,-inf
Muscularis_mucosa,Acetate,83,0.0,0.0,,1.4946374,-inf
Muscularis_mucosa,Acetyl-L-Carnitine,83,0.0,0.0,,1.4534893,-inf
Muscularis_mucosa,Adenosine triphosphate,83,0.0,0.0,,1.4936249,-inf
Muscularis_mucosa,Amiloride-sensitive sodium transport,83,0.0,0.0,,1.0035046,-inf
Muscularis_mucosa,Anion exchange,83,0.0,0.8296613073407789,,0.48350134,-inf
Muscularis_mucosa,Butyrate,83,0.0,0.0,,2.3437335,-inf
Muscularis_mucosa,Cadmium,83,0.012048192771084338,0.1444407846279209,11.988585124117435,1.6654308,-1.1742770259820194
Muscularis_mucosa,Chloride,83,0.012048192771084338,0.2757927914695203,22.890801691970182,1.1440663,-1.9144450521865695
Muscularis_mucosa,Chloride ion,83,0.012048192771084338,0.11403054741499435,9.464535435444532,1.450825,-1.8355536885516788
Muscularis_mucosa,Cholesterol,83,0.0,0.0,,1.6213579,-inf
Muscularis_mucosa,Cholic acid,83,0.0,0.5536786250024898,,1.3694509,-inf
Muscularis_mucosa,Choline,83,0.0,0.0,,1.4512938,-inf
Muscularis_mucosa,Citric acid,83,0.0,0.0,,1.5505605,-inf
Muscularis_mucosa,Cortisol,83,0.0,0.0,,1.6383871,-inf
Muscularis_mucosa,Creatine,83,0.0,0.0,,1.4534893,-inf
Muscularis_mucosa,D-Galactose,83,0.012048192771084338,0.33744719969214004,28.008117574447624,2.0299928,-0.37358583420542607
Muscularis_mucosa,D-Glucose,83,0.012048192771084338,0.33744719969214004,28.008117574447624,2.0299928,-0.37358583420542607
Muscularis_mucosa,D-Lactate,83,0.0,0.0,,2.3437335,-inf
Muscularis_mucosa,D-Maltose,83,0.0,0.0,,2.97867,-inf
Muscularis_mucosa,D-Mannose,83,0.012048192771084338,0.33744719969214004,28.008117574447624,2.0299928,-0.37358583420542607
Muscularis_mucosa,D-Xylose,83,0.0,0.0,,2.97867,-inf
Muscularis_mucosa,Dehydroascorbic acid,83,0.012048192771084338,0.33744719969214004,28.008117574447624,2.0299928,-0.37358583420542607
Muscularis_mucosa,Docosahexaenoic acid,83,0.012048192771084338,0.33744719969214004,28.008117574447624,2.0299928,-0.37358583420542607
Muscularis_mucosa,Dopamine,83,0.0,0.0,,1.4534893,-inf
Muscularis_mucosa,E-3179,83,0.0,0.0,,1.7656566,-inf
Muscularis_mucosa,Estradiol,83,0.0,0.0,,1.2940619,-inf
Muscularis_mucosa,Estriol,83,0.0,0.0,,1.7656566,-inf
Muscularis_mucosa,Fatty acid,83,0.0,0.8997124374000082,,0.6082591,-inf
Muscularis_mucosa,Folic acid,83,0.0,0.0,,1.6167283,-inf
Muscularis_mucosa,Folinic acid,83,0.0,0.0,,1.6942321,-inf
Muscularis_mucosa,Glucosamine,83,0.012048192771084338,0.33744719969214004,28.008117574447624,2.0329306,-0.31662994939335004
Muscularis_mucosa,Glycerol,83,0.0,0.0,,1.7656566,-inf
Muscularis_mucosa,Glycyl-glycine,83,0.0,0.0,,2.7420187,-inf
Muscularis_mucosa,Heme,83,0.0,0.0,,1.48847,-inf
Muscularis_mucosa,Histamine,83,0.0,0.0,,1.4534893,-inf
Muscularis_mucosa,Hydroxylansoprazole,83,0.0,0.0,,1.6383871,-inf
Muscularis_mucosa,Iron,83,0.0,0.2797750953835935,,0.90254074,-inf
Muscularis_mucosa,Ketone bodies,83,0.0,0.0,,2.3437335,-inf
Muscularis_mucosa,L-Alanine,83,0.012048192771084338,0.08537248141109591,7.08591595712096,1.4162711,-1.7010877739173804
Muscularis_mucosa,L-Asparagine,83,0.012048192771084338,0.08537248141109591,7.08591595712096,1.4162711,-1.7010877739173804
Muscularis_mucosa,L-Carnitine,83,0.0,0.0,,1.3563789,-inf
Muscularis_mucosa,L-Cysteine,83,0.012048192771084338,0.08537248141109591,7.08591595712096,1.4162711,-1.7010877739173804
Muscularis_mucosa,L-Cystine,83,0.0,0.0,,2.8515308,-inf
Muscularis_mucosa,L-Dopa,83,0.0,0.0,,2.7420187,-inf
Muscularis_mucosa,L-Threonine,83,0.012048192771084338,0.08537248141109591,7.08591595712096,1.4162711,-1.7010877739173804
Muscularis_mucosa,Manganese,83,0.012048192771084338,0.1444407846279209,11.988585124117435,1.6654308,-1.1742770259820194
Muscularis_mucosa,N-Desmethylcitalopram,83,0.0,0.0,,1.7656566,-inf
Muscularis_mucosa,N-Desmethyleletriptan,83,0.0,0.0,,1.7656566,-inf
Muscularis_mucosa,N-Desmethyltamoxifen,83,0.0,0.0,,1.6383871,-inf
Muscularis_mucosa,N-desmethylimatinib,83,0.0,0.0,,1.6383871,-inf
Muscularis_mucosa,Nicotinate,83,0.0,0.0,,1.1602356,-inf
Muscularis_mucosa,Norepinephrine,83,0.0,0.0,,1.449524,-inf
Muscularis_mucosa,O-Deethylated candesartan,83,0.0,0.0,,1.7656566,-inf
Muscularis_mucosa,O-Desmethylverapamil (D-702),83,0.0,0.7444042921403696,,1.0374515,-inf
Muscularis_mucosa,Oxalic acid,83,0.0,0.0,,1.5505605,-inf
Muscularis_mucosa,Phosphate,83,0.0,0.0,,2.4201987,-inf
Muscularis_mucosa,Progesterone,83,0.0,0.0,,1.7656566,-inf
Muscularis_mucosa,Pyruvate,83,0.0,0.0,,2.3437335,-inf
Muscularis_mucosa,Sodium,83,0.0,0.19940302882609026,,0.87232137,-inf
Muscularis_mucosa,Sodium_hydrogen exchange,83,0.0,0.0,,1.3415128,-inf
Muscularis_mucosa,Taurocholic acid,83,0.012048192771084338,1.2612501920459445,58.72844006460673,1.0552425,-1.2007492373432103
Muscularis_mucosa,Testosterone,83,0.0,0.0,,1.6261703,-inf
Muscularis_mucosa,Vitamin D3,83,0.0,0.0,,2.7719343,-inf
Muscularis_mucosa,Water,83,0.012048192771084338,0.7495028615604244,62.20873750951523,1.4761652,-2.234452541011418
Muscularis_mucosa,Zinc,83,0.012048192771084338,0.1444407846279209,11.988585124117435,1.6654308,-1.1742770259820194
Muscularis_mucosa,alpha-Ketoisovaleric acid,83,0.0,0.0,,2.3437335,-inf
Muscularis_mucosa,alpha-Tocopherol,83,0.0,0.0,,2.3145955,-inf
Myofibroblast,17a-Ethynylestradiol,353,0.0028328611898017,0.0433570530131351,15.305039713636688,1.7468312,-3.6857922579386493
Myofibroblast,2-Hydroxychlorpropamide,353,0.0,0.0433570530131351,,1.7213595,-inf
