cell_type,gene_pair,n_cells,frac_sig,mean_cs,mean_cs_sig,mean_neg_log10_pval,log2_enrichment
IEC,AQP7_AQP7,5043,0.021415823914336704,0.40687175565800765,18.99865059058641,2.2680695,0.8255083990133627
IEC,AQP8_AQP8,5043,0.13285742613523696,12.660359203542711,95.29282307979983,1.7398573,0.9625167542285507
IEC,ABCB1_SLC22A5,5043,0.01883799325798136,2.894646700167472,72.94746576977822,2.0714417,0.9180104807097508
IEC,ABCG2_SLC22A5,5043,0.0148720999405116,1.662770653315269,67.49964269924975,2.260152,0.9775114924584126
IEC,ABCC3_SLC22A5,5043,0.006543723973825104,1.5582190615938754,60.5850162539201,1.9793569,0.9775114924584126
IEC,ABCB1_SLC15A1,5043,0.02062264525084275,1.3139281290265377,47.443158209985846,2.7136781,0.9775114924584126
IEC,CLCN3_CLCN3,5043,0.08209399167162404,2.2892559269922317,21.109288950504194,1.2026165,0.749157512883248
IEC,SLC9A3_SLC9A3,5043,0.07317073170731707,2.997311416920819,40.96325603125119,1.9688551,0.9580940386311719
IEC,SLC9A1_SLC9A1,5043,0.07317073170731707,1.1586789673350448,15.818463813776928,1.5478034,0.8432104007468214
IEC,SLC9A1_SLC9A3,5043,0.016260162601626018,2.2673963061041174,82.64335580563292,2.3735564,0.9775114924584126
IEC,SLC26A2_SLC26A2,5043,0.2264525084275233,23.02141886929955,68.87140878303286,1.040426,0.9144801001260274
IEC,SLC26A3_SLC26A3,5043,0.24191949236565535,22.2843300633412,81.1940237997188,1.2263535,0.9344079904881535
IEC,SLC26A2_SLC26A3,5043,0.03767598651596272,40.8170496652371,191.04172668048096,1.1168985,0.9775114924584126
IEC,SCNN1A_SCNN1A,5043,0.13127106880824907,5.666542905810822,35.640408351199305,1.1727724,0.9451868756906338
MAST,SLC2A1_SLC2A1,131,0.007633587786259542,0.09720943313749894,12.734435741012362,2.0345578,-0.9750135195838756
MAST,SLC2A3_SLC2A3,131,0.007633587786259542,0.1689451176537812,22.131810412645336,2.9669147,3.65919250015713
MAST,SLC1A5_SLC1A5,131,0.007633587786259542,0.15257960413293079,19.98792814141393,1.4016106,-2.4104810276496815
MAST,SLC16A1_SLC16A1,131,0.0,0.0,,2.263977,-inf
MAST,SLC22A5_SLC22A5,131,0.007633587786259542,0.09321201551040216,12.210774031862684,1.4638971,-2.438839582803397
MAST,SLC16A1_SLC22A5,131,0.0,0.23468843799250272,,2.5896971,-inf
MAST,SLCO2B1_SLCO2B1,131,0.015267175572519083,0.42029273872371575,27.529174386403383,1.5605538,-1.0412472179839625
MAST,SLC3A1_SLC3A2,131,0.0,0.0,,2.825978,-inf
MAST,SLC39A8_SLC39A8,131,0.0,0.0,,1.6627916,-inf
MAST,SLC40A1_SLC40A1,131,0.022900763358778626,1.472625205761974,55.566589065365484,1.0089761,-1.2556908862049196
MAST,SLC3A2_SLC40A1,131,0.0,0.38171265830503115,,2.0459323,-inf
MAST,SLC16A9_SLC22A5,131,0.0,0.0,,2.6116726,-inf
MAST,SLC22A4_SLC22A5,131,0.0,0.0,,2.7176974,-inf
MAST,SLC16A9_SLC22A4,131,0.0,0.0,,2.9366004,-inf
MAST,SLC16A9_SLC16A9,131,0.0,0.0,,2.4414194,-inf
MAST,SLC5A7_SLC5A7,131,0.0,0.0,,2.9646168,-inf
MAST,SLC1A5_SLC5A1,131,0.0,0.0,,2.7520652,-inf
MAST,SLC12A2_SLC1A5,131,0.007633587786259542,0.8431711183530433,63.489574746052995,2.1786911,1.7847233822409885
MAST,SLC12A2_SLC5A1,131,0.0,0.21896384544006547,,2.741182,-inf
MAST,SLC12A2_SLC12A2,131,0.015267175572519083,0.2189986677597505,14.344412738263657,1.4412348,-1.5040378487111745
MAST,SLC12A2_SLC5A3,131,0.007633587786259542,0.4703584053343327,43.64424783908362,2.196345,2.1566921596279465
MAST,CD36_MSR1,131,0.0,0.0,,2.9455218,-inf
MAST,CD36_CD36,131,0.0,0.0,,2.7593136,-inf
MAST,CPT1A_CPT1A,131,0.015267175572519083,2.216960325403802,49.23275716587841,0.67709166,-2.0013977053773964
MAST,MSR1_MSR1,131,0.0,0.0,,2.7962945,-inf
MAST,FABP5_FABP5,131,0.015267175572519083,0.15169161234230455,9.935800608420948,1.3938221,-1.4388395828033969
MAST,ABCA1_ABCA1,131,0.07633587786259542,1.3076613300030921,17.130363423040507,1.7713788,1.7716672294155424
MAST,ABCG2_ABCG2,131,0.0,0.0,,2.2915735,-inf
MAST,ABCB1_ABCG2,131,0.0,0.0,,2.8923266,-inf
MAST,ABCB1_ABCB1,131,0.0,0.0,,1.7559599,-inf
MAST,SLC20A2_SLC20A2,131,0.0,0.0,,2.409405,-inf
MAST,ABCC3_ABCC3,131,0.0,0.0,,1.684689,-inf
MAST,LRP1_LRP1,131,0.015267175572519083,0.30271421002945,19.827780756928973,1.5006417,-1.207056110954043
MAST,SLC22A2_SLC6A2,131,0.0,0.0,,3.0004299,-inf
MAST,SLC15A1_SLC15A1,131,0.0,0.0,,2.7141702,-inf
MAST,SCARB1_SCARB1,131,0.0,0.0,,2.3084097,-inf
MAST,ABCC2_ABCC4,131,0.0,0.0,,2.959709,-inf
MAST,ABCC1_SLCO2B1,131,0.007633587786259542,1.0566920335851164,84.79901018410601,2.249593,1.386174005750714
MAST,ABCB1_SLC16A1,131,0.0,0.0,,2.809578,-inf
MAST,ABCG2_SLC16A1,131,0.0,0.0,,2.8254418,-inf
MAST,ABCB1_ABCC3,131,0.0,0.0,,2.5303292,-inf
MAST,ABCC3_SLC16A1,131,0.0,0.0,,2.807361,-inf
MAST,ABCB1_SLC22A4,131,0.0,0.0,,2.9195426,-inf
MAST,ABCG2_SLC22A4,131,0.0,0.0,,2.919219,-inf
MAST,TAP1_TAP1,131,0.007633587786259542,0.149348565694076,19.564662105923958,1.479942,-2.28332200518211
MAST,AQP7_AQP8,131,0.0,0.0,,2.921837,-inf
MAST,AQP7_AQP7,131,0.0,0.0,,2.2462857,-inf
MAST,AQP8_AQP8,131,0.007633587786259542,0.06551289966072509,8.582189855554986,1.5558599,-3.158857022696711
MAST,ABCB1_SLC22A5,131,0.0,0.0,,2.5157166,-inf
MAST,ABCG2_SLC22A5,131,0.0,0.0,,2.5751405,-inf
MAST,ABCC3_SLC22A5,131,0.0,0.0,,2.5035949,-inf
MAST,ABCB1_SLC15A1,131,0.0,0.0,,2.9727588,-inf
MAST,CLCN3_CLCN3,131,0.030534351145038167,0.7285492083662639,20.926346815207097,1.14311,-0.6776859361962042
MAST,SLC9A3_SLC9A3,131,0.0,0.0,,1.8620493,-inf
MAST,SLC9A1_SLC9A1,131,0.015267175572519083,0.18588169252683473,12.175250860507674,1.509873,-1.4176230968937014
MAST,SLC9A1_SLC9A3,131,0.0,0.0,,2.7888317,-inf
MAST,SLC26A2_SLC26A2,131,0.007633587786259542,0.8813353982271688,58.34556370473365,0.59160376,-3.976223326816942
MAST,SLC26A3_SLC26A3,131,0.007633587786259542,0.4687224790843126,51.220556073039916,0.7745484,-4.051613933542222
MAST,SLC26A2_SLC26A3,131,0.0,1.2491240015773142,,2.0273228,-inf
MAST,SCNN1A_SCNN1A,131,0.007633587786259542,0.3840501218056672,26.142872517575825,1.0096855,-3.158857022696711
MNP,SLC2A1_SLC2A1,505,0.0,0.0,,2.0105965,-inf
MNP,SLC2A3_SLC2A3,505,0.0,0.0,,2.9655252,-inf
MNP,SLC1A5_SLC1A5,505,0.02178217821782178,0.2952960538404171,11.967290411961203,1.4185988,-0.8977659851140911
MNP,SLC16A1_SLC16A1,505,0.0019801980198019802,0.016162915293040835,8.16227222298562,2.2805474,-1.8110860320015898
MNP,SLC22A5_SLC22A5,505,0.0039603960396039604,0.041449377119773874,10.465967722742903,1.4590886,-3.385556158905104
MNP,SLC16A1_SLC22A5,505,0.0,0.0624850561302929,,2.6399574,-inf
MNP,SLCO2B1_SLCO2B1,505,0.21386138613861386,4.902466217850423,22.853485395828354,1.6797065,2.766923708077799
MNP,SLC3A1_SLC3A2,505,0.0,0.0,,2.7309172,-inf
MNP,SLC39A8_SLC39A8,505,0.011881188118811881,0.12285733414895819,10.340492290870648,1.6625384,-1.1997481158561363
MNP,SLC40A1_SLC40A1,505,0.27722772277227725,13.732219302276109,41.25394755773896,1.312457,2.3419130539171844
MNP,SLC3A2_SLC40A1,505,0.007920792079207921,2.472027032463802,107.5135580149017,1.8606656,1.439457429649007
MNP,SLC16A9_SLC22A5,505,0.0,0.06688615316433927,,2.6678216,-inf
MNP,SLC22A4_SLC22A5,505,0.0,0.0,,2.7429736,-inf
MNP,SLC16A9_SLC22A4,505,0.0019801980198019802,0.04901399353922159,24.752066737306905,2.9252887,-0.28752407594457696
MNP,SLC16A9_SLC16A9,505,0.0019801980198019802,0.0143871669028973,7.265519285963137,2.456831,-1.6094521708319394
MNP,SLC5A7_SLC5A7,505,0.0,0.0,,2.9628367,-inf
MNP,SLC1A5_SLC5A1,505,0.0,0.014333519011976667,,2.6568844,-inf
MNP,SLC12A2_SLC1A5,505,0.0,0.09745888616264933,,2.234382,-inf
MNP,SLC12A2_SLC5A1,505,0.0,0.06082888634497328,,2.7276258,-inf
MNP,SLC12A2_SLC12A2,505,0.009900990099009901,0.16830110672518944,16.998411779244133,1.4397064,-2.128826329925519
MNP,SLC12A2_SLC5A3,505,0.0,0.061271251182791836,,2.2180011,-inf
MNP,CD36_MSR1,505,0.02574257425742574,1.2383594191141847,42.631138393730794,2.6160505,3.3540219531429467
MNP,CD36_CD36,505,0.0297029702970297,0.5440036266852435,18.314788765069864,2.7433884,3.3969740983274934
MNP,CPT1A_CPT1A,505,0.013861386138613862,1.6726144271888201,45.8709210989172,0.6708885,-2.140759359421499
MNP,MSR1_MSR1,505,0.04950495049504951,1.1582346165324755,23.396339253956008,2.7716787,3.8538317733009646
MNP,FABP5_FABP5,505,0.03564356435643564,0.7084042198536108,19.87467394589297,1.4128281,-0.21563115746279143
MNP,ABCA1_ABCA1,505,0.12277227722772277,2.6440777301958716,21.536439576595406,1.8044374,2.4572188688133485
MNP,ABCG2_ABCG2,505,0.0,0.0,,2.2769787,-inf
MNP,ABCB1_ABCG2,505,0.0,0.0,,2.8106465,-inf
MNP,ABCB1_ABCB1,505,0.0,0.0,,1.7416321,-inf
MNP,SLC20A2_SLC20A2,505,0.0,0.0,,2.4134524,-inf
MNP,ABCC3_ABCC3,505,0.005940594059405941,0.07736200173950307,13.022603626149683,1.696772,-2.0659663060869424
MNP,LRP1_LRP1,505,0.041584158415841586,0.6516120365801316,15.669718022522213,1.5035821,0.23854473572301055
MNP,SLC22A2_SLC6A2,505,0.0,0.0,,2.9892786,-inf
MNP,SLC15A1_SLC15A1,505,0.0,0.0,,2.7376196,-inf
MNP,SCARB1_SCARB1,505,0.005940594059405941,0.07752380888147116,13.049841161714312,2.3382173,-0.49263850584918933
MNP,ABCC2_ABCC4,505,0.0039603960396039604,0.15089579716423213,38.10118878396861,2.8966444,2.712475924055423
MNP,ABCC1_SLCO2B1,505,0.02178217821782178,3.2367604577564406,91.40812353233244,2.1252596,2.8988890482863043
MNP,ABCB1_SLC16A1,505,0.0,0.030115890040278738,,2.795128,-inf
MNP,ABCG2_SLC16A1,505,0.0,0.0,,2.8238046,-inf
MNP,ABCB1_ABCC3,505,0.0019801980198019802,0.13530215285485395,68.32758719170124,2.6075633,-0.4574490773868895
MNP,ABCC3_SLC16A1,505,0.0,0.05710816895029128,,2.744638,-inf
MNP,ABCB1_SLC22A4,505,0.0,0.0,,2.9023464,-inf
MNP,ABCG2_SLC22A4,505,0.0,0.0,,2.9162803,-inf
MNP,TAP1_TAP1,505,0.007920792079207921,0.16454591547993855,20.773921829342243,1.4843379,-2.230038581283817
MNP,AQP7_AQP8,505,0.0,0.12289970242629142,,2.8308058,-inf
MNP,AQP7_AQP7,505,0.0019801980198019802,0.0556665301099073,28.111597705503186,2.2442195,-2.6094521708319394
MNP,AQP8_AQP8,505,0.0019801980198019802,0.014972863145815852,7.561295888637005,1.5500299,-5.105573598798418
MNP,ABCB1_SLC22A5,505,0.0019801980198019802,0.12083849190656488,61.02343841281527,2.5757043,-2.3319181953030306
MNP,ABCG2_SLC22A5,505,0.0,0.02751269312845066,,2.643133,-inf
MNP,ABCC3_SLC22A5,505,0.0,0.030502659133253923,,2.5103407,-inf
MNP,ABCB1_SLC15A1,505,0.0,0.0,,2.9541886,-inf
MNP,CLCN3_CLCN3,505,0.009900990099009901,0.22178111898210323,20.803830449311068,1.1300073,-2.3024744174105485
MNP,SLC9A3_SLC9A3,505,0.0,0.0,,1.8779676,-inf
MNP,SLC9A1_SLC9A1,505,0.007920792079207921,0.08434744149374537,10.648864488585353,1.5013528,-2.364339672995408
MNP,SLC9A1_SLC9A3,505,0.0,0.10056999975814407,,2.7863328,-inf
MNP,SLC26A2_SLC26A2,505,0.0039603960396039604,0.5791794809528403,62.28925014340297,0.58402306,-4.922939902918649
MNP,SLC26A3_SLC26A3,505,0.0039603960396039604,0.3021928812099418,62.82110790484796,0.76470375,-4.998330509643929
MNP,SLC26A2_SLC26A3,505,0.0,1.0541883109550052,,1.8887157,-inf
MNP,SCNN1A_SCNN1A,505,0.0019801980198019802,0.10727941104023513,54.17610257531874,1.0037947,-5.105573598798418
Muscularis_mucosa,SLC2A1_SLC2A1,83,0.012048192771084338,0.33744719969214004,28.008117574447624,2.0329306,-0.31662994939335004
Muscularis_mucosa,SLC2A3_SLC2A3,83,0.0,0.0,,2.97867,-inf
Muscularis_mucosa,SLC1A5_SLC1A5,83,0.012048192771084338,0.08537248141109591,7.08591595712096,1.4162711,-1.752097457459156
Muscularis_mucosa,SLC16A1_SLC16A1,83,0.0,0.0,,2.3437335,-inf
Muscularis_mucosa,SLC22A5_SLC22A5,83,0.0,0.0,,1.4534893,-inf
Muscularis_mucosa,SLC16A1_SLC22A5,83,0.0,0.0,,2.7375839,-inf
Muscularis_mucosa,SLCO2B1_SLCO2B1,83,0.0,0.0,,1.5505605,-inf
Muscularis_mucosa,SLC3A1_SLC3A2,83,0.0,0.0,,2.8515308,-inf
Muscularis_mucosa,SLC39A8_SLC39A8,83,0.012048192771084338,0.1444407846279209,11.988585124117435,1.6654308,-1.17961047028506
Muscularis_mucosa,SLC40A1_SLC40A1,83,0.012048192771084338,0.2797750953835935,23.221332916838264,0.9719354,-2.18226981673555
Muscularis_mucosa,SLC3A2_SLC40A1,83,0.0,0.0,,2.157402,-inf
Muscularis_mucosa,SLC16A9_SLC22A5,83,0.0,0.0,,2.7894323,-inf
Muscularis_mucosa,SLC22A4_SLC22A5,83,0.0,0.0,,2.767905,-inf
Muscularis_mucosa,SLC16A9_SLC22A4,83,0.0,0.0,,2.9688258,-inf
Muscularis_mucosa,SLC16A9_SLC16A9,83,0.0,0.0,,2.4300737,-inf
Muscularis_mucosa,SLC5A7_SLC5A7,83,0.0,0.0,,2.9417853,-inf
Muscularis_mucosa,SLC1A5_SLC5A1,83,0.0,0.0,,2.8545961,-inf
Muscularis_mucosa,SLC12A2_SLC1A5,83,0.0,0.0,,2.4358823,-inf
Muscularis_mucosa,SLC12A2_SLC5A1,83,0.0,0.0,,2.880772,-inf
Muscularis_mucosa,SLC12A2_SLC12A2,83,0.012048192771084338,0.11403054741499435,9.464535435444532,1.453351,-1.8456542785206487
Muscularis_mucosa,SLC12A2_SLC5A3,83,0.0,0.0,,2.4114826,-inf
Muscularis_mucosa,CD36_MSR1,83,0.0,0.0,,2.9443107,-inf
Muscularis_mucosa,CD36_CD36,83,0.0,0.0,,2.7719343,-inf
Muscularis_mucosa,CPT1A_CPT1A,83,0.0,0.22481486820548108,,0.649942,-inf
Muscularis_mucosa,MSR1_MSR1,83,0.0,0.0,,2.7468193,-inf
Muscularis_mucosa,FABP5_FABP5,83,0.03614457831325301,0.674897569194527,18.672166081048584,1.4195439,-0.1954935118917152
Muscularis_mucosa,ABCA1_ABCA1,83,0.0,0.0,,1.7645311,-inf
Muscularis_mucosa,ABCG2_ABCG2,83,0.0,0.0,,2.3107674,-inf
Muscularis_mucosa,ABCB1_ABCG2,83,0.0,0.0,,2.840072,-inf
Muscularis_mucosa,ABCB1_ABCB1,83,0.0,0.0,,1.7656566,-inf
Muscularis_mucosa,SLC20A2_SLC20A2,83,0.0,0.0,,2.4201987,-inf
Muscularis_mucosa,ABCC3_ABCC3,83,0.0,0.0,,1.6975135,-inf
Muscularis_mucosa,LRP1_LRP1,83,0.0,0.0,,1.48847,-inf
Muscularis_mucosa,SLC22A2_SLC6A2,83,0.0,0.0,,2.9630196,-inf
Muscularis_mucosa,SLC15A1_SLC15A1,83,0.0,0.0,,2.7420187,-inf
Muscularis_mucosa,SCARB1_SCARB1,83,0.0,0.0,,2.3145955,-inf
Muscularis_mucosa,ABCC2_ABCC4,83,0.0,0.0,,2.9734068,-inf
Muscularis_mucosa,ABCC1_SLCO2B1,83,0.012048192771084338,0.7075715670434546,58.72844006460673,2.5139494,2.0445575759412398
Muscularis_mucosa,ABCB1_SLC16A1,83,0.0,0.0,,2.8634024,-inf
Muscularis_mucosa,ABCG2_SLC16A1,83,0.0,0.0,,2.9266856,-inf
Muscularis_mucosa,ABCB1_ABCC3,83,0.012048192771084338,0.5536786250024898,45.955325875206654,2.6298733,2.147651068905343
Muscularis_mucosa,ABCC3_SLC16A1,83,0.0,0.0,,2.9123845,-inf
Muscularis_mucosa,ABCB1_SLC22A4,83,0.0,0.0,,2.911988,-inf
Muscularis_mucosa,ABCG2_SLC22A4,83,0.0,0.0,,2.9664607,-inf
Muscularis_mucosa,TAP1_TAP1,83,0.0,0.0,,1.4936249,-inf
Muscularis_mucosa,AQP7_AQP8,83,0.0,0.0,,2.902589,-inf
Muscularis_mucosa,AQP7_AQP7,83,0.0,0.0,,2.2196524,-inf
Muscularis_mucosa,AQP8_AQP8,83,0.012048192771084338,0.7495028615604244,62.20873750951523,1.5843588,-2.500473452506185
Muscularis_mucosa,ABCB1_SLC22A5,83,0.0,0.19072566713787978,,2.6837456,-inf
Muscularis_mucosa,ABCG2_SLC22A5,83,0.0,0.0,,2.7743042,-inf
Muscularis_mucosa,ABCC3_SLC22A5,83,0.0,0.0,,2.7201567,-inf
Muscularis_mucosa,ABCB1_SLC15A1,83,0.0,0.0,,2.8458018,-inf
Muscularis_mucosa,CLCN3_CLCN3,83,0.012048192771084338,0.2757927914695203,22.890801691970182,1.1440663,-2.0193023660056784
Muscularis_mucosa,SLC9A3_SLC9A3,83,0.0,0.0,,1.8872409,-inf
Muscularis_mucosa,SLC9A1_SLC9A1,83,0.0,0.0,,1.5113106,-inf
Muscularis_mucosa,SLC9A1_SLC9A3,83,0.0,0.0,,2.8114257,-inf
Muscularis_mucosa,SLC26A2_SLC26A2,83,0.0,0.37860521759315574,,0.5927384,-inf
Muscularis_mucosa,SLC26A3_SLC26A3,83,0.0,0.0,,0.75945866,-inf
Muscularis_mucosa,SLC26A2_SLC26A3,83,0.0,0.45105608974762323,,1.979533,-inf
Muscularis_mucosa,SCNN1A_SCNN1A,83,0.0,0.0,,1.0035046,-inf
Myofibroblast,SLC2A1_SLC2A1,353,0.0,0.0,,2.0032568,-inf
Myofibroblast,SLC2A3_SLC2A3,353,0.0,0.0,,2.954235,-inf
Myofibroblast,SLC1A5_SLC1A5,353,0.0056657223796034,0.0796601890141356,14.060023360994933,1.4054056,-2.840582399383411
Myofibroblast,SLC16A1_SLC16A1,353,0.0,0.0,,2.2746239,-inf
Myofibroblast,SLC22A5_SLC22A5,353,0.0028328611898017,0.08559809946101596,30.21612910973863,1.455682,-3.868940954537127
Myofibroblast,SLC16A1_SLC22A5,353,0.0,0.20368377815331734,,2.4593248,-inf
Myofibroblast,SLCO2B1_SLCO2B1,353,0.0113314447592068,0.19559889084273366,17.261602116871245,1.5348139,-1.4713485897176923
Myofibroblast,SLC3A1_SLC3A2,353,0.0,0.0,,2.8067176,-inf
Myofibroblast,SLC39A8_SLC39A8,353,0.0028328611898017,0.030606976220679948,10.804262605900021,1.6518629,-3.2680954122093158
Myofibroblast,SLC40A1_SLC40A1,353,0.0226628895184136,1.0097271720395213,35.65200262400465,0.98936754,-1.2707547586598056
Myofibroblast,SLC3A2_SLC40A1,353,0.0,0.3948618735993891,,2.0800362,-inf
Myofibroblast,SLC16A9_SLC22A5,353,0.0028328611898017,0.2903455555818476,76.46784571466765,2.4878113,-0.3953997364843938
Myofibroblast,SLC22A4_SLC22A5,353,0.0,0.11599818205471757,,2.5983205,-inf
Myofibroblast,SLC16A9_SLC22A4,353,0.0,0.0,,2.9038217,-inf
Myofibroblast,SLC16A9_SLC16A9,353,0.0,0.0,,2.4359162,-inf
Myofibroblast,SLC5A7_SLC5A7,353,0.0028328611898017,0.05837998329878983,20.60813410447281,2.9637606,2.2290911284234
Myofibroblast,SLC1A5_SLC5A1,353,0.0,0.24000423062916307,,2.7269757,-inf
Myofibroblast,SLC12A2_SLC1A5,353,0.0,0.5748696194461136,,2.1667755,-inf
Myofibroblast,SLC12A2_SLC5A1,353,0.0,0.09511294315396726,,2.6726372,-inf
Myofibroblast,SLC12A2_SLC12A2,353,0.014164305949008499,0.28680128096677837,17.110155696285688,1.4438275,-1.612211125557542
Myofibroblast,SLC12A2_SLC5A3,353,0.0,0.6399721202329114,,2.2599607,-inf
Myofibroblast,CD36_MSR1,353,0.0,0.0,,2.9105308,-inf
Myofibroblast,CD36_CD36,353,0.0,0.0,,2.7326255,-inf
Myofibroblast,CPT1A_CPT1A,353,0.025495750708215296,1.6080072916175563,43.358557045435965,0.677457,-1.2615740756688139
Myofibroblast,MSR1_MSR1,353,0.0,0.0,,2.7880158,-inf
Myofibroblast,FABP5_FABP5,353,0.0226628895184136,0.32838794458209486,14.490118054684935,1.3950824,-0.8689409545371268
Myofibroblast,ABCA1_ABCA1,353,0.014164305949008499,0.24225553326207144,17.103240648302243,1.7275131,-0.6584341423181876
Myofibroblast,ABCG2_ABCG2,353,0.0,0.0,,2.3033202,-inf
Myofibroblast,ABCB1_ABCG2,353,0.0,0.0,,2.9237943,-inf
Myofibroblast,ABCB1_ABCB1,353,0.0028328611898017,0.0433570530131351,15.305039713636688,1.7468312,-3.6857922579386493
Myofibroblast,SLC20A2_SLC20A2,353,0.0,0.0,,2.4057834,-inf
Myofibroblast,ABCC3_ABCC3,353,0.0,0.0,,1.6893855,-inf
Myofibroblast,LRP1_LRP1,353,0.025495750708215296,0.5155914883867527,20.222643933391524,1.4968468,-0.46723248124546074
Myofibroblast,SLC22A2_SLC6A2,353,0.0028328611898017,0.10576579761170325,37.33532655693125,2.9872386,3.814053629144556
Myofibroblast,SLC15A1_SLC15A1,353,0.0,0.0,,2.7382238,-inf
Myofibroblast,SCARB1_SCARB1,353,0.0,0.0,,2.3206677,-inf
Myofibroblast,ABCC2_ABCC4,353,0.0,0.0,,2.930665,-inf
Myofibroblast,ABCC1_SLCO2B1,353,0.0,0.21599925291206873,,2.3610182,-inf
Myofibroblast,ABCB1_SLC16A1,353,0.0,0.0,,2.8194559,-inf
Myofibroblast,ABCG2_SLC16A1,353,0.0,0.0,,2.856343,-inf
Myofibroblast,ABCB1_ABCC3,353,0.0,0.10510640457262914,,2.5667937,-inf
Myofibroblast,ABCC3_SLC16A1,353,0.0,0.06942077946665558,,2.8165667,-inf
Myofibroblast,ABCB1_SLC22A4,353,0.0,0.0,,2.9008396,-inf
Myofibroblast,ABCG2_SLC22A4,353,0.0,0.0,,2.920729,-inf
Myofibroblast,TAP1_TAP1,353,0.014164305949008499,0.2688153996009164,18.978367211824697,1.4820653,-1.3914952820284776
Myofibroblast,AQP7_AQP8,353,0.0,0.0,,2.91691,-inf
Myofibroblast,AQP7_AQP7,353,0.0028328611898017,0.013113719484671287,4.629142978088964,2.235667,-2.0928369664639628
Myofibroblast,AQP8_AQP8,353,0.0,0.0,,1.5477437,-inf
Myofibroblast,ABCB1_SLC22A5,353,0.0,0.0,,2.3571944,-inf
Myofibroblast,ABCG2_SLC22A5,353,0.0,0.0,,2.4722092,-inf
Myofibroblast,ABCC3_SLC22A5,353,0.0,0.0869898918861756,,2.3428373,-inf
Myofibroblast,ABCB1_SLC15A1,353,0.0,0.0,,2.985669,-inf
Myofibroblast,CLCN3_CLCN3,353,0.0056657223796034,0.13925045287258397,18.353214888399066,1.1214925,-3.107787307929934
Myofibroblast,SLC9A3_SLC9A3,353,0.0,0.0,,1.8774694,-inf
Myofibroblast,SLC9A1_SLC9A1,353,0.0084985835694051,0.15045625806377083,17.7036863655037,1.4960892,-2.262761967906275
Myofibroblast,SLC9A1_SLC9A3,353,0.0,0.06481731261429087,,2.850792,-inf
Myofibroblast,SLC26A2_SLC26A2,353,0.0,1.05828300587744,,0.58927876,-inf
Myofibroblast,SLC26A3_SLC26A3,353,0.0028328611898017,0.32333846181762993,20.00952576075906,0.76136345,-5.4817153052759515
Myofibroblast,SLC26A2_SLC26A3,353,0.0,1.0915134737464256,,1.8198571,-inf
Myofibroblast,SCNN1A_SCNN1A,353,0.0,0.0678920019299258,,0.9954682,-inf
Neutrophil,SLC2A1_SLC2A1,1,0.0,0.0,,1.7451615,-inf
Neutrophil,SLC2A3_SLC2A3,1,0.0,0.0,,3.0004342,-inf
Neutrophil,SLC1A5_SLC1A5,1,0.0,0.0,,1.2680403,-inf
Neutrophil,SLC16A1_SLC16A1,1,0.0,0.0,,2.222283,-inf
Neutrophil,SLC22A5_SLC22A5,1,0.0,0.0,,1.4819202,-inf
Neutrophil,SLC16A1_SLC22A5,1,0.0,0.0,,3.0004342,-inf
Neutrophil,SLCO2B1_SLCO2B1,1,0.0,0.0,,1.4322324,-inf
Neutrophil,SLC3A1_SLC3A2,1,0.0,0.0,,3.0004342,-inf
Neutrophil,SLC39A8_SLC39A8,1,0.0,0.0,,1.6202228,-inf
Neutrophil,SLC40A1_SLC40A1,1,0.0,0.0,,0.91052896,-inf
Neutrophil,SLC3A2_SLC40A1,1,0.0,0.0,,1.4819202,-inf
Neutrophil,SLC16A9_SLC22A5,1,0.0,0.0,,3.0004342,-inf
Neutrophil,SLC22A4_SLC22A5,1,0.0,0.0,,3.0004342,-inf
Neutrophil,SLC16A9_SLC22A4,1,0.0,0.0,,3.0004342,-inf
Neutrophil,SLC16A9_SLC16A9,1,0.0,0.0,,2.222283,-inf
Neutrophil,SLC5A7_SLC5A7,1,0.0,0.0,,3.0004342,-inf
Neutrophil,SLC1A5_SLC5A1,1,0.0,0.0,,3.0004342,-inf
Neutrophil,SLC12A2_SLC1A5,1,0.0,0.0,,3.0004342,-inf
Neutrophil,SLC12A2_SLC5A1,1,0.0,0.0,,3.0004342,-inf
Neutrophil,SLC12A2_SLC12A2,1,0.0,0.0,,1.3283362,-inf
Neutrophil,SLC12A2_SLC5A3,1,0.0,0.0,,3.0004342,-inf
Neutrophil,CD36_MSR1,1,0.0,0.0,,3.0004342,-inf
Neutrophil,CD36_CD36,1,0.0,0.0,,3.0004342,-inf
Neutrophil,CPT1A_CPT1A,1,0.0,0.0,,0.62385714,-inf
Neutrophil,MSR1_MSR1,1,0.0,0.0,,2.301464,-inf
Neutrophil,FABP5_FABP5,1,0.0,0.0,,1.2222829,-inf
Neutrophil,ABCA1_ABCA1,1,0.0,0.0,,1.9212528,-inf
Neutrophil,ABCG2_ABCG2,1,0.0,0.0,,2.301464,-inf
Neutrophil,ABCB1_ABCG2,1,0.0,0.0,,3.0004342,-inf
Neutrophil,ABCB1_ABCB1,1,0.0,0.0,,1.6580114,-inf
Neutrophil,SLC20A2_SLC20A2,1,0.0,0.0,,2.301464,-inf
Neutrophil,ABCC3_ABCC3,1,0.0,0.0,,1.6782148,-inf
Neutrophil,LRP1_LRP1,1,0.0,0.0,,1.3472216,-inf
Neutrophil,SLC22A2_SLC6A2,1,0.0,0.0,,3.0004342,-inf
